player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Menalo,dvn2nx0wh25ms50pl1kkf2qcp,Rijeka,1ej3fkeq5d7359enihddsxzae,7,NaN,Attacking Midfielder,Right,NaN,9,3,5,1,2,2,NaN,7,13,4,57,4,NaN,3,10,3,4,1,NaN,1,1,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,3,2,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,8,HRV,HNL
D. Čop,ddnkboo7e8sjz6w45wht05z2t,Rijeka,1ej3fkeq5d7359enihddsxzae,6,3,Striker,Centre,NaN,5,1,3,NaN,4,1,NaN,2,6,4,57,2,1,1,3,2,3,NaN,2,NaN,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,8,HRV,HNL
B. Bogojević,6xfee6dqsjz1p0v3al6o3rtgp,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
Š. Butić,4qc4nurxsbudqmjbzr9dnq80k,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
D. Yankov,43ajx1lb96u9zrhoy7znznw15,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,Rijeka,1ej3fkeq5d7359enihddsxzae,3,1,Substitute,NaN,Attacker,6,1,7,NaN,2,2,1,4,9,3,34,3,2,3,6,3,5,3,5,3,1,2,NaN,2,2,3,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,4,HRV,HNL
L. Kitin,ewm977x9zr1c6lj0s73429us4,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
D. Kreilach,2oniw9tmxdoq1lsfhf61i14ut,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
J. Lasickas,45ijn026liwsi1zbxe6ose3f9,Rijeka,1ej3fkeq5d7359enihddsxzae,4,1,Substitute,NaN,Defender,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,13,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,1,HRV,HNL
J. Manev,9m4va7yxrxwm9cvoleudfn33e,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,Rijeka,1ej3fkeq5d7359enihddsxzae,4,1,Substitute,NaN,Midfielder,6,1,2,NaN,3,2,1,3,8,3,34,NaN,1,3,5,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,2,HRV,HNL
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,Rijeka,1ej3fkeq5d7359enihddsxzae,3,NaN,Substitute,NaN,Midfielder,8,1,2,NaN,6,1,NaN,3,9,6,34,2,1,1,4,2,2,1,1,1,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,6,HRV,HNL
G. Rukavina,ctrru8tf68ltajgculumzdel0,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Attacker,5,NaN,2,NaN,1,NaN,NaN,5,5,1,24,1,1,1,5,2,2,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
A. Todorović,1d965xsfn74agwk8smg0at6y2,Rijeka,1ej3fkeq5d7359enihddsxzae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Osijek vs Rijeka,96skssisi2b4ac6lhv463e3v8,2025-08-09,NaN,HRV,HNL
O. Hadžikić,asm3oo8dojb1a90xit1q2gdzp,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,4,NaN,1,15,18,90,8,1,8,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,2,HRV,HNL
A. Jakir,alqh849c5mw5nfvc76kuky13o,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,1,Defender,Left,NaN,40,NaN,3,6,18,2,NaN,25,50,21,75,23,14,5,36,13,20,1,2,1,3,3,6,3,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,17,HRV,HNL
D. Kovačić,9a1f1avsg4f7pa0sm6pkdm95h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,NaN,Defender,Left/Centre,NaN,77,NaN,1,1,41,3,NaN,37,81,42,90,33,8,5,40,9,11,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,4,HRV,HNL
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Defender,Centre/Right,NaN,7,NaN,3,NaN,9,1,NaN,NaN,9,10,24,6,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,2,HRV,HNL
M. Barać,5oqn6kqq5b2jqtidry3g19u96,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,1,Defender,Right,NaN,24,1,4,11,12,NaN,NaN,15,29,14,80,12,3,1,27,2,5,NaN,2,NaN,1,NaN,11,NaN,1,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,19,HRV,HNL
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,1,Defensive Midfielder,Left/Centre,NaN,28,NaN,2,1,15,NaN,NaN,13,35,17,45,12,4,4,18,3,7,NaN,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,8,HRV,HNL
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,2,Defensive Midfielder,Centre/Right,NaN,75,NaN,4,1,23,2,NaN,53,83,23,90,23,12,6,61,13,18,NaN,2,NaN,4,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,10,HRV,HNL
I. Božić,9w3q681elsct1odntvkctt621,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,1,Attacking Midfielder,Left,NaN,11,1,5,2,6,3,NaN,6,16,8,90,5,NaN,6,11,5,7,2,NaN,2,3,NaN,1,NaN,4,8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,12,HRV,HNL
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,1,Attacking Midfielder,Centre,NaN,25,2,5,5,8,1,1,19,31,8,90,7,4,3,26,7,13,1,1,1,1,1,3,1,1,7,2,NaN,1,2,NaN,NaN,1,1,,,4231,1,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,13,HRV,HNL
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,1,Attacking Midfielder,Right,NaN,30,4,4,8,8,1,1,24,40,11,90,9,4,8,35,9,15,1,NaN,4,6,1,1,1,3,5,4,3,1,NaN,3,3,2,2,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,21,HRV,HNL
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,3,Striker,Centre,NaN,4,1,2,NaN,3,NaN,1,3,5,3,45,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,2,HRV,HNL
M. Aščić,t8nnkyx38auba6c45piuj1uc,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
L. Bošnjak,f2wo2ju2b28i5wkysd1j8k104,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
M. Caimacov,bp23apnegi2ypci9rshsx8c89,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
Z. Katalinić,2yl9v5sa2ym64tlvz2yf58zdg,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,1,Substitute,NaN,Defender,61,NaN,4,5,23,4,NaN,38,73,27,67,29,13,4,47,12,18,NaN,2,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,16,HRV,HNL
A. Liber,71eiaf3c37jpcqmcds6kbg4q,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,3,3,NaN,NaN,4,10,4,45,6,1,1,7,3,4,1,NaN,1,1,NaN,1,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,4,HRV,HNL
A. Marković,ckq0dtia7jr348milai45n9hx,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
V. Međimorec,7h86xjrkn4ohicw191no593vt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,NaN,NaN,NaN,3,3,11,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,1,HRV,HNL
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,2,Substitute,NaN,Attacker,11,2,2,1,2,NaN,1,9,14,3,45,4,1,NaN,11,6,8,1,NaN,1,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,7,HRV,HNL
E. Qestaj,cl2tll2ywoc6ausomuxuoyz2s,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
I. Čović,8usoj500juhjeijoxqicqcyqd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
A. Šuto,4an8xrcoiz0th7347aradjo5w,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,1,Substitute,NaN,Attacker,5,2,1,2,1,1,1,4,5,1,16,NaN,NaN,1,6,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,5,HRV,HNL
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,12,1,NaN,1,10,14,90,14,2,13,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,10,HRV,HNL
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,Varaždin,auws85cw488audeo1rdgbvs2z,1,NaN,Defender,Left,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,3,1,21,2,2,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,3,HRV,HNL
M. Barać,c8ikdrxdufewp5jzds3s24xjp,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Left/Centre,NaN,19,NaN,3,1,13,1,NaN,8,28,14,90,18,9,1,18,2,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,12,HRV,HNL
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Centre/Right,NaN,25,NaN,6,NaN,18,3,NaN,9,29,19,90,9,7,4,12,4,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,7,HRV,HNL
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Defender,Right,NaN,14,1,NaN,2,10,3,NaN,5,22,13,45,11,4,4,11,3,6,NaN,NaN,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,14,HRV,HNL
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defensive Midfielder,Left/Centre,NaN,25,1,5,3,16,2,1,14,32,18,90,12,5,5,19,4,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,8,HRV,HNL
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,Varaždin,auws85cw488audeo1rdgbvs2z,3,2,Defensive Midfielder,Centre/Right,NaN,27,NaN,3,NaN,12,4,NaN,17,35,16,90,13,5,6,22,6,9,NaN,2,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,9,HRV,HNL
Iuri Tavares,crpkn4juf1s72y9c76t3o4k16,Varaždin,auws85cw488audeo1rdgbvs2z,2,1,Attacking Midfielder,Left,NaN,10,2,6,1,8,2,1,4,14,8,63,6,2,3,8,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,1,1,,,4231,1,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,6,HRV,HNL
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,Varaždin,auws85cw488audeo1rdgbvs2z,10,3,Attacking Midfielder,Centre,NaN,12,3,3,NaN,5,5,NaN,7,16,7,64,6,3,6,9,5,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,14,HRV,HNL
A. Latković,5jg7vbd98ggggt2c9st5muicq,Varaždin,auws85cw488audeo1rdgbvs2z,5,3,Attacking Midfielder,Right,NaN,19,3,6,3,6,2,2,14,24,7,75,5,4,5,19,11,13,3,1,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,10,HRV,HNL
I. Mamut,4o6c9ub4tgi27tso5ahw1e1nt,Varaždin,auws85cw488audeo1rdgbvs2z,1,NaN,Striker,Centre,NaN,4,1,1,1,1,NaN,NaN,3,5,1,24,1,1,1,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,2,HRV,HNL
R. Abdullazadə,d2byso6fmecotnc9g26bj6lpm,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
M. Antunović,axz61rnxy3k8eah7v9h87jklw,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
M. Dabro,cheiwyrrrla3msdtkh82o9iad,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,Varaždin,auws85cw488audeo1rdgbvs2z,1,NaN,Substitute,NaN,Defender,2,1,3,2,NaN,NaN,NaN,2,2,NaN,16,1,NaN,2,4,1,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,4,HRV,HNL
S. Lesjak,6yq4l6wumd5las5068n6jc00k,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
L. Mamić,5xd60sjwntdoxximf4byu20pg,Varaždin,auws85cw488audeo1rdgbvs2z,4,2,Substitute,NaN,Attacker,3,1,NaN,2,3,NaN,NaN,2,4,3,27,3,1,1,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,3,HRV,HNL
A. Mazari,9k2t6u0m076dhhi8svde98yne,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Varaždin,968q4hlfl2b1bdn26ru01u87o,2025-08-10,NaN,HRV,HNL
