player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,3,NaN,NaN,5,8,3,12,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs RKC Waalwijk,c8i7gy9sf2b8vj6f7papc8wes,2025-08-22,1,NLD,Eerste_Divisie
M. Witteveen,5dlpjii1ynx2jvrlvwzwk3itw,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Substitute,NaN,Midfielder,6,NaN,2,NaN,3,1,NaN,3,6,3,26,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs RKC Waalwijk,c8i7gy9sf2b8vj6f7papc8wes,2025-08-22,NaN,NLD,Eerste_Divisie
L. Wouters,ddldrej9an43ky123hqwp22ju,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,11,NaN,NaN,1,4,NaN,NaN,8,13,4,12,7,6,NaN,10,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs RKC Waalwijk,c8i7gy9sf2b8vj6f7papc8wes,2025-08-22,2,NLD,Eerste_Divisie
Y. van Osch,67v3pc4c8yomh3hg3w0257oid,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs RKC Waalwijk,c8i7gy9sf2b8vj6f7papc8wes,2025-08-22,NaN,NLD,Eerste_Divisie
T. van der Leij,dvypzcp6c2xt9nizlmh7nlfro,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs RKC Waalwijk,c8i7gy9sf2b8vj6f7papc8wes,2025-08-22,NaN,NLD,Eerste_Divisie
M. Bergsen,1nuntmru89dkat3n6aqkb6six,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,13,1,NaN,NaN,20,15,90,22,13,6,18,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,20,NLD,Eerste_Divisie
A. Absalem,dineetneurorxpx1yv0v8tega,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Defender,Left,NaN,33,NaN,3,8,19,2,NaN,15,39,21,66,11,8,5,23,8,12,1,2,1,1,NaN,4,NaN,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,14,NLD,Eerste_Divisie
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,2,Defender,Left/Centre,NaN,35,NaN,4,NaN,23,NaN,NaN,15,38,25,90,15,3,2,16,3,3,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,3,NLD,Eerste_Divisie
F. Van Den Eynden,zihddqvp0sjni8stcio8bgmh,Helmond Sport,b94pf87be9ojdgnrs5mst80un,6,5,Defender,Centre/Right,NaN,28,NaN,4,1,18,1,NaN,10,38,20,90,22,9,3,19,2,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,11,NLD,Eerste_Divisie
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,1,Defender,Right,NaN,21,1,7,7,11,3,1,10,32,13,90,13,8,3,23,6,12,NaN,2,NaN,NaN,NaN,4,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,23,NLD,Eerste_Divisie
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,Helmond Sport,b94pf87be9ojdgnrs5mst80un,11,4,Midfielder,Left/Centre,NaN,36,5,10,2,29,4,2,8,43,30,90,12,9,8,15,4,10,NaN,1,NaN,4,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,14,NLD,Eerste_Divisie
A. Dizdarević,70wv8lov03ci78r295kyyflsk,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Midfielder,Centre,NaN,32,NaN,2,NaN,16,2,NaN,16,36,17,66,10,5,3,19,7,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,5,NLD,Eerste_Divisie
N. Makanza,150ztdx79ycheqyrscoi7prf8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,9,3,Midfielder,Centre/Right,NaN,17,3,5,2,4,2,1,13,20,4,90,6,4,4,16,8,11,3,NaN,3,2,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,10,NLD,Eerste_Divisie
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,2,Striker,Left/Centre,NaN,25,NaN,3,4,6,1,NaN,22,32,6,86,8,2,3,31,17,22,2,NaN,3,1,1,1,1,2,10,3,NaN,1,NaN,1,NaN,2,2,1,1,433,1,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,11,NLD,Eerste_Divisie
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,4,Striker,Centre,NaN,6,1,4,1,NaN,NaN,1,6,10,NaN,90,3,2,NaN,10,4,8,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,7,NLD,Eerste_Divisie
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,NaN,Striker,Centre/Right,NaN,9,8,7,NaN,3,1,4,6,11,3,66,2,1,3,8,6,8,1,NaN,1,1,1,NaN,1,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,7,NLD,Eerste_Divisie
K. Aben,648b27cf5to8ay2xb9iuarxuc,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
D. Geerts,br6yosfada4pux8mfxqll4jro,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
J. Geerts,etpc8k38ycdxrq9pox7w6az2s,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
M. Ludwig,8crztrg626nwmc7nl26seqmi2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,24,2,NaN,2,4,2,4,1,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,4,NLD,Eerste_Divisie
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,1,Substitute,NaN,Defender,2,1,2,NaN,1,NaN,1,1,2,1,25,NaN,NaN,2,1,1,1,NaN,NaN,1,1,NaN,NaN,NaN,1,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
T. Poll,c46xp363o8m76eswzfmlsel4a,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Defender,4,2,3,1,2,NaN,1,4,4,2,25,1,1,NaN,4,3,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,2,NLD,Eerste_Divisie
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,NaN,11,1,NaN,2,26,15,90,21,3,9,14,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,17,NLD,Eerste_Divisie
P. Mulder,1ainxl6zw3ne3doloixspdez8,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,6,1,Defender,Left/Centre,NaN,85,NaN,11,2,46,2,NaN,44,93,50,90,37,11,4,49,14,16,1,7,1,1,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,14,NLD,Eerste_Divisie
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Defender,Centre,NaN,62,NaN,4,NaN,47,4,NaN,20,74,53,90,29,5,6,26,3,5,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,12,NLD,Eerste_Divisie
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,1,Defender,Centre/Right,NaN,35,3,5,1,18,4,2,18,47,25,90,20,7,4,26,5,8,NaN,2,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,19,NLD,Eerste_Divisie
L. Larsen,aiuhe3d7tyvihiu5ysnp2740k,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,6,1,Wing Back,Left,NaN,42,3,3,4,22,1,NaN,22,47,25,85,6,3,1,27,9,10,NaN,1,NaN,NaN,NaN,4,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,12,NLD,Eerste_Divisie
D. Beukers,a33sy9bstlsfq023oiym5qk9g,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Wing Back,Right,NaN,26,1,1,NaN,16,1,1,10,26,16,71,2,NaN,3,10,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,2,NLD,Eerste_Divisie
F. Quispel,adi51ch6cjpi82psy3jtgp9wq,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,9,3,Midfielder,Left,NaN,24,4,4,8,8,1,NaN,19,29,11,86,7,4,2,26,10,12,1,1,1,NaN,1,5,1,1,4,1,NaN,1,1,NaN,NaN,5,5,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,17,NLD,Eerste_Divisie
A. Jensen,6qqhmb2q0bf5opsys6pb11gd0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,NaN,Midfielder,Left/Centre,NaN,49,1,3,2,19,1,NaN,31,56,20,90,16,5,5,38,10,14,NaN,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,10,NLD,Eerste_Divisie
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Midfielder,Centre/Right,NaN,49,1,4,NaN,21,NaN,NaN,32,53,22,86,13,2,3,35,7,8,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,7,NLD,Eerste_Divisie
N. Amadin,7419fmwfcv09mkp6v983k0h6,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,7,1,Midfielder,Right,NaN,9,4,9,1,5,NaN,2,7,12,5,79,1,1,1,10,4,6,2,1,2,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,14,NLD,Eerste_Divisie
R. Postema,bgzkdepav40x6focwuaf9qxre,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Striker,Centre,NaN,2,NaN,5,2,2,NaN,NaN,1,7,4,90,4,2,NaN,5,1,3,1,2,1,NaN,NaN,1,NaN,3,4,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,12,NLD,Eerste_Divisie
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Defender,5,1,2,NaN,2,3,1,3,7,2,5,5,1,3,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,5,NLD,Eerste_Divisie
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
F. Evina,el9ylvj60iestpxwpwtgcbco9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Substitute,NaN,Attacker,2,1,3,1,1,NaN,NaN,1,3,2,20,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,3,NLD,Eerste_Divisie
T. Geypens,500mpw17194o3ztewqcqq4xsk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Substitute,NaN,Defender,4,2,2,2,1,NaN,2,3,5,1,12,2,1,NaN,6,3,3,1,NaN,1,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,5,NLD,Eerste_Divisie
K. Norder,1r0yfm91fgngeillws3jfwa38,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,3,1,NaN,NaN,5,6,2,5,3,3,2,7,2,2,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,4,NLD,Eerste_Divisie
T. Oostra,g02z72tncsz7axrxj3ezqhhw,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
J. Soares,9jx0oun9o3zqncgu9axt2qxka,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
S. de Haan,4814tfrmrw9sfi2bmzo4kbrx0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,NaN,NLD,Eerste_Divisie
S. van Manen,2086zxdb2ntif2jbqr4lzk3kk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Helmond Sport vs Emmen,c8vqvd3wpr0v4zpbfyrdn5btg,2025-08-22,1,NLD,Eerste_Divisie
S. Westerveld,b7owk879trwk2tu8ud574xq3u,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,1,34,NaN,NaN,3,29,34,90,15,7,13,9,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,6,NLD,Eerste_Divisie
M. van Kempen,99yfp3894n3ns1t7v90u6j09g,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,1,Defender,Left,NaN,15,1,1,1,6,1,NaN,9,21,7,61,10,2,2,16,5,7,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,11,NLD,Eerste_Divisie
W. Coomans,6u6n7c9ru7ittdmd6c4gplk6i,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,1,Defender,Left/Centre,NaN,26,1,5,1,21,NaN,NaN,9,33,23,61,18,5,NaN,14,2,5,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,9,NLD,Eerste_Divisie
