player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,1,Striker,Centre/Right,NaN,23,2,3,3,11,1,1,15,26,12,61,3,1,5,17,9,11,3,NaN,3,4,NaN,2,NaN,2,3,NaN,,NaN,2,,,1,1,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,8,NLD,Eerste_Divisie
S. Ebite,154qk4q3fxzjua6et2wufkjdg,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,9,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
L. Edhart,2n5747kdxok0ifg5o37336plg,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,4,NaN,NaN,NaN,1,1,NaN,29,NaN,NaN,NaN,5,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,4,NLD,Eerste_Divisie
M. Eppink,d2jjigs2ovi8jbogk8klnoqac,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
J. Eversen,nstvq6jrkhskxt7p9se9fnkk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
P. Kloosterboer,76u4hfy71m21n78a3gs5wrnys,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,3,Substitute,NaN,Midfielder,8,NaN,2,1,4,NaN,NaN,4,9,4,29,1,1,1,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,4,NLD,Eerste_Divisie
V. Plantinga,eyf1gegzw3kyrb8phfexk680k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
Gustav Arcos,7q0yhf4bgrmhvp1st5lvvi238,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Attacker,8,1,2,2,2,1,NaN,7,9,2,30,1,1,2,9,2,2,NaN,NaN,1,1,NaN,2,NaN,1,NaN,NaN,,NaN,1,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,3,NLD,Eerste_Divisie
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,2,1,NaN,3,7,2,9,2,1,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,3,NLD,Eerste_Divisie
J. van Riel,5e1jcva7o1yr1yctdv4skmu50,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
B. van den Boogaard,z6096p4nfz3lcbc5c9om9tzo,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
H. van der Mast,5hp8h42wap8q9vtzkatsh1638,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
M. Havekotte,2psxvq4l1g9fzgt00cfks96fp,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,18,1,NaN,8,29,22,90,29,3,15,21,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,17,NLD,Eerste_Divisie
M. de Lannoy,2ht1bdhf6z4bkck3aj92sq32s,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,2,NaN,Defender,Left,NaN,24,NaN,1,1,13,2,NaN,11,30,15,84,11,3,2,15,5,8,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,8,NLD,Eerste_Divisie
X. Lambrix,c9pmoa9m23jh5emy6w4olm3xm,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,4,2,Defender,Left/Centre,NaN,25,NaN,3,1,27,4,NaN,5,36,32,90,16,6,4,12,2,6,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,12,NLD,Eerste_Divisie
L. Miguel,zbaqzsszxmwi218sug265n56,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,7,5,Defender,Centre/Right,NaN,32,NaN,4,NaN,30,2,NaN,3,34,31,90,7,2,3,5,NaN,2,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,3,NLD,Eerste_Divisie
T. Cox,9wwgvf4f0sko1e7z8ftwr6d0q,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,6,2,Defender,Right,NaN,27,1,6,1,20,2,1,10,36,22,90,17,6,2,18,6,12,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,14,NLD,Eerste_Divisie
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,6,NaN,Defensive Midfielder,Left/Centre,NaN,23,1,4,NaN,8,1,1,18,31,13,90,10,5,3,21,9,11,NaN,NaN,NaN,2,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,12,NLD,Eerste_Divisie
D. Vianello,4i4zjcz4foqa1oqoew4zbffca,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,8,2,Defensive Midfielder,Centre/Right,NaN,28,3,3,6,14,2,NaN,19,31,15,90,14,5,3,22,11,12,2,1,4,NaN,1,1,1,2,3,2,,1,NaN,1,,1,1,NaN,NaN,4231,1,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,11,NLD,Eerste_Divisie
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,5,2,Attacking Midfielder,Left,NaN,14,4,6,4,6,1,3,10,18,8,71,4,2,2,15,8,10,2,1,2,1,2,4,2,1,5,NaN,,NaN,1,NaN,,1,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,10,NLD,Eerste_Divisie
M. Remans,3usiruyhxf6p9lkiz5qeytze2,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,4,1,Attacking Midfielder,Centre,NaN,11,2,4,2,6,2,1,6,21,6,77,6,6,3,17,4,12,NaN,2,NaN,1,NaN,1,NaN,3,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,2,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,16,NLD,Eerste_Divisie
L. Slagveer,89m6bxpfy3sbtjj527lzmx42d,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,8,3,Attacking Midfielder,Right,NaN,15,2,2,8,3,2,NaN,14,19,5,84,5,2,5,19,9,10,2,1,4,1,NaN,4,NaN,NaN,4,1,,2,2,2,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,11,NLD,Eerste_Divisie
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,6,5,Striker,Centre,NaN,7,1,9,1,1,NaN,NaN,6,14,2,76,7,7,1,12,4,8,1,2,1,1,NaN,NaN,NaN,3,5,5,,NaN,NaN,NaN,,2,2,1,1,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,10,NLD,Eerste_Divisie
J. Bernardina,115u39wwwa34d11r4ztys3yms,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
M. Erkan,9vk6o5ap4jmu9m2n7o18yijo4,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,2,NaN,NaN,2,2,7,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,4,NLD,Eerste_Divisie
J. Kuijpers,7pj4aiaqirhzp8qq0tkr844yc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,4,1,1,NaN,1,NaN,1,3,5,1,7,3,NaN,2,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,2,NLD,Eerste_Divisie
Y. Marhoum,a1w1gpxney5d485cc5bikc9as,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,5,1,15,NaN,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,3,NLD,Eerste_Divisie
M. Mariani,atr4qeq6q4had6xgq4p958ums,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
J. Mathieu,a9233dwa5vm9qv2lncq3kawut,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
S. Milder,d4zksrdebrykpdot6zfwmf3mc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
D. Remie,5dypkrqi9yaa9rvk6oluthze2,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
J. Van Bost,22y0ln0f82x8gwevofjt5ky22,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
J. Zimmerman,9nfnsmvztogcglrros1kqej56,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Attacker,5,1,1,2,NaN,NaN,NaN,5,5,NaN,20,1,NaN,NaN,8,4,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,4,NLD,Eerste_Divisie
K. de Wit,5m7qjz1llexht8771ucycwkyc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Midfielder,6,1,2,1,2,1,1,4,6,2,14,3,3,4,4,3,3,NaN,NaN,NaN,2,2,NaN,2,1,1,1,,1,NaN,NaN,,NaN,NaN,1,1,4231,1,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,1,NLD,Eerste_Divisie
S. Westerveld,b7owk879trwk2tu8ud574xq3u,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,2,NaN,2,19,23,90,16,4,9,6,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,10,NLD,Eerste_Divisie
M. van Kempen,99yfp3894n3ns1t7v90u6j09g,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,1,Defender,Left,NaN,27,2,6,8,10,NaN,NaN,20,40,15,90,23,7,1,34,10,14,3,4,3,1,1,7,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,24,NLD,Eerste_Divisie
W. Coomans,6u6n7c9ru7ittdmd6c4gplk6i,MVV,bqm1bnp1bh2apyudlz1o1whr3,7,1,Defender,Left/Centre,NaN,28,NaN,1,2,15,3,NaN,14,36,19,67,13,9,4,18,7,10,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,8,NLD,Eerste_Divisie
I. Breugelmans,4aaszerz2z4v87q8dlfawcpw4,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,NaN,Defender,Centre/Right,NaN,53,1,9,3,39,1,1,17,61,42,90,28,7,1,23,6,10,NaN,6,NaN,NaN,2,1,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,10,NLD,Eerste_Divisie
K. Sy,3iqieb9duoh7188tvz9skdyxg,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Defender,Right,NaN,17,NaN,3,1,9,1,NaN,8,18,9,45,9,1,1,10,5,5,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,2,NLD,Eerste_Divisie
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Midfielder,Left,NaN,12,NaN,5,3,2,NaN,NaN,10,16,3,67,3,2,1,13,8,10,NaN,2,NaN,1,1,NaN,1,3,7,4,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,7,NLD,Eerste_Divisie
R. Klaasen,aasoq3euk6e6zqhh08n0wocet,MVV,bqm1bnp1bh2apyudlz1o1whr3,4,1,Midfielder,Left/Centre,NaN,40,NaN,9,9,22,5,NaN,27,51,27,90,31,11,11,38,12,16,2,2,3,5,2,3,2,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,17,NLD,Eerste_Divisie
S. Van Dessel,7n75ohdnbi436je81n5f8f9m2,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,2,Midfielder,Centre/Right,NaN,32,1,2,5,14,1,1,22,39,16,83,10,7,6,29,13,16,2,1,2,4,1,3,1,NaN,2,NaN,,1,2,NaN,,1,1,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,11,NLD,Eerste_Divisie
D. Asante,6s26rm1aioyqje3nwz2ew7vca,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,1,Midfielder,Right,NaN,18,1,3,7,6,1,1,13,23,7,67,9,1,3,25,5,9,1,NaN,1,1,NaN,8,NaN,NaN,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,15,NLD,Eerste_Divisie
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,MVV,bqm1bnp1bh2apyudlz1o1whr3,4,NaN,Striker,Left/Centre,NaN,17,5,6,8,9,4,4,9,22,11,90,7,1,5,17,7,9,2,NaN,2,1,NaN,4,NaN,3,3,1,,NaN,1,NaN,,3,2,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,16,NLD,Eerste_Divisie
S. Braken,alimpjocr7xtxu21sumg3b2l1,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,4,Striker,Centre/Right,NaN,7,NaN,6,NaN,7,NaN,NaN,5,11,10,90,4,3,1,6,4,5,NaN,4,NaN,NaN,NaN,NaN,NaN,3,3,3,,1,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,5,NLD,Eerste_Divisie
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
R. Geerinck,38unpr0y6nvjlw373faujmsr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,27,1,3,NaN,20,3,1,8,28,21,24,7,2,5,8,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,1,NLD,Eerste_Divisie
M. Kuipers,5uoo9dysjy960r3imv49165g4,MVV,bqm1bnp1bh2apyudlz1o1whr3,4,NaN,Substitute,NaN,Defender,4,1,1,3,2,NaN,NaN,3,10,3,24,4,1,1,9,1,4,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,13,NLD,Eerste_Divisie
A. Mansala,52i47ohvytz5uox8fot3c6b6c,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,1,1,4,NaN,NaN,6,11,4,7,2,2,3,7,4,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,1,NLD,Eerste_Divisie
J. Pawaridihadjo,2urbbxhsag75b0b7j3lp6b4lw,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,1,NaN,NaN,4,5,1,24,NaN,NaN,2,4,2,2,NaN,1,NaN,NaN,1,NaN,1,1,4,NaN,,2,NaN,NaN,,1,1,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,3,NLD,Eerste_Divisie
F. Slegers,o4kr4okiukf3umpmnchnciz8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
D. Tehubijuluw,aw0nqk3b199nacd29z28e5kpg,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,TOP Oss vs MVV,c0ytluu2c1e45jts34o8k989g,2025-08-08,NaN,NLD,Eerste_Divisie
