player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Heerkens,cu1mrhhanp9ee4hbnwg7v1444,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,1,NaN,29,1,NaN,2,36,35,90,22,1,14,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,9,NLD,Eerste_Divisie
L. Jetten,3srqm69qud5sfy14rgveaeuxg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Defender,Left,NaN,11,1,3,NaN,9,2,NaN,4,14,11,72,6,2,2,5,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,9,NLD,Eerste_Divisie
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defender,Left/Centre,NaN,56,NaN,3,2,44,4,NaN,16,65,47,90,33,11,10,22,8,14,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,10,NLD,Eerste_Divisie
J. Johnson,94y5a0g4qvxgv00qy5l51u13o,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,1,Defender,Centre/Right,NaN,55,3,9,NaN,39,5,2,16,63,44,90,17,5,8,19,4,6,NaN,3,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,12,NLD,Eerste_Divisie
A. Appiah,3ctkqknm19hnv3oliuzgizuac,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,NaN,Defender,Right,NaN,45,2,4,3,25,8,NaN,22,53,29,90,21,5,9,29,12,15,1,1,1,1,1,3,1,2,6,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,17,NLD,Eerste_Divisie
G. Alders,4fu2agdclsyxx1boxxibauzo4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,2,1,Defensive Midfielder,Left/Centre,NaN,48,1,8,1,24,2,NaN,25,54,27,90,16,5,5,28,14,16,NaN,NaN,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,10,NLD,Eerste_Divisie
S. Steur,56nbghr9snc79dt8h99wleej8,Ajax II,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Defensive Midfielder,Centre/Right,NaN,33,2,3,2,15,NaN,NaN,19,36,15,90,10,9,4,22,14,17,1,NaN,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,6,NLD,Eerste_Divisie
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,Ajax II,6lzy9iiqoysvtdsgx719fng9n,4,2,Attacking Midfielder,Left,NaN,9,2,2,2,1,1,2,8,16,4,72,4,1,2,13,5,8,1,NaN,1,1,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,14,NLD,Eerste_Divisie
R. Bounida,264gu641hrd38wqf28xolwhlg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,NaN,Attacking Midfielder,Centre,NaN,16,3,2,6,6,NaN,NaN,13,17,6,62,6,2,NaN,17,8,9,2,NaN,3,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,11,NLD,Eerste_Divisie
D. O'Niel,1skswa4kpj45huc0rcf43ptsk,Ajax II,6lzy9iiqoysvtdsgx719fng9n,4,NaN,Attacking Midfielder,Right,NaN,24,1,3,5,7,NaN,NaN,17,26,7,83,6,1,2,21,16,18,1,2,1,NaN,NaN,2,NaN,3,10,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,12,NLD,Eerste_Divisie
D. Konadu,3rve12v22lh39aaqgjlwlmhas,Ajax II,6lzy9iiqoysvtdsgx719fng9n,4,2,Striker,Centre,NaN,8,NaN,2,2,NaN,NaN,NaN,8,11,1,62,2,1,NaN,10,5,6,2,1,2,NaN,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,8,NLD,Eerste_Divisie
L. Fränkel,4don9y0i0l76nt9qrqt6ne9ec,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,NaN,NLD,Eerste_Divisie
L. Messori,98uas866f1r5b1osurebqnj10,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,10,1,1,3,3,NaN,1,7,12,4,19,3,NaN,1,8,6,7,2,NaN,2,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,3,NLD,Eerste_Divisie
L. Abildgaard,arh2m8ua5zv9iiw9p8b1qbdas,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,NaN,NaN,NaN,4,4,NaN,8,1,2,1,5,1,2,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,1,NLD,Eerste_Divisie
A. Ouazane,dyurvoycbhux9rm1mpaaegf10,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,NaN,NLD,Eerste_Divisie
Z. Ouazane,1b3pkpgzz4sk7r5q4x6obgnis,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,NaN,NLD,Eerste_Divisie
C. Setford,3e8tsv4mzm75peokuw38d8jmy,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,NaN,NLD,Eerste_Divisie
R. van de Pavert,80ci9vub479wdpimkabf02rys,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Defender,5,1,3,1,2,NaN,1,3,6,2,19,2,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,2,NLD,Eerste_Divisie
D. van der Vaart,e3hefycb3rd22bu83gp1ieec4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,3,1,1,NaN,6,9,1,29,2,2,1,10,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,5,NLD,Eerste_Divisie
E. Ünüvar,f39palhb11oqo5ichnhudhnh0,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,3,1,29,2,2,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,3,NLD,Eerste_Divisie
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,2,NaN,18,4,NaN,5,30,20,90,19,5,14,14,2,4,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,14,NLD,Eerste_Divisie
D. Fonville,8624hqd4nlbzcoqsetvsvla8k,Dordrecht,z9phg19papi9f5fd6qxzr836,4,1,Defender,Left,NaN,24,NaN,12,4,15,6,NaN,11,34,17,90,21,8,8,19,8,14,2,6,2,2,2,1,2,1,1,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,13,NLD,Eerste_Divisie
A. Drakpe,eqt598wenyzrxdl5y39ejab8q,Dordrecht,z9phg19papi9f5fd6qxzr836,7,2,Defender,Left/Centre,NaN,30,1,6,2,31,3,1,5,34,34,90,13,4,3,7,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,9,NLD,Eerste_Divisie
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,Dordrecht,z9phg19papi9f5fd6qxzr836,2,2,Defender,Centre/Right,NaN,25,NaN,8,1,18,3,NaN,7,35,21,90,18,7,4,15,3,7,NaN,6,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,11,NLD,Eerste_Divisie
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,Dordrecht,z9phg19papi9f5fd6qxzr836,5,1,Defender,Right,NaN,16,NaN,5,1,10,3,NaN,6,23,12,90,13,9,3,12,4,8,NaN,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,12,NLD,Eerste_Divisie
M. Afaker,49xt4lsf38z9yjlg32652zg4q,Dordrecht,z9phg19papi9f5fd6qxzr836,5,1,Midfielder,Left,NaN,18,4,3,5,6,NaN,3,14,23,6,77,9,3,2,22,6,10,NaN,NaN,1,1,NaN,1,NaN,2,2,2,NaN,1,NaN,,,1,1,1,1,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,11,NLD,Eerste_Divisie
M. Vetkal,7srm9q1vlw55g0p0tugtlr3ai,Dordrecht,z9phg19papi9f5fd6qxzr836,4,NaN,Midfielder,Left/Centre,NaN,16,NaN,2,1,8,2,NaN,9,19,8,90,11,6,3,13,7,9,1,NaN,1,1,NaN,1,NaN,2,5,1,NaN,NaN,NaN,,,NaN,NaN,1,1,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,8,NLD,Eerste_Divisie
R. van Asten,9olss234hujh8tdo5fl9gnpqs,Dordrecht,z9phg19papi9f5fd6qxzr836,3,1,Midfielder,Centre/Right,NaN,8,1,3,NaN,4,1,1,4,19,6,65,7,3,1,13,3,8,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,13,NLD,Eerste_Divisie
N. Venema,d6rg9ntx9qa2eh8yiflbke1ux,Dordrecht,z9phg19papi9f5fd6qxzr836,7,2,Midfielder,Right,NaN,8,2,5,4,3,NaN,2,6,11,3,77,3,1,4,12,4,6,1,NaN,1,2,NaN,4,NaN,1,3,1,NaN,2,1,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,8,NLD,Eerste_Divisie
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,Dordrecht,z9phg19papi9f5fd6qxzr836,3,2,Striker,Left/Centre,NaN,10,NaN,2,5,2,1,NaN,8,15,5,86,4,3,3,14,8,9,2,NaN,3,1,NaN,3,NaN,1,2,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,9,NLD,Eerste_Divisie
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,Dordrecht,z9phg19papi9f5fd6qxzr836,7,1,Striker,Centre/Right,NaN,8,3,6,3,2,NaN,2,7,18,3,90,4,4,5,16,4,10,2,3,2,4,NaN,NaN,NaN,4,7,4,NaN,1,NaN,,,2,NaN,NaN,NaN,442,1,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,17,NLD,Eerste_Divisie
T. Artic,xvrz9pvu1ypxf6tcdqxgat5g,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
Bae Seung-Gyun,4po41fdmg5hbfh7nnurh2sphw,Dordrecht,z9phg19papi9f5fd6qxzr836,1,1,Substitute,NaN,Midfielder,3,NaN,3,NaN,2,NaN,NaN,1,7,3,26,4,2,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,4,NLD,Eerste_Divisie
T. Baltussen,37gw14qso08iq31lr2gerhb84,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
L. Codutti,etvy3xclggf666maud76epwd0,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
J. Ezeb,1svjt94k2pgrrbxrsao0bxic4,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
G. Huitzing,2hqbmvz4wkibu81wwfk2glo9g,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,1,NaN,NaN,4,5,1,5,3,1,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,1,NLD,Eerste_Divisie
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,3,1,NaN,3,2,1,NaN,2,6,2,14,2,1,3,7,NaN,2,NaN,NaN,NaN,2,NaN,1,NaN,2,3,2,NaN,NaN,1,,,NaN,NaN,1,1,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,6,NLD,Eerste_Divisie
N. Rossi,3d12fa46j7ata5agk6s2avyi2,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
S. Verdonk,5ql6mgflpgpo3apjvzq013w2c,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,14,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,3,NLD,Eerste_Divisie
Igor da Silva,1mfcy3a53ct9m5tbc743tq590,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
L. van de Giessen,71kvs11lce1j7sht1dg1wrr4k,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,442,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,15,6,NaN,7,25,18,90,25,8,14,17,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,13,NLD,Eerste_Divisie
T. Galvez,60ep1obgrdncuyhhq33kk91xw,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,NaN,Defender,Left,NaN,30,6,5,4,19,3,3,11,42,21,65,19,8,4,23,3,10,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,20,NLD,Eerste_Divisie
J. Amofa,90vny1388bdhx8103lp9njac4,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,2,Defender,Left/Centre,NaN,67,2,5,2,37,2,1,32,77,39,78,39,10,4,40,8,15,NaN,3,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,13,NLD,Eerste_Divisie
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,2,Defender,Centre/Right,NaN,57,NaN,2,NaN,37,1,NaN,20,60,39,62,8,2,1,21,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,4,NLD,Eerste_Divisie
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,Cambuur,ears40cp6opsgvhsy0dgyszpd,5,2,Defender,Right,NaN,40,NaN,4,1,24,4,NaN,18,48,27,90,15,7,4,23,5,8,1,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,14,NLD,Eerste_Divisie
N. Souren,epkss1rj7z6duqd3axbcm8l0q,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,NaN,Defensive Midfielder,Centre,NaN,26,2,5,2,14,3,2,12,33,16,90,10,5,6,18,4,8,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,9,NLD,Eerste_Divisie
O. Sjöstrand,38hr05l73amsfufzsowcuo6qc,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,NaN,Midfielder,Left,NaN,9,5,4,2,6,NaN,2,3,12,6,65,4,2,1,9,1,4,NaN,NaN,NaN,1,NaN,3,NaN,1,3,1,1,NaN,NaN,,,1,1,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,13,NLD,Eerste_Divisie
M. Diemers,1i3tivo0q0tbzui8egvdlhg45,Cambuur,ears40cp6opsgvhsy0dgyszpd,9,NaN,Midfielder,Left/Centre,NaN,46,2,4,15,17,6,NaN,35,55,18,90,14,10,9,50,12,18,1,1,2,3,1,4,1,NaN,NaN,NaN,NaN,NaN,2,,,4,4,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,22,NLD,Eerste_Divisie
D. Visser,bioj2ozjpgcrzb79buqzgo3ys,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Midfielder,Centre/Right,NaN,9,NaN,1,NaN,6,NaN,NaN,3,10,6,45,2,NaN,2,4,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,2,2,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,5,NLD,Eerste_Divisie
R. Balk,e1wk520xrgbtriixo4kj3pnje,Cambuur,ears40cp6opsgvhsy0dgyszpd,7,3,Midfielder,Right,NaN,6,3,5,2,3,1,1,3,10,3,90,4,2,1,10,3,6,NaN,1,NaN,NaN,NaN,3,NaN,1,5,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,16,NLD,Eerste_Divisie
N. Binder,3773pdw7tiryco80iuguo9ht6,Cambuur,ears40cp6opsgvhsy0dgyszpd,8,5,Striker,Centre,NaN,9,2,5,NaN,3,NaN,1,6,12,4,73,2,1,NaN,8,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,2,1,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,7,NLD,Eerste_Divisie
