player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Mulder,1ainxl6zw3ne3doloixspdez8,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,2,Defender,Left/Centre,NaN,59,1,9,2,39,2,NaN,24,72,41,90,29,20,8,36,12,21,NaN,3,NaN,6,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,16,NLD,Eerste_Divisie
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,2,Defender,Centre/Right,NaN,42,NaN,5,1,27,2,NaN,16,46,27,90,13,7,7,20,8,12,NaN,4,NaN,5,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,4,NLD,Eerste_Divisie
J. Hawkins,c82umtdnxng9vgwogrbznr1be,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,NaN,Midfielder,Left,NaN,12,2,4,14,4,2,1,13,17,4,90,5,5,6,27,5,9,NaN,NaN,2,2,NaN,7,NaN,2,2,2,,2,3,NaN,,2,2,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,20,NLD,Eerste_Divisie
L. Denk,7wdzb52rnzm47op41i069rhii,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Midfielder,Left/Centre,NaN,14,NaN,2,NaN,7,1,NaN,7,18,8,44,4,3,3,10,4,6,1,NaN,1,1,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,7,NLD,Eerste_Divisie
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,7,2,Midfielder,Centre,NaN,16,2,4,NaN,7,2,1,9,18,7,59,3,1,3,11,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,7,NLD,Eerste_Divisie
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,NaN,Midfielder,Centre/Right,NaN,38,NaN,4,5,17,NaN,NaN,23,44,17,73,16,7,3,31,11,16,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,4,4,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,11,NLD,Eerste_Divisie
N. Amadin,7419fmwfcv09mkp6v983k0h6,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Midfielder,Right,NaN,7,NaN,4,1,1,NaN,NaN,6,10,1,73,2,NaN,NaN,9,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,9,NLD,Eerste_Divisie
R. Postema,bgzkdepav40x6focwuaf9qxre,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,2,Striker,Centre,NaN,6,NaN,1,NaN,6,NaN,NaN,4,6,6,90,2,2,NaN,4,4,4,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,4,NLD,Eerste_Divisie
Alaa Bakir,9sszfktgmr5fbifj6vyk61k6i,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Substitute,NaN,Attacker,4,NaN,3,2,1,1,NaN,3,5,1,14,2,NaN,1,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,4,NLD,Eerste_Divisie
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
A. Jensen,6qqhmb2q0bf5opsys6pb11gd0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Substitute,NaN,Midfielder,9,1,NaN,NaN,3,NaN,NaN,6,12,3,18,5,4,2,9,3,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,4,NLD,Eerste_Divisie
K. Norder,1r0yfm91fgngeillws3jfwa38,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
T. Oostra,g02z72tncsz7axrxj3ezqhhw,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,7,NaN,Substitute,NaN,Midfielder,6,2,NaN,3,1,NaN,NaN,5,11,3,32,5,1,2,8,2,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,11,NLD,Eerste_Divisie
F. Quispel,adi51ch6cjpi82psy3jtgp9wq,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Substitute,NaN,Attacker,6,1,5,1,4,1,1,2,8,4,32,NaN,NaN,2,5,2,4,1,4,1,NaN,2,1,2,2,3,3,,1,NaN,NaN,,2,1,NaN,NaN,451,1,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,7,NLD,Eerste_Divisie
J. Soares,9jx0oun9o3zqncgu9axt2qxka,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
S. van Manen,2086zxdb2ntif2jbqr4lzk3kk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Attacker,6,1,1,2,3,NaN,1,3,7,3,18,1,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,5,NLD,Eerste_Divisie
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,PSV II vs Emmen,c3aaps2upim5kvaak83fe08pg,2025-08-11,NaN,NLD,Eerste_Divisie
M. Bergsen,1nuntmru89dkat3n6aqkb6six,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,45,NaN,NaN,3,44,4,NaN,4,57,47,90,23,10,11,14,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,13,NLD,Eerste_Divisie
T. Poll,c46xp363o8m76eswzfmlsel4a,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Left,NaN,29,1,1,3,22,1,NaN,11,36,27,67,11,5,4,13,4,5,1,NaN,1,3,NaN,2,NaN,1,1,1,NaN,NaN,2,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,9,NLD,Eerste_Divisie
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,2,Defender,Left/Centre,NaN,85,1,6,1,69,4,NaN,17,94,71,90,31,5,5,24,5,9,NaN,6,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,10,NLD,Eerste_Divisie
F. Van Den Eynden,zihddqvp0sjni8stcio8bgmh,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,2,Defender,Centre/Right,NaN,75,1,5,NaN,54,NaN,NaN,24,82,57,90,36,8,2,28,6,8,NaN,4,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,9,NLD,Eerste_Divisie
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Defender,Right,NaN,35,3,7,11,17,2,3,19,41,17,81,12,6,4,33,9,13,NaN,NaN,NaN,2,4,9,4,1,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,20,NLD,Eerste_Divisie
Pol Llonch,1l34qvjvar8qec3kbrg4rew2d,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,1,Midfielder,Left/Centre,NaN,58,NaN,11,3,37,2,NaN,23,62,38,90,18,9,6,27,15,17,NaN,1,NaN,3,4,1,4,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,10,NLD,Eerste_Divisie
N. Makanza,150ztdx79ycheqyrscoi7prf8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,5,1,Midfielder,Centre,NaN,24,3,6,3,12,2,2,15,30,15,90,7,5,4,20,5,7,NaN,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,13,NLD,Eerste_Divisie
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Helmond Sport,b94pf87be9ojdgnrs5mst80un,4,NaN,Midfielder,Centre/Right,NaN,18,3,2,2,9,NaN,1,10,23,9,68,6,NaN,1,15,8,9,2,1,2,1,NaN,1,NaN,1,3,1,1,NaN,1,NaN,,1,1,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,8,NLD,Eerste_Divisie
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Striker,Left/Centre,NaN,5,NaN,1,1,2,NaN,NaN,3,10,4,45,2,1,NaN,6,1,3,1,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,,1,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,6,NLD,Eerste_Divisie
M. Łukowicz,3nrythrvuy6dpd3bx2gamih1x,Helmond Sport,b94pf87be9ojdgnrs5mst80un,8,2,Striker,Centre,NaN,12,1,1,NaN,7,NaN,NaN,6,15,8,90,3,1,1,9,1,4,NaN,1,NaN,1,1,NaN,1,3,7,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,8,NLD,Eerste_Divisie
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,NaN,Striker,Centre/Right,NaN,13,NaN,2,5,6,NaN,NaN,9,15,6,67,2,1,NaN,14,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,2,2,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,8,NLD,Eerste_Divisie
K. Aben,648b27cf5to8ay2xb9iuarxuc,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
A. Absalem,dineetneurorxpx1yv0v8tega,Helmond Sport,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,13,NaN,NaN,6,4,NaN,NaN,10,14,4,23,3,2,NaN,13,5,6,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,3,NLD,Eerste_Divisie
L. Bajrami,73gjhnihw2i2zqyn9yler48b8,Helmond Sport,b94pf87be9ojdgnrs5mst80un,3,1,Substitute,NaN,Attacker,4,1,2,NaN,NaN,NaN,NaN,4,5,NaN,24,2,1,NaN,5,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,3,NLD,Eerste_Divisie
A. Dizdarević,70wv8lov03ci78r295kyyflsk,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,4,NaN,NaN,1,6,4,10,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,12,NaN,2,NaN,9,1,NaN,3,13,10,24,3,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
J. Geerts,etpc8k38ycdxrq9pox7w6az2s,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
D. Geerts,br6yosfada4pux8mfxqll4jro,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,Helmond Sport,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Midfielder,11,1,1,7,3,NaN,NaN,10,17,4,45,8,2,2,19,6,8,NaN,NaN,1,1,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,14,NLD,Eerste_Divisie
M. Ludwig,8crztrg626nwmc7nl26seqmi2,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,Helmond Sport,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
J. Treichel,250sr59wyk5wa43nvpwu61v8q,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,14,NaN,NaN,4,22,18,90,27,10,6,19,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,19,NLD,Eerste_Divisie
T. Köther,2a0imj4hak43tj320nok49tnu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,3,NaN,Defender,Left,NaN,26,1,6,2,21,3,1,5,38,26,90,14,5,4,12,1,5,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,15,NLD,Eerste_Divisie
D. Van den Buijs,arahlffwma11d06oqmglwjemt,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Left/Centre,NaN,27,NaN,3,NaN,21,2,NaN,9,40,23,90,27,6,2,20,3,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,14,NLD,Eerste_Divisie
M. Tol,8ylvnl689iweg2r9d0ioj771m,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,3,3,Defender,Centre/Right,NaN,16,NaN,4,NaN,14,NaN,NaN,5,17,15,90,5,4,NaN,5,4,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
J. Kruiver,88vryegnhss2q5xz8aoj2phey,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Defender,Right,NaN,12,4,6,1,10,2,3,3,18,14,90,6,2,2,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,12,NLD,Eerste_Divisie
J. Müller,6crszhqnwr4gto77qbvqvvxii,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defensive Midfielder,Left/Centre,NaN,18,NaN,1,NaN,8,NaN,NaN,10,21,10,90,8,2,NaN,11,7,8,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,6,NLD,Eerste_Divisie
J. Nisbet,4p3oumqahcdjl66oqw3jwjsdm,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Defensive Midfielder,Centre/Right,NaN,18,2,8,3,10,3,2,10,23,11,90,7,4,7,15,6,9,1,NaN,1,3,5,1,5,NaN,NaN,NaN,NaN,1,NaN,1,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,9,NLD,Eerste_Divisie
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,7,NaN,Attacking Midfielder,Left,NaN,11,5,4,3,3,1,NaN,8,14,3,69,4,NaN,3,12,3,5,1,1,2,2,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,,NaN,NaN,,,4231,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,10,NLD,Eerste_Divisie
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Attacking Midfielder,Centre,NaN,12,1,1,3,6,1,NaN,6,15,7,69,4,NaN,2,8,4,4,NaN,NaN,NaN,1,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,,2,2,,,4231,1,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,6,NLD,Eerste_Divisie
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,2,Attacking Midfielder,Right,NaN,11,NaN,8,3,5,NaN,NaN,10,18,6,77,8,1,1,18,7,10,1,1,1,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,13,NLD,Eerste_Divisie
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,8,4,Striker,Centre,NaN,5,NaN,2,1,1,NaN,NaN,5,7,2,77,3,2,1,6,3,4,NaN,1,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,,2,2,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,7,NLD,Eerste_Divisie
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,4,4,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,1,NLD,Eerste_Divisie
R. El Meliani,43hkbx0vkvc1x8ibxxd6yrdas,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
J. Foss,cy4iqzsaxd9c9v07s4m93caac,Roda JC,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Helmond Sport vs Roda JC,c1vk55h11z4nov8opvii34w0k,2025-08-10,NaN,NLD,Eerste_Divisie
