player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Seys,9xvik8av83pfnqwwt85unf504,Club Brugge,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,22,1,1,2,8,1,1,15,22,8,25,6,2,1,16,8,8,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Zulte Waregem vs Club Brugge,d071da82s7jrttnhwhvtsvgno,2025-08-16,1,BEL,First_Division_A
R. Vermant,6uthi96vr24700st7s7m1so6i,Club Brugge,1oyb7oym5nwzny8vxf03szd2h,2,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,16,NaN,1,NaN,4,2,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Zulte Waregem vs Club Brugge,d071da82s7jrttnhwhvtsvgno,2025-08-16,2,BEL,First_Division_A
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,Club Brugge,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Zulte Waregem vs Club Brugge,d071da82s7jrttnhwhvtsvgno,2025-08-16,NaN,BEL,First_Division_A
Nacho Mirás,7ceiqebaaxkx71s8r4nq2tt2i,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,14,NaN,NaN,8,20,14,90,32,6,14,22,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,14,BEL,First_Division_A
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,Mechelen,b7jmo07lqav0wfe2mtlzyspak,4,NaN,Defender,Left/Centre,NaN,16,NaN,4,NaN,7,3,NaN,9,30,15,90,18,3,4,15,3,4,NaN,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,17,BEL,First_Division_A
R. Halhal,46k78w8naot7srar2fwdko1lg,Mechelen,b7jmo07lqav0wfe2mtlzyspak,3,1,Defender,Centre,NaN,28,NaN,4,NaN,25,1,NaN,5,28,25,90,7,NaN,2,5,NaN,NaN,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,1,BEL,First_Division_A
T. St. Jago,2tu58roj0u0vpaqcaz266a415,Mechelen,b7jmo07lqav0wfe2mtlzyspak,2,1,Defender,Centre/Right,NaN,29,1,6,1,17,2,1,14,38,19,90,18,8,3,21,7,10,NaN,3,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,14,BEL,First_Division_A
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Midfielder,Left,NaN,8,NaN,1,1,4,1,NaN,4,9,4,45,2,2,2,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,3,BEL,First_Division_A
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,Mechelen,b7jmo07lqav0wfe2mtlzyspak,7,5,Midfielder,Left/Centre,NaN,30,NaN,3,2,15,2,NaN,17,36,18,90,8,3,4,20,7,9,1,1,1,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,8,BEL,First_Division_A
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,Mechelen,b7jmo07lqav0wfe2mtlzyspak,3,1,Midfielder,Centre/Right,NaN,33,1,10,1,10,2,1,25,42,12,90,14,7,5,32,9,14,NaN,4,NaN,3,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,9,BEL,First_Division_A
T. Koudou,dbfyqig1hbzbbzsdbtzyzg7pw,Mechelen,b7jmo07lqav0wfe2mtlzyspak,3,2,Midfielder,Right,NaN,18,1,1,3,3,2,NaN,16,28,5,72,11,3,3,26,9,13,1,NaN,1,1,1,3,1,NaN,2,NaN,NaN,NaN,1,1,,2,2,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,14,BEL,First_Division_A
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,Mechelen,b7jmo07lqav0wfe2mtlzyspak,2,NaN,Attacking Midfielder,Centre,NaN,15,1,2,1,4,NaN,1,12,21,7,72,6,3,2,16,6,8,NaN,NaN,NaN,2,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,,1,NaN,NaN,NaN,3412,1,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,8,BEL,First_Division_A
B. Raman,8q7c0yi5x7vh7032jgbeytal1,Mechelen,b7jmo07lqav0wfe2mtlzyspak,2,NaN,Striker,Left/Centre,NaN,12,1,3,3,4,2,1,8,14,4,59,4,1,5,11,6,6,1,NaN,2,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,1,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,6,BEL,First_Division_A
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,Mechelen,b7jmo07lqav0wfe2mtlzyspak,5,3,Striker,Centre/Right,NaN,9,1,10,1,2,NaN,1,7,14,4,85,4,NaN,NaN,11,4,4,1,4,1,NaN,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,13,BEL,First_Division_A
B. Antonio,a0do5nhxesd0a4gp1gpsmpwd0,Mechelen,b7jmo07lqav0wfe2mtlzyspak,6,1,Substitute,NaN,Attacker,NaN,4,1,1,1,NaN,1,NaN,2,2,32,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,9,BEL,First_Division_A
G. Diouf,eif1s5ek6skacxfq7tvj0yal0,Mechelen,b7jmo07lqav0wfe2mtlzyspak,4,2,Substitute,NaN,Defender,18,NaN,1,NaN,16,1,NaN,6,21,18,45,4,NaN,2,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,5,BEL,First_Division_A
M. Konaté,7d57au4z5cuxc5k6tu6qgp94a,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Attacker,6,1,2,NaN,1,1,1,5,7,1,19,2,2,1,6,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,2,BEL,First_Division_A
I. Struyf,4v47z8pf50bm5zfa85u9253bo,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
R. Teague,an78wioywrbdl9ezf0q8p4cq2,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
A. Willockx,11pzw7cykruir5esdz57ry238,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
M. Zekri,e8obxlbt6hg8p1nzrza33sx78,Mechelen,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
H. Özdemir,9hzvqldkubnxa3qu0o9mkomxg,Mechelen,b7jmo07lqav0wfe2mtlzyspak,1,1,Substitute,NaN,Attacker,4,NaN,2,1,1,NaN,NaN,4,6,1,19,1,1,NaN,6,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,2,BEL,First_Division_A
D. Roef,be0ws51ws5cm9wzmcp3ozmklx,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,15,1,NaN,4,17,16,90,17,NaN,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,2,BEL,First_Division_A
S. Van der Heyden,1i1xcco82x0ppbac6j5z59x49,Gent,8y3iucyxguipljcmf87a11bk9,7,3,Defender,Left/Centre,NaN,69,NaN,4,4,33,2,NaN,36,79,37,90,27,16,4,44,17,20,NaN,3,NaN,2,NaN,2,NaN,NaN,4,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,12,BEL,First_Division_A
M. Paskotši,72ktbetrzo54vpcs518wcax62,Gent,8y3iucyxguipljcmf87a11bk9,4,1,Defender,Centre,NaN,77,NaN,3,NaN,40,1,NaN,41,80,41,89,33,6,3,43,7,9,NaN,1,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,7,BEL,First_Division_A
Leonardo Lopes,2jhi0lbbo65dsfv4ho9pmlgix,Gent,8y3iucyxguipljcmf87a11bk9,3,NaN,Defender,Centre/Right,NaN,55,1,4,3,31,4,1,25,68,34,90,21,9,8,38,9,13,NaN,2,NaN,4,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,19,BEL,First_Division_A
Tiago Araújo,4mvqt04u92wsm1p5ja8fpilii,Gent,8y3iucyxguipljcmf87a11bk9,4,NaN,Midfielder,Left,NaN,18,2,3,13,5,1,NaN,21,22,5,63,8,3,3,31,7,10,NaN,2,1,2,1,7,1,NaN,2,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,15,BEL,First_Division_A
A. Ito,b5nc0tgc33wklhsekw3jklylm,Gent,8y3iucyxguipljcmf87a11bk9,4,2,Midfielder,Left/Centre,NaN,46,1,2,6,14,1,1,33,52,15,90,10,7,3,40,13,16,2,1,2,2,NaN,3,NaN,5,5,4,NaN,NaN,1,NaN,,2,2,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,9,BEL,First_Division_A
M. Delorge,3zc219xqywme43v3jdwmv44d0,Gent,8y3iucyxguipljcmf87a11bk9,5,3,Midfielder,Centre,NaN,69,NaN,3,3,22,2,NaN,49,77,23,90,23,6,8,56,14,19,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,10,BEL,First_Division_A
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,Gent,8y3iucyxguipljcmf87a11bk9,6,3,Midfielder,Centre/Right,NaN,25,1,8,NaN,5,NaN,1,20,36,8,83,7,4,3,28,9,16,2,5,2,3,NaN,NaN,NaN,2,9,2,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,352,1,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,15,BEL,First_Division_A
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,Gent,8y3iucyxguipljcmf87a11bk9,4,1,Midfielder,Right,NaN,34,2,1,13,11,1,NaN,30,37,13,83,9,2,4,36,10,10,5,NaN,8,3,NaN,7,NaN,2,3,2,NaN,NaN,3,1,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,12,BEL,First_Division_A
H. Goore,8u19d6i1does69ax5gw4faxas,Gent,8y3iucyxguipljcmf87a11bk9,4,2,Striker,Left/Centre,NaN,7,2,3,NaN,2,NaN,1,5,11,3,63,3,NaN,NaN,8,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,5,BEL,First_Division_A
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,Gent,8y3iucyxguipljcmf87a11bk9,4,2,Striker,Centre/Right,NaN,18,2,7,1,8,NaN,2,13,24,9,90,3,2,2,18,7,11,1,2,1,2,NaN,1,NaN,2,6,2,NaN,NaN,1,1,,6,6,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,10,BEL,First_Division_A
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,Gent,8y3iucyxguipljcmf87a11bk9,1,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,NaN,NaN,NaN,3,4,NaN,8,NaN,2,1,5,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,4,BEL,First_Division_A
M. El Âdfaoui,3wlekwt7ma61d5za0zc8evdw4,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,Gent,8y3iucyxguipljcmf87a11bk9,3,NaN,Substitute,NaN,Midfielder,17,1,NaN,4,7,1,NaN,12,19,7,28,4,2,2,15,7,9,NaN,NaN,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,7,BEL,First_Division_A
S. Kotto,91lauo7abmec10l3btcxt3d3o,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,7,NaN,NaN,NaN,7,7,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
Hélio Varela,29zdptn1qw7mfwioylxsfz8r8,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
M. Sonko,ay86n2sd0odbxluws2jyx4zkk,Gent,8y3iucyxguipljcmf87a11bk9,1,NaN,Substitute,NaN,Attacker,13,1,2,1,7,2,NaN,7,15,9,28,3,NaN,2,7,4,4,2,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,5,BEL,First_Division_A
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,Gent,8y3iucyxguipljcmf87a11bk9,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,4,1,8,NaN,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
T. Vandenberghe,6yegi163rq5fsloppfubi3sh5,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
D. Vanzeir,7vv4ef3y8swdekozwaent3ai1,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Mechelen vs Gent,d1bukwusnssv8t64wviw55z4k,2025-08-16,NaN,BEL,First_Division_A
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,1,16,3,NaN,9,27,18,90,27,5,8,21,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,14,BEL,First_Division_A
J. Pupe,8lqo2ajhgjockasmd198nai1,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Defender,Left/Centre,NaN,28,NaN,3,2,25,3,NaN,7,31,27,52,18,3,5,9,3,4,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,5,BEL,First_Division_A
L. De Fougerolles,4ujt46jspzihas195g6kyjy8k,Dender,4dtif7outbuivua8umbwegoo5,2,NaN,Defender,Centre,NaN,24,NaN,3,NaN,24,3,NaN,1,29,26,82,9,3,3,5,NaN,3,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,8,BEL,First_Division_A
L. Marijnissen,36u3tovqdi3885wk3139wczfu,Dender,4dtif7outbuivua8umbwegoo5,6,1,Defender,Centre/Right,NaN,28,1,7,NaN,23,2,NaN,8,34,24,90,16,7,4,13,7,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,11,BEL,First_Division_A
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,Dender,4dtif7outbuivua8umbwegoo5,2,1,Wing Back,Left,NaN,24,1,3,8,12,2,NaN,14,32,13,90,14,5,5,26,8,14,2,NaN,2,2,1,7,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,20,BEL,First_Division_A
B. Fredrick,a163sw42ovtm9oizqcqibm1w4,Dender,4dtif7outbuivua8umbwegoo5,4,3,Wing Back,Right,NaN,17,NaN,5,NaN,13,3,NaN,6,23,14,82,13,3,3,12,1,3,NaN,2,NaN,NaN,4,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,12,BEL,First_Division_A
N. Mbamba,jw8lb54ua2iufebwnu8k68t0,Dender,4dtif7outbuivua8umbwegoo5,2,NaN,Midfielder,Left/Centre,NaN,15,3,10,1,8,NaN,2,7,20,9,74,1,NaN,1,11,3,7,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,8,BEL,First_Division_A
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,Dender,4dtif7outbuivua8umbwegoo5,4,NaN,Midfielder,Centre,NaN,25,NaN,2,NaN,17,3,NaN,8,31,21,90,12,1,3,10,4,5,1,1,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,8,BEL,First_Division_A
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,Dender,4dtif7outbuivua8umbwegoo5,6,NaN,Midfielder,Centre/Right,NaN,9,3,2,4,6,2,1,3,16,9,74,7,1,4,9,2,5,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,11,BEL,First_Division_A
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,Dender,4dtif7outbuivua8umbwegoo5,7,4,Striker,Left/Centre,NaN,17,2,9,2,6,NaN,1,11,28,8,90,3,2,2,21,6,11,NaN,8,NaN,2,1,1,1,1,3,1,NaN,NaN,NaN,NaN,NaN,5,4,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,15,BEL,First_Division_A
R. Květ,adgdnh26ntaid4lweet3z0mi1,Dender,4dtif7outbuivua8umbwegoo5,4,3,Striker,Centre/Right,NaN,20,1,5,3,15,3,1,9,26,17,90,5,1,5,15,3,6,NaN,1,1,2,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,10,BEL,First_Division_A
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Anderlecht,d2haklwub82xld3esoyed7qc4,2025-08-17,NaN,BEL,First_Division_A
