player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,1,NaN,Midfielder,Right,NaN,7,4,4,2,2,NaN,3,5,10,3,60,2,NaN,1,10,1,3,NaN,NaN,NaN,1,1,2,1,1,4,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,1,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,2,NaN,Striker,Left/Centre,NaN,8,4,4,NaN,1,1,3,7,12,2,61,3,2,5,10,5,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,11,7,Striker,Centre/Right,NaN,7,NaN,5,2,NaN,NaN,NaN,7,13,1,90,4,5,3,13,3,8,NaN,3,NaN,2,NaN,1,NaN,NaN,4,NaN,NaN,1,NaN,,NaN,2,1,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Attacker,5,1,1,1,NaN,2,1,5,7,NaN,29,5,4,4,7,5,7,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,1,1,Substitute,NaN,Defender,2,NaN,2,NaN,3,NaN,NaN,NaN,5,4,4,4,1,NaN,2,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
M. Fraisl,dumcbdh3xsmw24l8egeila85x,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Midfielder,6,NaN,3,1,3,2,NaN,3,11,3,30,5,2,2,8,1,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Midfielder,4,NaN,6,NaN,4,NaN,NaN,NaN,9,7,22,4,NaN,1,2,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,2,1,Substitute,NaN,Attacker,3,2,4,2,1,3,2,2,7,3,21,1,1,3,6,1,3,NaN,NaN,NaN,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,1,1,442,NaN,AGF vs Midtjylland,133j7akyiey2pj767tz6hqeqc,2024-04-07
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,NaN,NaN,NaN,13,17,90,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,1,NaN,Defender,Left/Centre,NaN,125,NaN,5,1,50,1,NaN,75,130,51,90,42,19,3,79,28,30,NaN,4,NaN,1,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,6,3,Defender,Centre,NaN,107,NaN,4,3,58,2,NaN,50,115,59,90,23,17,4,57,14,19,1,3,1,2,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,2,NaN,Defender,Centre/Right,NaN,58,1,4,3,26,1,1,34,65,27,90,24,14,3,41,13,17,NaN,1,NaN,2,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,3,NaN,Midfielder,Left,NaN,35,2,NaN,3,13,3,NaN,23,37,13,73,7,NaN,6,27,8,9,1,NaN,1,3,NaN,3,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,3,2,Midfielder,Left/Centre,NaN,59,1,3,3,21,NaN,1,38,69,22,90,18,10,9,48,21,28,NaN,1,NaN,5,4,1,4,NaN,4,2,NaN,4,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,3,1,Midfielder,Centre/Right,NaN,41,NaN,3,6,16,1,NaN,26,50,18,60,15,8,3,36,12,18,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,5,1,Midfielder,Right,NaN,39,4,5,2,15,1,2,24,48,15,90,12,NaN,4,34,10,17,NaN,NaN,NaN,2,3,1,3,NaN,1,NaN,2,1,NaN,NaN,1,1,1,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,4,1,Striker,Left/Centre,NaN,25,NaN,2,2,10,NaN,NaN,15,29,11,89,3,4,1,19,8,10,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,4,NaN,Striker,Centre,NaN,12,1,1,1,4,NaN,NaN,10,13,4,90,3,NaN,5,12,3,4,NaN,NaN,NaN,3,1,1,1,4,3,3,NaN,2,NaN,NaN,NaN,1,1,2,2,343,1,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,3,NaN,Striker,Centre/Right,NaN,15,2,1,2,2,1,NaN,13,18,4,72,5,2,3,16,7,8,1,NaN,2,1,NaN,2,NaN,1,3,1,NaN,1,NaN,1,NaN,1,1,1,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Attacker,8,NaN,NaN,NaN,2,NaN,NaN,6,10,2,18,1,1,1,8,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
K. Mensah,447ufj1r24b3dqvnwfi8wgj4l,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,4,NaN,Substitute,NaN,Midfielder,15,1,NaN,1,3,1,NaN,12,19,3,17,5,1,1,17,7,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,3,1,Substitute,NaN,Midfielder,25,1,3,2,11,1,NaN,15,32,12,30,7,5,1,22,6,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,2,NaN,NaN,NaN,5,6,NaN,1,2,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,33,4,NaN,2,30,36,90,24,2,12,6,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,4,NaN,Defender,Left,NaN,23,1,5,5,15,4,NaN,9,34,17,80,11,3,4,19,5,9,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
J. Felix,86cey56ppsd1ablfgsj11jzs9,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Defender,Left/Centre,NaN,60,NaN,2,NaN,48,2,NaN,12,68,52,90,28,2,3,16,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,2,2,Defender,Centre/Right,NaN,78,NaN,2,NaN,69,4,NaN,10,83,74,90,24,2,4,10,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,4,1,Defender,Right,NaN,27,1,3,2,16,3,NaN,11,30,18,80,7,2,3,14,4,5,NaN,1,NaN,NaN,1,2,1,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4321,1,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,2,1,Midfielder,Left/Centre,NaN,49,NaN,2,3,33,1,NaN,16,59,36,90,19,3,2,24,11,12,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Midfielder,Centre,NaN,81,NaN,2,2,62,2,NaN,22,85,65,90,17,4,3,24,6,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,3,1,Midfielder,Centre/Right,NaN,73,1,7,1,51,4,1,22,78,52,90,17,7,5,26,10,13,1,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
S. Þórðarson,evqjfe6houcytpphsxecs7eg9,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Attacking Midfielder,Left/Centre,NaN,11,NaN,1,NaN,7,NaN,NaN,5,14,7,45,3,4,2,8,3,6,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
C. McCowatt,349g9rdismqpb1aarjp011bd,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Attacking Midfielder,Centre/Right,NaN,26,1,5,1,15,2,1,11,30,17,66,6,1,2,14,2,3,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,9,1,Striker,Centre,NaN,26,2,2,6,14,NaN,1,15,28,14,89,5,3,4,20,8,10,1,NaN,3,4,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,10,1,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
K. Kusk,11cna826ls27ahux2w0ckapqt,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,7,3,24,NaN,NaN,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,4,4,Substitute,NaN,Attacker,8,2,7,NaN,5,NaN,2,4,10,7,45,NaN,1,1,4,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
L. Musonda,e0q7vplzzxb23i607ztmnm5lh,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,2,NaN,NaN,NaN,3,2,10,1,NaN,1,2,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
J. Pryts,d0xv8spbowuj5vafz7zoy47hl,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
O. Boesen,lmrff8mviimc33yyrpjzr2tw,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Brøndby vs Silkeborg,13g3thdn8ou2wnmx5a12ic3dg,2024-04-08
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,9,3,NaN,10,11,11,90,20,5,11,16,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,3,2,Defender,Left/Centre,NaN,29,1,7,1,14,2,NaN,15,41,17,90,20,8,2,24,8,13,NaN,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
F. Helander,5ut8weoywngm3wkcg50yojc9h,dbl7ir1qugqz8nvp1vzn8im50,3,3,Defender,Centre,NaN,21,NaN,4,NaN,16,1,NaN,6,24,17,83,5,1,1,8,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
T. Slotsager,wrckom9vy4352nos44600ydw,dbl7ir1qugqz8nvp1vzn8im50,3,1,Defender,Centre/Right,NaN,31,NaN,2,NaN,22,NaN,NaN,12,37,22,90,23,6,NaN,18,6,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Midfielder,Left,NaN,4,2,1,2,1,3,NaN,5,7,2,45,4,1,3,8,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,1,NaN,,NaN,NaN,,,3421,1,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
R. Al Hajj,ejv587h08dn1hgxhfgib3reqy,dbl7ir1qugqz8nvp1vzn8im50,4,2,Midfielder,Left/Centre,NaN,24,4,8,2,11,NaN,4,17,31,11,74,11,3,2,24,10,15,2,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,,2,2,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
