player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
G. Gunnarsson,90wkclyap4w8q4qv29btwzh05,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Defender,Left/Centre,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
Í. Ólafsson,d1ozyon1o7dj04eaiwvpg3rah,2ci0yr2esa7y4etjvl5vau077,5,3,Defender,Centre/Right,NaN,61,NaN,7,3,38,2,NaN,24,70,39,90,29,14,2,33,8,16,NaN,5,NaN,NaN,2,NaN,2,NaN,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
Ó. Guðmundsson,f2xpgtbb0ebfp250936anub1m,2ci0yr2esa7y4etjvl5vau077,1,1,Defender,Right,NaN,51,NaN,4,NaN,31,2,NaN,22,54,31,90,21,5,2,26,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,NaN,1,1,,,4231,1,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,2ci0yr2esa7y4etjvl5vau077,9,2,Defensive Midfielder,Left/Centre,NaN,17,4,7,3,7,2,2,11,26,11,90,11,1,4,20,7,8,NaN,2,2,2,NaN,4,NaN,1,6,2,NaN,NaN,NaN,,NaN,2,2,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,2ci0yr2esa7y4etjvl5vau077,3,1,Defensive Midfielder,Centre/Right,NaN,26,NaN,3,2,17,2,NaN,12,39,19,71,12,8,6,24,4,12,NaN,1,NaN,3,3,1,3,NaN,1,NaN,NaN,1,NaN,,NaN,2,2,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,4,NaN,Attacking Midfielder,Left,NaN,14,4,4,13,10,1,1,9,23,12,90,9,5,3,23,4,11,NaN,NaN,2,2,NaN,6,NaN,NaN,1,1,NaN,NaN,3,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,2ci0yr2esa7y4etjvl5vau077,7,2,Attacking Midfielder,Centre,NaN,28,2,9,3,18,NaN,2,13,43,21,90,18,9,3,27,7,15,1,2,1,2,NaN,3,NaN,1,1,NaN,NaN,1,1,,NaN,1,1,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
A. Guðjohnsen,cgtiys9a71wdpto6tfsg9efvt,2ci0yr2esa7y4etjvl5vau077,6,2,Attacking Midfielder,Right,NaN,11,4,4,2,4,1,2,8,12,4,71,3,2,3,12,5,6,1,NaN,1,2,NaN,4,NaN,1,2,1,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
S. Hallsson,4vpytltbg9ojlh4zp8qtifoq1,2ci0yr2esa7y4etjvl5vau077,5,3,Striker,Centre,NaN,14,1,5,1,5,NaN,NaN,9,17,6,90,3,2,1,11,7,9,2,3,2,1,NaN,NaN,NaN,2,5,3,1,NaN,NaN,,1,4,4,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,2ci0yr2esa7y4etjvl5vau077,4,3,Substitute,NaN,Defender,15,NaN,2,2,10,1,NaN,5,22,12,72,8,3,1,11,1,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
D. Arnarsson,1l4s94tyf8umuwf0ylqhikst1,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
D. Brković,y7xdxkfg2xgix4kdebwa9psl,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
B. Brynjólfsson,cn9ai81hab71smr44hbh61d2i,2ci0yr2esa7y4etjvl5vau077,6,2,Substitute,NaN,Midfielder,2,2,4,NaN,1,NaN,1,1,6,2,19,3,1,NaN,4,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,2,NaN,2,8,2,19,4,NaN,3,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,,4231,1,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Midfielder,2,1,3,NaN,1,1,1,1,2,1,5,1,2,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
A. Guðmundsson,1a4bm2clz63hs1wage5rpw844,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Vestri vs FH,75ja2cnox107x0np08n8q2m1g,2024-07-28
Á. Einarsson,9dwayhvpts3huz0z8pid94i96,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,21,3,NaN,1,15,22,90,10,2,16,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
O. Stefánsson,5gtmy77ebg930jwh6rotkpilm,9ar4wcltrggiz60w77e3z56m2,5,1,Defender,Left/Centre,NaN,31,1,3,2,20,2,NaN,11,44,25,90,25,10,5,21,6,11,1,NaN,1,2,2,2,2,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
E. Sandberg,ppgwoycfxhct2iw4ko64f7qh,9ar4wcltrggiz60w77e3z56m2,5,1,Defender,Centre,NaN,31,NaN,5,1,28,4,NaN,4,36,30,90,14,1,5,7,1,2,1,1,1,1,3,NaN,3,NaN,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
H. Jónsson,3kyv8g2q01rmqzns5nzt61sve,9ar4wcltrggiz60w77e3z56m2,3,1,Defender,Centre/Right,NaN,36,2,5,NaN,27,3,NaN,11,41,28,85,22,8,7,15,5,8,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
J. Vall,adww9fdodpat8a3o6k9gk0pg5,9ar4wcltrggiz60w77e3z56m2,4,NaN,Wing Back,Left,NaN,17,3,3,8,10,3,1,13,26,12,90,12,6,8,24,2,9,2,NaN,4,4,2,8,2,NaN,1,NaN,NaN,1,4,1,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,9ar4wcltrggiz60w77e3z56m2,6,1,Wing Back,Right,NaN,28,4,7,11,17,3,3,14,43,24,90,16,4,6,31,6,9,1,NaN,1,2,2,11,2,1,3,1,NaN,1,2,1,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
M. Vardić,52upamqi7dxlpo8h69pzx19sl,9ar4wcltrggiz60w77e3z56m2,4,NaN,Midfielder,Left/Centre,NaN,22,3,5,NaN,12,2,NaN,11,29,13,90,15,6,9,17,6,11,NaN,1,NaN,6,1,NaN,1,2,3,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
G. Leósson,echb6f2k7dfduusxlt882svl5,9ar4wcltrggiz60w77e3z56m2,4,NaN,Midfielder,Centre,NaN,14,1,3,1,10,2,1,5,19,12,71,5,3,5,9,2,3,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,9ar4wcltrggiz60w77e3z56m2,1,NaN,Midfielder,Centre/Right,NaN,17,NaN,5,4,9,1,NaN,11,26,12,90,12,3,2,19,6,10,1,1,1,1,1,3,1,NaN,5,3,NaN,NaN,1,NaN,,2,2,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,9ar4wcltrggiz60w77e3z56m2,7,2,Striker,Left/Centre,NaN,11,1,3,2,3,NaN,NaN,9,12,3,90,4,2,1,11,4,5,1,1,2,1,NaN,2,NaN,3,7,5,NaN,NaN,1,NaN,,1,1,1,1,532,1,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
H. Harðarson,f0k3jp8ygdl9st0eju63l9ic4,9ar4wcltrggiz60w77e3z56m2,5,1,Striker,Centre/Right,NaN,6,3,1,3,7,NaN,1,3,11,7,90,2,NaN,2,11,2,5,1,NaN,2,1,NaN,3,NaN,3,9,3,NaN,1,NaN,2,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Á. Finnbogason,6i3uld810t70ouj6sq61m3ehg,9ar4wcltrggiz60w77e3z56m2,1,NaN,Substitute,NaN,Midfielder,1,1,1,2,NaN,NaN,NaN,1,2,NaN,5,NaN,NaN,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
M. Gunnarsson,ayh5jsny4wdh19mlzaixtvzf8,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Á. Heimisson,dw0oozs2p3wh2shor8ao42vze,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
H. Hilmarsson,8o8rp9y1mw0fwrtvljv6txpuc,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
A. Hjörleifsson,cnil5rxmqjbs8qj4u4neqf6ui,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
D. Hodžić,3m8qqkzpsw95i5m7vynp3f2p6,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
I. Sigurðsson,96avescdo2uh9d5rx7juovcru,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,NaN,9,1,NaN,4,14,10,19,6,2,2,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,23vg6q15dzr375k6757j06wkq,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,2,29,2,NaN,1,21,31,90,23,5,11,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,23vg6q15dzr375k6757j06wkq,1,NaN,Defender,Left,NaN,38,NaN,3,6,16,1,NaN,22,46,20,61,16,7,2,30,14,17,NaN,1,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Þ. Valdimarsson,9lwlp05boa032ettcmgexynkl,23vg6q15dzr375k6757j06wkq,1,NaN,Defender,Left/Centre,NaN,45,NaN,2,NaN,37,3,NaN,8,50,40,90,21,1,4,10,2,3,2,1,2,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,NaN,NaN,Defender,Centre/Right,NaN,66,NaN,5,NaN,49,1,NaN,22,72,50,90,35,3,3,27,4,5,1,2,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,3,1,Defender,Right,NaN,33,2,2,3,18,NaN,1,16,40,21,45,15,6,NaN,23,5,9,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,23vg6q15dzr375k6757j06wkq,7,2,Defensive Midfielder,Centre,NaN,60,2,8,1,27,4,1,33,66,31,90,11,8,14,35,16,17,2,NaN,2,8,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,,2,2,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
H. Brink,bmal77uood5fpsa99uqik25uc,23vg6q15dzr375k6757j06wkq,5,NaN,Midfielder,Left,NaN,14,6,3,4,5,NaN,2,9,20,7,69,8,NaN,4,13,8,10,1,NaN,1,2,NaN,NaN,NaN,2,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,1,1,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,5,NaN,Midfielder,Left/Centre,NaN,23,1,1,7,6,3,NaN,20,29,6,90,13,8,4,32,14,20,2,NaN,3,1,NaN,2,NaN,3,5,3,1,NaN,NaN,1,,2,2,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,23vg6q15dzr375k6757j06wkq,4,NaN,Midfielder,Centre/Right,NaN,13,1,NaN,NaN,7,1,NaN,6,18,8,69,6,2,1,12,3,5,NaN,NaN,NaN,NaN,1,2,1,2,5,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,1,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,2,NaN,Midfielder,Right,NaN,14,1,7,2,1,1,NaN,13,19,4,90,5,1,6,17,10,12,2,1,2,4,NaN,2,NaN,3,11,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,5,1,Striker,Centre,NaN,14,1,3,2,5,NaN,1,11,18,5,61,6,4,2,15,9,12,NaN,NaN,NaN,2,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Attacker,8,1,2,1,1,NaN,NaN,7,14,2,29,4,3,NaN,12,5,9,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,,1,1,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
J. Barkarson,6f7qf1pw9xrj7dx1lpmevdlp0,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,NaN,1,NaN,3,3,NaN,21,NaN,NaN,2,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
M. Rosenørn,18v62rks61r7osny0b6qxslhx,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
A. Guðjónsson,cmlzahx03k5y34hdq0ihn37ys,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
S. Jónsson,76fo08rpwoutaqqdaxzub7axg,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,15,NaN,6,NaN,13,2,NaN,4,16,13,45,6,NaN,3,5,NaN,NaN,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Defender,7,1,1,NaN,3,2,NaN,4,14,5,29,10,5,4,9,2,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,3,1,Substitute,NaN,Midfielder,5,1,NaN,2,NaN,NaN,NaN,5,7,1,21,3,1,1,7,3,4,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4141,NaN,ÍA vs Stjarnan,75v0li9995yhiyxxkrn55zg9g,2024-07-28
Ó. Ólafsson,b2lzk8gda6ld78j210umtasph,ta7x6ep3lniyckj6la77zw,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,7,NaN,NaN,7,17,14,90,29,7,17,19,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,ta7x6ep3lniyckj6la77zw,1,1,Defender,Left/Centre,NaN,14,NaN,2,NaN,7,2,NaN,8,20,9,90,9,7,2,12,5,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
K. McLagan,4viy0nok44vpnqvzrivuf22y2,ta7x6ep3lniyckj6la77zw,1,NaN,Defender,Centre,NaN,7,NaN,1,NaN,6,1,NaN,1,9,6,90,4,1,1,3,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,2,NaN,Defender,Centre/Right,NaN,10,4,6,1,3,3,2,7,17,5,90,10,5,6,13,6,8,NaN,1,NaN,2,2,NaN,2,3,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,ta7x6ep3lniyckj6la77zw,2,NaN,Wing Back,Left,NaN,24,NaN,5,3,13,4,NaN,11,35,16,90,21,4,6,20,3,6,1,1,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
A. Elísson,w28d5hfi86ynsg35024ssnah,ta7x6ep3lniyckj6la77zw,7,1,Wing Back,Right,NaN,11,2,4,1,1,3,1,10,13,3,89,4,1,3,11,7,7,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,7,NaN,Midfielder,Left/Centre,NaN,19,2,5,1,9,3,1,11,31,18,90,12,5,4,14,8,11,1,NaN,2,1,3,NaN,3,4,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,2,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Tiago Fernandes,5qeqfaisz051k2a8288wnafo5,ta7x6ep3lniyckj6la77zw,NaN,NaN,Midfielder,Centre,NaN,23,1,6,NaN,16,2,1,8,24,17,90,10,3,9,8,6,6,NaN,NaN,NaN,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,5,NaN,Midfielder,Centre/Right,NaN,15,2,6,3,5,1,1,10,25,10,89,8,5,3,16,9,14,2,2,3,2,2,1,2,1,4,NaN,1,NaN,NaN,1,1,1,1,1,NaN,532,1,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
