playerName,team_name,318.0,label,date
Ú. Björnsson,FH,0.01792941,Valur vs FH,2024-05-25
O. Ómarsson,Valur,0.00000984,Valur vs FH,2024-05-25
F. Schram,Valur,0.00000761,Valur vs FH,2024-05-25
Á. Þórðarson,FH,0.00049564,Valur vs FH,2024-05-25
H. Eyjólfsson,Valur,0.00001637,Valur vs FH,2024-05-25
L. Róbertsson,FH,0.00002529,Valur vs FH,2024-05-25
H. Eyjólfsson,Valur,0.00137824,Valur vs FH,2024-05-25
P. Pedersen,Valur,0.00563522,Valur vs FH,2024-05-25
Á. Þórðarson,FH,0.0000267,Valur vs FH,2024-05-25
G. Guðbrandsson,FH,0.00109709,Valur vs FH,2024-05-25
S. Hallsson,FH,0.00057225,Valur vs FH,2024-05-25
J. Pálsson,Valur,0.0000057,Valur vs FH,2024-05-25
B. Antonsson,Valur,0.00000761,Valur vs FH,2024-05-25
G. Tryggvason,Valur,0.00000425,Valur vs FH,2024-05-25
H. Eyjólfsson,Valur,0.00000056,Valur vs FH,2024-05-25
F. Schram,Valur,0.00002045,Valur vs FH,2024-05-25
S. Hallsson,FH,0.00020283,Valur vs FH,2024-05-25
B. Antonsson,Valur,0.00129708,Valur vs FH,2024-05-25
P. Pedersen,Valur,0.00011405,Valur vs FH,2024-05-25
J. Jónsson,Valur,0.00024985,Valur vs FH,2024-05-25
K. Sigurðsson,Valur,0.00002231,Valur vs FH,2024-05-25
Á. Þórðarson,FH,0.00096728,Valur vs FH,2024-05-25
H. Eyjólfsson,Valur,0.00038419,Valur vs FH,2024-05-25
E. Atlason,Stjarnan,0.00001109,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00001167,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000061,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000445,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00000247,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000061,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00001765,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000824,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000733,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000929,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00001341,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000471,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00001375,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000706,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00000764,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000335,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00000224,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00002077,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000043,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.0000477,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00002797,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00028882,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00007332,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00379331,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000731,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00003055,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.47228542,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00070896,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00141799,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00091803,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00075451,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.0052694,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00261355,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00002751,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00203438,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.0015854,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00002242,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00165277,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.000221,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00145996,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00015966,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00002016,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00036703,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00026887,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00006918,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00003977,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00003478,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00010006,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00018918,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00014262,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00017219,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.01346005,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.0420001,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00008128,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00156898,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000849,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.0000091,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00000167,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000261,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00000836,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000016,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.0000152,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00000645,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000086,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000256,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000869,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00014408,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000164,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000028,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00000265,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00000198,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00014595,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00028321,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000025,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000006,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00000012,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000725,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00001607,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.000012,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00029888,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.01766712,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.02684819,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00340687,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00019712,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00111492,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00022041,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00018806,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00009486,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.0000408,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00001433,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.0004801,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00595157,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.0000056,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00103754,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00000462,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00000812,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000408,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00306218,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00083868,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00116738,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00006276,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000481,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00005551,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00006407,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00051821,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00044158,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00006765,Stjarnan vs KA,2024-05-26
E. Atlason,Stjarnan,0.00104059,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00008713,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.0043971,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.34686933,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00007788,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000121,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.0000003,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00006878,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000052,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000356,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000017,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000518,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00000256,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.0000002,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00000054,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00003699,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000032,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00003225,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00002898,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00317046,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00883615,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00033001,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000144,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000079,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00085676,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000032,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00033492,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000025,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000348,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00004266,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00000138,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00019768,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00036898,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00105814,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00015939,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.02753214,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00007147,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00013151,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00409999,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00024907,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00404908,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00001043,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00001113,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00002209,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00001255,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00001292,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000478,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000084,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000248,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.0000111,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00001493,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00001008,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.06849327,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00000241,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00000059,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000067,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000043,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.05222806,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000059,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000053,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00001134,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00015784,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.04574234,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.0000019,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00012409,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00049675,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.0000396,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00036517,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000275,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00016858,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00006181,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00013368,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00019394,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00002897,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.0003327,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00349378,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00047255,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00008335,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00008454,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00024809,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00006107,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000096,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000588,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00623346,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00002295,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.0000087,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.02913552,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00047852,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00007337,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000226,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00020938,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000078,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00009444,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000299,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00001778,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000624,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00002709,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00014926,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000364,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00025657,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00057733,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000316,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00131293,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.16124374,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000174,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.0000244,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00195698,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00001006,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00000365,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00012097,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00027813,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00297813,Stjarnan vs KA,2024-05-26
E. Atlason,Stjarnan,0.00082883,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00729476,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00595241,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00001069,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00713238,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00387502,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00072123,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00012228,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00010126,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00005298,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00012188,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00003241,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00001552,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000277,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000273,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00341609,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000041,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000433,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000768,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00001201,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00036523,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00005118,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00245644,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000106,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000068,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00232739,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00003962,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.03749545,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00002592,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000551,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000403,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000397,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000105,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00005035,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00004479,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000246,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00002644,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000005,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000011,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000056,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00000044,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.000003,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000027,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000038,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000045,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00032234,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000092,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000023,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00001749,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00000475,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000179,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000328,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000105,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00144861,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.0000137,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000747,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00510429,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.0000001,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00281776,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00000457,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00004354,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00471608,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00024125,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00069546,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.14718818,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.11668224,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00079471,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000088,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00030906,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000034,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000359,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00000088,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000021,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000045,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000102,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00182841,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000091,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000288,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00054103,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000167,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00135077,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000606,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000177,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000131,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00024461,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000292,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000086,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000035,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000117,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00037977,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.0000247,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.01005704,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00002998,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.000148,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00276189,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00002078,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000209,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000237,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000101,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000316,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.0013105,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000074,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00033433,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.09375026,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000635,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00572884,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00001176,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00430651,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.0040191,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.0020605,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000147,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.03344346,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000233,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000055,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000055,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00038858,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000034,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00047341,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000191,Stjarnan vs KA,2024-05-26
