playerName,team_name,318.0,label,date
A. Einarsson,Breidablik,0.00000048,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00063696,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00084073,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00051009,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00029348,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00036592,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00024934,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000323,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00008761,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00000034,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000114,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00001199,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00015567,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00015572,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00034162,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000004,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000998,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00003752,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.0000733,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00000078,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00022218,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.0064637,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000795,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000437,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00012298,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00004623,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00020514,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00002001,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00006452,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00001218,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000501,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000242,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00047068,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00001413,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000639,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00016934,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00040041,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000282,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00047115,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000639,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00000456,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00045379,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00001978,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00122039,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.06842207,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00009411,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00095891,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000035,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00033489,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00006609,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000331,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00086551,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00024671,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00000258,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00001308,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00001191,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00001074,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000416,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00002027,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00030661,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000334,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00030709,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00099363,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00001186,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00001294,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00760002,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.0000206,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00000829,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00011359,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00006744,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00000992,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00045012,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000385,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.0054755,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000055,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000121,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00111953,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00012676,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00006228,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00022137,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000013,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00015567,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00025777,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000053,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00008825,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00000053,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.0001487,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000079,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00013184,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000032,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00007185,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.0000479,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000264,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00002257,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000372,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000235,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000148,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.0011775,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00120304,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.0000003,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00539931,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000073,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000187,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00127882,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000047,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000021,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00188148,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00123881,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.0000049,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00198371,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.0002488,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00001364,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00255309,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.0197269,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000036,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000267,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000082,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.0000002,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00009468,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00015573,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.0001034,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00057364,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.01379405,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00579815,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000906,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00000032,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000021,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.0000022,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00004602,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00008389,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.0000252,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00000298,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00023767,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000068,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000433,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00022649,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000111,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000424,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00062123,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00204437,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.0004678,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00016101,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.03033295,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00185512,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00052987,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00000254,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.0002149,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00016579,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00030737,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00042031,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00034409,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00006314,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00001044,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.0000086,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.000037,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00097924,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00003306,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00113958,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00004673,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00821977,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00014403,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00059294,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.02398058,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00002336,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.0000024,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00042373,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.02201541,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.07918708,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000168,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000338,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00002796,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00000711,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.0000005,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00020409,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00036325,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00048699,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00005575,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00008145,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000747,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.0000063,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00011769,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00017242,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000157,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.0000687,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000044,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00003915,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000117,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00003831,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00001604,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.0000078,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.0000052,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.000017,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00001671,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00021232,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00057895,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.0013556,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00241136,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00000899,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000735,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00005649,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.0000021,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.0001628,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00089482,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.0000073,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00000205,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00015998,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00110329,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00448283,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00152008,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000031,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00009527,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000027,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00003277,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.0003071,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00151293,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00016285,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00549013,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00231171,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00096839,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000049,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.0016817,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.0009792,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00220326,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00002411,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000896,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.0015743,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00061255,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00090226,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.01408972,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.0003302,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000119,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000044,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000166,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00000538,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00001211,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000044,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000034,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000017,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000051,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000256,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00112802,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00000152,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000824,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00072567,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00101727,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00105294,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00000139,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000067,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.16577689,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000054,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00004604,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00003951,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00000895,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00070233,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00111815,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00111778,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00000277,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000086,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00003323,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00019035,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00001115,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.0000428,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.0001962,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00005237,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00115479,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.000053,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00064843,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00000594,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000052,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.0002316,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.0000016,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.0012342,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00000101,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00001385,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00000799,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000176,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000635,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00002253,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00066726,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00051997,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00196904,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.0015614,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00114668,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00000538,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00000888,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00001993,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000127,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.0000009,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00000378,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00061179,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00003841,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00002347,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.0070205,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00005275,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.000107,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00005132,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000204,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000358,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.0000008,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000071,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00001913,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000172,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.03188647,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000039,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000099,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000076,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000192,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.02205156,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000056,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000204,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.0000008,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00013712,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00102816,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00111625,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000031,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000028,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000317,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000277,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000308,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00061902,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.0238204,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00001239,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00001861,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00053219,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00100037,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00001466,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.04787833,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00003705,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00000524,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00000079,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000172,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00009879,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00001634,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00020567,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.0000099,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00004564,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00001272,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000658,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00019523,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00002492,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00003267,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00001211,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000225,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000288,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00002115,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000062,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00003776,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000037,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00029318,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000019,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000108,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000033,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000118,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000034,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000093,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000022,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000098,Breidablik vs Valur,2024-05-06
A. Pálsson,Valur,0.00001263,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000401,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000414,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00123071,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00004443,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00013451,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00000943,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00033625,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00012083,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00000588,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00033185,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00054456,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00000254,Breidablik vs Valur,2024-05-06
