id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,status,active,foot,knownName,secondNationality,secondNationalityId,shirtNumber
4a7ei643udozfl8xcqdgl9u6s,Timotej,Hranica,Timotej,Hranica,T. Hranica,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-05-28,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5uc8bmbfp3izb9s0gvqwq7yl1,Ján,Minárik,Ján,Minárik,J. Minárik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1997-07-25,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,NaN,active,yes,left,NaN,NaN,NaN,NaN
6kld0n1b5hjwechya9cax3o5w,Samuel,Javorček,Samuel,Javorcek,S. Javorček,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-02-09,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
73bt1irnki81xex9jkn7vxxey,Adrián,Kaprálik,Adrián,Kaprálik,A. Kaprálik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-06-10,Dolný Kubín,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,63.0,active,yes,right,NaN,NaN,NaN,NaN
7nolt983cv10muw69tyqh6t7u,Patrik,Leitner,Patrik,Leitner,P. Leitner,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2002-02-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7q0odxesvgwyhohpvevl0tc0k,Sebastián,Mlynár,Sebastián,Mlynár,S. Mlynár,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-04-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7qd7bou2so81xcsawhogsv4t0,Eric Yves,Bille,Eric,Bille,E. Bille,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-12-24,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,181.0,78.0,active,yes,NaN,NaN,NaN,NaN,NaN
82ygb1o73bmez9ojb8xuqxmju,Ľubomír,Belko,Lubomír,Belko,Ľ. Belko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-02-04,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8zkcuhb57u6yhqodvq6u3rx0,Xavier,Rodrigue Adang Mveng,Xavier,Adang,X. Adang,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2004-06-07,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
929eyaq4a218jj3yahxtoeve2,Tomáš,Nemčík,Tomás,Nemcík,T. Nemčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2001-04-19,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,no,NaN,NaN,NaN,NaN,NaN
95bqg4niavcpxnjxwncz7d9uc,Jakub,Badžgoň,Jakub,Badzgon,J. Badžgoň,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2005-06-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,83.0,active,yes,NaN,NaN,NaN,NaN,NaN
9d1d5c549ceu6y7x89v7s60yy,Dominik,Šnajder,Dominik,Snajder,D. Šnajder,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-07-22,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,169.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9ixkbogcqd6mpwu74jz7su99m,Dominik,Javorček,Dominik,Javorcek,D. Javorček,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2002-11-02,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9nrps1br9mhbl7huhbuldlyvp,Michal,Ščasný,Michal,Scasny,M. Ščasný,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1978-08-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
al4py7fz76sgmuoh91qufcpd6,Krisztián,Bari,Krisztián,Bari,K. Bari,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2001-02-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,61.0,active,yes,NaN,NaN,NaN,NaN,NaN
asc8atq6vw48onal0eukfih3o,Samuel,Belaník,Samuel,Belaník,S. Belaník,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2003-08-26,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,196.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bjb4ee3aomtv5hz7qqyjlkgoa,Dávid,Ďuriš,Dávid,Duris,D. Ďuriš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1999-03-22,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,80.0,active,yes,right,NaN,NaN,NaN,NaN
bwn0e8pjrikjcpold20o2os2c,Antoin Loic,Essomba Bikoula,Antoin,Essomba,A. Essomba,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2003-12-01,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,177.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c6o9o0acmpv92q9s0cazftmju,Samuel,Ďatko,NaN,NaN,S. Ďatko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-06-24,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c83z5v68ti7pbyjp2yfpat9be,Patrik,Iľko,Patrik,Ilko,P. Iľko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-02-16,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,72.0,active,yes,NaN,NaN,NaN,NaN,NaN
d08hduq5rv8kkzclfivjk0tn8,Tomáš,Jaššo,Tomás,Jasso,T. Jaššo,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-03-04,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
d0byc0mdhvvkvt1vkr28i6f9x,Tomáš,Hubočan,Tomás,Hubocan,T. Hubočan,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1985-09-17,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,70.0,active,yes,both,NaN,NaN,NaN,NaN
dgkk1v0my1dy8wk18uamcuwwk,Mário,Sauer,Mário,Sauer,M. Sauer,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-05-15,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
10ema67rh45t75v9ia2hud6vo,Nino,Marcelli,Nino,Marcelli,N. Marcelli,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2005-05-29,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,178.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1hs134ygzqubfqku26rytkmol,Vladimír,Weiss,Vladimír,Weiss,V. Weiss,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1964-09-22,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1p2ugub44nhzuqv0p19ri8wt0,Martin,Mišovič,Martin,Misovic,M. Mišovič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2004-01-22,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
24m1p3nyfn9nurqdvnvn2mrx1,Kenan,Bajrič,Kenan,Bajric,K. Bajrič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1994-12-20,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,189.0,83.0,active,yes,right,NaN,NaN,NaN,NaN
2dd2x7yrnumrilidnzlmw4mei,Filip,Lichý,Filip,Lichy,F. Lichý,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-01-25,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,both,NaN,NaN,NaN,NaN
3oip8q5n34zx901vkv450vpck,Andrej,Mikoláš,Andrej,Mikolás,A. Mikoláš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2004-08-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4g2foiwsex0h0r1w9eywkgydw,Maxim,Mateas,Maxim,Mateas,M. Mateas,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2008-05-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4rg5d1oo8rtclemhci81i6xg5,Róbert,Mak,Róbert,Mak,R. Mak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1991-03-08,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,179.0,78.0,active,yes,right,NaN,NaN,NaN,NaN
5jd3xi68273u2xl2d1gsonc2d,Lukáš,Pauschek,Lukás,Pauschek,L. Pauschek,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1992-12-09,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,78.0,active,yes,right,NaN,NaN,NaN,NaN
6trb4r92tklh2460s6y53xofd,Martin,Trnovský,Martin,Trnovsky,M. Trnovský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2000-06-07,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,191.0,84.0,active,yes,NaN,NaN,NaN,NaN,NaN
78rxvyelnj7orbbzs4u1fghrd,César Rodolfo,Blackman Camarena,César,Blackman,C. Blackman,Panama,5nhk7v9jq6dqmfbn4hiihhofv,Defender,player,1998-04-02,Ciudad de Panamá,Panama,5nhk7v9jq6dqmfbn4hiihhofv,174.0,70.0,active,yes,right,NaN,NaN,NaN,NaN
7ocbj4fxn53jakzel1q5pie39,Vladimír,Weiss,Vladimír,Weiss,V. Weiss,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1989-11-30,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,173.0,71.0,active,yes,right,NaN,NaN,NaN,NaN
7s7qpbwbprkfliinikth7rieh,Matúš,Vojtko,Matús,Vojtko,M. Vojtko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2000-10-05,Michalovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,76.0,active,yes,left,NaN,NaN,NaN,NaN
7tsv54aoaiyjj1s7hhx12505w,Elvis Akpooghene,Isaac,Elvis,Isaac,E. Isaac,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-08-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7u4btq4mxa8yha36hcn4gc4bt,Marko,Tolić,Marko,Tolic,M. Tolić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-07-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,active,yes,right,NaN,NaN,NaN,NaN
9m0c5nlso2paawkh2y1zrrzrp,Jurij,Medveděv,Jurij,Medvedev,J. Medveděv,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-18,Badamsha,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,180.0,74.0,active,yes,right,NaN,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,NaN
9s3bc4i84ab8ar9c17lts3pp1,Kyriakos,Savvidīs,Kyriakos,Savvidis,K. Savvidīs,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1995-06-20,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,181.0,78.0,active,yes,right,NaN,NaN,NaN,NaN
a3pp88a52x123muu26sg4maxh,Kevin,Wimmer,Kevin,Wimmer,K. Wimmer,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1992-11-15,Wels,Austria,hcs1bd49qliqqity6o268jyt,187.0,85.0,active,yes,left,NaN,NaN,NaN,NaN
adngqbiq4kicxj5ewcixxw4ph,Guram,Kashia,Guram,Kashia,G. Kashia,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1987-07-04,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,185.0,87.0,active,yes,right,NaN,NaN,NaN,NaN
bivdfi1qduw62buuhtw4sodg4,Adam,Hrdina,Adam,Hrdina,A. Hrdina,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2004-02-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,194.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cioh30lqc9p0e5n3cmjnk1979,Július,Szöke,Július,Szöke,J. Szöke,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1995-08-01,Hnúšťa,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,70.0,active,yes,right,NaN,NaN,NaN,NaN
czlv3j3qotjfr6z77midggeeh,Siemen,Voet,Siemen,Voet,S. Voet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-02-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,81.0,active,yes,left,NaN,NaN,NaN,NaN
d3ppqv1v0qgjcjrf6q9xlvap5,Dominik,Takáč,Dominik,Takác,D. Takáč,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1999-01-12,Galanta,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,82.0,active,yes,left,NaN,NaN,NaN,NaN
dliitj4cijcpe3dxgn56a65be,Sharani,Zuberu,Sharani,Zuberu,S. Zuberu,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2000-01-07,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,183.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
earki4hdejtjz2fmlmt2z60ut,Juraj,Kucka,Juraj,Kucka,J. Kucka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1987-02-26,Bojnice,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,81.0,active,yes,right,NaN,NaN,NaN,NaN
eprihatu8znb0vq6kuaj38z1m,David,Strelec,David,Strelec,D. Strelec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-04-04,Nové Zámky,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,73.0,active,yes,left,NaN,NaN,NaN,NaN
sws2q3l7q1o36ynck0cfl5h,Tigran,Barseghyan,Tigran,Barseghyan,T. Barseghyan,Armenia,687vx665s4d88stgnq72a84k6,Midfielder,player,1993-09-22,Yerevan,Armenia,687vx665s4d88stgnq72a84k6,179.0,NaN,active,yes,left,NaN,NaN,NaN,NaN
1lxsyoos06fqbsi6skcm974a2,Adam,Danko,Adam,Danko,A. Danko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2003-06-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2h8ono3z5nscm9pngv3mak0oa,Roland,Galčík,Roland,Galcík,R. Galčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-07-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3bc1w51ucrvl6kice2eoojkes,Ridwan,Sanusi,NaN,NaN,R. Sanusi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-09-21,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3j8xwqfdkhecuepoh6s6sh4gl,Pavol,Bajza,Pavol,Bajza,P. Bajza,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1991-09-04,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,89.0,active,yes,right,NaN,NaN,NaN,NaN
4fuzlwry4gqghvvzem4fvxlhw,Alex,Markovic,Alex,Markovic,A. Markovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-06-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4upzs1bg9qncbtpimkkqzrw2c,Dmytro,Laktionov,NaN,NaN,D. Laktionov,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,2004-02-07,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
4wtqt7xl5c6mltvdxjc5oo0k5,Roman,Skuhravý,NaN,NaN,R. Skuhravý,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1975-01-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5eqw9xo4lpkewsehpiauhsui2,Mário,Mrva,Mário,Mrva,M. Mrva,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-02-16,Ružomberok,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,85.0,active,yes,NaN,NaN,NaN,NaN,NaN
6a33ylquco39t515pwi5itk2x,Matej,Oravec,Matej,Oravec,M. Oravec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1998-03-30,Trnava,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,74.0,active,yes,right,NaN,NaN,NaN,NaN
6l5nyyhk1f31h85a0lsyb74lw,Šimon,Faško,NaN,NaN,S. Faško,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2006-04-09,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6tx2gl3bxb555xzy5w7q42r8q,Martin,Talakov,Martin,Talakov,M. Talakov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2003-03-09,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
7d652ns7jnbtq16jpq06qml1w,Daniel,Smékal,Daniel,Smékal,D. Smékal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-12-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8fisdnvstq0pks7ppqlfsyr6c,Ousman,Kujabi,NaN,NaN,O. Kujabi,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2005-11-19,Kafuta,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8g66huzw03lik7hmo4tuco5jo,Filip,Mielke,Filip,Mielke,F. Mielke,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-04-09,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8oou13mz7ha5tajr50bhcq710,Alex,Lajčiak,NaN,NaN,A. Lajčiak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2007-12-17,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9r4kbfepg1z7ja7utufy2385w,Maksym,Khiminets,NaN,NaN,M. Khiminets,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2006-05-15,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bq1i8z906frmxd7upktyfcgd1,Kristián,Koštrna,Kristián,Kostrna,K. Koštrna,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1993-12-15,Hlohovec,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,71.0,active,yes,NaN,NaN,NaN,NaN,NaN
bs25e89htou4kucgz3c9thej9,René,Paraj,NaN,NaN,R. Paraj,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1992-08-14,Žiar nad Hronom,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bse78hbpbf32wr6nboc5zds0k,Musa,Jatta,NaN,NaN,M. Jatta,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2004-12-20,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
buj5uugmme0xy5bkkocffnys,Lukáš,Domaniský,NaN,NaN,L. Domaniský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2004-08-09,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cebmsyloayt8igcrvhhwe45ey,Richard,Hečko,Richard,Hecko,R. Hečko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2003-10-01,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cmglu8v2ydovsaiw988b5cr9w,Peter,Juritka,NaN,NaN,P. Juritka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2004-07-31,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cp1i86uxyxv6l5xla4mw32zth,David Alberto,Depetris,David,Depetris,D. Depetris,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1988-11-11,San Jorge,Argentina,2vovxa97k7v7ofa85dah2xktb,184.0,75.0,active,yes,NaN,NaN,NaN,NaN,NaN
cxvice5160oird04qkfcwkzjd,Matej,Grešák,NaN,NaN,M. Grešák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-05-31,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cz8rap253qxnx9l0g1sj6dt04,Mahmudu,Bajo,Mahmudu,Bajo,M. Bajo,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2004-08-15,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,178.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
dyne11pf74cddy5qm9q0cbqc4,Vincent,Chyla,Vincent,Chyla,V. Chyla,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-01-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ei19ti3mk9b1bo1tg6ymea6ms,Pavol,Kuťka,NaN,NaN,P. Kuťka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2006-04-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
eu6y488eb9zhaf6cqp9gu16ok,Andy,Masaryk,Andy,Masaryk,A. Masaryk,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-04-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
ezec1c8uli4wz18eaysm5fuok,Alasana,Yirajang,NaN,NaN,A. Yirajang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2004-11-12,Kartong,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
zoqu8u9uxhm9h35qcnabe2ac,Dávid,Ovšonka,Dávid,Ovsonka,D. Ovšonka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2004-01-17,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
