playerName,team_name,318.0,label,date
F. Bainovič,Spartak Trnava,0.03223094,Spartak Trnava vs Trenčín,2024-07-28
Ľ. Praženka,Trenčín,0.0000374,Spartak Trnava vs Trenčín,2024-07-28
A. Gajdoš,Trenčín,0.00002849,Spartak Trnava vs Trenčín,2024-07-28
S. Ben Sallam,Trenčín,0.00000559,Spartak Trnava vs Trenčín,2024-07-28
L. Stojsavljević,Trenčín,0.00000619,Spartak Trnava vs Trenčín,2024-07-28
T. Bondarenko,Trenčín,0.00000542,Spartak Trnava vs Trenčín,2024-07-28
Ž. Frelih,Spartak Trnava,0.00000302,Spartak Trnava vs Trenčín,2024-07-28
S. Kóša,Spartak Trnava,0.00000788,Spartak Trnava vs Trenčín,2024-07-28
A. Zeljković,Spartak Trnava,0.00000363,Spartak Trnava vs Trenčín,2024-07-28
T. Bondarenko,Trenčín,0.00000055,Spartak Trnava vs Trenčín,2024-07-28
F. Twardzik,Spartak Trnava,0.00033638,Spartak Trnava vs Trenčín,2024-07-28
J. Paur,Spartak Trnava,0.00075391,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00000093,Spartak Trnava vs Trenčín,2024-07-28
J. Paur,Spartak Trnava,0.00369346,Spartak Trnava vs Trenčín,2024-07-28
T. Bondarenko,Trenčín,0.00038098,Spartak Trnava vs Trenčín,2024-07-28
F. Bainovič,Spartak Trnava,0.00215343,Spartak Trnava vs Trenčín,2024-07-28
J. Paur,Spartak Trnava,0.0042917,Spartak Trnava vs Trenčín,2024-07-28
M. Ďuriš,Spartak Trnava,0.00153432,Spartak Trnava vs Trenčín,2024-07-28
P. Azango,Spartak Trnava,0.0088081,Spartak Trnava vs Trenčín,2024-07-28
L. Skovajsa,Trenčín,0.00008594,Spartak Trnava vs Trenčín,2024-07-28
C. Emeka,Trenčín,0.00110957,Spartak Trnava vs Trenčín,2024-07-28
Ľ. Praženka,Trenčín,0.00151799,Spartak Trnava vs Trenčín,2024-07-28
A. Gajdoš,Trenčín,0.00764362,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00000273,Spartak Trnava vs Trenčín,2024-07-28
S. Ben Sallam,Trenčín,0.00000144,Spartak Trnava vs Trenčín,2024-07-28
M. Mikovič,Spartak Trnava,0.00010532,Spartak Trnava vs Trenčín,2024-07-28
T. Bondarenko,Trenčín,0.00000054,Spartak Trnava vs Trenčín,2024-07-28
P. Azango,Spartak Trnava,0.00039408,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00000062,Spartak Trnava vs Trenčín,2024-07-28
M. Mikovič,Spartak Trnava,0.00039587,Spartak Trnava vs Trenčín,2024-07-28
P. Azango,Spartak Trnava,0.00054887,Spartak Trnava vs Trenčín,2024-07-28
F. Twardzik,Spartak Trnava,0.00087984,Spartak Trnava vs Trenčín,2024-07-28
L. Holík,Spartak Trnava,0.00051374,Spartak Trnava vs Trenčín,2024-07-28
H. Ahl,Spartak Trnava,0.00044206,Spartak Trnava vs Trenčín,2024-07-28
A. Gajdoš,Trenčín,0.00000155,Spartak Trnava vs Trenčín,2024-07-28
S. Kóša,Spartak Trnava,0.00059363,Spartak Trnava vs Trenčín,2024-07-28
T. Bondarenko,Trenčín,0.00002938,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00010864,Spartak Trnava vs Trenčín,2024-07-28
A. Zeljković,Spartak Trnava,0.00032602,Spartak Trnava vs Trenčín,2024-07-28
J. Paur,Spartak Trnava,0.00014288,Spartak Trnava vs Trenčín,2024-07-28
S. Kóša,Spartak Trnava,0.0000013,Spartak Trnava vs Trenčín,2024-07-28
Ž. Frelih,Spartak Trnava,0.00000777,Spartak Trnava vs Trenčín,2024-07-28
F. Twardzik,Spartak Trnava,0.00001389,Spartak Trnava vs Trenčín,2024-07-28
P. Azango,Spartak Trnava,0.00012136,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00001424,Spartak Trnava vs Trenčín,2024-07-28
C. Emeka,Trenčín,0.0000205,Spartak Trnava vs Trenčín,2024-07-28
F. Twardzik,Spartak Trnava,0.00047179,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00021885,Spartak Trnava vs Trenčín,2024-07-28
J. Sunday,Trenčín,0.05808167,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00000044,Spartak Trnava vs Trenčín,2024-07-28
L. Stojsavljević,Trenčín,0.00001022,Spartak Trnava vs Trenčín,2024-07-28
B. Donkor,Trenčín,0.00000483,Spartak Trnava vs Trenčín,2024-07-28
J. Sunday,Trenčín,0.00003125,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00001629,Spartak Trnava vs Trenčín,2024-07-28
S. Ben Sallam,Trenčín,0.0000022,Spartak Trnava vs Trenčín,2024-07-28
L. Stojsavljević,Trenčín,0.00000083,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00000974,Spartak Trnava vs Trenčín,2024-07-28
T. Hájovský,Trenčín,0.00006249,Spartak Trnava vs Trenčín,2024-07-28
T. Hájovský,Trenčín,0.00003905,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00018001,Spartak Trnava vs Trenčín,2024-07-28
J. Sunday,Trenčín,0.00008148,Spartak Trnava vs Trenčín,2024-07-28
T. Hájovský,Trenčín,0.00010788,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00005259,Spartak Trnava vs Trenčín,2024-07-28
S. Ben Sallam,Trenčín,0.00004549,Spartak Trnava vs Trenčín,2024-07-28
T. Bondarenko,Trenčín,0.00007068,Spartak Trnava vs Trenčín,2024-07-28
S. Ben Sallam,Trenčín,0.00007629,Spartak Trnava vs Trenčín,2024-07-28
L. Stojsavljević,Trenčín,0.00010448,Spartak Trnava vs Trenčín,2024-07-28
Ľ. Praženka,Trenčín,0.00046433,Spartak Trnava vs Trenčín,2024-07-28
B. Donkor,Trenčín,0.00049964,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00023057,Spartak Trnava vs Trenčín,2024-07-28
L. Skovajsa,Trenčín,0.00001198,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00001946,Spartak Trnava vs Trenčín,2024-07-28
Ľ. Praženka,Trenčín,0.00002094,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00011441,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00524256,Spartak Trnava vs Trenčín,2024-07-28
Ľ. Praženka,Trenčín,0.00071719,Spartak Trnava vs Trenčín,2024-07-28
L. Skovajsa,Trenčín,0.00090397,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.00139789,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00005487,Spartak Trnava vs Trenčín,2024-07-28
L. Skovajsa,Trenčín,0.0000406,Spartak Trnava vs Trenčín,2024-07-28
Ľ. Praženka,Trenčín,0.00592867,Spartak Trnava vs Trenčín,2024-07-28
J. Sunday,Trenčín,0.00839983,Spartak Trnava vs Trenčín,2024-07-28
M. Slavíček,Trenčín,0.00003535,Spartak Trnava vs Trenčín,2024-07-28
B. Donkor,Trenčín,0.00079529,Spartak Trnava vs Trenčín,2024-07-28
J. Holúbek,Trenčín,0.0010563,Spartak Trnava vs Trenčín,2024-07-28
T. Malec,Dukla Banská Bystrica,0.00013774,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00086884,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00003953,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00001087,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00000511,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00003976,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00001307,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000958,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000705,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000844,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000079,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00045863,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.0000156,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00140748,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00000581,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00126028,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00033056,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.0000339,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00022428,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000094,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00016194,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000056,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00014692,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000577,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00000335,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00065338,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00003892,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00026753,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00052876,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.0003881,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00010885,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00030126,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00062798,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.0000424,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00005501,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00003237,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00001289,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00001617,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00002226,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00002108,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00002552,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00851191,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00000162,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00006384,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00020441,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00030951,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00002117,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00013305,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00004415,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00009539,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000387,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000316,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.0000016,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000728,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000098,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00001756,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00004587,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00007044,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00000059,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00002043,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00002013,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00004047,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00019671,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00015055,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00005848,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00081282,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.0001698,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00025572,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00028627,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00005295,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.0000149,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000446,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00000385,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00039534,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000255,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00003868,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000423,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00001458,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000276,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.0000164,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00184495,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00002171,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.06039798,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00017487,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00183469,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00012417,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000033,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000104,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00001347,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00013899,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00003454,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00094021,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00076135,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000145,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.0000004,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000063,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000596,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.000012,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000652,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00000335,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000767,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00000603,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000968,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00005899,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.0000143,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00017689,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00009418,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00113743,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00010114,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00237722,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00049322,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000232,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00000073,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000075,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000159,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000435,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00001416,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00000055,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00002355,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00002778,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00167575,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.004748,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00001306,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00013851,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00003691,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000227,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000668,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00016616,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000758,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00001827,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000326,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00008913,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00005949,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.0002889,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00123823,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000182,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000071,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000207,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.12925502,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000563,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.00007954,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000062,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00001122,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00001711,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00001554,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00014026,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00021055,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00610811,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00092664,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.29048342,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00000142,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00024444,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00010662,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00010584,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000138,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000054,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.0000026,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00003734,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000272,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000087,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000665,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00000284,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000882,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.0000135,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00001113,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00001037,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00002164,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000903,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.0000077,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00051907,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00038454,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00649131,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00235472,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00030947,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00004224,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00001552,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00020835,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00004579,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00002908,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00201448,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000247,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00002364,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00071485,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00003609,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00001597,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000225,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00027442,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00088574,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00170555,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00035842,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000131,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000979,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00002096,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.00006034,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00003728,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00319604,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00467016,Ružomberok vs Dukla Banská Bystrica,2024-07-28
