player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Holúbek,3zr1bups9z7w6lzi2ysj9nm51,d9r4z4nqawrz7mfu3t4o05rd2,3,1,Defender,Left,NaN,46,NaN,2,3,30,1,NaN,17,52,32,90,18,4,5,23,9,10,1,1,1,3,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
L. Stojsavljević,4tbq0np7t53osg0fwv6zsd84q,d9r4z4nqawrz7mfu3t4o05rd2,1,NaN,Defender,Left/Centre,NaN,45,1,5,NaN,42,2,1,7,54,50,90,21,6,3,12,2,6,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
T. Bondarenko,ef3rhuo7yei01o8o2pdpyenkl,d9r4z4nqawrz7mfu3t4o05rd2,5,2,Defender,Centre/Right,NaN,48,NaN,5,1,45,5,NaN,7,58,47,90,23,3,7,15,NaN,4,NaN,3,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
T. Hájovský,b3b4ebv8jfukcu74rfyref5zo,d9r4z4nqawrz7mfu3t4o05rd2,1,1,Defender,Right,NaN,39,NaN,3,2,27,2,NaN,12,48,30,90,13,6,2,18,8,12,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,7,1,Midfielder,Left/Centre,NaN,26,NaN,6,1,12,4,NaN,16,30,13,80,8,3,5,20,5,7,2,NaN,2,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
S. Ben Sallam,dwip9wvmdfgmnaei32f1y05m2,d9r4z4nqawrz7mfu3t4o05rd2,6,1,Midfielder,Centre,NaN,33,1,4,NaN,30,2,NaN,5,36,33,90,4,NaN,3,5,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Đerlek,30pn568okqowno5oyiy5ldka1,d9r4z4nqawrz7mfu3t4o05rd2,1,NaN,Midfielder,Centre/Right,NaN,9,NaN,2,1,7,1,NaN,2,11,9,45,2,2,1,3,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
J. Sunday,ao72d1mt8ddpksplwi6t2fjf8,d9r4z4nqawrz7mfu3t4o05rd2,11,NaN,Striker,Left/Centre,NaN,22,9,7,2,8,NaN,5,15,29,12,89,4,NaN,7,19,7,8,4,NaN,4,6,NaN,2,NaN,1,3,1,,1,1,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
C. Emeka,1dluk435oh06er5avj9ilstpm,d9r4z4nqawrz7mfu3t4o05rd2,3,NaN,Striker,Centre,NaN,12,3,13,NaN,6,1,1,6,17,7,90,2,1,2,10,3,5,NaN,5,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,3,3,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,6,1,Striker,Centre/Right,NaN,9,2,4,NaN,6,1,2,4,12,7,68,2,1,2,7,2,3,NaN,NaN,NaN,1,1,2,1,2,5,1,,NaN,1,NaN,,NaN,NaN,1,1,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
S. Bagín,5w3jmzuq05jmljucwdsdkb1uc,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
B. Donkor,430cujc2dwptr8ue1z3qarxuc,d9r4z4nqawrz7mfu3t4o05rd2,1,NaN,Substitute,NaN,Attacker,3,1,3,1,1,NaN,1,2,5,2,10,4,1,NaN,3,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,3,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Fiala,uzxusvr3cozrr5u278qtlyc4,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Húdok,eiw84wsldydp7izgl43b8st1w,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
Ľ. Praženka,8y1dv126alw2wisl9hlx6ioes,d9r4z4nqawrz7mfu3t4o05rd2,3,1,Substitute,NaN,Attacker,8,1,1,1,3,NaN,NaN,5,12,4,22,3,1,5,9,5,6,NaN,NaN,NaN,5,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
D. Prekop,3h9lw0y2c1ccj9xcy1u8ht9g4,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
H. Pávek,z4fjg53quqxjh0sjx9u7hg4,d9r4z4nqawrz7mfu3t4o05rd2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
L. Skovajsa,18443jomfufijc5n6b35ejlcl,d9r4z4nqawrz7mfu3t4o05rd2,6,1,Substitute,NaN,Defender,7,1,3,5,5,1,NaN,2,16,9,45,9,5,2,9,2,4,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
T. Frühwald,5vr2kfap08lirtdgw0vh6mpsk,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,10,1,NaN,5,18,14,90,16,4,8,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,3,1,Defender,Left/Centre,NaN,29,NaN,8,4,18,1,NaN,15,45,24,90,28,9,2,25,4,11,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Malý,71wijkzueuulwshsw7z5cmb8q,d7ju1d8fvjwosjm62zph5tqql,2,2,Defender,Centre,NaN,40,NaN,1,NaN,29,2,NaN,13,49,30,90,24,7,6,21,2,7,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
Š. Gabriel,cq2siabqa0z8pwuoweciwgdwq,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Defender,Centre/Right,NaN,33,NaN,2,1,22,1,NaN,16,52,27,90,31,13,2,31,12,20,1,2,1,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,8,3,Wing Back,Left,NaN,21,2,1,11,3,2,NaN,21,27,4,90,14,8,6,31,14,17,2,NaN,3,4,1,3,1,1,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
K. Domonkos,ellfertz7z7nftuv5pl4ukh9m,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Wing Back,Right,NaN,11,NaN,1,2,3,1,NaN,8,15,4,45,8,2,1,12,6,8,NaN,NaN,1,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,1,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Chobot,5nrmy96rd53lt1lob9q0zaynd,d7ju1d8fvjwosjm62zph5tqql,6,3,Midfielder,Left,NaN,13,NaN,4,2,5,NaN,NaN,8,16,6,56,4,4,NaN,11,7,9,2,1,2,NaN,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
T. Múdry,5on7xtjzijxmmc9lgld14wsx6,d7ju1d8fvjwosjm62zph5tqql,2,NaN,Midfielder,Left/Centre,NaN,22,NaN,2,NaN,11,NaN,NaN,13,31,14,90,8,3,4,19,3,5,1,1,1,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
S. Lavrinčík,3qszei9rfwcv722hlpq7j7e5m,d7ju1d8fvjwosjm62zph5tqql,5,1,Midfielder,Centre/Right,NaN,35,1,6,7,13,3,1,26,49,16,90,22,15,5,39,12,20,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
Š. Gerec,42d89sta2s6vkeafesgz8yqd,d7ju1d8fvjwosjm62zph5tqql,3,2,Midfielder,Right,NaN,10,1,3,NaN,4,1,1,7,14,4,57,2,1,2,12,3,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,10,6,Striker,Centre,NaN,8,2,10,3,2,NaN,NaN,6,15,2,57,7,2,NaN,13,4,8,1,7,1,NaN,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,,1,NaN,,,541,1,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Chrien,7zp84rnke5blo9z4rkug0m5ed,d7ju1d8fvjwosjm62zph5tqql,1,NaN,Substitute,NaN,Midfielder,10,1,2,1,1,NaN,1,11,13,2,33,4,3,3,13,11,12,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,2,NaN,2,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Gomola,ce4u3ot9a2z4i7bsuf0ir61yi,d7ju1d8fvjwosjm62zph5tqql,7,NaN,Substitute,NaN,Defender,5,1,4,2,1,1,NaN,4,11,2,45,5,6,2,11,3,8,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
J. Hladík,byyv7bl9m3sh4on62lvuc11bd,d7ju1d8fvjwosjm62zph5tqql,1,NaN,Substitute,NaN,Attacker,9,3,2,2,2,NaN,2,7,12,2,34,3,3,1,13,5,7,1,NaN,1,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Kelemen,c62viv3wvtsmc6m8yh64byj8p,d7ju1d8fvjwosjm62zph5tqql,6,4,Substitute,NaN,Attacker,7,1,2,2,1,NaN,NaN,6,11,1,33,2,NaN,4,11,2,5,NaN,2,NaN,3,1,1,1,1,4,3,NaN,1,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
D. Köstl,8qo2ay0eobs7lyol641ljiv2t,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
O. Luterán,5nq8a77t1enm36la314v0h5ka,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Madleňák,88m1d6wwdft7cxtbg0fn77w15,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
J. Maslo,ea0kw1uq8vipof4wb8xlrsnh1,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
B. Sokol,17wb7qv8x70tkgmug9ngw0zys,d7ju1d8fvjwosjm62zph5tqql,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
I. Rehák,7oycboprr3g5tsfan8lm55nca,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,2,1,22,5,NaN,1,31,25,90,27,8,16,16,NaN,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
Ľ. Willwéber,6hew65b32paemf47ffwkfjis5,4wplsg3qopnhc3v741nbme1re,1,NaN,Defender,Left/Centre,NaN,35,NaN,3,1,28,NaN,NaN,8,45,30,90,21,11,2,18,5,11,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
B. Godál,3qf9lidcmozvvpy2jprlx3v11,4wplsg3qopnhc3v741nbme1re,8,5,Defender,Centre,NaN,39,NaN,7,1,32,1,NaN,9,47,34,84,15,4,4,15,2,4,NaN,4,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
O. Klimpl,7f9c9k53x2lxi0c83poubb2tw,4wplsg3qopnhc3v741nbme1re,6,2,Defender,Centre/Right,NaN,31,1,6,1,23,NaN,1,9,38,27,72,17,3,1,12,5,6,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
T. Záhumenský,ezcrg867lnc0175aiep1irwt1,4wplsg3qopnhc3v741nbme1re,3,NaN,Midfielder,Left,NaN,12,2,5,6,5,2,NaN,11,25,8,90,14,5,3,23,5,12,3,NaN,3,1,2,6,2,NaN,1,NaN,NaN,NaN,4,1,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
D. Richtárech,71unvnpwjjeqq2oci02ev8us5,4wplsg3qopnhc3v741nbme1re,4,1,Midfielder,Left/Centre,NaN,20,2,9,1,5,2,1,16,30,9,90,11,7,7,22,9,15,NaN,1,NaN,5,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,4,NaN,Midfielder,Centre,NaN,21,NaN,2,NaN,14,1,NaN,8,32,17,61,5,6,2,16,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Hlinka,2go6g3smam2ll954zk3qrk5x,4wplsg3qopnhc3v741nbme1re,7,3,Midfielder,Centre/Right,NaN,13,1,3,2,6,NaN,1,9,21,8,90,10,4,3,17,5,9,NaN,NaN,NaN,2,NaN,2,NaN,1,2,1,1,1,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Pišoja,2xdnx2egg51d9cnec3h1lba3t,4wplsg3qopnhc3v741nbme1re,2,1,Midfielder,Right,NaN,18,1,7,4,9,1,1,11,33,13,90,18,4,5,23,4,10,1,5,1,4,1,3,1,NaN,5,1,NaN,NaN,2,1,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,2,NaN,Striker,Left/Centre,NaN,14,3,5,2,4,1,3,11,20,4,90,4,4,4,17,5,10,1,1,2,3,NaN,NaN,NaN,4,4,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,1,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
T. Malec,3qwwgwgyjan1hi56m7f89vhsl,4wplsg3qopnhc3v741nbme1re,5,2,Striker,Centre/Right,NaN,10,NaN,3,NaN,3,NaN,NaN,9,17,4,72,6,4,1,15,7,11,1,3,1,NaN,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,,1,1,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
I. Mensah,32649nlo21dlxhgwz88j4rifo,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,NaN,NaN,NaN,3,3,6,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,4wplsg3qopnhc3v741nbme1re,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,2,1,1,NaN,3,8,3,29,1,NaN,1,7,2,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,4,4,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,1,NaN,2,4,2,18,2,1,2,3,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
B. Petrák,1v9leyu3y45lb21enpad0wzqh,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
J. Považanec,1pspsqbqjrotk6c3x09o84id,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
T. Slebodník,3olhifvbewrgeudyi6n7ndlre,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
M. Trnovský,cqtopaztbkxgb30bzbja6iwdm,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
D. Veselovský,8g4paxl5e68y9xvpvy1omp016,4wplsg3qopnhc3v741nbme1re,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,18,3,1,NaN,3,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
N. Šikula,8od1c130jxczrb7jan2hes3fu,4wplsg3qopnhc3v741nbme1re,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Ružomberok vs Dukla Banská Bystrica,d7nqr4euruqwfsh3rsr0h1yj8,2024-07-28
