playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.001197,2.1e-06
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.0002806,-0.0009164
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0003988,0.0001182
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.0003752,-2.36e-05
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0011427,0.0007675
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0042373,-0.0
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.0003748,0.0
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.01035,0.01035
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0012241,-0.01035
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0003397,0.0003397
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.0009099,0.0
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.00133,0.0004201
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0,0.0
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0083183,0.0068242
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.0654383,0.05712
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0080984,-0.0573399
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.0271208,0.0190224
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0,0.0
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0003518,-0.000564
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.00028,-7.18e-05
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.0002769,-3.1e-06
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0004396,0.0001627
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0004509,-0.0004396
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.0107076,0.0107076
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.0003825,-0.0103251
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.0013076,0.0
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0042926,0.002985
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0,-0.0042926
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0040151,0.0040151
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0042373,0.0002222
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.1041219,0.0998846
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0012118,-0.0
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0013902,0.0
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.0006065,-0.0007837
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0039208,0.0033143
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0673556,0.0634348
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.01035,0.01035
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.01035,0.01035
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0003452,-0.0003426
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0003452,0.0003452
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0007103,0.0003651
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.0002746,-0.0004357
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0012321,0.0009575
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.0,0.0
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0035342,0.0035342
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0036075,7.33e-05
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0013914,-0.0022161
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0006919,-0.0006995
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.0002681,-0.0004238
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0003089,4.08e-05
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0006863,0.0003774
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0024155,0.0017292
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.001296,-0.0011195
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0040499,0.0028429
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0079111,0.0038612
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.003136,-0.0047751
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0040499,0.0009139
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0008521,-0.0031978
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.0013035,0.0004514
T. Bondarenko,Trenčín,Spartak Trnava vs Trenčín,0.0031293,0.0018258
S. Ben Sallam,Trenčín,Spartak Trnava vs Trenčín,0.0,-0.0031293
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0037376,0.0028042
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0083183,0.0045807
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.0083183,0.0
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0027347,-0.0055836
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.01035,0.01035
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0009267,0.0001843
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0041292,0.0041292
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0041292,0.0041292
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0009556,0.0009556
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0012254,0.0002698
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0012079,-1.75e-05
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0039989,0.002791
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0012772,-0.0027217
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.003975,0.0026978
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.001296,0.0
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0251661,0.0238701
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0,-0.0
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.04297,0.04297
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0083183,-0.0346517
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0085015,0.0001832
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0065708,-0.0019307
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0073928,-0.0219032
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0167472,0.0167472
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0487084,0.0487084
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.0058853,-0.0487084
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0043835,0.0040182
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0029367,0.0
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0009369,-0.0007424
L. Stojsavljević,Trenčín,Spartak Trnava vs Trenčín,0.0014664,0.000724
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.010793,-0.0
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.01035,0.01035
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0,0.0
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0013912,0.0004754
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.0041292,0.002738
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.001297,0.0
T. Hájovský,Trenčín,Spartak Trnava vs Trenčín,0.01035,0.01035
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0009099,0.0
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.0041292,0.0041292
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.0043835,0.0002543
C. Emeka,Trenčín,Spartak Trnava vs Trenčín,0.0054211,0.0010376
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0226153,0.0171942
J. Sunday,Trenčín,Spartak Trnava vs Trenčín,0.0274828,0.0048675
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.001207,-0.0
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,0.0011542,-0.0
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0012241,-0.0012465
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0015323,0.0015323
M. Slavíček,Trenčín,Spartak Trnava vs Trenčín,0.0013062,0.0
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0042926,0.0029864
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0012693,-0.0030233
L. Skovajsa,Trenčín,Spartak Trnava vs Trenčín,0.0011403,-0.0016323
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,0.0079567,0.0079567
J. Holúbek,Trenčín,Spartak Trnava vs Trenčín,0.0083183,0.0003616
Ľ. Praženka,Trenčín,Spartak Trnava vs Trenčín,0.0113194,-0.0083183
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,0.0019707,0.0019707
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0044055,0.0
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0027755,-0.0044055
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0013144,-0.0006992
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011547,0.0011547
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.01077,0.01077
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0116391,0.0
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1066634,0.0950243
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0807787,0.0807787
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0149006,-0.0658781
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0018912,-0.0130094
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0030629,0.002311
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0004376,0.0004376
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002681,-0.0001695
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0004509,0.0001828
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0004335,-1.74e-05
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003294,-0.0001041
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.001378,0.0010486
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0079567,0.0065787
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0079567,0.0
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0083183,0.0003616
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0038867,-0.0044316
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.004166,0.0002793
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0080984,0.0039324
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0080984
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0037376,0.0013525
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0037376
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012582,0.0004502
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0007426,-0.0005156
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011946,0.000452
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0258083,0.0246137
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0074912,-0.0218048
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0030241,0.0030241
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0042373,0.0042373
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0079567,0.0068285
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0079111,-4.56e-05
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0079567,4.56e-05
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0042373,-0.0037194
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0042373
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011846,-0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012003,-0.0
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008888,0.0008888
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003397,-0.0005491
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0006377,0.000298
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009091,0.0002714
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0009091
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.000896,-0.0004825
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008171,-7.89e-05
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009486,0.0001315
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012865,0.0003379
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040481,0.0027616
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040481,0.0
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0083183,0.0042702
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0037983,-0.0083183
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0022652,-0.0037983
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0030866,0.0030866
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011208,-0.0019658
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002681,-0.0008527
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003391,7.1e-05
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012028,-0.0003391
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012211,0.0012211
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003513,-0.0008698
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003089,-4.24e-05
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0013289,0.00102
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0068928,0.0055639
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0085015,0.0016087
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0031692,-0.0085015
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009369,0.0001945
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0015594,-0.0009369
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0029688,0.0029688
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0034273,0.0034273
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0034544,2.71e-05
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0034544
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0042974,0.0
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009158,0.0009158
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002714,-0.0006444
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003425,7.11e-05
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0004997,0.0001572
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0005351,3.54e-05
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002843,-0.0002508
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0006638,0.0003795
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003178,-0.000346
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0004644,0.0001466
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008846,0.0004202
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0035004,0.0026158
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040499,0.0010712
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0042373,0.0001874
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.001296,0.0
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0004247,-0.0013433
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012208,-0.0004247
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0103887,0.0103887
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0038811,0.0038811
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012452,0.0
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002681,-0.0009771
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012044,0.0
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011403,-0.0
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011254,-0.0011403
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008738,0.0008738
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011545,-0.0008738
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0005659,-0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009759,-0.0005659
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009501,-0.0
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0005714,-0.0
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0087201,0.0087201
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040328,0.0040328
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.001296,0.0
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040151,0.0009977
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0009154,-0.0030997
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011198,0.0002044
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012229,-0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040954,0.0040954
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0043835,0.0002881
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011286,-0.0032549
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0039465,0.0031315
M. Chobot,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1243327,0.1243327
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.00028,-0.0018855
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008846,0.0
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008672,-1.74e-05
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0038974,0.0030302
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040481,0.0001507
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0258083,0.0217602
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1263629,0.1005546
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003812,-0.0014146
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012422,0.000861
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.001191,0.0
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012005,-0.0
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002681,-0.0012653
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002681,0.0
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003397,7.16e-05
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0013086,0.0009689
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0013086
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003647,0.0003647
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011708,-0.0008815
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0014664,-0.0011708
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0007121,0.0007121
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0031681,0.002456
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011427,-0.0031681
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012386,-0.0019997
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0079561,0.0065935
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0430795,0.0351234
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.1183788,0.0752993
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0548316,0.0548316
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0067289,-0.0548316
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,0.0
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0007618,-0.0046851
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.001308,0.0005462
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0085015,0.0071935
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0653792,0.0568777
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0027922,-0.062587
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0085015,0.0077575
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0085015
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0043835,0.0043835
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0129551,0.0085716
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0189128,0.0059577
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0028832,-0.0189128
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0043835,0.0043835
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.006988,0.0026045
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012885,-0.006988
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011921,-0.0
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0014664,-0.0
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0,-0.0
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011159,0.0003735
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0012588,-0.0011159
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0013391,0.0013391
T. Múdry,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002746,-0.0010645
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0003495,0.0
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0006706,-0.0003495
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0107051,0.0107051
Š. Gabriel,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0081221,0.0069936
M. Boďa,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0108954,0.0027733
M. Malý,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0037894,0.0037894
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0002681,-0.0035213
T. Frühwald,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011246,-0.0002681
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040499,0.0040499
Š. Gerec,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011427,-0.0040499
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0013526,-0.0003787
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0011198,-0.0013526
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.008386,0.0060041
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0056075,-0.0072993
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0083183,0.0083183
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0043873,-0.003931
K. Domonkos,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0040578,0.0032451
S. Lavrinčík,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.0008033,-0.0032545
