player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Gaari,9787nemt11c372uird332d13p,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,NaN,NaN,NaN,4,2,8,2,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
T. Lutonda,181us5vol7crxrmejhkqau3t,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,5,3,Substitute,NaN,Attacker,6,3,3,1,1,2,2,6,7,1,31,NaN,NaN,3,8,4,4,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,2,1,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
R. Meir,clebcw5q2ja2ajyb7n09rae39,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ed5nwjz5za3oyi20nxzgqivmx,3,1,Substitute,NaN,Attacker,3,1,NaN,NaN,1,NaN,NaN,2,5,1,45,2,1,1,4,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
F. Stevanović,es75u7djersp0p9nefh0wx756,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Attacker,9,NaN,4,1,4,3,NaN,5,13,4,20,6,1,5,10,4,7,NaN,1,NaN,2,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Bruma,9sid8vt0mz1ypq4pn8vj6pas5,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Gorter,ddfwtazsntda1pah2l454py3t,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,17,1,NaN,7,30,21,84,23,4,4,14,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,8,3,Defender,Left,NaN,35,2,9,4,16,3,NaN,20,43,18,90,13,5,3,30,7,9,NaN,5,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
G. Ávila,70h2g33o2w7f32dtx76wji99m,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Defender,Left/Centre,NaN,70,NaN,5,1,45,1,NaN,30,78,45,90,26,13,6,39,9,14,1,2,1,5,2,1,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,8,4,Defender,Centre/Right,NaN,65,1,3,NaN,41,2,NaN,26,72,44,90,21,5,10,30,2,5,NaN,1,NaN,8,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
D. Rensch,6sg2ot7z9kfyrlgjkmpqvejqi,d0zdg647gvgc95xdtk1vpbkys,5,2,Defender,Right,NaN,52,NaN,7,3,21,3,NaN,32,60,24,90,25,10,7,37,15,19,NaN,1,1,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,2,1,Midfielder,Left/Centre,NaN,35,NaN,5,3,10,2,NaN,25,47,12,90,22,6,7,36,13,20,2,NaN,2,2,NaN,1,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,1,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
S. Vos,9pox9siobczxr9fv3fvvx3h1w,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Midfielder,Centre,NaN,36,NaN,6,1,19,NaN,NaN,17,37,19,84,3,1,3,18,1,2,NaN,2,NaN,3,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,4,NaN,Midfielder,Centre/Right,NaN,49,2,1,11,20,7,1,33,57,21,90,18,13,9,49,16,20,1,NaN,1,2,NaN,3,NaN,4,1,1,1,NaN,1,NaN,1,2,2,,,433,1,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
S. Bergwijn,6hrp4zuxh40i3tccmk5s0j5xx,d0zdg647gvgc95xdtk1vpbkys,4,NaN,Striker,Left/Centre,NaN,31,6,4,1,7,1,2,26,36,7,79,5,2,2,32,12,16,2,NaN,3,1,NaN,1,NaN,1,6,2,NaN,NaN,NaN,NaN,NaN,1,1,,,433,1,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,14,3,Striker,Centre,NaN,17,1,8,NaN,8,1,1,12,20,8,90,2,2,1,16,6,9,NaN,4,NaN,NaN,NaN,1,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,2,2,,,433,1,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
Carlos Forbs,8zzjxnppg44txae0mcs6r1ega,d0zdg647gvgc95xdtk1vpbkys,11,2,Striker,Centre/Right,NaN,21,12,6,2,6,3,5,15,23,6,90,4,NaN,6,17,8,10,1,NaN,2,2,NaN,NaN,NaN,1,4,2,1,1,NaN,NaN,1,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Banel,31v89l4k38v1wpisz7xhkq38,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
M. Godts,cx6fxszjvjam6zb3c3p0dd1jo,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,1,1,NaN,1,4,1,6,1,NaN,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
A. Martha,baghnvel8qsn5k9s79jiyldnu,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
J. Medić,i2nzkd9jxs9mxaati81gcmi1,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
G. Mikautadze,8bvn7mn5tjfj3l2bnpvm75gmi,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
R. Pasveer,7w5ivtmbqzi4hfte330r1a505,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
D. Ramaj,f2ibn3ej2doay3b4u8ezeix62,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,6,3,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
G. Rulli,1lgrnaje6y7un5dzzll84p91,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
A. Salah-Eddine,dxmulnxbs11kpi1goq5hl9cve,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
B. Sosa,e9u7cmvaem5p7x9px3yq9f179,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
B. Tahirović,d2itdjj8bx0aztqggfgv7amay,d0zdg647gvgc95xdtk1vpbkys,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,1,2,NaN,NaN,1,3,2,6,2,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
A. van Axel Dongen,f593mnttzie8gicqlig2zvzvu,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,1,1,NaN,NaN,2,1,5,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
B. van den Boomen,2rsqkarlkh6z8vrb0clfbz6xh,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RKC Waalwijk vs Ajax,4cimqzbehznguulx086fznkes,2023-12-06
W. Benítez,a56woizbe4g6jpl3fg4tlgno5,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,19,NaN,NaN,NaN,14,19,90,8,1,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
P. van Aanholt,6yush35gfp1sgyyzicye73rp,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Defender,Left,NaN,49,NaN,1,6,31,1,NaN,18,60,36,90,18,4,8,28,6,11,1,NaN,1,6,3,4,3,1,3,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,1,1,Defender,Left/Centre,NaN,88,NaN,7,1,49,4,NaN,40,96,51,90,37,14,12,46,15,19,1,4,1,8,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,4,3,Defender,Centre/Right,NaN,68,NaN,1,1,48,4,NaN,20,72,50,90,16,8,6,22,6,8,1,NaN,1,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
S. Dest,b0me6l44boibnwpbtasxoy02x,24fvcruwqrqvqa3aonf8c3zuy,5,1,Defender,Right,NaN,52,2,6,2,30,5,2,23,56,31,90,20,7,7,28,16,17,3,NaN,3,2,2,2,2,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Midfielder,Left/Centre,NaN,42,4,9,5,20,3,3,22,49,22,90,12,3,9,27,13,15,NaN,2,NaN,5,1,NaN,1,4,4,2,NaN,1,NaN,NaN,NaN,5,4,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,8,1,Midfielder,Centre,NaN,61,2,6,16,26,3,1,49,68,27,89,32,15,4,57,25,30,1,NaN,7,1,2,5,2,2,3,1,1,NaN,3,2,1,1,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,3,1,Midfielder,Centre/Right,NaN,22,NaN,3,1,9,2,NaN,13,26,10,76,8,2,3,16,6,9,1,1,1,1,NaN,NaN,NaN,3,8,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,1,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Striker,Left/Centre,NaN,24,3,7,5,8,NaN,2,16,39,14,90,13,2,3,27,12,19,1,NaN,1,3,NaN,2,NaN,1,10,3,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,6,2,Striker,Centre,NaN,19,2,9,NaN,6,1,1,14,26,6,76,5,NaN,4,21,6,12,1,5,1,3,NaN,NaN,NaN,2,14,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Striker,Centre/Right,NaN,39,8,8,11,8,4,6,36,49,9,90,10,2,6,50,27,33,5,NaN,5,2,1,5,1,4,11,4,NaN,NaN,2,1,NaN,1,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Defender,2,2,1,NaN,2,1,1,NaN,3,2,1,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
I. Babadi,1jr23fmrmezgiaq7k63pro07o,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
A. Obispo,3ojwbw6v83g9b0u2wssnkzzzd,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
