player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Willems,b2a5syitl1nb5ky04j7pdq09h,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Defender,6,NaN,4,2,6,2,NaN,4,6,6,14,2,1,2,4,3,3,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,1
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,dac758ef858jbq7pcb3gfwite,2,NaN,Substitute,NaN,Defender,11,3,3,1,4,1,2,7,12,5,45,1,1,3,8,4,4,NaN,NaN,NaN,NaN,1,1,1,1,2,1,NaN,2,NaN,NaN,NaN,1,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,3
F. de Keijzer,c1krps0yssh477m8umrruiqjt,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
S. Čestić,afdwdm1rkz1ir3c0tukfh3jhm,dac758ef858jbq7pcb3gfwite,1,1,Substitute,NaN,Defender,24,NaN,2,NaN,21,1,NaN,4,34,27,67,18,3,3,8,1,3,NaN,1,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,10
M. İbrahimoğlu,2sxmpaw4khmgyym320oiwu3u,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
W. Benítez,a56woizbe4g6jpl3fg4tlgno5,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,13,3,NaN,1,13,13,90,6,2,5,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,2
S. Dest,b0me6l44boibnwpbtasxoy02x,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Defender,Left,NaN,27,2,5,2,10,1,1,18,28,10,60,6,5,3,21,12,13,NaN,NaN,NaN,2,1,3,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,7
O. Boscagli,d92v6n4pf20eepvli92lqau39,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Defender,Left/Centre,NaN,51,NaN,5,1,27,5,NaN,26,59,28,78,27,20,9,33,17,21,NaN,2,NaN,4,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,9
André Ramalho,62n3xzxpwe2j317q24rh5wjpx,24fvcruwqrqvqa3aonf8c3zuy,2,1,Defender,Centre/Right,NaN,67,NaN,7,NaN,43,2,NaN,25,75,45,90,32,10,8,31,8,12,NaN,5,NaN,6,3,1,3,NaN,3,3,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,1,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,8
J. Teze,2e0o5pwinz3zhg9pqg5vej9ih,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Defender,Right,NaN,62,1,2,7,25,2,1,42,70,27,90,27,11,10,49,18,20,4,1,5,8,1,4,1,1,2,NaN,2,NaN,3,3,2,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,9
J. Veerman,d4j19ipiaeuetyij08fofgs15,24fvcruwqrqvqa3aonf8c3zuy,3,1,Defensive Midfielder,Left/Centre,NaN,64,1,2,15,16,3,1,54,75,17,90,29,21,9,68,34,45,5,NaN,8,4,NaN,3,NaN,2,1,1,NaN,2,2,3,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,20
J. Schouten,5lvdnoyknuoyr6kdruposgctl,24fvcruwqrqvqa3aonf8c3zuy,3,NaN,Defensive Midfielder,Centre/Right,NaN,25,1,1,NaN,8,NaN,NaN,17,25,8,45,4,2,3,17,6,6,NaN,1,NaN,2,2,NaN,2,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,1,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,2
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,6,NaN,Attacking Midfielder,Left,NaN,32,8,6,2,5,5,4,29,36,6,90,6,4,5,32,17,20,3,NaN,4,NaN,NaN,NaN,NaN,4,8,2,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,11
G. Til,21k54i5a6d9bi4f6gplgzxiw9,24fvcruwqrqvqa3aonf8c3zuy,3,1,Attacking Midfielder,Centre,NaN,12,1,4,4,4,1,NaN,8,17,4,90,4,1,2,18,6,10,NaN,2,1,NaN,NaN,5,NaN,5,11,5,NaN,1,NaN,1,NaN,1,1,,,4231,1,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,15
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,6,NaN,Attacking Midfielder,Right,NaN,27,6,2,2,9,1,2,18,30,9,78,3,1,4,22,10,10,1,NaN,1,2,1,1,1,3,5,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,11
L. de Jong,4drquvq035kmr2smvzph82bx1,24fvcruwqrqvqa3aonf8c3zuy,1,1,Striker,Centre,NaN,15,NaN,3,NaN,5,NaN,NaN,10,18,5,60,1,NaN,1,13,7,8,NaN,2,NaN,NaN,NaN,NaN,NaN,3,6,4,NaN,1,NaN,NaN,NaN,2,2,,,4231,1,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,4
J. Drommel,d5v47kueisvcjjz4f69m83sut,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
I. Babadi,1jr23fmrmezgiaq7k63pro07o,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
T. Land,e6x3hs6v8cq74ojgluyny72fo,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
R. Pepi,emglxnqrlqskt8krglv7sziwa,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Attacker,8,2,NaN,1,2,NaN,NaN,6,8,2,30,NaN,NaN,2,6,5,5,1,NaN,2,1,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,1,1,,,4231,1,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,2
I. Saibari,9vf02r3geinhsy732oxyrcacq,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
S. Sambo,f57vs3qmmob743hdk2dxf56cq,24fvcruwqrqvqa3aonf8c3zuy,1,1,Substitute,NaN,Defender,4,NaN,NaN,1,1,NaN,NaN,3,6,1,12,2,1,2,5,2,3,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,3
M. Tillman,25vb30mtetefhp3ix26nlhx0q,24fvcruwqrqvqa3aonf8c3zuy,4,NaN,Substitute,NaN,Midfielder,17,1,2,4,7,1,1,12,20,7,36,6,4,6,17,8,9,5,NaN,5,4,NaN,3,NaN,NaN,4,1,NaN,1,1,1,NaN,1,1,,,4231,1,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,7
Y. Vertessen,81sfrpdzz1nymxg1b5noo67ai,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,4,2,12,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,2
B. Waterman,d9wjrxhmo0dlczkg0fpnf3e1h,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
P. van Aanholt,6yush35gfp1sgyyzicye73rp,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,19,NaN,3,2,2,NaN,NaN,17,24,2,30,10,4,2,22,5,9,1,NaN,1,2,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,6
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Heracles vs PSV,4mdcggve5ec3u5cndsoocir6c,2023-11-04,NaN
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,18,2,NaN,7,20,22,90,25,9,13,17,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,14
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Defender,Left,NaN,11,NaN,3,3,7,5,NaN,5,19,8,90,15,7,5,14,3,8,NaN,NaN,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,12
J. Gaari,9787nemt11c372uird332d13p,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Left/Centre,NaN,21,NaN,3,NaN,20,4,NaN,1,27,23,90,10,1,5,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,6
S. Adewoye,8przxwwothu3crflys7ahl4dm,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Centre/Right,NaN,14,NaN,1,NaN,15,3,NaN,1,19,16,45,13,NaN,3,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,6
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,2,NaN,Defender,Right,NaN,15,NaN,5,4,11,3,NaN,4,26,18,90,15,4,4,9,3,6,1,1,1,1,1,1,1,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,19
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,ed5nwjz5za3oyi20nxzgqivmx,2,NaN,Defensive Midfielder,Centre,NaN,12,3,3,NaN,9,5,1,3,19,14,88,8,3,6,5,3,3,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,12
F. Stevanović,es75u7djersp0p9nefh0wx756,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Midfielder,Left,NaN,4,NaN,1,2,3,NaN,NaN,1,8,7,45,2,1,NaN,3,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,8
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,4,NaN,Midfielder,Left/Centre,NaN,12,2,5,NaN,8,8,1,4,16,8,90,9,3,8,8,1,4,1,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,7
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Midfielder,Centre/Right,NaN,10,2,5,1,7,2,NaN,5,12,8,90,3,2,4,7,3,4,NaN,NaN,1,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,8
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,4,1,Midfielder,Right,NaN,7,3,3,NaN,3,2,1,5,8,4,74,4,1,4,6,2,2,NaN,NaN,NaN,2,NaN,2,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4141,1,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,5
M. Kramer,e8wfxueczkhrj92rytelw5vx1,ed5nwjz5za3oyi20nxzgqivmx,4,1,Striker,Centre,NaN,5,NaN,6,NaN,4,NaN,NaN,2,9,4,61,3,2,NaN,6,1,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,6
Z. Bakkali,csov8ibh2n0q2w8j72pft9t5h,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,2,2,16,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,1
J. Kesting,4qkidkwzrdd33qa9ch7e7ajxm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
T. Lutonda,181us5vol7crxrmejhkqau3t,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,2,2,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
R. Meir,clebcw5q2ja2ajyb7n09rae39,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ed5nwjz5za3oyi20nxzgqivmx,3,1,Substitute,NaN,Attacker,3,2,2,NaN,1,2,1,3,5,3,29,2,NaN,2,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,6
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
J. Bruma,9sid8vt0mz1ypq4pn8vj6pas5,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,2,3,NaN,NaN,1,9,5,45,7,2,NaN,5,NaN,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,6
J. Bijlow,9pgr69ub37hmr76gwbfw7lhw5,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,23,4,NaN,2,27,24,90,20,2,12,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,4
Q. Hartman,4fcjml5xkrwp4jykruzrzub1m,20vymiy7bo8wkyxai3ew494fz,3,1,Defender,Left,NaN,66,1,2,9,10,1,1,57,74,10,71,15,5,4,66,43,50,1,NaN,1,3,1,2,1,2,5,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,10
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,1,1,Defender,Left/Centre,NaN,105,NaN,3,4,25,2,NaN,85,110,26,90,42,19,12,89,33,37,1,1,1,9,NaN,NaN,NaN,2,2,2,1,1,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,5
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Defender,Centre/Right,NaN,99,NaN,1,3,26,3,NaN,74,109,27,90,24,18,5,83,44,52,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,11
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,8,2,Defender,Right,NaN,30,1,5,3,12,NaN,1,19,37,13,90,14,3,4,27,10,14,2,2,2,4,2,2,2,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,12
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,9,1,Defensive Midfielder,Left/Centre,NaN,28,1,2,4,2,NaN,NaN,26,34,2,90,11,NaN,2,32,21,26,4,NaN,4,1,NaN,NaN,NaN,3,9,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,14
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,4,4,Defensive Midfielder,Centre/Right,NaN,80,NaN,2,5,25,1,NaN,55,87,25,90,12,5,3,62,35,39,3,NaN,3,2,1,NaN,1,NaN,4,1,1,NaN,NaN,1,NaN,8,8,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,8
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,3,NaN,Attacking Midfielder,Left,NaN,34,3,2,5,1,NaN,1,34,41,1,58,10,2,2,41,25,32,1,NaN,1,2,NaN,NaN,NaN,2,9,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,12
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,2,NaN,Attacking Midfielder,Centre,NaN,46,2,3,13,9,1,1,45,55,9,90,12,5,7,57,38,45,1,NaN,2,4,NaN,1,NaN,1,10,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,15
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,2,NaN,Attacking Midfielder,Right,NaN,4,2,3,2,NaN,NaN,NaN,5,8,NaN,45,3,2,2,11,1,4,1,NaN,1,1,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,9
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,4,1,Striker,Centre,NaN,13,1,1,2,6,NaN,NaN,8,18,6,90,3,1,1,13,6,11,NaN,NaN,NaN,1,NaN,NaN,NaN,4,9,5,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,8
