id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
4qqaok0kamm887gckta83gv6d,Jens Jakob,Dyhr Thomasen,Jens,Thomasen,Male,J. Thomasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1996-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,yes,Sanderum,177.0,65.0,both,NaN
972sdfy32aqsh3liqmn6chnf9,Marijan,Ćosić,Marijan,Cosic,Male,M. Ćosić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1996-05-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,no,NaN,180.0,71.0,NaN,NaN
9hf3cqj9cd6m2x4sb05e0n1t5,Oscar Carl,Linnér,Oscar,Linnér,Male,O. Linnér,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1997-02-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,Stockholm,200.0,84.0,right,NaN
9l9q0mke2dk7pwbzlfqixmcmi,Zeidane,Inoussa,Zeidane,Inoussa,Male,Z. Inoussa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Benin,3o5wco7tkqgfmys9exmt5fo2h,Attacker,player,2002-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,no,Hasselby,177.0,67.0,right,NaN
9vxzrtu5nu36h49hxjtakxqwa,Andreas,Engelmark,Andreas,Engelmark,Male,A. Engelmark,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9vyizhfym4y8vc07xrvba7skq,Oscar Hans,Pettersson,Oscar,Pettersson,Male,O. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,no,Stockholm,178.0,NaN,right,NaN
a50t6mmm9lljdt0b9vp1w7vu1,Liam Jonathan,Jordan,Liam,Jordan,Male,L. Jordan,South Africa,1kiwby3xmt97m3ejw76qs4i6k,New Zealand,wcq2y28a27syx5do1k2i2nj8,Attacker,player,1998-07-30,South Africa,1kiwby3xmt97m3ejw76qs4i6k,8.0,active,yes,Durban,178.0,73.0,right,NaN
a97r48wblkhztm400rnvciok5,Jesper Fredrik,Löfgren,Jesper,Löfgren,Male,J. Löfgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1997-05-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,no,Kalmar,194.0,90.0,right,NaN
apgbjpusbdwu2rlodibrg7cb8,Kim,Kotiram,Kim,Kotiram,Male,K. Kotiram,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2006-07-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
aqjwz3wm0it916o2vb5tz9vxl,Alex Emilio,Timossi Andersson,Alex,Timossi Andersson,Male,A. Timossi Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2001-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,Helsingborg,170.0,70.0,right,NaN
aw75jdzi3u012jkwj7t0eln2s,Carl Peter Wilmer,Odefalk,Wilmer,Odefalk,Male,W. Odefalk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,yes,NaN,175.0,70.0,right,NaN
bbrdybdlcobf8cc9epxzeledw,Ludwig Simon,Małachowski Thorell,Ludwig,Malachowski Thorell,Male,L. Małachowski Thorell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,NaN,NaN,NaN,NaN
bmj66ols6rtul44h9c6obmi95,Samuel Karl Johan,Kroon,Samuel,Kroon,Male,S. Kroon,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1996-11-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,NaN,186.0,73.0,right,NaN
btkupfjt9isuywcwqcbl1pgid,André Jack,Calisir,André,Calisir,Male,A. Calisir,Armenia,687vx665s4d88stgnq72a84k6,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-06-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,yes,Stockholm,187.0,76.0,right,NaN
c9qk8n9d4130okk9go1brzskq,Kevin Robert,Ackermann,Kevin,Ackermann,Male,K. Ackermann,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-05-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,Göteborg,177.0,83.0,right,NaN
csam4fvpocp1gw0u2jwth41cl,Rebin,Gharib Sulaka,Rebin,Gharib Sulaka,Male,Rebin Sulaka,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-04-12,Iraq,1uzblzx1s42jn6zk6hivjzby8,22.0,active,no,Ankawa,192.0,85.0,right,Rebin Sulaka
d83agzjsghnwbm4mq9b3x8dbe,Alexander,Jensen,Alexander,Jensen,Male,A. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-08-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,active,yes,NaN,180.0,78.0,right,NaN
dhvlc4odgtd7wz8ntmr9rz26t,Lars Viktor Filip,Agardius,Viktor,Agardius,Male,V. Agardius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1989-10-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,no,NaN,181.0,78.0,left,NaN
e1ogqatdx34wgtmvvq28ft39x,Tim Roger,Waker,Tim,Waker,Male,T. Waker,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1994-01-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,yes,Stockholm,188.0,76.0,right,NaN
eq9x5pboy1dehdauroonsw3c9,Samuel Ruben,Leach Holm,Samuel,Leach Holm,Male,S. Leach Holm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Midfielder,player,1997-10-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,no,NaN,184.0,75.0,right,NaN
sxahqo62pj3wu3yfeah4fiay,Joseph Amadeus,Sögaard,Amadeus,Sögaard,Male,A. Sögaard,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1998-01-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,NaN,183.0,NaN,NaN,NaN
18m0hkgbsvq0axzflltkyylsl,Johan Erik,Liebert Larsson,Johan,Larsson,Male,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1990-05-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,Kinna,181.0,75.0,right,NaN
1a112nxaob06fjynlat625u96,Kevin Kristoffer,Holmén,Kevin,Holmén,Male,K. Holmén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,178.0,78.0,NaN,Kevin Holmén
1bbzv3f6vrs72jdu8s943j1pm,Peter Viktor,Widell,Viktor,Widell,Male,V. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-07-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,active,no,NaN,NaN,NaN,NaN,NaN
1r70aen40xklkn6ck6fl59gr8,Tor Melker Amandus,Uppenberg,Melker,Uppenberg,Male,M. Uppenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2002-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
21abg7evjtjt6kzisu43jckmi,Besfort,Zeneli,Besfort,Zeneli,Male,B. Zeneli,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,yes,NaN,187.0,71.0,right,Besfort Zeneli
2d1dh619cfgvel4bv7tpfxjo5,Bo Niklas,Hult,Niklas,Hult,Male,N. Hult,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1990-02-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,yes,Värnamo,173.0,63.0,left,NaN
2hismnis73ehqkk5hv0pd7wq2,Jack,Cooper-Love,Jack,Cooper-Love,Male,J. Cooper-Love,Sweden,1z6l2c33w2kyz9rdefs1d68nb,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2001-12-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,no,NaN,184.0,77.0,right,NaN
2mawaijd9czgtd5jh9myk434l,André,Ibsen Rømer,André,Rømer,Male,A. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-07-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,6.0,active,no,NaN,186.0,78.0,right,NaN
2trecv075gi4o78mfuyh4xiol,Anton Tim Gösta,Rönning,Tim,Rönning,Male,T. Rönning,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1999-02-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,NaN,201.0,91.0,right,NaN
32bvga34o0hleev3duw2342ui,Noah Alexander,Söderberg,Noah,Söderberg,Male,N. Söderberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-08-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,Borås,187.0,80.0,right,NaN
4s3dvpdloqr1hpl9svn8rk222,Jacob Axel Per,Ondrejka,Jacob,Ondrejka,Male,J. Ondrejka,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-09-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,no,NaN,180.0,73.0,right,NaN
4wbflb2rvkttnk2af8vnlw5qs,Camil Abdelhakim,Jebara,Camil,Jebara,Male,C. Jebara,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2003-01-19,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN,active,no,NaN,183.0,75.0,right,NaN
57sb1ucemao2x9b7zsvzb3i8k,Timothy Noor,Ouma,Timothy,Ouma,Male,T. Ouma,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,NaN,Midfielder,player,2004-06-10,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,16.0,active,yes,Nairobi,183.0,75.0,right,NaN
5gs941kssav1ie8ss2q99tizu,Ahmed,Qasem,Ahmed,Qasem,Male,A. Qasem,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-07-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,NaN,183.0,72.0,left,NaN
5h0by2ot7i2z6daqdqj6nyiqy,André Peder,Boman,André,Boman,Male,A. Boman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,Varberg,176.0,71.0,right,NaN
5l4q2q8nszqp6k8exo9eyqnrp,Simon Fredrik,Hedlund,Simon,Hedlund,Male,S. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1993-03-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,yes,Trollhättan,173.0,70.0,right,NaN
5p0pgg7l928jvu05cce5xf949,Maudo Lamine,Jarjué,Maudo,Jarjué,Male,M. Jarjué,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,1997-09-30,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,5.0,active,no,Serrekunda,188.0,88.0,right,NaN
5w0p51an11m21e5hnpjtukx04,Wolji Jalal,Abdullai,Jalal,Abdullai,Male,J. Abdullai,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2005-01-05,Ghana,2q2sw72utw5gu9t5y4knckwba,14.0,active,yes,NaN,186.0,80.0,right,NaN
6fdonzmquo52fmpsb05s8yklx,Bo Jimmy,Thelin,Jimmy,Thelin,Male,J. Thelin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1978-03-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,Jönköping,NaN,NaN,NaN,NaN
6legryh9z8lvc4bq4s456m09h,Rasmus Sebastian,Holmén,Sebastian,Holmén,Male,S. Holmén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1992-04-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,yes,Borås,188.0,77.0,right,NaN
6lxkawhg9z2jyh7u8d6hp3g15,Andri Fannar,Baldursson,Andri,Baldursson,Male,A. Baldursson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,2002-01-10,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,6.0,active,yes,Kópavogur,187.0,77.0,right,NaN
6on1coqb8yeebnwqyazkooa1,Gustav Niklas,Henriksson,Gustav,Henriksson,Male,G. Henriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1998-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,yes,NaN,188.0,80.0,right,NaN
6tqclthbz4m9kqiukixum1mhg,Gottfrid Ebbe,Rapp,Gottfrid,Rapp,Male,G. Rapp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-08-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,yes,NaN,182.0,78.0,right,NaN
7sz8doeyg28ddueulae0phisq,Michael,Baidoo,Michael,Baidoo,Male,M. Baidoo,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1999-05-14,Ghana,2q2sw72utw5gu9t5y4knckwba,13.0,active,yes,Accra,174.0,72.0,right,NaN
85mzxov9sqq8gec4e0wwt8h78,Ibrahim,Buhari,Ibrahim,Buhari,Male,I. Buhari,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Defender,player,2001-10-08,Nigeria,63pvdwrsiq5b07mzi8igqei9p,29.0,active,yes,NaN,190.0,78.0,right,NaN
8hdi3uu3sc1pxstxh2w50qo6h,Emmanuel,Okyere Boateng,Emmanuel,Boateng,Male,E. Boateng,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1997-06-17,Ghana,2q2sw72utw5gu9t5y4knckwba,26.0,active,no,Akwatia,174.0,NaN,right,NaN
94e7xh7d38gbt8zw2u4clb4ve,Gustaf Johan,Lagerbielke,Gustaf,Lagerbielke,Male,G. Lagerbielke,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,no,Stockholm,191.0,80.0,right,NaN
9hl2v867qfg6nzsdadb8wu7e1,Hákon Rafn,Valdimarsson,Hákon,Valdimarsson,Male,H. Valdimarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Goalkeeper,player,2001-10-13,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,30.0,active,no,NaN,188.0,NaN,right,NaN
b7ll3wkkoal0a7eh3ab6keg2d,Emir,Bajrami,Emir,Bajrami,Male,E. Bajrami,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1988-03-07,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,active,yes,Priština,178.0,77.0,left,NaN
bb1x3kz4wsx5pjpymhw5mmve2,Alexander Olof,Bernhardsson,Alexander,Bernhardsson,Male,A. Bernhardsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1998-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,Göteborg,185.0,70.0,left,NaN
cw5h67h4z5hpbhpcx84s7tr84,Carl Samuel,Josefsson,Carl,Josefsson,Male,C. Josefsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2004-11-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,NaN,NaN,NaN,NaN,NaN
eyn7izezzer5izneismz7dm8l,Per Samuel,Frick,Per,Frick,Male,P. Frick,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1992-04-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,yes,Kil,182.0,81.0,right,NaN
xctg7y5ks41cjjnerqkia38p,Sveinn Aron,Guðjohnsen,Sveinn,Gudjohnsen,Male,S. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,1998-05-12,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,11.0,active,no,Reykjavik,190.0,80.0,left,NaN
1k2svnzs4woe6gpegqlrxjjf8,Elis Stefan,Bishesari,Elis,Bishesari,Male,E. Bishesari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Iran,e53g9hr2d3kasm34uumbg8r4,Goalkeeper,player,2005-05-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,yes,NaN,185.0,NaN,left,NaN
1og11mnu4mo5msr2rsjv5oewa,Jens Berthel,Askou,Jens,Askou,Male,J. Askou,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1982-08-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,active,no,Videbæk,190.0,85.0,right,NaN
1vla5l510mtb859zevvplneju,Felix David William,Eriksson,Felix,Eriksson,Male,F. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-05-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,no,NaN,NaN,NaN,NaN,NaN
22wu5h7tjgktgqu3ryjfvxega,Alexander,Tengryd,Alexander,Tengryd,Male,A. Tengryd,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
2erjnb3l5mngpxyicnzhk7phx,Karl Gustav Johan,Svensson,Gustav,Svensson,Male,G. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1987-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,yes,Göteborg,184.0,83.0,right,NaN
2vfhae70oyyzm0qttlckworqi,Adam Erik,Carlén,Adam,Carlén,Male,A. Carlén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2000-06-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,NaN,193.0,85.0,NaN,NaN
2ypc5n5gdn3awsd40lqbqrk5x,Mikael Lennart Tage,Stahre,Mikael,Stahre,Male,M. Stahre,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1975-07-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,Stockholm,NaN,NaN,NaN,NaN
3ihcnb7xmqlsefg10xbdraqqd,Carl-Robert Sebastian,Ohlsson,Sebastian,Ohlsson,Male,S. Ohlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1993-05-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,yes,Göteborg,184.0,76.0,right,NaN
3zuutaowhz53ivr0i5sg5y8t0,Hussein,Carneil,Hussein,Carneil,Male,H. Carneil,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Afghanistan,6xne7xe59eujck02uovziom7p,Attacker,player,2003-05-09,Afghanistan,6xne7xe59eujck02uovziom7p,10.0,active,yes,NaN,176.0,NaN,right,NaN
45rssbwxy4kmge5ff85dm7bop,Suleiman,Abdullahi,Suleiman,Abdullahi,Male,S. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1996-12-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,20.0,active,yes,NaN,185.0,86.0,right,NaN
49ivimgxshcxfyf28o7frc02y,Lucas Carl-Fredrik,Kåhed,Lucas,Kåhed,Male,L. Kåhed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2002-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,167.0,NaN,NaN,NaN
4k8cw1lmtdkcx1vetcwccnefp,Bengt Erik Markus,Berg,Marcus,Berg,Male,M. Berg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1986-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,retired,no,Torsby,184.0,75.0,right,NaN
4w0adddkbx4642lkebbcmxbzd,Eman,Marković,Eman,Markovic,Male,E. Marković,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1999-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,no,Flrkkefjord,180.0,76.0,right,NaN
5bzpfjpix1vxsen5vvboxpkpg,Oliver Lennart,Thoreson,Oliver,Thoreson,Male,O. Thoreson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-02-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
5h53nlqk0zww7hzh767hbz5lg,Jens Vilmer,Tyren,Vilmer,Tyren,Male,V. Tyren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2005-05-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,active,no,NaN,NaN,NaN,NaN,NaN
5lu7bn7uec3zjqpoi1x81gbu1,Sebastian,Lund Hausner,Sebastian,Hausner,Male,S. Hausner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2000-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,15.0,active,no,Horsens,188.0,78.0,right,NaN
5por6xcmx2po85tvz9cy76m6t,Sebastian Anders Fredrik,Eriksson,Sebastian,Eriksson,Male,S. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1989-01-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,no,Brålanda,185.0,74.0,left,Sebastian Eriksson
72820u8yvcqbw58of2bizsbmd,William Stefan,Lundin,William,Lundin,Male,W. Lundin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1992-09-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
8e6zj6d817geh9g8f94ig99m1,Arbnor,Muçolli,Arbnor,Muçolli,Male,A. Muçolli,Albania,17zsm8shejejls2on1ffil3op,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-09-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,19.0,active,yes,Fredericia,175.0,70.0,left,NaN
91m5e0sgyvrlicjikfha9kx78,Leon Rasmus Stefan,Nåfors Dahlin,Rasmus,Nåfors Dahlin,Male,R. Nåfors Dahlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2007-04-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,active,no,NaN,NaN,NaN,NaN,NaN
94i0qwhb3xu4pu37gofme9mnd,Kolbeinn,Þórðarson,Kolbeinn,Thórdarson,Male,K. Þórðarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,2000-03-12,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,23.0,active,yes,NaN,177.0,NaN,right,NaN
950w95211f9tiutz22v8akyl0,Abundance Olaoluwa,Akinbola Salaou,Abundance,Salaou,Male,A. Salaou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2004-07-05,Côte d'Ivoire,tin6kf561ywonqan0mettr98,24.0,active,no,Abidjan,174.0,NaN,right,NaN
9ha2m6934ior2yh2npdorg4b9,Oscar Joakim,Wendt,Oscar,Wendt,Male,O. Wendt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1985-10-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,yes,Skövde,181.0,82.0,left,NaN
9hmxwx4fc20vj4nfv6n7351at,Astrit,Selmani,Astrit,Selmani,Male,A. Selmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,184.0,82.0,NaN,NaN
9z851x28so30uk7ihonmrk79x,Karl Emil,Salomonsson,Emil,Salomonsson,Male,E. Salomonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1989-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,yes,NaN,182.0,73.0,right,NaN
a4de7kgp5ivhwckmtv5htu162,Elias,Kristoffersen Hagen,Elias,Hagen,Male,E. Hagen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2000-01-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,no,NaN,188.0,NaN,NaN,NaN
aq0upomgtrmvzxuvvw0n4rf9w,Mats Johan Edward,Bångsbo,Johan,Bångsbo,Male,J. Bångsbo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,no,NaN,NaN,NaN,NaN,NaN
av9lz5umeimwlq7v4q4d7twr8,Anton,Kurochkin,Anton,Kurochkin,Male,A. Kurochkin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,NaN,173.0,69.0,right,NaN
