player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,4mo3tith28qu9za01e8siplsn,5,NaN,Defensive Midfielder,Centre,NaN,31,NaN,4,NaN,22,3,NaN,11,35,24,79,9,2,9,13,5,7,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
O. Silverholt,142z7063thl0i1suzjq7kzr9x,4mo3tith28qu9za01e8siplsn,2,NaN,Midfielder,Left,NaN,23,2,3,3,12,1,1,15,31,12,63,8,4,2,24,7,12,1,NaN,1,NaN,NaN,3,NaN,1,1,NaN,1,1,2,NaN,1,2,2,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,4mo3tith28qu9za01e8siplsn,3,NaN,Midfielder,Left/Centre,NaN,35,5,4,6,11,2,3,25,40,11,90,18,9,4,34,16,18,2,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
Filipe Sissé,6q24pbvhjw1qdvaetp6rd2cr8,4mo3tith28qu9za01e8siplsn,7,2,Midfielder,Centre/Right,NaN,24,1,4,1,7,2,NaN,17,29,7,79,5,1,3,22,7,8,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,4mo3tith28qu9za01e8siplsn,6,2,Midfielder,Right,NaN,16,1,7,1,4,2,1,12,21,5,90,6,2,5,19,6,9,1,4,1,2,1,3,1,1,4,1,NaN,1,NaN,NaN,NaN,2,2,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
D. Krasniqi,27tqgrgwe7bvct5ffmr0sqdey,4mo3tith28qu9za01e8siplsn,14,3,Striker,Centre,NaN,11,3,2,NaN,4,NaN,1,10,17,6,90,1,NaN,2,15,5,8,2,1,2,2,NaN,1,NaN,2,6,1,NaN,NaN,NaN,NaN,NaN,4,3,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
D. Alfonsi,1m1vtnnjkk5yk3fjmygd2htlg,4mo3tith28qu9za01e8siplsn,3,NaN,Substitute,NaN,Midfielder,4,NaN,2,1,4,2,NaN,NaN,7,5,11,3,1,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
A. Berggren,80dk6ktkpy445eupshoywxvkk,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
L. Frigell Jansson,8fex5j7leqyofhgd7h65xwkr8,4mo3tith28qu9za01e8siplsn,5,3,Substitute,NaN,Defender,8,1,NaN,NaN,3,NaN,NaN,5,10,3,27,4,1,NaN,8,1,3,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
K. Hoven,558sx9pwj75yf532y6k589ped,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
A. Marić,3ndowc4bmv3unhwgdmspybkyd,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
Vinícius Nogueira,uw1y94hwwthwor4cohho58gk,4mo3tith28qu9za01e8siplsn,4,1,Substitute,NaN,Defender,12,2,1,2,5,NaN,NaN,8,13,6,27,4,NaN,1,9,2,2,1,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
D. Olsson,b20ropdfff7oj1us6nliccamt,4mo3tith28qu9za01e8siplsn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
V. Rönnberg,1wg15zg0fffyoag6owdh35vkk,4mo3tith28qu9za01e8siplsn,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,11,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28
H. Valdimarsson,9hl2v867qfg6nzsdadb8wu7e1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,2,NaN,14,NaN,NaN,NaN,9,15,90,5,NaN,7,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,3,NaN,Defender,Left,NaN,42,2,5,4,22,6,1,22,57,28,90,27,8,7,32,6,14,NaN,4,1,1,4,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,1939bnru25svvgv15k2c7tw2y,1,1,Defender,Left/Centre,NaN,31,NaN,2,1,26,3,NaN,6,38,28,90,15,6,5,12,1,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
S. Holmén,6legryh9z8lvc4bq4s456m09h,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Defender,Centre/Right,NaN,37,NaN,7,NaN,29,1,NaN,8,46,33,90,10,6,2,13,6,10,NaN,4,NaN,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,2,NaN,Defender,Right,NaN,32,NaN,2,5,22,4,NaN,12,46,22,90,21,18,5,27,6,19,1,1,2,1,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
E. Boateng,8hdi3uu3sc1pxstxh2w50qo6h,1939bnru25svvgv15k2c7tw2y,8,2,Defensive Midfielder,Left/Centre,NaN,26,2,5,4,14,1,1,15,27,14,87,4,2,10,18,4,4,2,NaN,2,8,1,4,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,7,2,Defensive Midfielder,Centre/Right,NaN,16,1,7,5,11,NaN,NaN,7,27,13,90,12,8,1,17,3,11,1,3,2,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
J. Okkels,3ohbqdzgocvaipgik7plvzpwp,1939bnru25svvgv15k2c7tw2y,3,NaN,Attacking Midfielder,Left,NaN,24,1,3,3,11,1,NaN,13,32,13,89,6,2,4,21,7,11,NaN,NaN,NaN,2,NaN,2,NaN,3,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
M. Baidoo,7sz8doeyg28ddueulae0phisq,1939bnru25svvgv15k2c7tw2y,2,NaN,Attacking Midfielder,Centre,NaN,25,1,2,1,6,2,1,20,30,8,89,2,1,5,23,12,13,2,NaN,3,3,1,NaN,1,2,2,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,1,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,16,3,Attacking Midfielder,Right,NaN,12,5,3,NaN,5,1,NaN,7,17,6,90,2,NaN,6,11,5,9,1,1,1,1,NaN,NaN,NaN,4,7,3,NaN,4,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,1939bnru25svvgv15k2c7tw2y,7,3,Striker,Centre,NaN,8,3,1,NaN,1,NaN,NaN,8,11,2,55,3,1,2,10,4,4,NaN,1,NaN,2,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
J. Abdullai,5w0p51an11m21e5hnpjtukx04,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,1,NaN,NaN,2,1,1,1,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
P. Frick,eyn7izezzer5izneismz7dm8l,1939bnru25svvgv15k2c7tw2y,3,NaN,Substitute,NaN,Attacker,10,NaN,3,NaN,3,NaN,NaN,9,13,4,35,3,2,2,11,7,7,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
M. Jarjué,5p0pgg7l928jvu05cce5xf949,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
C. Jebara,4wbflb2rvkttnk2af8vnlw5qs,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
G. Rapp,6tqclthbz4m9kqiukixum1mhg,1939bnru25svvgv15k2c7tw2y,1,NaN,Substitute,NaN,Midfielder,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
T. Rönning,2trecv075gi4o78mfuyh4xiol,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
N. Söderberg,32bvga34o0hleev3duw2342ui,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,NaN,NaN,NaN,13,16,90,8,1,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,2,1,Defender,Left/Centre,NaN,47,NaN,7,1,39,8,NaN,10,53,42,88,12,3,8,13,4,6,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
M. Lund,5vholxar2s1konelieg8wjv85,7hlumphk42363z3i2nry2wrzj,5,4,Defender,Centre,NaN,62,NaN,3,1,46,4,NaN,16,76,50,90,22,9,6,27,3,10,1,3,1,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
J. Tolinsson,6cbb70pk6oeeweqp20se11pwq,7hlumphk42363z3i2nry2wrzj,2,NaN,Defender,Centre/Right,NaN,71,1,1,3,47,2,1,25,88,51,90,38,15,7,38,10,17,1,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,3,1,Midfielder,Left,NaN,15,4,3,6,9,3,3,11,20,11,62,11,3,4,17,4,6,1,NaN,1,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,1,NaN,Midfielder,Left/Centre,NaN,21,1,13,3,10,2,1,12,26,11,90,11,7,5,16,9,11,1,3,1,3,1,1,1,2,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
Jesper Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,3,NaN,Midfielder,Centre,NaN,35,NaN,3,NaN,26,NaN,NaN,13,38,28,78,8,2,4,14,1,2,NaN,NaN,1,4,2,NaN,2,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,3,1,Midfielder,Centre/Right,NaN,22,1,5,5,9,1,NaN,17,26,11,90,11,5,4,23,10,13,1,NaN,1,3,1,3,1,2,4,2,1,NaN,NaN,1,1,2,2,NaN,NaN,352,1,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,5,4,Midfielder,Right,NaN,25,NaN,2,5,10,2,NaN,17,36,14,78,11,6,2,25,5,10,1,1,1,NaN,3,3,3,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,7hlumphk42363z3i2nry2wrzj,2,1,Striker,Left/Centre,NaN,11,NaN,2,3,4,1,NaN,8,14,4,62,4,2,2,13,3,5,1,NaN,2,1,NaN,2,NaN,2,4,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,8,4,Striker,Centre/Right,NaN,10,1,5,1,4,1,1,7,13,4,90,3,NaN,2,10,2,4,NaN,1,NaN,1,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,4,2,Substitute,NaN,Attacker,6,NaN,2,1,3,NaN,NaN,3,7,3,28,2,NaN,1,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
F. Hellichius,f01ppm88j40lvhe0i6xksw0es,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,1,NaN,Substitute,NaN,Defender,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
W. Jakobsson,43tfpd1zge7whbwd5xchiu06i,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,7hlumphk42363z3i2nry2wrzj,2,1,Substitute,NaN,Defender,6,3,6,2,4,1,2,3,6,4,28,2,NaN,1,5,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
M. Sema,3h50mcu2jfrtj7noz1io0v3rp,7hlumphk42363z3i2nry2wrzj,3,2,Substitute,NaN,Midfielder,5,NaN,NaN,2,1,NaN,NaN,4,8,1,12,1,3,NaN,7,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,2,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,3,NaN,3,6,1,12,NaN,2,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
A. Skúlason,5aoxw7yh8oupho0wx6pcndlg5,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Norrköping,3rncowzcuv3u6muknefua2kgk,2023-08-28
D. Mitov Nilsson,ck2zk1fpfqvor4xb5d0iwxp05,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,16,1,NaN,NaN,20,22,90,15,NaN,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
M. Jeng,7ckkvggtampx9s3nklr1u62vo,4jg5vd59i24chckyua90dr1lg,3,1,Defender,Left/Centre,NaN,31,NaN,1,NaN,22,8,NaN,9,37,25,86,13,2,9,12,5,7,2,1,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
H. Castegren,d9p7v146ey16f60njfophdyhh,4jg5vd59i24chckyua90dr1lg,4,3,Defender,Centre,NaN,25,NaN,3,1,19,6,NaN,9,37,22,90,16,5,6,18,2,6,1,2,1,NaN,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
T. Carlsson,4ly7t29cozmc49wu7avkvv3yt,4jg5vd59i24chckyua90dr1lg,2,NaN,Defender,Centre/Right,NaN,29,NaN,4,3,18,1,NaN,12,40,21,90,21,7,3,22,4,8,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
D. Widgren,cdlngd5oc988etq8dp8bh4s7p,4jg5vd59i24chckyua90dr1lg,2,NaN,Wing Back,Left,NaN,12,2,2,3,10,5,NaN,4,16,10,45,2,NaN,5,9,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
