id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
f52ubreab1xf3b0tiiveh5byt,Michele,Mignani,Michele,Mignani,M. Mignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1972-04-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
tpiwmvsojsyy1i7saizrj6y1,Nicola,Valente,Nicola,Valente,N. Valente,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-10-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,30.0,active,no,NaN,NaN,NaN
12vo1l1xngzwi7kndbnyzfbv9,Antonio-Mirko,Čolak,Antonio-Mirko,Colak,A. Čolak,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1993-09-17,Ludwigsburg,Germany,36min0qztu8eydwvpv8t1is0m,187.0,83.0,both,17.0,active,yes,NaN,NaN,NaN
140ehcmf8mbibw8jkfwncupjp,Cristian Daniel,Ansaldi,Cristian,Ansaldi,C. Ansaldi,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1986-09-20,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,181.0,76.0,both,14.0,active,yes,NaN,NaN,NaN
1to07m18m7wqroewvyxzrz0lx,Nahuel,Estévez Álvarez,Nahuel,Estévez,N. Estévez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1995-11-14,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,181.0,77.0,right,8.0,active,yes,NaN,NaN,NaN
25wawsdczm69ctbpw5nn51kvd,Adrian Dawid,Benedyczak,Adrian,Benedyczak,A. Benedyczak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2000-11-24,Kamień Pomorski,Poland,27baqb7359ywdvsxxklx1kn11,190.0,NaN,both,7.0,active,yes,NaN,NaN,NaN
2760f071guwroy5hy5ttvndas,Dario,Šits,Dario,Sits,D. Šits,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Attacker,player,2004-02-04,NaN,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,NaN,84.0,active,no,NaN,NaN,NaN
2dj2gm3bl27rjqacpuf7727dh,Yordan Hernando,Osorio Paredes,Yordan,Osorio,Y. Osorio,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1994-05-10,Barinas,Venezuela,1er0616j12s9yghuzvsx76d5v,189.0,77.0,right,3.0,active,yes,NaN,NaN,NaN
34fm990bf5wm1xkdig1pjon6y,Martin,Turk,Martin,Turk,M. Turk,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Goalkeeper,player,2003-08-21,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,190.0,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
3z5j5lcbi4r5tl5iif1mf95g,Anas,Haj Mohamed,Mohamed,Anas,A. Haj Mohamed,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,2005-03-26,Chieti,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,65.0,right,61.0,active,yes,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh
412l28fqhx21ivpcxzn1kpilm,Vasilios,Zagaritis,Vasilios,Zagaritis,V. Zagaritis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,2001-05-04,Thíva,Greece,6lpgd60z890no2v46zdecrcss,178.0,68.0,right,47.0,active,yes,NaN,NaN,NaN
5rfktdh40rf3noeykoauyhca2,Botond,Balogh,Botond,Balogh,B. Balogh,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Defender,player,2002-06-06,Sopron,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,189.0,83.0,right,4.0,active,yes,NaN,NaN,NaN
68iplmlkdp5wkgnlnnanj9be1,Woyo,Coulibaly,Woyo,Coulibaly,W. Coulibaly,France,7gww28djs405rfga69smki84o,Defender,player,1999-05-26,Gonesse,France,7gww28djs405rfga69smki84o,185.0,77.0,left,26.0,active,yes,NaN,NaN,NaN
6gc3cdo7t0ng55gmkme7bct05,Wylan Jean-Claude,Cyprien,Wylan,Cyprien,W. Cyprien,France,7gww28djs405rfga69smki84o,Midfielder,player,1995-01-28,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,180.0,79.0,right,64.0,active,yes,NaN,NaN,NaN
79pqp9xigjcfe7xggn23m2q22,Tjaš,Begić,Tjas,Begic,T. Begić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,2003-06-30,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
7g5x5q8bxkewb2jne582nd785,Roberto,Inglese,Roberto,Inglese,R. Inglese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-11-12,Lucera,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,85.0,right,45.0,active,no,NaN,NaN,NaN
7nk0a34pfkkcvzo1ca9bl8sbu,Drissa,Gui Camara,Drissa,Camara,D. Camara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-02-18,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
80aowa4bava89pz0fn8z034d1,Fabio,Pecchia,Fabio,Pecchia,F. Pecchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1973-08-24,Formia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
824rbovqk1q9ta7i4dzo26bmy,Filippo,Rinaldi,Filippo,Rinaldi,F. Rinaldi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2002-12-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,29.0,active,no,NaN,NaN,NaN
87kiw3scnrpt6t0hsaqkgvpey,Simon Solomon Junior,Sohm,Simon,Sohm,S. Sohm,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2001-04-11,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,85.0,right,19.0,active,yes,NaN,NaN,NaN
8ct2oybj8d1b03aklkg8ihbf8,Antoine,Hainaut,Antoine,Hainaut,A. Hainaut,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-02-18,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
8zke93n0uca6gf2jihqby28d1,Hernani,Azevedo Júnior,Hernani,Azevedo Júnior,Hernani,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1994-03-27,São Gonçalo do Sapucaí,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,188.0,77.0,right,27.0,active,yes,Hernani,NaN,NaN
9wpkjal85qxddca606t65d6uh,Stanko,Jurić,Stanko,Juric,S. Jurić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-08-16,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,189.0,83.0,NaN,24.0,active,no,NaN,NaN,NaN
a4077gy7ejx53b723uokcd82c,Federico,Motti,Federico,Motti,F. Motti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-03-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,63.0,active,yes,NaN,NaN,NaN
adxgypxs56c9yn9q8ipn1kbmd,Elias,Cobbaut,Elias,Cobbaut,E. Cobbaut,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-11-24,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,left,25.0,active,no,NaN,NaN,NaN
ais3wh8wz8oeyjpwv84o4ybfu,Edoardo,Corvi,Edoardo,Corvi,E. Corvi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-03-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN
ak7v165q53kqigk2wouifs639,Leandro,Chichizola,Leandro,Chichizola,L. Chichizola,Argentina,2vovxa97k7v7ofa85dah2xktb,Goalkeeper,player,1990-03-27,San Justo,Argentina,2vovxa97k7v7ofa85dah2xktb,185.0,80.0,right,1.0,active,yes,NaN,NaN,NaN
awi07pi5jmngr7x7njq7znwt1,Gianluca,Di Chiara,Gianluca,Di Chiara,G. Di Chiara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-12-26,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,left,77.0,active,yes,NaN,NaN,NaN
b6qu8gv2mpfju7a7qwm2wcciy,Valentin Mihai,Mihăilă,Valentin,Mihaila,V. Mihăilă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-02-02,Finta,Romania,17oj2qrzqlkhdjvazum10sx2i,173.0,61.0,right,28.0,active,yes,NaN,NaN,NaN
b7l20ljluxk74v0ok82s0iz56,Adrián,Bernabé García,Adrián,Bernabé,Adrián Bernabé,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2001-05-26,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,NaN,left,10.0,active,yes,NaN,NaN,NaN
befbveuodyomkhm9ed31kb4a2,Lautaro Rodrigo,Valenti,Lautaro,Valenti,L. Valenti,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1999-01-14,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,188.0,80.0,left,30.0,active,yes,NaN,NaN,NaN
biee6dvb524juzai7iryyskix,Dennis,Man,Dennis,Man,D. Man,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-08-26,Vladimirescu,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,82.0,left,98.0,active,yes,NaN,NaN,NaN
c1sj6aogyfpm5wqvhd2bli7e,Alessandro,Circati,Alessandro,Circati,A. Circati,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,2003-10-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,39.0,active,yes,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
d74rfyvzqjk3kdg9g35mwzt3o,Lenny,Manisa,Lenny,Manisa,L. Manisa,France,7gww28djs405rfga69smki84o,Defender,player,2004-02-04,NaN,France,7gww28djs405rfga69smki84o,186.0,NaN,NaN,62.0,active,no,NaN,NaN,NaN
ejbp3sxls7lgrg6y3a9q4u978,Ange-Yoan,Bonny,Ange-Yoan,Bonny,A. Bonny,France,7gww28djs405rfga69smki84o,Attacker,player,2003-10-25,NaN,France,7gww28djs405rfga69smki84o,189.0,NaN,NaN,13.0,active,yes,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98
eq2csaq52bftm9w9rgxrlbp3p,Anthony,Partipilo,Anthony,Partipilo,A. Partipilo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-10-27,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,76.0,left,21.0,active,yes,NaN,NaN,NaN
er93au6j7rrp7z3i5c0fmvd3o,Peter Toluwanimi,Amoran,Peter,Amoran,P. Amoran,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-05-22,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,60.0,active,yes,NaN,NaN,NaN
f4724kw58pqrw2epu4ctvhwmi,Gabriel André Joseph,Charpentier,Gabriel,Charpentier,G. Charpentier,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,1999-05-17,Pointe Noire,Congo,1s2y6o0lwj69dj5ib5pid8f6r,188.0,76.0,right,9.0,active,yes,NaN,France,7gww28djs405rfga69smki84o
ovc6fzx7kho4gsz6so0j68r9,Antonio,Porta,Antonio,Porta,A. Porta,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1957-06-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
r9rn4eaw3twb224jrpojz0x6,Enrico,Delprato,Enrico,Delprato,E. Delprato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-11-10,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,76.0,right,15.0,active,yes,NaN,NaN,NaN
18yip8wsirmu6s0idhvapnaad,Marco,D'Alessandro,Marco,D'Alessandro,M. D'Alessandro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-02-17,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,71.0,right,77.0,active,yes,NaN,NaN,NaN
19xao2zbulnj2ui07q0zc67rp,Arturo,Calabresi,Arturo,Calabresi,A. Calabresi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-03-17,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,33.0,active,yes,NaN,NaN,NaN
1dwczfi2zqbz8jfyd1lcrq7rp,Riccardo,Taddei,Riccardo,Taddei,R. Taddei,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1980-09-05,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,NaN,NaN,active,yes,NaN,NaN,NaN
1muwnu7rq4feejspx7no203px,Andrea,Barberis,Andrea,Barberis,A. Barberis,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-12-11,Genoa,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,right,51.0,active,yes,NaN,NaN,NaN
1nww1pe0ouxnuwt8q9zy4xrmc,Assane,Seck,Assane,Seck,A. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-01-13,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,both,29.0,active,no,NaN,NaN,NaN
1u0o8otvx7xxihg65woe8smh,Pietro,Beruatto,Pietro,Beruatto,P. Beruatto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-12-21,Trieste,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,80.0,left,20.0,active,yes,NaN,NaN,NaN
22ck04xk148cks27zwby83d1x,Stefano,Moreo,Stefano,Moreo,S. Moreo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-06-30,Milan,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,86.0,right,32.0,active,yes,NaN,NaN,NaN
2nahf3dgg7jqxmblu4pfzj384,Adrian,Raychev,Adrian,Raychev,A. Raychev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Attacker,player,2006-04-19,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,183.0,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
342zbrh4dy6y3ohsew14b2ulm,Tommaso,Barbieri,Tommaso,Barbieri,T. Barbieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-08-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,59.0,right,42.0,active,yes,NaN,NaN,NaN
3i5hiz0lt14kgl7lu9psqw0k5,Ernesto,Torregrossa,Ernesto,Torregrossa,E. Torregrossa,Venezuela,1er0616j12s9yghuzvsx76d5v,Attacker,player,1992-06-28,Caltanissetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,80.0,left,10.0,active,yes,NaN,NaN,NaN
3pcf58m2hgktlm15elgdyut3p,Nícolas David,Andrade,Nícolas David,Andrade,Nícolas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1988-04-12,Colorado do Oeste,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,85.0,right,1.0,active,yes,Nícolas,NaN,NaN
47u6p18krncyixtg1lll1sfyt,Alessandro,De Vitis,Alessandro,De Vitis,A. De Vitis,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-02-15,Piacenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,79.0,right,30.0,active,yes,NaN,NaN,NaN
4hlqwq480qsrt31bx4qtvze1h,Jan,Mlakar,Jan,Mlakar,J. Mlakar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1998-10-23,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,183.0,78.0,right,17.0,active,yes,NaN,NaN,NaN
4tir4q39uy0c71m8zfxvynd9l,Mattéo,Tramoni,Mattéo,Tramoni,M. Tramoni,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-01-20,Ajaccio,France,7gww28djs405rfga69smki84o,175.0,72.0,right,11.0,active,yes,Mattéo Tramoni,NaN,NaN
53x5oslkqc22k95dl9yzfiqne,Roko,Jureškin,Roko,Jureskin,R. Jureškin,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2000-09-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,24.0,active,no,NaN,NaN,NaN
5bisjhfzp194bxybya5ax8bf9,Edgaras,Dubickas,Edgaras,Dubickas,E. Dubickas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Attacker,player,1998-07-09,Marijampole,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,182.0,NaN,right,NaN,active,no,NaN,NaN,NaN
5ir1co1upsbvucs2if8j2mrx1,Ádám,Nagy,Ádám,Nagy,Á. Nagy,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1995-06-17,Budapest,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,178.0,70.0,right,16.0,active,no,NaN,NaN,NaN
5qao7tnriecoq3qtmxzobz6dw,Gabriele,Piccinini,Gabriele,Piccinini,G. Piccinini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-04-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,right,36.0,active,yes,NaN,NaN,NaN
5tyedyaxnojij3ktc4w44dsd1,Antonio Aldo,Caracciolo,Antonio,Caracciolo,A. Caracciolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-06-30,Tempio Pausania,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,83.0,right,4.0,active,yes,NaN,NaN,NaN
5y8a75atjr0dn7skm5s7joixh,Artur,Ioniţă,Artur,Ionita,A. Ioniţă,Moldova,389mdnq78a55g2gr040a3mmtj,Midfielder,player,1990-08-17,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,186.0,75.0,left,21.0,active,no,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
6k37mdvtncujzt59bz3egb4r9,Andrea,Beghetto,Andrea,Beghetto,A. Beghetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-10-11,Castelfranco Veneto,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,72.0,left,NaN,active,yes,NaN,NaN,NaN
7cgphtw6johhdz90tii3jbieh,Giuseppe,Mastinu,Giuseppe,Mastinu,G. Mastinu,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-10-09,Sassari,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,77.0,left,18.0,active,no,NaN,NaN,NaN
7dejruzkh60ztcio9mhommn6d,Maxime Jean Roberto,Leverbe,Maxime,Leverbe,M. Leverbe,France,7gww28djs405rfga69smki84o,Defender,player,1997-02-15,Villepinte,France,7gww28djs405rfga69smki84o,188.0,82.0,right,3.0,active,yes,NaN,NaN,NaN
7m9zsxwbrrqsxw79xcb07yo7o,Francesco,Coppola,Francesco,Coppola,F. Coppola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-04-11,Turin,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,25.0,active,yes,NaN,NaN,NaN
7pjp2ovscb0ivnyxuxs24gzpx,Ettore,Gliozzi,Ettore,Gliozzi,E. Gliozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-09-23,Siderno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,83.0,right,9.0,active,no,NaN,NaN,NaN
8trp1348qs14phwpsx4a9beuh,Idrissa,Touré,Idrissa,Touré,I. Touré,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-04-29,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,188.0,76.0,right,15.0,active,yes,NaN,NaN,NaN
92pe1gxragp811ez7gm020d79,Pasquale,Catalano,Pasquale,Catalano,P. Catalano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1971-11-29,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
93cnkzi86q36c8n86mo35q5t5,Marius Mihai,Marin,Marius,Marin,M. Marin,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-08-30,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,72.0,right,8.0,active,yes,Marius Marin,NaN,NaN
97zr3xlmcz5j2wycwjdcc8416,Alessandro,Arena,Alessandro,Arena,A. Arena,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-08-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
9l2tdbf7p325xez7wz7wzxzh1,Miguel Luís,Pinto Veloso,Miguel Luís,Pinto Veloso,Miguel Veloso,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1986-05-11,Coimbra,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,79.0,left,40.0,active,yes,Miguel Veloso,NaN,NaN
9noq0ogmqc2cwj3nowoadcdlh,Mattia,Valoti,Mattia,Valoti,M. Valoti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-09-06,Vicenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,62.0,right,27.0,active,yes,NaN,NaN,NaN
9tkzitessjix7bladj9rc52xg,Ante,Vuković,Ante,Vukovic,A. Vuković,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,2004-08-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
9us3gohvmdunyoejqbk9i4x6,Lisandru,Tramoni,Lisandru,Tramoni,L. Tramoni,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-18,Ajaccio,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,7.0,active,yes,Lisandru Tramoni,NaN,NaN
a14q65ui8oa8vnmokps2tfz6d,Alberto,Aquilani,Alberto,Aquilani,A. Aquilani,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1984-07-07,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,81.0,right,NaN,active,yes,NaN,NaN,NaN
auf9pztli205nzt7s9kt6xbhm,Emanuele,Zuelli,Emanuele,Zuelli,E. Zuelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-11-22,Merano,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,67.0,both,NaN,active,no,NaN,NaN,NaN
auqjshgkv3xgp0abk0rdnie0a,Nicholas,Bonfanti,Nicholas,Bonfanti,N. Bonfanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-03-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
b89cc1q5ztn1pz43ladq7mr8q,Tomás,do Lago Pontes Esteves,Tomás,do Lago Pontes Esteves,Tomás Esteves,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2002-04-03,Arcos de Valdevez,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,72.0,right,19.0,active,yes,Tomás Esteves,NaN,NaN
bxqbdvs3o73d2ck83wstwpg8a,Simone,Canestrelli,Simone,Canestrelli,S. Canestrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-09-11,Montepulciano,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,85.0,right,5.0,active,yes,NaN,NaN,NaN
c98uliq7mi03pjybskbu2sy6s,Mattia,Sala,Mattia,Sala,M. Sala,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-03-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
cxs8p6mhr4wpfc2skgwhwyns9,Matteo,Campani,Matteo,Campani,M. Campani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-08-19,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,34.0,active,yes,NaN,NaN,NaN
d6vg86aml1ttoyks4vvvk0smh,Emanuel,Vignato,Emanuel,Vignato,E. Vignato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-08-24,Negrar,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,70.0,right,23.0,active,no,NaN,NaN,NaN
dhszhfc2gsbrng8fhto8yue39,Gaetano Vittorio,Masucci,Gaetano,Masucci,G. Masucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1984-10-26,Avellino,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,72.0,right,26.0,active,yes,NaN,NaN,NaN
dnyndiiuuwxittgjyagyq5zh1,Hjörtur,Hermannsson,Hjörtur,Hermannsson,H. Hermannsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1995-02-08,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,190.0,85.0,right,6.0,active,yes,NaN,NaN,NaN
e06t5951411ljlkpbdq3vwzdg,Miha,Trdan,Miha,Trdan,M. Trdan,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2005-04-12,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,NaN,right,14.0,active,yes,NaN,NaN,NaN
e0zs1haap6flgi9x1qqzo1h49,Leonardo,Loria,Leonardo,Loria,L. Loria,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-03-28,Custonaci,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,75.0,right,22.0,active,yes,NaN,NaN,NaN
14oi3wqfcuaehj9om5yyas9re,Alessandro,Farroni,Alessandro,Farroni,A. Farroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1997-09-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,1.0,active,no,NaN,NaN,NaN
1sgt7bwc7md8rvc7yd1p0uaj9,Mattia,Aramu,Mattia,Aramu,M. Aramu,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-05-14,Ciriè,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,67.0,left,49.0,active,yes,NaN,NaN,NaN
1t64v5p1frx7e4dxju104dmac,Francesco,Lops,Francesco,Lops,F. Lops,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-02-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,29.0,active,no,NaN,NaN,NaN
