player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,8,2,Midfielder,Right,NaN,16,1,2,1,10,5,NaN,6,23,14,75,9,1,7,11,5,6,NaN,NaN,NaN,2,NaN,2,NaN,3,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
Z. Atteri,9h387d958yi17abof2f8yorca,4xh8rj4z6innctbx7vu46tqix,7,1,Striker,Centre,NaN,13,5,11,1,4,1,2,11,22,6,88,7,5,3,18,6,12,2,4,2,2,NaN,1,NaN,3,11,4,,NaN,1,1,,NaN,NaN,1,1,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,15,NaN,NaN,NaN,2,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
J. Lioka,eatibkklkwz1mfz8zefx3qu7e,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
E. Massart,3y7d7fsfas0db1nf66mz45kb8,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,3,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,4xh8rj4z6innctbx7vu46tqix,2,NaN,Substitute,NaN,Midfielder,8,1,1,NaN,4,NaN,NaN,4,9,4,14,3,1,1,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
J. Mpenza,3l3ywennyakb4iz0dz0k0ik2c,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
T. Panepinto,7kvkjp8ojcd31br6el9ow7o5w,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,2,1,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
B. Van Den Ackerveken,1bziqpczmlmileiv7qgt5ezmd,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17
J. Heekeren,mvezin3jbq5rhf826228rkve,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,2,6,NaN,NaN,8,11,7,90,25,6,10,23,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Defender,Left,NaN,33,NaN,6,2,14,1,NaN,19,53,26,90,40,12,4,32,10,15,NaN,1,NaN,3,2,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
W. Corstjens,5ldi8v4a0a5p7auvzazfsgu6t,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Defender,Left/Centre,NaN,17,NaN,2,NaN,16,1,NaN,1,22,20,90,7,NaN,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,2,2,Defender,Centre/Right,NaN,30,NaN,6,1,23,1,NaN,8,36,25,90,12,4,1,12,2,4,NaN,5,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Defender,Right,NaN,22,1,6,5,14,6,1,8,28,17,90,10,7,7,11,5,8,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
T. Pietermaat,cnzisrsaz5oot3j7qf0jd3xed,cz6529flu1ynqzvmcwzu7ziyn,2,1,Defensive Midfielder,Left/Centre,NaN,22,1,7,1,12,3,1,11,32,15,90,13,5,6,18,6,10,NaN,1,NaN,3,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,cz6529flu1ynqzvmcwzu7ziyn,3,1,Defensive Midfielder,Centre/Right,NaN,16,NaN,3,1,9,4,NaN,8,24,10,69,11,4,4,15,3,8,1,1,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,1,1,Attacking Midfielder,Left,NaN,20,3,5,7,6,2,3,15,34,8,82,9,2,4,28,11,22,3,NaN,3,NaN,NaN,2,NaN,5,11,4,,2,1,NaN,,1,1,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,cz6529flu1ynqzvmcwzu7ziyn,3,1,Attacking Midfielder,Centre,NaN,26,NaN,8,5,13,NaN,NaN,14,38,14,90,16,12,6,29,10,18,NaN,2,NaN,6,1,4,1,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,3,1,Attacking Midfielder,Right,NaN,26,NaN,1,9,8,2,NaN,21,38,10,90,18,11,8,35,13,21,6,1,6,4,1,3,1,NaN,1,NaN,,2,2,3,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,cz6529flu1ynqzvmcwzu7ziyn,5,2,Striker,Centre,NaN,7,NaN,4,NaN,3,NaN,NaN,4,10,3,45,4,2,1,7,1,4,NaN,4,NaN,1,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
L. Bamona,d48p4idu81elmdrhucky52evp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
Y. Gueroui,4i8d94gdev3b9ki23xivnjxsl,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
S. Limbombe,7hpt3f280r4evfh1rjwsmbr9x,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Attacker,6,1,NaN,2,3,NaN,NaN,3,8,3,21,2,1,1,6,2,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
M. Noubissi,b2h74wqi9263k6b32ikdtk6w9,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Substitute,NaN,Attacker,5,1,NaN,NaN,2,NaN,NaN,3,5,2,8,NaN,NaN,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,4,2,Substitute,NaN,Attacker,9,3,3,NaN,1,1,2,8,11,1,45,4,2,2,10,4,5,NaN,1,NaN,1,NaN,NaN,NaN,4,10,4,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
A. Smeyers,68zu13h7x7wrh678h0m4cwpp0,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
I. Swers,1vhz040atckd3pnzwbky5uuvp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
J. Verlinden,e1efjg4hoe8grc9uwiirc1pt5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
T. Vanhoutte,c716rboejsazxhoosf6l0v6dw,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,23,1,NaN,2,22,26,90,20,1,10,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,2,NaN,Defender,Left,NaN,42,1,5,3,34,3,NaN,10,47,34,90,18,5,5,18,5,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
K. Barry,5nkd0km620uc5scpzdxvr3ok4,d011rbp4etj5styzfmpd7wa38,2,2,Defender,Left/Centre,NaN,81,NaN,1,1,63,2,NaN,23,89,65,90,32,8,4,29,5,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,d011rbp4etj5styzfmpd7wa38,2,NaN,Defender,Centre/Right,NaN,71,1,4,3,50,1,1,21,84,56,90,34,10,6,28,7,12,NaN,2,NaN,5,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
L. Masscho,6juck9s3m79lonj4ajb30ik4q,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Defender,Right,NaN,20,NaN,NaN,7,10,3,NaN,12,37,15,90,18,11,3,29,8,18,1,NaN,1,NaN,3,5,3,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,d011rbp4etj5styzfmpd7wa38,12,6,Defensive Midfielder,Left/Centre,NaN,37,1,6,NaN,30,4,NaN,7,52,37,90,9,3,7,15,1,3,NaN,3,NaN,3,NaN,NaN,NaN,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,7,2,Defensive Midfielder,Centre/Right,NaN,51,4,4,1,33,2,2,20,57,35,90,16,6,6,24,10,13,1,1,1,3,NaN,1,NaN,NaN,1,NaN,,1,1,NaN,,1,1,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
D. Decorte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,6,1,Attacking Midfielder,Left,NaN,20,3,2,1,11,NaN,NaN,9,24,11,81,4,3,2,14,6,9,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
L. Vergeylen,3ad0ijpkbitw210bk9y2mbms4,d011rbp4etj5styzfmpd7wa38,4,1,Attacking Midfielder,Centre,NaN,20,2,3,NaN,7,2,2,13,25,9,90,4,1,4,16,5,6,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,d011rbp4etj5styzfmpd7wa38,8,1,Attacking Midfielder,Right,NaN,20,5,2,8,5,4,1,16,31,6,89,16,7,10,32,12,20,NaN,NaN,NaN,6,1,7,1,2,1,NaN,,NaN,1,NaN,,NaN,NaN,1,1,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
K. Goto,93mfx60imfs1lx341b3ae7wgk,d011rbp4etj5styzfmpd7wa38,8,4,Striker,Centre,NaN,7,1,3,2,5,NaN,NaN,3,13,6,90,3,1,1,8,2,5,NaN,3,NaN,1,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
N. Azaouzi,co444qlko8u68odoblm6chx5g,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
L. Montegnies,ajky2anhlnsu8n957th4yak2c,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,3,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
T. Mendel-Idowu,brcncnxfdkcnqga5eaegi9las,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
N. Rutgeerts,5469m6hrk50jtxtg62mccneok,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
R. Vercauteren,2zo1hevzos5iwq9vzbzpxz3e1,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,Patro Eisden vs RSC Anderlecht II,3fkhjfx0t07cx3ysjarsl7n6c,2024-02-18
Nacho Mirás,7ceiqebaaxkx71s8r4nq2tt2i,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,2,NaN,12,NaN,NaN,5,7,13,90,12,5,15,9,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,3,1,Defender,Left,NaN,32,1,3,5,17,5,NaN,15,46,21,90,26,14,5,27,13,23,1,2,1,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
A. Spegelaere,e5icndlb2s0xaz1w4sknugqvo,a6tfw86gs2hb39n2onyd3i4nn,2,2,Defender,Left/Centre,NaN,25,NaN,3,NaN,25,1,NaN,NaN,25,25,90,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Defender,Centre/Right,NaN,23,NaN,3,1,22,NaN,NaN,2,31,23,90,12,3,1,10,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Defender,Right,NaN,20,2,2,4,14,6,NaN,7,30,18,90,15,5,7,14,5,8,1,NaN,1,1,1,2,1,1,1,1,,NaN,1,NaN,,NaN,NaN,1,1,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,4,1,Midfielder,Left,NaN,23,7,9,5,9,5,6,14,29,10,89,8,3,7,22,11,13,1,NaN,2,2,1,3,1,3,8,3,,NaN,NaN,1,,NaN,NaN,1,NaN,442,1,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Midfielder,Left/Centre,NaN,15,3,14,2,10,3,2,7,22,11,90,10,3,6,13,5,8,1,3,1,2,1,NaN,1,NaN,1,1,,1,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Midfielder,Centre/Right,NaN,18,NaN,5,10,11,3,NaN,14,24,12,90,9,6,3,24,12,15,NaN,NaN,2,NaN,1,2,1,1,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,1,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Midfielder,Right,NaN,15,1,2,2,6,1,1,10,18,6,58,6,NaN,1,15,6,8,2,NaN,3,NaN,NaN,3,NaN,NaN,2,NaN,,NaN,1,2,,NaN,NaN,1,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,10,3,Striker,Left/Centre,NaN,12,NaN,6,1,7,1,NaN,7,22,8,88,7,5,3,17,6,13,1,3,1,NaN,1,1,1,2,5,2,,2,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
