player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,9,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
B. Jovičić,796s30dtnxv118kuyg67qc72t,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,3,NaN,7,NaN,NaN,3,12,8,21,3,1,1,4,1,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,2,SRB,Super_Liga
M. Jovičić,1ufyxk18ioo6s1hnt1bcmobh0,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,TSC,ee85k7vpo1yzn2ecre71ebydx,1,1,Substitute,NaN,Defender,5,NaN,3,NaN,3,NaN,NaN,3,6,4,34,4,NaN,1,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,1,SRB,Super_Liga
M. Milosavić,4ct6jvw44jp7ad952efqy8ufo,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
A. Petrović,2jwy38xk1joni2wsm22lznfo4,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
B. Petrović,bnk9qcnik9l9muhbef5fa9kic,TSC,ee85k7vpo1yzn2ecre71ebydx,5,1,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,6,NaN,21,NaN,NaN,2,6,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,6,SRB,Super_Liga
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
M. Đorđević,6dn08w1t5ihd1mpq0fbeaz85w,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
S. Manojlović,2l1qqd6z9b7dxyyjo73vvpobu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,9,NaN,NaN,NaN,5,10,90,14,5,9,8,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,NaN,Defender,Left,NaN,17,NaN,2,NaN,14,4,NaN,6,27,23,90,15,4,5,8,6,7,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,15,SRB,Super_Liga
U. Vitas,3js0c8h0w4wdwhfpz6ch0jpx,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,1,NaN,Defender,Left/Centre,NaN,19,NaN,NaN,NaN,12,1,NaN,8,29,16,90,23,9,4,15,4,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,12,SRB,Super_Liga
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Defender,Centre/Right,NaN,33,NaN,4,NaN,20,3,NaN,16,39,23,90,17,6,8,20,8,10,NaN,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga
M. Petković,5oslufzp9vn9wlhu53k4zty39,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,2,Defender,Right,NaN,19,1,3,2,7,3,NaN,12,30,9,60,24,11,5,21,5,13,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,15,SRB,Super_Liga
R. Milosavljević,yxriuh8decr39mzegj2tiitx,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,NaN,Defensive Midfielder,Centre,NaN,21,NaN,8,NaN,7,2,NaN,15,31,10,90,19,7,3,22,8,13,1,3,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,11,SRB,Super_Liga
R. Bosić,4pz7wpgsgn14qrbme76st8z55,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,2,Midfielder,Left/Centre,NaN,6,1,2,2,1,1,1,5,9,2,59,3,2,4,8,2,3,NaN,NaN,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,7,SRB,Super_Liga
V. Ilić,w75ubg1mfd577war8u9i7vqi,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Midfielder,Centre,NaN,16,1,3,3,11,NaN,NaN,10,23,11,60,10,4,NaN,18,4,9,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,12,SRB,Super_Liga
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,1,Midfielder,Centre/Right,NaN,18,NaN,3,NaN,4,1,NaN,14,24,6,71,9,4,2,19,5,8,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,10,SRB,Super_Liga
N. Belaković,7uufcg0dvus42emi9yev9i9cl,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,NaN,Striker,Left/Centre,NaN,18,NaN,7,1,8,2,NaN,10,26,11,90,4,3,3,16,8,11,NaN,2,NaN,1,1,1,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,11,SRB,Super_Liga
D. Ewemade,7ji5fzu5axukvkwtb0hpifz84,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,7,NaN,Striker,Centre/Right,NaN,7,NaN,9,2,1,NaN,NaN,6,11,2,71,4,1,1,10,3,3,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,14,SRB,Super_Liga
Simon Amin,1xb1gtuwbqluwiqv9gb6l3zai,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
L. Izderić,24t5tc4udc408spgvown23wno,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,3,1,NaN,3,6,3,19,3,1,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,1,SRB,Super_Liga
L. Koné,ujj3zyhkyedrjwordqjnk178,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,8,3,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,1,3,2,31,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,6,SRB,Super_Liga
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,15,2,1,3,6,1,1,12,18,7,19,5,NaN,1,14,6,7,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,5,SRB,Super_Liga
D. Petrovic,2hb3pg41kkgklmwy461s3el90,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
M. Radonjić,6je3ih7d8g2nlt1ljd4hiqrys,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Substitute,NaN,Midfielder,11,1,NaN,2,2,NaN,NaN,9,14,3,30,3,3,NaN,13,6,8,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
L. Stankovic,8s7wc60vusgvbt188421eo5xw,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,NaN,SRB,Super_Liga
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Substitute,NaN,Defender,16,3,4,1,4,1,2,13,21,4,30,7,3,2,18,7,9,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20,9,SRB,Super_Liga
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,16,2,NaN,4,15,19,90,18,2,9,10,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,9,SRB,Super_Liga
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Defender,Left,NaN,25,1,1,4,13,3,NaN,15,35,16,90,18,6,4,24,6,11,2,1,2,NaN,4,4,4,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,17,SRB,Super_Liga
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Defender,Left/Centre,NaN,29,NaN,7,NaN,21,2,NaN,8,31,21,90,6,NaN,2,10,NaN,NaN,NaN,6,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,2,SRB,Super_Liga
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Defender,Centre/Right,NaN,33,NaN,4,1,28,1,NaN,6,41,31,90,19,5,2,11,5,6,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,8,SRB,Super_Liga
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Defender,Right,NaN,27,NaN,3,4,18,1,NaN,10,40,21,90,24,4,2,23,4,8,NaN,2,NaN,NaN,1,3,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,19,SRB,Super_Liga
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Defensive Midfielder,Left/Centre,NaN,20,NaN,2,NaN,14,NaN,NaN,7,26,16,59,10,6,3,12,4,8,NaN,1,NaN,3,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,7,SRB,Super_Liga
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,NaN,Defensive Midfielder,Centre/Right,NaN,27,2,5,2,18,1,1,18,36,23,90,21,8,4,24,10,13,NaN,3,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,14,SRB,Super_Liga
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,8,3,Attacking Midfielder,Left,NaN,6,4,9,NaN,1,1,2,5,10,1,88,4,2,3,11,NaN,3,NaN,NaN,NaN,2,1,2,1,3,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,14,SRB,Super_Liga
D. Pantić,58cisoe9fpetipj2d8lcyg639,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,3,Attacking Midfielder,Centre,NaN,23,3,10,10,7,2,2,18,29,11,79,15,7,4,25,11,11,1,1,3,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,1,1,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,15,SRB,Super_Liga
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Attacking Midfielder,Right,NaN,14,NaN,NaN,NaN,10,3,NaN,4,19,12,45,6,NaN,4,7,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,6,SRB,Super_Liga
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,7,3,Striker,Centre,NaN,5,1,5,NaN,3,1,NaN,4,10,6,90,2,NaN,1,6,2,3,1,2,1,NaN,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,14,SRB,Super_Liga
I. Hadžić,b6i5zaeathbcxb9qgoy8wke6t,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,1,Substitute,NaN,Attacker,4,NaN,2,NaN,1,NaN,NaN,3,6,1,11,NaN,2,1,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,2,SRB,Super_Liga
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,1,Substitute,NaN,Midfielder,21,NaN,1,1,3,1,NaN,18,23,3,45,7,5,6,21,13,15,1,NaN,1,5,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,8,SRB,Super_Liga
Đ. Marinković,4cygynnzms4itr8w845iqg9hw,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
B. Matijašević,c2uvef8jg41iu9zg3tqgs2v4k,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
N. Obućina,2cwvmse4098vobxaygdg3yvbo,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
S. Pribaković,5flwaig9apcy8kdn53fsyqcyc,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
