id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
5uzr1xqhkg8qj5gliblgjfvxm,Samuel,Skree Skjeldal,Samuel,Skjeldal,S. Skjeldal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2003-09-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7wg2blihynp0ckp7dr03z18x6,Josef Brian,Baccay,Josef,Baccay,J. Baccay,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-04-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,180.0,71.0,NaN,NaN,NaN,NaN,NaN,NaN
83mdcke6df26xfmd23ri460wk,Simen,Østby,Simen,Østby,S. Østby,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-02-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8qwi3kh86b31w5orft10m0rft,Tobias,Hammer Svendsen,Tobias,Svendsen,T. Svendsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-08-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,172.0,66.0,right,Molde,NaN,NaN,NaN,NaN
8tvfe8hp42b6v03j4h35pvd2h,Diogo Alberto,Soares Tomas,Diogo,Tomas,D. Tomas,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1997-07-31,Finland,2u07e54v5dprsugdvddpq5ync,5.0,active,no,193.0,NaN,NaN,Oulu,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
9oc4or4w78wl51wehk66xb4k5,Per Kristian,Worre Bråtveit,Per Kristian,Bråtveit,P. Kristian Bråtveit,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1996-02-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,187.0,72.0,right,Haugesund,NaN,NaN,NaN,NaN
a83wmq3kyw7uy6iyueget9xck,Jarl-Emil,Drange Nesland,Jarl-Emil,Nesland,J. Nesland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-06-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
autmfpgrt8z6sqtzk8j1ww82d,Mikael,Norø Ingebrigtsen,Mikael,Ingebrigtsen,M. Ingebrigtsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1996-07-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,170.0,68.0,left,Tromsø,NaN,NaN,NaN,NaN
bg1zjztifk2i5yikpyi9yaycq,Pål Arne,Johansen,Paco,Johansen,P. Johansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1977-02-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bhkecr2u6neb933eo468i82ui,Leonard,Owusu,Leonard,Owusu,L. Owusu,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1997-06-03,Ghana,2q2sw72utw5gu9t5y4knckwba,6.0,active,no,180.0,72.0,right,NaN,NaN,NaN,NaN,NaN
bqravo7lm21jq5m4cz8uhx638,Bork Classønn,Bang-Kittelsen,Bork,Bang-Kittilsen,B. Bang-Kittelsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1ltvpo9b5ldaevv4lksg7eok,Anders,Hartveit Ryste,Anders,Ryste,A. Ryste,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-05-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
czyqts86xq4rwdmrqtol5deqd,Espen,Ruud,Espen,Ruud,E. Ruud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1984-02-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,182.0,76.0,right,Porsgrunn,NaN,NaN,NaN,NaN
d01hwzcs3h663n8a1j0xjxsd1,Steffen,Hagen,Steffen,Hagen,S. Hagen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1986-03-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,yes,185.0,80.0,right,Kristiansand,Steffen Hagen,NaN,NaN,NaN
d08k8d5fytf3yl4fb6n2f76z8,Faniel Temesgen,Tewelde,Faniel,Tewelde,F. Tewelde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-09-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ddmbceazh1ac8pby0m3way0h5,Thomas Grevsnes,Rekdal,Thomas,Rekdal,T. Rekdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-03-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ds54sndbuqkgmvp7jln5unm96,Syver,Aas,Syver,Aas,S. Aas,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-01-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dwx7po7gmk77qrp40qa6hzg0l,Milan,Jevtović,Milan,Jevtovic,M. Jevtović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1993-06-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,no,184.0,77.0,right,Pranjani,NaN,NaN,NaN,NaN
evoa57yag65jxn812kn5bl36y,Filip,Rønningen Jørgensen,Filip,Jørgensen,F. Jørgensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-05-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1jp22ouky3tqtk04bvbfao7l6,Santeri Leevi Oliver,Väänänen,Santeri,Väänänen,S. Väänänen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,NaN,Finland,2u07e54v5dprsugdvddpq5ync,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ncet6wg9tne9oif8vkgsc8kq,Leo Erik Jean,Cornic,Leo,Cornic,L. Cornic,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-01-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,yes,178.0,NaN,right,Oslo,NaN,NaN,NaN,NaN
1tikmejctghgdyfpvdcpddgk4,Magnus,Holte,Magnus,Holte,M. Holte,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-03-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,44.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22b36b6injrhmx386pk0q5oet,Per Ciljan,Skjelbred,Per,Skjelbred,P. Skjelbred,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1987-06-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,no,178.0,73.0,right,Trondheim,NaN,NaN,NaN,NaN
2kaqdxzo9y5n7c4zipsnayxn9,André,Hansen,André,Hansen,A. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1989-12-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,189.0,87.0,right,Oslo,NaN,NaN,NaN,NaN
2u8ylwu9kogk0jorpe517812i,Adrian Nilsen,Pereira,Adrian,Pereira,A. Pereira,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-08-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,177.0,NaN,left,Stavanger,NaN,NaN,NaN,NaN
39m0n9garm3aqt7bopc35cedx,Svein,Maalen,Svein,Maalen,S. Maalen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3jri7r4aac1w5anzfispc45qs,Adrian Henrik,Kojen,Adrian,Kojen,A. Kojen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,49.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3uuj3zknhyebntsyrwoq4pfdg,Simen,Havig,Simen,Havig,S. Havig,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2004-09-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,46.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4rno6i48ma0v6q2t5b4r6vw2c,Jørgen,Sønstebø,Jørgen,Sønstebø,J. Sønstebø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-11-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,48.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4v37vctwrza11cu5iyw00l65m,Magnus,Hammerås,Magnus,Hammerås,M. Hammerås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52vsiwiaphq4xtgpsqy48dzp,Markus,Henriksen,Markus,Henriksen,M. Henriksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-07-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,yes,187.0,80.0,right,Trondheim,NaN,NaN,NaN,NaN
544reefy86rc8827sl3xh3oph,Ole Kristian,Selnæs,Ole,Selnæs,O. Selnæs,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-07-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,188.0,80.0,left,Trondheim,NaN,NaN,NaN,NaN
5k2hgogp2g5ivgdnq99ejp27e,Ísak Snær,Þorvaldsson,Ísak,Thorvaldsson,Í. Þorvaldsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2001-05-01,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,17.0,active,no,182.0,NaN,right,Mosfellsbær,NaN,NaN,NaN,NaN
5o5f3xj6e86sw0pupxxx2nomi,Ole Christian,Hammerfjell Sæter,Ole,Sæter,O. Sæter,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1996-03-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5qnm3upm4bah7z504kh5xjbis,Morgan,Caicedo Arnstad,Morgan,Arnstad,M. Arnstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-01-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,47.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5t58neiqhud2d4h64owu8fwiy,Agon,Sadiku,Agon,Sadiku,A. Sadiku,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2003-03-10,Finland,2u07e54v5dprsugdvddpq5ync,22.0,active,no,NaN,NaN,NaN,Raahe,NaN,NaN,NaN,NaN
6k7khwtkxpem9z17bl5rrf2p6,Emil,Frederiksen,Emil,Frederiksen,E. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-09-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,14.0,active,yes,175.0,NaN,left,Viborg,NaN,NaN,NaN,NaN
6rlri1tk9p3sk79r16owqw74k,Håkon,Røsten,Håkon,Røsten,H. Røsten,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-02-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7b63i2sks616o2xjiqtcdd756,Jayden,Nelson,Jayden,Nelson,J. Nelson,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2002-09-26,Canada,1iaoypzp6syf32cz9l15pzp7e,11.0,active,yes,170.0,67.0,right,Toronto,NaN,NaN,NaN,NaN
gxy9kqw7tcq8qathculd7kk5,Geir,Bakke,Geir,Bakke,G. Bakke,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1969-10-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,Oslo,NaN,NaN,NaN,NaN
7hs9c25dq0dbn8vrlgihjgay2,Mikkel,Konradsen Ceïde,Mikkel,Konradsen Ceide,M. Ceïde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-09-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,38.0,active,yes,175.0,NaN,right,NaN,NaN,NaN,NaN,NaN
7ussl6bmt5g4jfz251wndhlnt,Håkan Rasmus,Wiedesheim-Paul,Rasmus,Wiedesheim-Paul,R. Wiedesheim-Paul,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,187.0,77.0,right,NaN,NaN,NaN,NaN,NaN
7ztj3qsf76fgavugdu88okbu1,Edvard,Sandvik Tagseth,Edvard,Tagseth,E. Tagseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-01-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,171.0,67.0,left,NaN,NaN,NaN,NaN,NaN
8cjgce68a2vla1ebamgac4nx0,Marius,Sivertsen Broholm,Marius,Broholm,M. Broholm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-12-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,39.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8ynqwlysks0dvn46ja7zq5vit,Carl Adam,Andersson,Adam,Andersson,A. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-11-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,yes,178.0,68.0,right,Gothenburg,NaN,NaN,NaN,NaN
97pv7d7lbkovwn9gcpf0tpnmx,Morten,Bjørlo,Morten,Bjørlo,M. Bjørlo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-10-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,no,176.0,64.0,right,NaN,NaN,NaN,NaN,NaN
9hg60gdc7h6dwo1qi4c7pc9nt,Erlend,Dahl Reitan,Erlend,Reitan,E. Reitan,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1997-09-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,180.0,70.0,right,NaN,NaN,NaN,NaN,NaN
9utpsxqh8654yuyk4a5rx15ux,Tobias,Borchgrevink Børkeeiet,Tobias,Børkeeiet,T. Børkeeiet,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-04-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,188.0,83.0,NaN,Oslo,NaN,NaN,NaN,NaN
a05withoo897nv8z0w017rvth,Kjetil André,Rekdal,Kjetil-Andre,Rekdal,K. Rekdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1968-11-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,187.0,NaN,NaN,Molde,NaN,NaN,NaN,NaN
a5bhnqvopls2fvuy99adp4639,Hans Oskar Jonathan,Augustinsson,Jonathan,Augustinsson,J. Augustinsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,185.0,74.0,NaN,NaN,NaN,NaN,NaN,NaN
a8opuarwq9byw73nhfgvo9nca,Kristall Máni,Ingason,Kristall,Ingason,K. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2002-01-18,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,80.0,active,no,178.0,NaN,right,NaN,NaN,NaN,NaN,NaN
aulhjgm35swnx4k3rexbds8ut,Ulrik,Yttergård Jenssen,Ulrik,Yttergård Jenssen,U. Yttergård Jenssen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-07-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,186.0,82.0,left,Tromsø,NaN,NaN,NaN,NaN
azcq4fv6zcfzasm9do7rmxppm,Oscar,Aga,Oscar,Aga,O. Aga,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-01-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,no,180.0,NaN,right,Oslo,NaN,NaN,NaN,NaN
bapdoe78rj82j550otb5zemwa,Noah Emmanuel Jean,Holm,Noah,Holm,N. Holm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-05-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,186.0,87.0,right,NaN,NaN,NaN,NaN,NaN
bwzftrovpa0418aapl98og7l6,Sander,Tangvik,Sander,Tangvik,S. Tangvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2002-11-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bx5qa3vn26qdi3mr2ckt1wmw9,Samual Jarard,Rogers,Sam,Rogers,S. Rogers,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-05-17,USA,7hr2f89v44y65dyu9k92vprwn,15.0,active,no,193.0,86.0,NaN,Seattle,NaN,NaN,NaN,NaN
d4o6x50ojscywqgagugg8mcix,Olaus Jair,Skarsem,Olaus,Skarsem,O. Skarsem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-07-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dlgueejo95xoqfugtpgc3i2nd,Carl Johan,Holse Justesen,Carlo,Holse,C. Holse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-06-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,active,no,177.0,69.0,left,København,NaN,NaN,NaN,NaN
e58qeh3alborxqkuk5bz7nw9g,Sverre,Halseth Nypan,Sverre,Nypan,S. Nypan,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-12-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,41.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ej8tegehielvpwy8ee4wmasr8,Håkon,Singsdal Volden,Håkon,Volden,H. Volden,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2007-05-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,50.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1naa48i09ck4srkhzxmdugwk,Jesper,Reitan-Sunde,Jesper,Reitan-Sunde,J. Reitan-Sunde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-01-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,45.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195m3d6cnwm71j1d2rjo25sdl,Felix,Horn Myhre,Felix,Myhre,F. Myhre,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-03-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,180.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN
1ai0gvdx68lxclbj6m255w72t,Svenn,Crone,Svenn,Crone,S. Crone,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-05-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,13.0,active,yes,182.0,76.0,right,NaN,NaN,NaN,NaN,NaN
1n9924y1nahaf0if575wgwonp,Joachim,Soltvedt,Joachim,Soltvedt,J. Soltvedt,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-09-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,yes,188.0,NaN,left,Bergen,NaN,NaN,NaN,NaN
20fktg1niinhluh218xycy904,Niklas,Jensen Wassberg,Niklas,Jensen Wassberg,N. Jensen Wassberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-06-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263jln69263vxy3xpoipokf84,Mathias,Engevik Klausen,Mathias,Klausen,M. Klausen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2007-10-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
2ku8s4c6qk2aghe47hwqgxfro,Martin,Børsheim,Martin,Børsheim,M. Børsheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-02-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,44.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ugisujk1f1jpmeckomte77px,Eirik,Horneland,Eirik,Horneland,E. Horneland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1975-03-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31bs2qi2aa9in77z0iftbkk8a,David,Møller Wolfe,David,Møller Wolfe,D. Møller Wolfe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-04-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,no,185.0,78.0,left,Bergen,NaN,NaN,NaN,NaN
3b8g51q847uelwf7rb7yvk7o,Julian,Træet,Julian,Træet,J. Træet,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-12-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,39.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3s18gnmfuwxvazlgmwimb0w7o,Vegard,Haugerud Hagen,Vegard,Hagen,V. Hagen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-03-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3vuirsh6wmbhingygy27f0hqt,Mads,Berg Sande,Mads,Sande,M. Sande,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,181.0,73.0,NaN,NaN,NaN,NaN,NaN,NaN
49xi6kjan32r1b7upmnpyttuy,Moonga,Aluta Simba,Moonga,Simba,M. Simba,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,yes,183.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN
544gndlqzo9388apcub9q934k,Yabets Yaliso,Yaya,Yabets,Yaya,Y. Yaya,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-02-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,38.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5coof7ruazt9nbjl5qvobe3v8,Markus,Haaland,Markus,Haaland,M. Haaland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-03-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,34.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5o97xkvg1reutdxoba694ap78,Jakob,Tveit,Jakob,Tveit,J. Tveit,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-06-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5x1xco09vdsy6c2oeqgmqgm50,Jesper,Nerhus Eikrem,Jesper,Eikrem,J. Eikrem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2007-07-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,yes,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
62k4fq609h2evj1k2e1n42x91,Fredrik,Pallesen Knudsen,Fredrik,Knudsen,F. Knudsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-08-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,190.0,83.0,NaN,Bergen,NaN,NaN,NaN,NaN
815zq6bo3kwxw8fl3bh381ez8,Rasmus,Holten,Rasmus,Holten,R. Holten,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-02-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,43.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82dyshdwqwkvyba38j4a1kpas,Awet Ermias,Alemseged,Awet,Alemseged,A. Alemseged,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
878hgn9q68ca8y0wmdih92h9l,Niklas Fernando,Nygaard Castro,Niklas,Castro,N. Castro,Chile,32tb8d7824xg4i0ybxzssczu0,Attacker,player,1996-01-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,yes,173.0,72.0,NaN,NaN,NaN,NaN,NaN,NaN
8qmrc7p7k4bod8ojxl5ib6ot0,David,Tufekcic,David,Tufekcic,D. Tufekcic,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-01-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,no,NaN,NaN,NaN,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN
8yid9o6xhkok7q4wlgf2qa49g,Borys Piotr,Olszewski,Borys,Olszewski,B. Olszewski,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2008-08-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,36.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99io7und92qjy1xoqk74n4d4a,Isak,Tomar Hjorteseth,Isak,Hjorteseth,I. Hjorteseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-03-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,31.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
