player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,Saarbrücken,phapxbb6gx2vjn09uozt2et6,4,NaN,Midfielder,Centre/Right,NaN,36,NaN,7,3,23,5,NaN,17,39,24,82,14,7,10,21,10,11,1,NaN,2,4,1,2,1,NaN,1,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,8,DEU,3_Liga
C. Rizzuto,offwgi56ygbol9ncraxe0t05,Saarbrücken,phapxbb6gx2vjn09uozt2et6,2,NaN,Midfielder,Right,NaN,20,NaN,9,2,7,NaN,NaN,14,34,13,90,19,8,5,23,11,18,NaN,1,NaN,4,NaN,1,NaN,2,3,3,,1,NaN,NaN,,1,1,NaN,NaN,343,1,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,18,DEU,3_Liga
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,Saarbrücken,phapxbb6gx2vjn09uozt2et6,14,2,Striker,Left/Centre,NaN,11,5,4,3,4,1,1,8,13,5,88,3,NaN,1,10,6,6,NaN,NaN,1,NaN,1,2,1,2,4,3,,NaN,1,NaN,,1,1,1,1,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,15,DEU,3_Liga
K. Brünker,ek84i0abtdqhftsz56j44usq1,Saarbrücken,phapxbb6gx2vjn09uozt2et6,9,2,Striker,Centre,NaN,7,NaN,8,NaN,2,NaN,NaN,5,12,2,88,7,3,1,10,3,7,NaN,5,NaN,1,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,15,DEU,3_Liga
F. Pick,2wt5rzeldnz8qdechenaifrv9,Saarbrücken,phapxbb6gx2vjn09uozt2et6,3,NaN,Striker,Centre/Right,NaN,10,2,2,9,4,NaN,1,9,15,6,71,2,NaN,4,18,5,6,2,NaN,2,3,NaN,4,NaN,1,2,1,,1,NaN,NaN,,3,1,NaN,NaN,343,1,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,16,DEU,3_Liga
D. Baumann,de4q95sa749inf9frm3jceqc5,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,NaN,DEU,3_Liga
R. Bormuth,3xm0kgys57asmn6i8n4mo0zpx,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,NaN,DEU,3_Liga
N. Bretschneider,1y7iaxc5qmfjyqq9993jnztd6,Saarbrücken,phapxbb6gx2vjn09uozt2et6,1,NaN,Substitute,NaN,Defender,1,1,2,NaN,1,NaN,1,NaN,1,1,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,NaN,DEU,3_Liga
T. Civeja,42y28apj15eu4l35somvxq3qi,Saarbrücken,phapxbb6gx2vjn09uozt2et6,2,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,2,2,NaN,NaN,4,5,2,19,3,NaN,NaN,5,2,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,1,DEU,3_Liga
A. Kamara,6bqx6mm3vesoc45r9mt5ygeay,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,4,1,NaN,NaN,4,4,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,NaN,DEU,3_Liga
M. Multhaup,bo0rborpna3wvglqn6gcv8q1h,Saarbrücken,phapxbb6gx2vjn09uozt2et6,1,NaN,Substitute,NaN,Attacker,2,1,1,NaN,2,NaN,NaN,NaN,3,2,2,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,2,DEU,3_Liga
J. Nickisch,dg4xtfca5bvigpvhahsijl756,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,NaN,DEU,3_Liga
P. Schmidt,c8520lgmypwzrn4u9lml4y4t1,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,2,2,2,1,3,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,2,DEU,3_Liga
M. Zeitz,73rer5r6g0ostcedrs5buvu8l,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Saarbrücken,dq4al9ljjkabedciu4jo9hqs,2025-09-13,NaN,DEU,3_Liga
M. Männel,77h7hjgb2fbbputgq43knrahh,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,1,NaN,Goalkeeper,Centre,NaN,37,NaN,NaN,1,37,4,NaN,4,42,38,90,27,6,10,9,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,6,DEU,3_Liga
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,1,1,Defender,Left,NaN,30,NaN,3,1,14,NaN,NaN,16,31,14,90,11,5,1,18,10,10,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,3,DEU,3_Liga
T. Zobel,4h2p7mp4820xhor2oq430qtxw,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,6,3,Defender,Left/Centre,NaN,61,1,6,2,40,9,1,23,64,40,90,20,10,10,26,13,15,2,3,2,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,5,DEU,3_Liga
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,4,1,Defender,Centre/Right,NaN,38,NaN,7,5,22,4,NaN,18,46,24,90,20,9,6,25,8,13,1,2,1,2,NaN,1,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,11,DEU,3_Liga
P. Fallmann,b3t4pb1cc7bxpsnamkzfgau0a,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,6,NaN,Defender,Right,NaN,23,3,2,4,6,1,1,18,29,7,67,13,6,2,24,11,15,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,11,DEU,3_Liga
E. Uhlmann,7wyc3iig60vtfrm7otkny1ca2,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,5,3,Defensive Midfielder,Left/Centre,NaN,18,NaN,2,NaN,8,1,NaN,11,24,8,67,11,6,4,17,6,10,1,NaN,1,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,6,DEU,3_Liga
J. Fabisch,2f4v9fmdexa80he3syl39h3sa,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,7,2,Defensive Midfielder,Centre/Right,NaN,40,NaN,7,2,17,2,NaN,24,49,19,90,24,15,4,31,17,22,1,1,1,2,1,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,12,DEU,3_Liga
M. Stefaniak,ahp00oh67dmv3sogii453tknp,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,2,NaN,Attacking Midfielder,Left,NaN,32,NaN,5,15,6,NaN,NaN,29,40,6,90,17,12,5,45,20,27,1,NaN,1,4,NaN,6,NaN,1,NaN,NaN,,1,1,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,17,DEU,3_Liga
J. Guttau,2qwsoftmnegu0pzpt68tyni09,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,7,1,Attacking Midfielder,Centre,NaN,10,3,3,6,2,1,1,11,18,4,78,8,5,2,21,9,14,NaN,NaN,NaN,NaN,NaN,5,NaN,4,2,1,,1,1,NaN,,1,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,17,DEU,3_Liga
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,3,NaN,Attacking Midfielder,Right,NaN,14,2,2,4,2,NaN,1,12,19,4,45,8,1,3,16,7,9,3,NaN,3,2,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,10,DEU,3_Liga
M. Schmid,1pyg87b2dbhdf5dbv36j5o296,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,3,3,Striker,Centre,NaN,12,1,4,1,2,NaN,1,12,14,2,78,3,1,1,14,10,12,2,1,2,1,NaN,NaN,NaN,3,6,3,,NaN,NaN,NaN,,1,1,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,4,DEU,3_Liga
J. Ehlers,eloba97iwke5swb00opufpt6,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,5,1,Substitute,NaN,Attacker,18,4,3,1,11,3,1,7,22,11,45,6,NaN,4,12,1,3,1,NaN,1,1,1,1,1,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,9,DEU,3_Liga
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,2,2,Substitute,NaN,Attacker,4,NaN,1,2,NaN,NaN,NaN,4,6,1,23,2,1,NaN,6,2,3,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,3,DEU,3_Liga
F. Hetzsch,dpt1213jvenw4jqgvzd5j02z8,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
L. Lord,dvdg19amf0z7gxh5bpy92tqp6,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
E. Majetschak,czhpzk696i2v54hpk9x2auw9,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,2,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,1,5,NaN,NaN,10,15,5,12,7,3,NaN,11,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,2,DEU,3_Liga
P. Seidel,22j1hmdd46hkpze06i62afwus,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,1,NaN,Substitute,NaN,Midfielder,11,NaN,1,NaN,5,1,NaN,7,11,5,23,3,2,1,8,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,2,DEU,3_Liga
E. Weinhauer,aug39f5t8dzbrhba6qvv21pn8,Erzgebirge Aue,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Attacker,11,NaN,NaN,NaN,4,NaN,NaN,8,11,4,12,2,1,1,8,4,4,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
Dudu,5jj7ybunxj9w72lia5ftzfbvt,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,1,28,1,NaN,7,39,31,90,26,3,14,14,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,10,DEU,3_Liga
F. Ronstadt,8idp52cquy2ibety7babi1m8l,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,2,NaN,Defender,Left,NaN,17,1,8,1,9,2,1,10,21,12,60,12,3,3,11,5,6,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,7,DEU,3_Liga
C. Greger,c7hp3rwc405jghmzk5p6uu0np,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,3,2,Defender,Left/Centre,NaN,52,NaN,4,1,50,1,NaN,17,57,51,90,24,4,2,21,3,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,6,DEU,3_Liga
V. Boboy,a1dmli9rsqzrd36jlgmgyzwq2,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,3,NaN,Defender,Centre/Right,NaN,33,NaN,1,NaN,29,NaN,NaN,4,35,30,90,10,2,NaN,6,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,4,DEU,3_Liga
S. Handle,3bqle2f14h0by3sv62h7wyq51,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,2,NaN,Defender,Right,NaN,22,1,2,6,8,7,1,17,31,9,90,15,8,10,26,6,12,2,NaN,2,3,2,3,2,1,2,1,,NaN,2,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,18,DEU,3_Liga
T. Eisenhuth,5vnt9w5sh29yefdntr9g68rca,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,3,NaN,Defensive Midfielder,Centre,NaN,39,1,2,NaN,24,NaN,1,17,46,24,90,15,8,1,24,8,10,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,8,DEU,3_Liga
Y. Tonye,189owf9c4pwwrnev3ld443p5g,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,6,NaN,Midfielder,Left/Centre,NaN,16,7,10,2,7,2,4,11,21,9,71,6,1,4,14,7,10,2,1,2,2,NaN,2,NaN,NaN,9,NaN,,NaN,2,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,13,DEU,3_Liga
T. Kloss,29vcx31bi5vp41f5vf4agy51w,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,3,NaN,Midfielder,Centre,NaN,41,NaN,3,2,29,1,NaN,12,42,30,86,9,2,2,12,6,6,1,1,1,1,1,NaN,1,1,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4132,1,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,1,DEU,3_Liga
R. Velasco,167b8kp27z38u2m0ys81w4n6y,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,8,3,Midfielder,Centre/Right,NaN,5,3,2,NaN,1,NaN,1,4,10,2,60,4,NaN,2,8,3,6,NaN,NaN,NaN,2,1,NaN,1,2,1,1,,NaN,NaN,NaN,,1,1,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,8,DEU,3_Liga
D. Otto,78ei2y2j33s472hl4gs0lm3mx,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,6,1,Striker,Left/Centre,NaN,14,2,8,1,7,NaN,1,9,23,11,86,8,5,NaN,14,6,9,NaN,4,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,1,,4,4,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,16,DEU,3_Liga
L. Münst,9diqegpezvk9zo4ws18v1tysq,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,5,1,Striker,Centre/Right,NaN,31,2,11,4,9,NaN,1,23,39,12,90,10,4,3,30,13,15,2,4,3,2,NaN,NaN,NaN,3,10,4,,1,NaN,NaN,,2,2,,,4132,1,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,17,DEU,3_Liga
J. Agyekum,dilrkj44zwx8e913gudep12xg,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,5,1,NaN,1,6,5,19,1,1,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,3,DEU,3_Liga
S. Carella,6uclkfmxex7hnf7qe3841632s,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
F. Engelhardt,4wn78h9vlb3x0b2stfyjfjskq,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,4,2,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,1,DEU,3_Liga
S. Kozuki,e1wv1pujaj9nf92pgs7sm1wtm,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,2,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,NaN,NaN,2,5,3,30,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,2,DEU,3_Liga
R. Ott,2rcdog29qs0g3xsq8ur91v66s,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
A. Schulz,dkiozmzu8akx2gt68jhl0iove,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
M. Sponsel,d2nf055jvku3ta94mehigsodm,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,4,5,NaN,NaN,3,9,6,30,2,NaN,NaN,4,3,3,NaN,NaN,1,NaN,2,1,2,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,3,DEU,3_Liga
L. Wolf,9e72vu23ng6fj5fneuvfdve5m,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,NaN,DEU,3_Liga
B. Zank,eq0bwmgchgd5owqialr9ax4dm,Viktoria Köln,dcwu77dqmh2v2qzqlf9sl1cuj,1,NaN,Substitute,NaN,Attacker,1,2,2,NaN,NaN,NaN,2,1,2,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4132,1,Erzgebirge Aue vs Viktoria Köln,e23lckk4cvbjick2px87p6vo,2025-09-13,3,DEU,3_Liga
M. Braune,cy9mon9vv49wvz0y5pw1g52zu,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,21,1,NaN,2,26,22,90,31,9,11,19,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,18,DEU,3_Liga
