playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
V. Edvardsen,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.2873295,-0.033472999999999996
V. Jaroš,Ajax,Ajax vs Heracles,2025-08-24,0.0220519,0.0036402
V. Jaroš,Ajax,Ajax vs Telstar,2025-08-10,0.0263545,0.0009902
V. Jaroš,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0527617,0.0074667
V. Jaroš,Ajax,Volendam vs Ajax,2025-08-30,0.0322777,0.0042102
V. Jensen,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1869722,0.002826999999999996
V. Jensen,Utrecht,Utrecht vs Excelsior,2025-08-24,0.0753534,-0.003790100000000002
V. Jensen,Utrecht,Utrecht vs Heracles,2025-08-10,0.2190549,-0.036285700000000004
V. Misidjan,NEC,Heracles vs NEC,2025-08-16,0.1502796,0.009263500000000001
V. Misidjan,NEC,NEC vs Excelsior,2025-08-09,0.2844449,0.2054533
V. Misidjan,NEC,NEC vs NAC Breda,2025-08-24,0.26644219999999996,0.0068267000000000015
V. Sejk,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.3848474,0.2082189
V. Sejk,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0225267,-0.010451700000000001
V. Sejk,Heerenveen,Heerenveen vs Twente,2025-08-24,0.016735299999999998,-0.0108982
V. Sejk,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.1762414,0.1464918
V. Zagaritis,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.31013630000000003,0.013256100000000007
V. Zagaritis,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.788424,0.20760320000000002
V. Zagaritis,Heerenveen,Heerenveen vs Twente,2025-08-24,0.706032,0.37325569999999997
V. Zagaritis,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.6137586,0.2315401
V. van Crooij,NEC,Heracles vs NEC,2025-08-16,0.2938237,0.06184679999999999
V. van Crooij,NEC,NEC vs Excelsior,2025-08-09,0.1412318,0.018588300000000002
V. van Crooij,NEC,NEC vs NAC Breda,2025-08-24,0.0445392,0.006420499999999999
W. Goes,AZ,AZ vs Groningen,2025-08-10,0.1490707,0.0357317
W. Goes,AZ,Volendam vs AZ,2025-08-17,0.4291301,0.1817435
W. Prins,Groningen,AZ vs Groningen,2025-08-10,0.139653,0.037588
W. Prins,Groningen,Groningen vs Heerenveen,2025-08-16,0.1572812,0.060327500000000006
W. Weghorst,Ajax,Ajax vs Heracles,2025-08-24,0.6832108,0.24953240000000002
W. Weghorst,Ajax,Ajax vs Telstar,2025-08-10,0.6476239,0.175483
W. Weghorst,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.2895104,0.12377190000000002
W. Weghorst,Ajax,Volendam vs Ajax,2025-08-30,0.4203911,0.1165117
X. Mbuyamba,Volendam,Heerenveen vs Volendam,2025-08-09,0.2339848,0.11087720000000001
X. Mbuyamba,Volendam,Telstar vs Volendam,2025-08-23,0.247868,0.073551
X. Mbuyamba,Volendam,Volendam vs AZ,2025-08-17,0.30660360000000003,0.2250229
X. Mbuyamba,Volendam,Volendam vs Ajax,2025-08-30,0.0573522,0.016471600000000003
Y. Baas,Ajax,Ajax vs Heracles,2025-08-24,0.2809381,0.0771125
Y. Baas,Ajax,Ajax vs Telstar,2025-08-10,0.3672683,0.159331
Y. Baas,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.1634631,0.0313433
Y. Baas,Ajax,Volendam vs Ajax,2025-08-30,0.8044015999999999,0.41490150000000003
Y. Borges Sanches,Heracles,Ajax vs Heracles,2025-08-24,0.0106904,-0.0013862
Y. Borges Sanches,Heracles,Groningen vs Heracles,2025-08-29,0.2748783,0.19098719999999997
Y. Borges Sanches,Heracles,Heracles vs NEC,2025-08-16,0.0641461,0.061628499999999996
Y. Borges Sanches,Heracles,Utrecht vs Heracles,2025-08-10,0.1062723,-0.0832915
Y. Cathline,Utrecht,Utrecht vs Heracles,2025-08-10,0.5423548,0.23168080000000002
Y. El Kachati,NEC,Heracles vs NEC,2025-08-16,0.3123833,-0.1346242
Y. El Kachati,NEC,NEC vs Excelsior,2025-08-09,0.190801,-0.0405901
Y. Leliendal,Volendam,Heerenveen vs Volendam,2025-08-09,0.1776484,-0.03362289999999999
Y. Leliendal,Volendam,Telstar vs Volendam,2025-08-23,0.3113125,-0.0233223
Y. Leliendal,Volendam,Volendam vs AZ,2025-08-17,0.2067812,-0.058926699999999985
Y. Leliendal,Volendam,Volendam vs Ajax,2025-08-30,0.2347906,0.0285194
Y. Rahmouni,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.017512899999999998,-0.017619700000000002
Y. Rahmouni,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0752872,0.03876759999999999
Y. Rahmouni,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.3151097,0.2215547
Y. Regeer,Ajax,Ajax vs Heracles,2025-08-24,0.0608463,0.03199470000000001
Y. Regeer,Ajax,Ajax vs Telstar,2025-08-10,0.2047023,0.0700112
Y. Regeer,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.1193696,0.0809031
Y. Sbai,NEC,Heracles vs NEC,2025-08-16,0.0083183,0.004221
Y. Sbai,NEC,NEC vs NAC Breda,2025-08-24,0.0012856,0.0012856
Y. Taha,Groningen,AZ vs Groningen,2025-08-10,0.33550409999999997,0.1144232
Y. Taha,Groningen,Groningen vs Heerenveen,2025-08-16,0.3808632,-0.06517490000000001
Y. Taha,Groningen,Groningen vs Heracles,2025-08-29,0.3582684,0.043339900000000015
Y. Taha,Groningen,PSV vs Groningen,2025-08-23,0.3997614,0.0408417
Yarek Gąsiorowski,PSV,PSV vs Groningen,2025-08-23,0.19860150000000001,0.0777432
Yarek Gąsiorowski,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.3428641,0.2020251
Yarek Gąsiorowski,PSV,PSV vs Telstar,2025-08-30,0.1489343,0.0640869
Yarek Gąsiorowski,PSV,Twente vs PSV,2025-08-17,0.1609727,0.0514135
Yoon Do-Young,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.047942,0.0045095
Yoon Do-Young,Excelsior,NEC vs Excelsior,2025-08-09,0.0401505,0.0034895000000000004
Yoon Do-Young,Excelsior,Utrecht vs Excelsior,2025-08-24,0.0154929,-0.000992
Z. Booth,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.1711277,0.0411645
Z. Booth,Excelsior,NEC vs Excelsior,2025-08-09,0.1529565,0.0556453
Z. Booth,Excelsior,Utrecht vs Excelsior,2025-08-24,0.0895585,0.060874199999999996
Z. Buurmeester,AZ,Volendam vs AZ,2025-08-17,0.2579397,0.0823739
É. Michut,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.797083,0.2287671
É. Michut,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.5692838,0.0684162
