player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
W. Prins,7xovmwq2h4rcr9nuou4gi3g2c,Groningen,cos9hxi16eitbcbthof7zrm4m,2,1,Defender,Left,NaN,22,NaN,1,NaN,14,2,NaN,10,28,17,66,11,4,3,13,2,3,NaN,NaN,NaN,1,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,7,NLD,Eredivisie
M. Peersman,98qi4clazqen9kimkxt3jb6j9,Groningen,cos9hxi16eitbcbthof7zrm4m,3,NaN,Defender,Left/Centre,NaN,62,NaN,2,1,36,2,NaN,27,68,39,90,29,8,4,31,7,10,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,10,NLD,Eredivisie
T. Blokzijl,9wwud2tglhtdocmjgl2u5ib6c,Groningen,cos9hxi16eitbcbthof7zrm4m,1,NaN,Defender,Centre/Right,NaN,41,NaN,4,1,22,NaN,NaN,19,51,23,90,21,10,NaN,28,3,12,NaN,2,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,10,NLD,Eredivisie
M. Rente,4dk7h575fifmw2lhslevhmhux,Groningen,cos9hxi16eitbcbthof7zrm4m,5,1,Defender,Right,NaN,21,6,5,5,6,3,3,17,25,7,74,9,2,3,23,7,8,1,NaN,1,NaN,1,5,1,NaN,3,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,1,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,11,NLD,Eredivisie
S. Resink,d1dq7upxtawnps3wljz6wf9jo,Groningen,cos9hxi16eitbcbthof7zrm4m,6,NaN,Defensive Midfielder,Left/Centre,NaN,43,2,1,2,20,2,NaN,26,56,24,90,14,12,7,36,10,17,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,19,NLD,Eredivisie
T. de Jonge,f4liap69r76gyc8pnxsergbqi,Groningen,cos9hxi16eitbcbthof7zrm4m,3,NaN,Defensive Midfielder,Centre/Right,NaN,34,1,3,2,13,3,NaN,23,43,15,90,15,9,6,31,12,15,1,NaN,1,2,3,1,3,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,11,NLD,Eredivisie
D. van der Werff,1nk0hcaa9o4jnyxc9ndz1lams,Groningen,cos9hxi16eitbcbthof7zrm4m,1,NaN,Attacking Midfielder,Left,NaN,9,NaN,NaN,3,3,NaN,NaN,8,12,3,45,1,2,1,12,3,5,1,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,4,NLD,Eredivisie
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,Groningen,cos9hxi16eitbcbthof7zrm4m,11,NaN,Attacking Midfielder,Centre,NaN,8,3,6,2,3,NaN,NaN,8,11,3,90,2,2,4,11,4,7,1,NaN,1,2,1,NaN,1,1,3,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,12,NLD,Eredivisie
Y. Taha,by85t8ssyumcjcks1jx3v96vo,Groningen,cos9hxi16eitbcbthof7zrm4m,4,NaN,Attacking Midfielder,Right,NaN,13,3,5,5,6,3,1,8,16,6,90,5,1,7,16,5,7,NaN,1,1,2,NaN,5,NaN,2,2,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,14,NLD,Eredivisie
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,Groningen,cos9hxi16eitbcbthof7zrm4m,4,2,Striker,Centre,NaN,7,1,5,NaN,3,NaN,1,6,10,3,90,1,NaN,2,9,3,5,NaN,3,NaN,1,NaN,NaN,NaN,3,3,2,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,6,NLD,Eredivisie
D. Baron,bb1srepzkbfdfslea12os90d0,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
S. Bouland,58pm13l1cae5x7v5wjl9dukus,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
J. Dillema,5a3wim0yteedteaarmma5lk44,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
N. Emeran,8ledzu9tb7knxqbj7izpk6b6c,Groningen,cos9hxi16eitbcbthof7zrm4m,2,NaN,Substitute,NaN,Attacker,1,1,NaN,2,1,1,NaN,NaN,3,2,17,2,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,6,NLD,Eredivisie
M. Hoekstra,2t8l6omztxur8rgk1kzkl7thw,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
Y. Holder,dxmwgv8o7ykaaxzmenin196hg,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
R. Kelder,a4q9eq1wketz74lufeym3h3bo,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,Groningen,cos9hxi16eitbcbthof7zrm4m,4,1,Substitute,NaN,Defender,9,1,2,1,4,NaN,NaN,6,11,5,25,2,NaN,1,8,3,3,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,7,NLD,Eredivisie
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
S. Petiet,7qvvw6e61pq8nz3qimzn29yqc,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,Groningen,cos9hxi16eitbcbthof7zrm4m,4,NaN,Substitute,NaN,Midfielder,11,1,2,NaN,5,1,1,6,13,5,45,2,NaN,3,8,5,5,NaN,NaN,NaN,1,2,NaN,2,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,4,NLD,Eredivisie
M. Seuntjens,atbvv2os8m7nfs0p128w5a6l1,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AZ vs Groningen,5atola0wddisxe0n800isnd3o,2025-08-10,NaN,NLD,Eredivisie
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,12,4,NaN,7,17,14,90,22,6,14,14,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,9,NLD,Eredivisie
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,8,1,Defender,Left,NaN,42,2,4,12,8,2,NaN,35,50,10,90,16,4,4,48,22,26,1,2,1,1,3,8,3,NaN,1,NaN,,1,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,20,NLD,Eredivisie
J. Hubner,dsh8ta4q6v5ews2e19p9xh6y2,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,1,Defender,Left/Centre,NaN,48,NaN,7,1,19,NaN,NaN,31,53,20,90,13,7,2,35,19,22,1,5,1,2,2,1,2,1,5,4,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,5,NLD,Eredivisie
S. Adewoye,8przxwwothu3crflys7ahl4dm,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Defender,Centre/Right,NaN,41,NaN,3,1,26,2,NaN,16,46,27,77,13,7,2,20,7,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,5,NLD,Eredivisie
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Defender,Right,NaN,41,NaN,4,9,15,2,NaN,28,45,15,77,15,8,4,37,18,21,3,1,3,2,NaN,7,NaN,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,9,NLD,Eredivisie
É. Michut,eyzcfyn1crjcgmm98uk9u8oyy,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,NaN,Defensive Midfielder,Left/Centre,NaN,61,NaN,1,2,10,NaN,NaN,53,64,11,89,12,7,2,57,35,36,3,1,3,NaN,1,2,1,1,2,NaN,,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,6,NLD,Eredivisie
R. Fosso,44m4s9f1ckgdavmqjo0icx016,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,2,Defensive Midfielder,Centre/Right,NaN,67,1,7,3,22,1,NaN,45,74,24,90,9,5,6,50,25,29,2,1,2,4,NaN,NaN,NaN,3,4,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,11,NLD,Eredivisie
K. Peterson,60jptu288hf6gcljkbzcdie39,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Attacking Midfielder,Left,NaN,24,1,4,7,2,NaN,1,26,27,2,77,5,NaN,3,36,18,20,2,NaN,2,3,NaN,7,NaN,4,7,3,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,11,NLD,Eredivisie
P. Brittijn,7b4jmfu1ejoeci2zmvwuejnys,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Attacking Midfielder,Centre,NaN,27,NaN,1,1,5,1,NaN,22,31,5,90,8,6,2,27,17,20,1,1,1,1,NaN,1,NaN,1,3,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,6,NLD,Eredivisie
D. Limnios,2ifp36vdm0d6rb3xc7muuvv11,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Attacking Midfielder,Right,NaN,28,1,5,13,5,NaN,NaN,28,31,5,90,10,1,1,37,21,23,5,NaN,6,1,NaN,8,NaN,2,7,1,,NaN,3,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,11,NLD,Eredivisie
P. Gladon,3jkzywsfc2vjq3h1kqdhhl2hh,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,8,5,Striker,Centre,NaN,2,NaN,6,2,1,NaN,NaN,2,8,2,90,5,1,NaN,7,2,7,NaN,6,NaN,NaN,NaN,NaN,NaN,4,8,6,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,7,NLD,Eredivisie
M. Aïko,4jauu6ue076rbeq56exa4bcyy,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,6,NaN,NaN,2,NaN,NaN,NaN,7,6,NaN,14,NaN,NaN,1,8,5,5,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,1,NLD,Eredivisie
M. Gbemou,a9mx5ndwvtlowjv43716ufswk,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
O. Johnson,7lq72necawfl67dfee8m8ndw4,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
M. Kerkez,8yv45yg18w6cujbgt9265905w,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
H. Korkmazyürek,2pkvr178sqkj16uu1fdbab6c,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
N. Martens,3w80829m50d7psepqbeqs2n84,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
Iván Márquez,570htztcvfsu947xw6fvtzmc5,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,1,Substitute,NaN,Defender,11,NaN,2,NaN,2,1,NaN,9,12,2,14,2,2,2,10,5,6,NaN,1,NaN,1,NaN,NaN,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,1,NLD,Eredivisie
T. Schenkhuizen,6sya8p154c3vtvr0dk0etg8wk,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,NaN,NLD,Eredivisie
L. Tunjić,30oqkmhal9o3ktfnt06u17spg,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,1,Substitute,NaN,Midfielder,6,NaN,2,2,1,NaN,NaN,8,6,1,14,NaN,NaN,NaN,8,5,5,NaN,1,2,NaN,NaN,NaN,NaN,5,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,2,NLD,Eredivisie
J. De Busser,lp9kyx4408kpoey40zv9mga1,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,3,1,14,1,NaN,2,14,15,90,23,10,9,18,2,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,17,NLD,Eredivisie
D. James,bn8dwm2y9a8i9a10rba3dmm3u,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Defender,Left,NaN,9,1,2,7,6,3,1,8,12,8,90,6,5,4,12,3,4,NaN,NaN,3,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,8,NLD,Eredivisie
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,4,4,Defender,Left/Centre,NaN,30,1,1,NaN,24,1,1,7,33,27,90,7,1,3,7,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,3,NLD,Eredivisie
G. Nauber,2ekx0fvuf0dsat062oj430d05,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,3,2,Defender,Centre/Right,NaN,22,NaN,4,1,21,2,NaN,2,31,24,90,14,4,4,9,1,6,1,4,1,2,NaN,NaN,NaN,NaN,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,10,NLD,Eredivisie
M. Deijl,ciguyr553yqapqfudim9af46h,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,1,Defender,Right,NaN,11,2,8,2,7,2,1,4,18,8,90,9,5,2,11,3,7,NaN,2,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,11,NLD,Eredivisie
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,1,1,Defensive Midfielder,Left/Centre,NaN,25,NaN,1,NaN,16,1,NaN,9,30,18,86,5,3,3,12,3,4,NaN,1,NaN,1,2,NaN,2,NaN,1,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,5,NLD,Eredivisie
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,2,1,Defensive Midfielder,Centre/Right,NaN,20,NaN,3,3,14,NaN,NaN,9,25,15,54,8,6,1,14,6,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,,NaN,1,NaN,,2,2,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,6,NLD,Eredivisie
M. Suray,1tmihr54maqj0h7785cg9ez56,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,3,NaN,Attacking Midfielder,Left,NaN,6,1,NaN,2,2,2,NaN,5,6,2,57,1,1,2,6,1,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,4,NLD,Eredivisie
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,5,2,Attacking Midfielder,Centre,NaN,11,3,NaN,3,5,NaN,NaN,6,15,5,69,6,3,1,10,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,9,NLD,Eredivisie
R. Margaret,1mroid71v9bwpx0iaospei9gq,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,7,2,Attacking Midfielder,Right,NaN,7,4,3,5,4,2,1,4,8,4,45,4,1,3,9,3,3,NaN,NaN,NaN,1,NaN,4,NaN,1,4,1,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,9,NLD,Eredivisie
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,12,5,Striker,Centre,NaN,8,1,5,1,5,2,NaN,4,10,6,90,2,NaN,3,5,1,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Fortuna Sittard vs Go Ahead Eagles,57cqnf434gebf2abw7dksgk5w,2025-08-08,9,NLD,Eredivisie
