player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Striker,Centre/Right,NaN,19,NaN,7,2,6,2,NaN,13,24,7,72,5,3,2,17,9,11,NaN,4,NaN,NaN,NaN,NaN,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,6,NLD,Eredivisie
N. Ohio,2bz8ey1mxuv6uo8duu7if6k4q,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,1,2,3,1,NaN,9,11,3,12,4,5,1,10,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,1,NLD,Eredivisie
N. Vesterlund,8tqsvu5sw6kn014hdv88zppm1,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
E. Demircan,3gczyjwrkpu7ht35di1g09s0k,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,1,NLD,Eredivisie
M. Didden,3ypxn1nvgv8e321sq5394w3my,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
M. Eppink,d2jjigs2ovi8jbogk8klnoqac,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
K. Gadellaa,deb7ysp5fwiouttlarstuxgyc,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Attacker,16,1,1,1,6,2,NaN,10,16,6,45,NaN,1,3,11,7,7,2,NaN,2,1,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,6,NLD,Eredivisie
D. Murkin,a02jtmvlc1tlstvt96pa1hisq,Utrecht,ccpscwdcm65czscrun048ecn5,1,1,Substitute,NaN,Defender,7,NaN,1,2,1,NaN,NaN,6,9,1,18,2,1,1,9,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,3,NLD,Eredivisie
J. van Ommeren,af5u44a3vud8ac2vjd8lcjp5g,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,NaN,NLD,Eredivisie
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,15,NaN,NaN,1,6,NaN,NaN,9,16,6,18,3,4,2,10,7,8,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,Sparta Rotterdam vs Utrecht,5dzxnw9vgoedo176zurqvu3v8,2025-08-17,1,NLD,Eredivisie
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,4,12,2,NaN,9,26,12,90,32,17,11,28,5,17,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,19,NLD,Eredivisie
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Defender,Left,NaN,16,1,6,2,7,2,1,10,18,8,90,4,1,3,13,3,4,1,NaN,1,1,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,7,NLD,Eredivisie
M. Amevor,eu901b75l2ly5p48jdw6kwmad,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,2,Defender,Left/Centre,NaN,28,NaN,3,NaN,24,2,NaN,6,31,25,90,6,2,2,8,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,3,NLD,Eredivisie
X. Mbuyamba,c9epkro6fot3km9zak1kswfhm,Volendam,6g9qrm72224jrk6tkxxxi8a9n,1,1,Defender,Centre/Right,NaN,36,NaN,5,2,24,1,NaN,14,46,26,89,27,13,3,23,9,15,NaN,2,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,12,NLD,Eredivisie
D. Payne,6bklt91zc5vietmdc8r31zl2i,Volendam,6g9qrm72224jrk6tkxxxi8a9n,7,1,Defender,Right,NaN,24,1,2,5,9,5,NaN,16,28,10,90,10,4,7,24,9,12,NaN,NaN,NaN,2,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,12,NLD,Eredivisie
N. Bukala,xvher4f1mb6otoui5k5gs3ro,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Defensive Midfielder,Left/Centre,NaN,21,1,3,1,8,NaN,NaN,13,24,10,90,5,3,4,14,9,10,NaN,NaN,NaN,3,4,NaN,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,5,NLD,Eredivisie
G. Yah,btrg844mxkl6kbn89s7aecj8q,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Defensive Midfielder,Centre/Right,NaN,17,3,4,2,11,5,2,6,23,13,80,9,2,7,12,3,5,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,11,NLD,Eredivisie
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Attacking Midfielder,Left,NaN,6,NaN,1,2,2,NaN,NaN,5,9,3,61,3,NaN,NaN,10,4,6,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,7,NLD,Eredivisie
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,Volendam,6g9qrm72224jrk6tkxxxi8a9n,4,NaN,Attacking Midfielder,Centre,NaN,6,NaN,1,1,5,2,NaN,3,10,5,74,4,3,3,8,3,7,NaN,1,NaN,1,1,1,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,5,NLD,Eredivisie
A. Oehlers,8r3k1iuul274c0ha0vy90jys,Volendam,6g9qrm72224jrk6tkxxxi8a9n,4,NaN,Attacking Midfielder,Right,NaN,11,2,1,3,2,2,NaN,9,12,2,61,5,NaN,4,14,8,9,NaN,NaN,NaN,2,NaN,4,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,1,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,14,NLD,Eredivisie
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,Volendam,6g9qrm72224jrk6tkxxxi8a9n,6,3,Striker,Centre,NaN,10,NaN,2,NaN,3,1,NaN,8,14,4,80,4,2,2,11,5,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,7,NLD,Eredivisie
J. Ideho,4ezldqmn62ggasx6pniqbfwno,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Substitute,NaN,Attacker,5,1,NaN,2,1,1,NaN,4,8,1,29,2,NaN,1,8,3,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,8,NLD,Eredivisie
B. Kuwas,7053nqhl9wu2u1kegzo9aopg5,Volendam,6g9qrm72224jrk6tkxxxi8a9n,6,NaN,Substitute,NaN,Attacker,9,1,1,2,2,1,NaN,8,10,2,29,2,1,3,9,5,6,NaN,NaN,1,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,7,NLD,Eredivisie
M. Mau-Asam,dnyy30xb9biyituq11td12gpg,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
A. Meijers,aklhi0hr28nidjlkw1sokp785,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
A. Plat,89plvrt8pzppcclh4axvii0ru,Volendam,6g9qrm72224jrk6tkxxxi8a9n,2,1,Substitute,NaN,Midfielder,4,1,4,1,1,1,1,3,7,1,10,2,1,2,6,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,4,NLD,Eredivisie
R. Steur,vrkanoideipif70wo4adb5lg,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
J. Tielemans,2yveo95okwv1aicn7pxtnww7o,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
N. Verschuren,4utx4h5jz14whtjawxn7ox0r8,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
D. Vlak,b08t7x3ms3630jl8naib86u7e,Volendam,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,Volendam,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,10,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
R. van Cruijsen,64kb0lmkr24rmh59hb01m268k,Volendam,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,1,NaN,NaN,2,5,1,16,3,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,4,NLD,Eredivisie
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,13,2,NaN,NaN,13,15,90,6,2,7,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,4,NLD,Eredivisie
M. de Wit,3uq3lrjyj4mnvq6162b0jyhnt,AZ,3kfktv64h7kg7zryax1wktr5r,4,1,Defender,Left,NaN,63,NaN,3,4,34,3,NaN,31,68,37,74,14,1,5,34,11,12,1,NaN,1,2,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,9,NLD,Eredivisie
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,AZ,3kfktv64h7kg7zryax1wktr5r,4,4,Defender,Left/Centre,NaN,70,NaN,6,2,44,3,NaN,34,76,45,90,26,10,6,39,11,14,1,2,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,6,NLD,Eredivisie
W. Goes,9lixevzo8exxiia17altfw8ic,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Defender,Centre/Right,NaN,86,NaN,3,4,39,5,NaN,49,93,39,90,36,17,6,57,21,26,1,1,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,8,NLD,Eredivisie
D. Kasius,b94d67jluhh4076wp2se5fqsq,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Defender,Right,NaN,47,1,2,4,22,3,1,28,50,23,90,8,1,3,32,13,14,2,NaN,2,NaN,NaN,4,NaN,2,2,1,NaN,NaN,2,1,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,10,NLD,Eredivisie
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Defensive Midfielder,Left/Centre,NaN,56,3,5,6,21,NaN,1,38,62,21,90,13,6,4,44,26,32,2,NaN,5,2,1,NaN,1,1,2,NaN,NaN,2,NaN,1,NaN,2,2,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,11,NLD,Eredivisie
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,51,NaN,1,1,22,2,NaN,31,54,22,71,21,7,4,35,14,15,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,4,NLD,Eredivisie
R. Daal,wuh8s4gfo9ro3nel3rormg44,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Attacking Midfielder,Left,NaN,24,1,6,3,7,2,1,17,28,7,58,3,1,3,22,11,15,NaN,NaN,NaN,1,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,6,NLD,Eredivisie
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Attacking Midfielder,Centre,NaN,28,NaN,1,2,2,NaN,NaN,26,35,2,45,7,1,NaN,33,14,20,NaN,NaN,1,NaN,1,NaN,1,2,6,1,1,NaN,NaN,1,1,2,2,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,9,NLD,Eredivisie
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,AZ,3kfktv64h7kg7zryax1wktr5r,6,NaN,Attacking Midfielder,Right,NaN,16,4,2,3,6,2,1,10,18,6,58,3,3,2,13,7,8,1,NaN,1,NaN,NaN,1,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,1,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,9,NLD,Eredivisie
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Striker,Centre,NaN,20,NaN,4,2,3,NaN,NaN,19,26,3,90,4,2,3,26,15,21,NaN,3,NaN,3,NaN,1,NaN,2,11,3,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,1,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,10,NLD,Eredivisie
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,AZ,3kfktv64h7kg7zryax1wktr5r,4,NaN,Substitute,NaN,Midfielder,13,NaN,1,2,1,1,NaN,12,14,1,32,4,2,1,15,10,11,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,5,NLD,Eredivisie
M. Chávez,es363spp9pgd4hralx6ni2xw4,AZ,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Defender,12,NaN,5,NaN,5,NaN,NaN,7,13,6,16,5,NaN,NaN,7,4,4,1,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,1,NLD,Eredivisie
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
J. Hartog,90zhj6yyva7sxwn4k6c8oa9ec,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,AZ,3kfktv64h7kg7zryax1wktr5r,2,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,NaN,NaN,NaN,6,9,2,19,4,3,NaN,7,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,3,NLD,Eredivisie
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,AZ,3kfktv64h7kg7zryax1wktr5r,5,3,Substitute,NaN,Attacker,10,1,1,1,3,NaN,NaN,7,13,4,45,5,2,2,10,5,6,NaN,1,NaN,2,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,6,NLD,Eredivisie
