id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
3o7ktan6n28fn5fj7gel6qead,Youssouf Yacoub,M'Changama,Youssouf,M'Changama,Y. M'Changama,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-08-29,Marseille,France,7gww28djs405rfga69smki84o,175.0,69.0,right,NaN,active,no,NaN
4f85sbgrdxjtb02m8y5hideui,Saad,Agouzoul,Saad,Agouzoul,S. Agouzoul,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,1997-08-10,Marrakech,Morocco,2xdcc39z1k79pnjbtn9x31wdh,191.0,75.0,left,6.0,active,yes,NaN
4k6wm6szqo8oc8ma2r4lb1yxg,Siddick,Aboubakar,Siddick,Aboubakar,S. Aboubakar,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2004-12-15,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,25.0,active,no,NaN
4sjs5ktvkun9g96w6h5a39puc,Kévin,Danois,Kévin,Danois,K. Danois,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,2004-06-28,Basse-Terre,France,7gww28djs405rfga69smki84o,183.0,72.0,right,35.0,active,yes,NaN
512mx8ixg85cbefyan94g82y1,Gideon,Mensah,Gideon,Mensah,G. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1998-07-18,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,70.0,left,14.0,active,yes,NaN
57685unjy0xtg7zz1jdsv2nyt,Florian,Ayé,Florian,Ayé,F. Ayé,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1997-01-19,Paris,France,7gww28djs405rfga69smki84o,184.0,79.0,right,19.0,active,yes,NaN
5hndhxoydfoz01r5o0nwmqot0,Neil,Glossoa,Neil,Glossoa,N. Glossoa,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-09-10,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
63ox7kqo9rl36cvk4joqh9soa,Eros,Maddy,Eros,Maddy,E. Maddy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2001-02-05,Woerden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,71.0,right,11.0,active,yes,NaN
6fs1835nqsksiccotr6tgt84q,Nicolas,Mercier,Nicolas,Mercier,N. Mercier,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-01-30,Paris,France,7gww28djs405rfga69smki84o,174.0,NaN,right,27.0,active,no,NaN
6gdoxudvl1rgcn7d19e89p9ed,Gaëtan,Perrin,Gaetan,Perrin,G. Perrin,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-06-07,Lyon,France,7gww28djs405rfga69smki84o,169.0,63.0,right,10.0,active,yes,NaN
6gsag5oa1y5qwgz2nd4xtw5qs,Ange Loïc,N’Gatta,Ange Loïc,N’Gatta,A. N’Gatta,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2003-12-11,Orléans,France,7gww28djs405rfga69smki84o,175.0,67.0,right,24.0,active,yes,NaN
6l4joooognq9a2zi3b521dhey,Ousmane,Camara,Ousmane,Camara,O. Camara,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,2001-11-03,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,184.0,90.0,right,28.0,active,no,NaN
6sp9r67d1qbx0r7c1xxc6s9g5,Christophe,Pélissier,Christophe,Pelissier,C. Pélissier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1965-10-05,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
6ypo3vp0zupq6s1jbk8rbmq51,Jubal,Rocha Mendes Júnior,Jubal Rocha,Mendes Júnior,Jubal,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1993-08-29,Inhumas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,77.0,right,4.0,active,yes,Jubal
7pv3n0vj8243p1di16regotsl,Nuno Miguel,da Costa Jóia,Nuno Miguel,da Costa Jóia,Nuno da Costa,Cabo Verde,7235kgq23bu1v4qwk491u58h0,NaN,NaN,Attacker,player,1991-02-10,Praia,Cabo Verde,7235kgq23bu1v4qwk491u58h0,184.0,70.0,right,9.0,active,no,Nuno da Costa
7xphiareyvxf4asl64t2yioes,Michel,Padovani,Michel,Padovani,M. Padovani,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1962-01-21,NaN,France,7gww28djs405rfga69smki84o,173.0,NaN,NaN,NaN,active,yes,NaN
81yqeo02okqakoiura0wnxv1m,Paul,Joly,Paul,Joly,P. Joly,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-07,Orléans,France,7gww28djs405rfga69smki84o,182.0,75.0,left,26.0,active,yes,NaN
8ejmpj53imcpmo8vqxorlq0ic,Nathan,Buayi-Kiala,Nathan,Buayi-Kiala,N. Buayi-Kiala,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2004-02-29,NaN,France,7gww28djs405rfga69smki84o,177.0,75.0,right,8.0,active,yes,NaN
8l4zpwpuml4pfvsiixprwu978,Jean-Marie,Stephanopoli,Jean-Marie,Stéphanopoli,J. Stephanopoli,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1972-08-27,NaN,France,7gww28djs405rfga69smki84o,183.0,NaN,NaN,NaN,active,yes,NaN
9br3ebcuzl5b755kwuxgey3md,Hamza,Sakhi,Hamza,Sakhi,H. Sakhi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-06-07,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,176.0,69.0,right,22.0,active,no,NaN
ad7kqqrf4k5a4icsct7dk5vdg,Rayan Edwards,Kwedi Mandengue,Rayan,Mandengue,R. Mandengue,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,2006-01-06,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,NaN,active,yes,NaN
ak8gdh571661ewhekl0517vmx,Sonny Patrick,Laiton,Sonny,Laiton,S. Laiton,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2000-01-28,Saint-Louis,Réunion,6spv9c500ltz9ri5ssphj8fih,191.0,87.0,right,30.0,active,yes,NaN
aujgya83jg4eylvm7hjjbbasq,Lassine Fanta Mady,Sinayoko,Lassine,Sinayoko,L. Sinayoko,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,1999-12-08,Bamako,Mali,d0v29nncgikdswlxpdq553zz,186.0,81.0,right,17.0,active,yes,NaN
baogzi00mwdclwbvkd618evv9,Rayan Ny Aina Arnaldo,Raveloson,Rayan,Raveloson,R. Raveloson,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Midfielder,player,1997-01-16,Anosibe Ifanja,Madagascar,4pidpq12frm06h0wij6mzhhdz,182.0,73.0,right,97.0,active,yes,NaN
cglp4k40r1t672m7j0eb5ktsl,Donovan René,Léon,Donovan,Léon,D. Léon,French Guiana,7hfpv914wxvnf77qk026ze0bh,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1992-11-03,Cayenne,French Guiana,7hfpv914wxvnf77qk026ze0bh,187.0,94.0,right,16.0,active,yes,NaN
co59rv08x22hk5itwibbwq191,Gauthier,Hein,Gauthier,Hein,G. Hein,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-08-07,Thionville,France,7gww28djs405rfga69smki84o,170.0,65.0,left,7.0,active,yes,NaN
d1p2ke2ry7g9zfjfh93xmjvxm,Issa,Soumaré,Issa,Soumaré,I. Soumaré,Senegal,6hhqyhr5cwq2pfprlazyposyk,Mauritania,fddgtcs6irg28x9oqietkb6x,Attacker,player,2000-10-10,Podor,Senegal,6hhqyhr5cwq2pfprlazyposyk,182.0,78.0,right,75.0,active,yes,NaN
d3yuccew2utktz8wt1stjd5n9,Raphaël,Adiceam,Raphaël,Adiceam,R. Adiceam,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1990-07-03,Argenteuil,France,7gww28djs405rfga69smki84o,179.0,73.0,right,37.0,active,yes,NaN
dgg7p77rms6h6d1fc4g3i3k0k,Tidiane,Diawara,Tidiane,Diawara,T. Diawara,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-04-29,NaN,France,7gww28djs405rfga69smki84o,188.0,NaN,right,22.0,active,yes,NaN
ebx4h86svfnvegspalqgxqfah,Elisha,Owusu,Elisha,Owusu,E. Owusu,Ghana,2q2sw72utw5gu9t5y4knckwba,France,7gww28djs405rfga69smki84o,Midfielder,player,1997-11-07,Montreuil,France,7gww28djs405rfga69smki84o,182.0,72.0,right,42.0,active,yes,NaN
epm5q1bte6c7heozsr1fc10ix,Assane,Dioussé El Hadji,Assane,Dioussé,A. Dioussé,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1997-09-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,68.0,left,18.0,active,yes,NaN
ulqazti394q5bbzc4pblidat,Ado,Onaiwu,Ado,Onaiwu,A. Onaiwu,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1995-11-08,Kamikawa,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,75.0,right,45.0,active,yes,NaN
14kzpv6rl8khx23co0doi4gyx,Taylor,Luvambo,Taylor,Luvambo,T. Luvambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1999-07-05,Saint-Denis,France,7gww28djs405rfga69smki84o,180.0,75.0,right,23.0,active,yes,NaN
14shspwzw6jt6xbu43ox74ct1,Victor,Lobry,Victor,Lobry,V. Lobry,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-06-16,Soissons,France,7gww28djs405rfga69smki84o,181.0,74.0,left,22.0,active,yes,NaN
21kiyrclsze4durklsbobc8h5,Maxime,Sivis,Maxime,Sivis,M. Sivis,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1998-04-01,Cholet,France,7gww28djs405rfga69smki84o,173.0,73.0,right,27.0,active,yes,NaN
2jdpzbuyqfyh85d1tzgwb3tud,Abdallah,Ndour,Abdallah,Ndour,A. Ndour,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1993-12-20,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,180.0,70.0,left,12.0,active,yes,NaN
2mcmtd938ghenrhl2j6wt15ux,Mehdi,Merghem,Mehdi,Merghem,M. Merghem,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1997-07-19,Aubervilliers,France,7gww28djs405rfga69smki84o,178.0,70.0,left,10.0,active,yes,NaN
3a824tw9h8fjor1rvh5jlkju2,Théo,Le Normand,Théo,Le Normand,T. Le Normand,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-08,Rennes,France,7gww28djs405rfga69smki84o,180.0,76.0,right,13.0,active,yes,NaN
3cy6mfbd2vlj9fa1xz2ow3949,Teddy,Bartouche-Selbonne,Teddy,Bartouche-Selbonne,T. Bartouche-Selbonne,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-06-05,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,178.0,70.0,right,1.0,active,yes,NaN
3pkte47equ9cep92hbgmbfmxh,Gaëtan,Courtet,Gaëtan,Courtet,G. Courtet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1989-02-22,Lorient,France,7gww28djs405rfga69smki84o,180.0,76.0,both,18.0,active,no,NaN
3sbvdcd7kb2jf913f75jz0wr9,Pierre,Lemonnier,Pierre,Lemonnier,P. Lemonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-07-06,Rennes,France,7gww28djs405rfga69smki84o,184.0,81.0,right,24.0,active,yes,NaN
3z8y6sisrjl8upemu9mmjr07p,Enzo,Basilio,Enzo,Basilio,E. Basilio,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-03,Dijon,France,7gww28djs405rfga69smki84o,187.0,75.0,right,16.0,active,yes,NaN
4serrd1jtt4g5mof66mqxnbv9,Dylan,Louiserre,Dylan,Louiserre,D. Louiserre,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1995-02-02,Saint-Aubin,France,7gww28djs405rfga69smki84o,172.0,63.0,right,4.0,active,yes,NaN
5au9yzd2h90bsd1cu1tzwbgus,Hady,Camara,Hady,Camara,H. Camara,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-01-17,Paris,France,7gww28djs405rfga69smki84o,197.0,82.0,left,5.0,active,yes,NaN
5dgkxz69k6jmim0ryl5fgiqga,Amine,El Ouazzani,Amine,El Ouazzani,A. El Ouazzani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2001-07-15,Grenoble,France,7gww28djs405rfga69smki84o,188.0,64.0,right,9.0,active,yes,NaN
5ppah94czy9bufczlr3alb9m2,Florent,Duparchy,Florent,Duparchy,F. Duparchy,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2000-06-20,Lyon,France,7gww28djs405rfga69smki84o,187.0,NaN,right,NaN,active,no,NaN
5so1hcxftbnbvgqyxpzw6nomi,Sohaib,Nair,Sohaib,Nair,S. Nair,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-04-23,Saint-Denis,France,7gww28djs405rfga69smki84o,183.0,75.0,right,34.0,active,yes,NaN
6nb6cl1seylr58pj4s3itc3my,Baptiste,Roux,Baptiste,Roux,B. Roux,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-11-26,NaN,France,7gww28djs405rfga69smki84o,190.0,79.0,left,2.0,active,yes,NaN
6zg0ooawr4hre3vfysvykwz6c,Matthis,Riou,Matthis,Riou,M. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2001-01-19,NaN,France,7gww28djs405rfga69smki84o,181.0,77.0,right,26.0,active,yes,NaN
7yzp9m823k72isgfqr3jong0l,Lebogang Lelani,Phiri,Lebogang,Phiri,L. Phiri,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1994-11-09,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,173.0,63.0,right,18.0,active,yes,NaN
8dr05wfnnuqz08r83nrvammeh,Donatien,Gomis,Donatien,Gomis,D. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1994-11-07,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,85.0,right,7.0,active,yes,NaN
8ric1hzo1jrky3ab12vizknvt,Kalidou,Sidibé,Kalidou,Sidibé,K. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1999-01-28,NaN,France,7gww28djs405rfga69smki84o,200.0,90.0,right,8.0,active,yes,NaN
98gedv62d7x7yg38aonja1ec5,Jonathan Damián,Iglesias Abreu,Jonathan,Iglesias,J. Iglesias,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-12-17,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,170.0,69.0,right,19.0,active,yes,NaN
98lf64kqitabmn5rdy5ms1rmc,Noah,Marec,Noah,Marec,N. Marec,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-08-25,Brest,France,7gww28djs405rfga69smki84o,168.0,76.0,right,40.0,active,yes,NaN
9k8zmlixgthv1pw9hyitzpt6,Lucas,Maronnier,Lucas,Maronnier,L. Maronnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-09,NaN,France,7gww28djs405rfga69smki84o,172.0,64.0,right,31.0,active,yes,NaN
a4w6rw1ojd6o5tbwky9kqhiax,Lenny,Vallier,Lenny,Vallier,L. Vallier,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1999-04-24,Stains,France,7gww28djs405rfga69smki84o,178.0,72.0,left,6.0,active,yes,NaN
aa1jdrtg1sjjl4z79jmv53fje,Jacques-Julien,Siwe,Jacques,Siwe,J. Siwe,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-07-29,Saint-Maurice,France,7gww28djs405rfga69smki84o,183.0,68.0,right,17.0,active,yes,NaN
b11n7zpp3z2qw54e1765kcmhh,Vincent,Manceau,Vincent,Manceau,V. Manceau,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1989-07-10,Angers,France,7gww28djs405rfga69smki84o,177.0,70.0,right,15.0,active,yes,NaN
b62ht99k43k1p3c1lpl45or85,Baptiste,Guillaume,Baptiste,Guillaume,B. Guillaume,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1995-06-16,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,86.0,right,21.0,active,yes,NaN
c51pu7nuihrg0l44had8hdpsl,Stéphane,Dumont,Stéphane,Dumont,S. Dumont,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1982-09-06,Seclin,France,7gww28djs405rfga69smki84o,183.0,80.0,NaN,NaN,active,yes,NaN
c95rs02m9val77b1sjxt1j7c9,Babacar,Niasse Mbaye,Babacar,Niasse,B. Niasse,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1996-12-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,195.0,64.0,right,30.0,active,yes,NaN
cd106mibihem3hug35zbdmcmi,Arthur,Vitelli,Arthur,Vitelli,A. Vitelli,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-04,Dijon,France,7gww28djs405rfga69smki84o,189.0,80.0,NaN,3.0,active,no,NaN
dt97y5xnm45fh9wf0w9h4sxuy,Amadou,Sagna,Amadou,Sagna,A. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-06-10,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,172.0,71.0,right,11.0,active,yes,NaN
egiggcqmuwmt7lahjqy70ozbp,Ayman,Ben Mohamed,Ayman,Ben Mohamed,A. Ben Mohamed,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,1994-12-08,London,England,1fk5l4hkqk12i7zske6mcqju6,175.0,74.0,left,25.0,active,yes,NaN
eq53al90qw489fkcmrin5nmga,Severin Sabri,Guendouz,Sabri,Guendouz,S. Guendouz,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-09,Cambrai,France,7gww28djs405rfga69smki84o,180.0,64.0,both,32.0,active,yes,NaN
es8xeko9cu9hvx5smdxiqan84,Hugo,Picard,Hugo,Picard,H. Picard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-05-09,NaN,France,7gww28djs405rfga69smki84o,168.0,68.0,right,20.0,active,yes,NaN
etuop65256wtkzvguwjcfop91,Maxime,Barthelmé,Maxime,Barthelmé,M. Barthelmé,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-09-08,Sartrouville,France,7gww28djs405rfga69smki84o,172.0,73.0,left,28.0,active,yes,NaN
w1txc1oxmf9y0fq9nmsd0mw9,Ugo,Bonnet,Ugo,Bonnet,U. Bonnet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-09-17,Montpellier,France,7gww28djs405rfga69smki84o,181.0,73.0,right,29.0,active,yes,NaN
1iawtsm8hqaczx4awpv9byz9w,Danel Jordan,Dongmo,Danel,Dongmo,D. Dongmo,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-01-31,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,182.0,NaN,left,31.0,active,yes,NaN
1jbm4rhckr1gmwld08ey819m,Ante,Palaversa,Ante,Palaversa,A. Palaversa,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,2000-04-06,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,77.0,right,15.0,active,yes,NaN
2f55zzf170itwo2s0saz5anf8,Noah,Medalli,NaN,NaN,N. Medalli,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-01-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
2ri663cf9ev3wiyuk73e83zf8,Rudy,Kohon,Rudy,Kohon,R. Kohon,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-05-23,Paris,France,7gww28djs405rfga69smki84o,187.0,74.0,right,36.0,active,yes,NaN
2yluqqe96lje74ikdwnoi7x90,Eric,N'jo,Eric,N'jo,E. N'jo,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2004-06-01,Sens,France,7gww28djs405rfga69smki84o,195.0,80.0,right,37.0,active,yes,NaN
338zna3d2j9n45nqxkdjwdkpg,Noa,Cervantes,Noa,Cervantes,N. Cervantes,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-16,NaN,France,7gww28djs405rfga69smki84o,178.0,NaN,left,26.0,active,no,NaN
3h3g7sne1jjevj0mwyliehm95,Rominigue,Kouamé N'Guessan,Rominigue,Kouamé,R. Kouamé,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1996-12-17,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,177.0,68.0,left,6.0,active,no,NaN
3o70kdbjt6w1aw7rkq3a4fecq,Doğan,Alemdar,Dogan,Alemdar,D. Alemdar,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Goalkeeper,player,2002-10-29,Kayseri,Türkiye,6kd6webenogylfgwt2aa9l6vx,192.0,78.0,right,38.0,active,yes,NaN
3o7ktan6n28fn5fj7gel6qead,Youssouf Yacoub,M'Changama,Youssouf,M'Changama,Y. M'Changama,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Midfielder,player,1990-08-29,Marseille,France,7gww28djs405rfga69smki84o,175.0,69.0,right,10.0,active,yes,NaN
3r0zrk71q71wjv2fqiu7qq2ok,Kouadou Jaurès,Assoumou,Kouadou,Assoumou,J. Assoumou,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-10-17,Dabou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,167.0,NaN,right,40.0,active,yes,NaN
4130y38aq5jzo1jqi4buucn4k,Alexis,Lefebvre,Alexis,Lefebvre,A. Lefebvre,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-05-21,Vernon,France,7gww28djs405rfga69smki84o,166.0,65.0,right,34.0,active,no,NaN
44hbi5o02x1tgn95h0q62gmzu,Levi Jeremiah,Lumeka,Levi,Lumeka,L. Lumeka,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,1998-09-05,NaN,England,1fk5l4hkqk12i7zske6mcqju6,170.0,66.0,right,44.0,active,no,NaN
49a9iffawhh36qev0fguqu4us,Junior,Olaïtan Ishola,Junior,Olaïtan,J. Olaïtan,Benin,3o5wco7tkqgfmys9exmt5fo2h,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-05-09,Porto-Novo,Benin,3o5wco7tkqgfmys9exmt5fo2h,174.0,72.0,right,23.0,active,yes,NaN
4dg25bhb1nfoaq9top3x28ic5,Alou,Diarra,Alou,Diarra,A. Diarra,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1981-07-15,Villepinte,France,7gww28djs405rfga69smki84o,190.0,79.0,right,NaN,active,no,Alou Diarra
4flkjaqzm2oqc51xn8sstjg9g,Mathis,Hamdi,Mathis,Hamdi,M. Hamdi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2003-10-18,Créteil,France,7gww28djs405rfga69smki84o,180.0,67.0,left,32.0,active,yes,NaN
4hns4p7a45kno60qqzlniycmi,Thierno,Baldé,Thierno,Baldé,T. Baldé,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2002-06-10,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,182.0,68.0,right,18.0,active,yes,NaN
4sy3fb9yyqzk1jn2xjqiiu9lg,Ibrahim,Traoré,Ibrahim,Traoré,I. Traoré,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-03-12,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
5s4ni71z9sso60d90wddawsgk,Aly,Sidibé,Aly,Sidibé,A. Sidibé,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-01-25,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,right,34.0,active,yes,NaN
5x4cp16m9z8vzgq1kkjvm71ed,Florian,Tardieu,Florian,Tardieu,F. Tardieu,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-04-22,Istres,France,7gww28djs405rfga69smki84o,181.0,70.0,right,10.0,active,no,NaN
65je30iyno0ea0yylc355o3jd,Luka,Ilić,Luka,Ilic,L. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-07-02,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,73.0,left,21.0,active,yes,NaN
6o7jjvhvhefum5maxyhk7us4p,Nicolas,Lemaître,Nicolas,Lemaître,N. Lemaître,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-01-12,Reims,France,7gww28djs405rfga69smki84o,189.0,83.0,right,16.0,active,yes,NaN
6y6kws3zsdtqgq6iufkearevo,Derek,Mazou-Sacko,Derek,Mazou-Sacko,D. Mazou-Sacko,France,7gww28djs405rfga69smki84o,Central African Republic,4grlavjd5jd86praiug1voxmd,Midfielder,player,2004-10-06,NaN,France,7gww28djs405rfga69smki84o,175.0,65.0,right,39.0,active,no,NaN
