player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Striker,Centre/Right,NaN,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
N. Bossen,dvnd5025v01tme7xzayw6jhn8,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
N. Nedić,e0ufk65mqc1url5qznskeamzt,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
A. Njai,f1ba9g771s0zeel0titcj3omi,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Defender,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
N. Perry,f3xbdt2opb6n1y13cqvug6zft,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
K. Shushman,ae86fel4p9nioy219v3lg62hg,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Defender,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,532,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
A. Hansen,49wkw0wkn4ta18b6657vjvglx,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
R. Norheim,766yz5r437tgwjkn0ey8j2wwk,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,1,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
T. Salquist,chjcbjc5nv8uyiusfafts5zv9,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
S. Acquah,c1s6vw84nupd8c0mbj8gov5lg,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
J. Lähteenmäki,5ucbttulfcdufwr751zj0zcic,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Right,NaN,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,1,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
M. Brink,5r1v2w303bvj0vv1893qr5d5h,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
V. Berthelsen,ayistjficdvpd0v10681qf578,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Left/Centre,NaN,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
A. Lind,cugmerpydsw8kqbo2rle9npm2,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Centre,NaN,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
O. Solbakken,54c43p8ykqxjtbmy2z5nakijt,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Centre/Right,NaN,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
P. Amoako,tjwcwnzx8w0rv41nr6ebhxck,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
H. Rasmussen,8dqghahifyr8tjcndw9pip3x0,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
W. Lykke,9h6c9ue598hllcri39erjitqs,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
V. Gustafsen,bq3jtbvsu5qwlrj4txxo8nyfo,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
J. Janssen,2r8s61bmydlumhg62wd0y6fis,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
L. Néné,3qcjzsb466tfri5yrj35wztw4,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
V. Rutkjær,9qcu49vy1elg5ga5btxo0tmac,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
I. Seidu,e457dpvb3s2dna0yivjrmhudw,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Defender,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
M. Heyde,8aawjsdwpfdzqhtj8jjyz8hlg,Nordsjælland,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Kolding vs Nordsjælland,7bmh7zi02akpakblv53r11zbo,2025-09-25,,DNK,DBU_Pokalen,2025_2026
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
H. Bedzeti,4h35dzyugo35y8h99m3cx0wlw,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Defender,Left/Centre,NaN,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Kiilerich,630daj1ef34rczbhng0eoncvd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
F. Krogstad,dm6xpphbyyooqriwaambi7njd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Fredslund,45dqseup0cmujyl4nprr29y0a,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Striker,Left/Centre,NaN,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Striker,Centre,NaN,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,343,,1,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Striker,Centre/Right,NaN,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
E. Aby,907vtkod58b7986k7u1619gr8,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Attacker,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Knudsen,1basznqpux0hkrrd06eaxodsl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Midfielder,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Brylov,8r9iqig43yjty7l1oq6yg73mc,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
N. Clausen,6dzg820946z4848whaa6ny2nd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Defender,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Attacker,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
F. Holst,8j4dopnj90j99t46el27ettjp,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
S. Koch,8viazilbghyogmhd7w3lg2six,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Attacker,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Spelmann,615e0bjcd0tyge047sy43y5sl,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
N. Flø,a6ham5hnwv62w3tynikyal68l,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Soulas,6rd849oap6uh93wdwjk8590q1,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Defender,Right,NaN,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Rrahmani,d4emkl168o7w0fy7shqdp6t5g,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Cherif,637840asun7f3wo16c5zkhi50,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Striker,Left/Centre,NaN,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Hoppe,9ki0zmbky1zluxnz63008ozmy,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Striker,Centre,NaN,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,433,,1,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Striker,Centre/Right,NaN,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
E. Duru,7sbdudf1vycn8hinw0giakpyi,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Defender,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Hoeg,5ram2md0ezy9gq621zaa22fpw,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
K. Ingason,a8opuarwq9byw73nhfgvo9nca,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,433,,1,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
P. Kristensen,30jdlk11jgdcosrpoww41anf8,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
B. Peña,9zx0qi6gbfnvt6wwpkgprhy50,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
A. Vogtmann,6in4qqej6re7ruokm2spdpr10,SønderjyskE,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,433,,NaN,Hvidovre vs SønderjyskE,79jeosst8ly6dco5lexsmpwd0,2025-09-16,,DNK,DBU_Pokalen,2025_2026
O. Thorup,ed7zjczik522wjcu18265pxey,HIK,buqwuh2y80ec1h0i0uy9smsfx,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,442,,NaN,HIK vs Randers,7al3h5dv9nbqtigl8rs3sox78,2025-09-16,,DNK,DBU_Pokalen,2025_2026
E. Thomsen,63ih0xv49v6a9ip8ksxne31uc,HIK,buqwuh2y80ec1h0i0uy9smsfx,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,442,,NaN,HIK vs Randers,7al3h5dv9nbqtigl8rs3sox78,2025-09-16,,DNK,DBU_Pokalen,2025_2026
S. Kroner,dnr4vm0yotogcyks3g62psd4a,HIK,buqwuh2y80ec1h0i0uy9smsfx,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,442,,NaN,HIK vs Randers,7al3h5dv9nbqtigl8rs3sox78,2025-09-16,,DNK,DBU_Pokalen,2025_2026
D. Chernet,erppnwpk7znjzxghmsqfz0qok,HIK,buqwuh2y80ec1h0i0uy9smsfx,,,Defender,Centre/Right,NaN,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,442,,NaN,HIK vs Randers,7al3h5dv9nbqtigl8rs3sox78,2025-09-16,,DNK,DBU_Pokalen,2025_2026
