player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Hais,7ye5o826mur1l5ch22zjmpe6s,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
D. Kaštánek,2jgu8sem4m1ftu8hq0o4vtst0,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
M. Knobloch,3w87195oobfd8lm5fecd2cq1h,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,1,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,NaN
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Substitute,NaN,Midfielder,2,1,2,NaN,1,NaN,NaN,1,4,2,14,4,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19,3
A. Kinský,5qc2hwkixcdpfbq6qmfpxvey2,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,29,NaN,NaN,5,31,30,90,21,2,5,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,7
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,2,1,Defender,Left,NaN,14,NaN,6,1,6,NaN,NaN,8,25,11,90,11,2,1,15,5,8,NaN,1,NaN,1,2,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,16
P. Ortíz,7eb63uicl4nz306gu2pmpry1g,4xbgquadoen1b303u4hi9nhg9,2,1,Defender,Left/Centre,NaN,44,NaN,6,NaN,41,2,NaN,9,50,44,90,23,2,2,12,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,7
D. Halinský,921pe9ch3r00cir53qkf2xxjo,4xbgquadoen1b303u4hi9nhg9,3,2,Defender,Centre/Right,NaN,51,NaN,5,1,50,2,NaN,6,58,53,90,15,4,3,10,3,4,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,7
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,4xbgquadoen1b303u4hi9nhg9,3,2,Defender,Right,NaN,31,NaN,3,3,26,1,NaN,5,44,28,78,18,8,1,18,1,8,NaN,2,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,16
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,4xbgquadoen1b303u4hi9nhg9,6,1,Midfielder,Left/Centre,NaN,30,1,2,11,14,1,NaN,16,33,14,90,11,3,3,25,9,12,1,NaN,3,2,NaN,3,NaN,1,5,1,2,NaN,NaN,2,2,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,11
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,1,NaN,Midfielder,Centre,NaN,37,NaN,2,1,23,NaN,NaN,14,40,23,87,10,3,2,17,6,8,NaN,1,NaN,2,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,3
D. Bergqvist,3oskci349mzsuas8julzwq191,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Defender,Left/Centre,NaN,40,NaN,2,NaN,33,1,NaN,8,49,35,90,17,8,2,15,2,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,9
L. Kissiedou,9qxy4zs3w0q4i91clfmhfmnai,4xbgquadoen1b303u4hi9nhg9,2,NaN,Midfielder,Centre/Right,NaN,31,2,4,2,21,5,1,12,37,23,90,13,3,7,16,2,5,NaN,1,NaN,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,7
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,8,3,Striker,Left/Centre,NaN,5,4,8,1,3,1,4,2,8,3,71,2,2,4,6,2,3,1,2,1,2,NaN,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,8
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,5,1,Striker,Centre,NaN,14,1,2,3,6,NaN,NaN,9,17,6,72,6,3,2,12,5,7,1,1,1,2,1,1,1,5,4,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,433,3,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,5
K. Daněk,4dgua5urcqxx0lgqm5qfn2a22,4xbgquadoen1b303u4hi9nhg9,3,NaN,Striker,Centre/Right,NaN,27,2,1,2,18,2,1,10,32,18,78,7,3,4,16,4,7,1,NaN,1,1,1,NaN,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,9
V. Budinský,85xbqh2vhszr2aak3sut46x1x,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
D. Donát,9jsumsbwvyw6dgc1t1tz6zk2y,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
O. Kukučka,f083847g81mziziz7yugnkmj8,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,1,NaN,1,7,5,12,2,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,2
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
V. Sychra,1ucj5njo61cngdd5g50mkgnbo,4xbgquadoen1b303u4hi9nhg9,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,12,2,NaN,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,1
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,19,1,2,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,1,1,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
P. Černý,2frfenoy1uyzzrrmlgmx2a02d,4xbgquadoen1b303u4hi9nhg9,3,1,Substitute,NaN,Attacker,5,NaN,1,NaN,2,NaN,NaN,3,5,2,18,NaN,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,2
J. Ciupa,6cruxlgn46xikwydx496ol65m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,19,1,NaN,4,19,19,90,19,6,10,10,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,7
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,5,2,Defender,Centre,NaN,64,NaN,6,1,54,2,NaN,15,76,56,90,23,9,2,25,4,9,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,12
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,3,NaN,Defender,Centre/Right,NaN,20,1,2,2,15,NaN,NaN,5,30,17,71,12,8,NaN,15,5,11,1,1,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,16
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Midfielder,Left,NaN,16,NaN,4,8,6,2,NaN,11,21,7,90,10,4,4,19,7,8,2,1,2,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,10
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,5,NaN,Midfielder,Left/Centre,NaN,18,3,5,NaN,11,NaN,1,9,21,11,90,5,6,2,12,6,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,6
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Midfielder,Centre/Right,NaN,11,NaN,5,NaN,11,NaN,NaN,2,16,14,45,5,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,5
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Midfielder,Right,NaN,27,NaN,2,1,17,1,NaN,10,37,21,45,13,9,2,16,4,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,11
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,1,1,Attacking Midfielder,Left/Centre,NaN,13,NaN,1,6,12,NaN,NaN,5,15,13,57,3,2,NaN,10,3,3,NaN,NaN,1,NaN,NaN,2,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,6
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,11,8,Attacking Midfielder,Centre/Right,NaN,8,NaN,6,2,1,1,NaN,7,16,2,90,5,4,2,15,6,11,NaN,4,NaN,NaN,NaN,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,11
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,3,1,Striker,Centre,NaN,6,NaN,NaN,1,2,NaN,NaN,4,8,3,71,3,NaN,1,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,4
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,2
E. Ayaosi,bjpmvbkbhw7ynfyvtqehg68t0,4i7i27ldbc5wm2xwwumjpeopn,2,1,Substitute,NaN,Midfielder,4,NaN,1,3,1,2,NaN,3,7,2,45,5,NaN,2,5,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,4
J. Bederka,6x5jj9amxx2x8fgtk2irjgvyt,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
M. Doležal,cv5d35ko0ax1d8yvpkqhena39,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
J. Lapeš,3qielx0w7ulc07unbki0kjris,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,NaN
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Midfielder,2,NaN,2,2,NaN,NaN,NaN,3,3,NaN,19,1,2,1,4,1,2,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,1
M. Raspopović,2btfpof9r5o1ah5um6v9lu6dx,4i7i27ldbc5wm2xwwumjpeopn,3,2,Substitute,NaN,Defender,13,NaN,NaN,NaN,9,1,NaN,6,15,9,45,6,3,1,8,3,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,3
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,2,1,Substitute,NaN,Midfielder,8,NaN,2,2,4,1,NaN,4,14,5,33,5,3,4,11,NaN,2,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19,8
D. Šípoš,6um29l0f5fkk73if6g76mc1k9,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,13,NaN,NaN,3,7,14,90,17,7,3,12,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,10
V. Trummer,4ho18oc7oeyl53he01jv0inai,3obm32hcca4cd7cb3ipw1xg9d,2,1,Defender,Left,NaN,33,5,7,6,16,4,4,17,40,17,90,28,9,4,25,10,14,2,2,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,10
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,3obm32hcca4cd7cb3ipw1xg9d,1,1,Defender,Left/Centre,NaN,30,NaN,1,2,25,1,NaN,9,39,29,90,26,6,1,14,4,7,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,10
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,4,1,Defender,Centre/Right,NaN,29,NaN,6,3,22,NaN,NaN,7,38,25,90,15,5,NaN,13,2,7,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,10
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,3obm32hcca4cd7cb3ipw1xg9d,2,2,Defender,Right,NaN,26,NaN,4,5,13,2,NaN,14,37,19,82,21,6,3,21,5,9,NaN,2,NaN,1,1,2,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,15
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,6,NaN,Midfielder,Left/Centre,NaN,15,5,5,6,7,2,3,10,15,7,90,7,5,3,14,8,8,NaN,NaN,2,1,NaN,3,NaN,5,5,3,NaN,NaN,1,1,,NaN,NaN,1,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,11
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,3obm32hcca4cd7cb3ipw1xg9d,3,NaN,Midfielder,Centre,NaN,51,3,9,1,27,8,2,25,60,29,90,29,9,11,32,11,17,NaN,1,1,3,NaN,NaN,NaN,5,1,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,11
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,3,1,Midfielder,Centre/Right,NaN,18,NaN,NaN,4,10,NaN,NaN,8,23,11,72,7,1,NaN,14,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,8
W. Alli,1avejfass28xm30y9094qjsru,3obm32hcca4cd7cb3ipw1xg9d,9,1,Striker,Left/Centre,NaN,21,10,7,3,7,1,5,14,29,8,90,5,1,3,22,11,16,6,NaN,6,2,2,1,2,1,9,NaN,NaN,NaN,NaN,1,,1,1,1,1,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,19
