id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
8fgscsdgytvhw5y6mlthxtrdh,Erik,Jirka,Erik,Jirka,E. Jirka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-09-19,Drahovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,73.0,right,77.0,active,yes,NaN,NaN,NaN
8rashv5etl1u344jicgvu9m5m,Dominik,Fišer,Dominik,Fiser,D. Fišer,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-12-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
8zn34nxvyoyrl30f4e84vvmga,Pavel,Bucha,Pavel,Bucha,P. Bucha,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-11,Mělník,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,NaN,20.0,active,no,NaN,NaN,NaN
908s8pxr1ewxlwhtpzcunt39x,Ibrahim Benjamin,Traoré,Ibrahim,Traoré,I. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1988-09-16,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,80.0,right,12.0,active,yes,NaN,NaN,NaN
9flybbh38iiwdkrcwcvzd3578,Viktor,Baier,Viktor,Baier,V. Baier,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-01-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
9v54aj9t3bby2nfzcwtr15o2c,Rafiu,Adekunle Durosinmi,Rafiu,Durosinmi,R. Durosinmi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-01-01,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
9vdhoij110u7e94lh8uflo5w5,Tomáš,Chorý,Tomás,Chory,T. Chorý,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1995-01-26,Olomouc,Czechia,5md5tpwr2nmqao528prx43jr7,200.0,90.0,right,15.0,active,yes,NaN,NaN,NaN
a04qi42wyt8iyogd5ybcclqdx,Jan,Kopic,Jan,Kopic,J. Kopic,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1990-06-04,Humpolec,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,73.0,right,10.0,active,yes,NaN,NaN,NaN
a145j0ygpazk4wq1qo8wiamz9,Matěj,Vydra,Matej,Vydra,M. Vydra,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1992-05-01,Chotebor,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,71.0,right,11.0,active,yes,NaN,NaN,NaN
a9l9kaebv2dlo434goqe0z33e,Cheick Oumar,Souaré,Cheick,Souaré,C. Souaré,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-09-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
adgdnh26ntaid4lweet3z0mi1,Roman,Květ,Roman,Kvet,R. Květ,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-12-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,active,no,NaN,NaN,NaN
aq0sz764bvc50t7nzc1kyhkwk,Jan,Paluska,Jan,Paluska,J. Paluska,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2005-06-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
aqa3peejinzqik8uh11l006hh,Marián,Tvrdoň,Marián,Tvrdon,M. Tvrdoň,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1994-08-18,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,194.0,86.0,NaN,13.0,active,yes,NaN,NaN,NaN
at1ruslevx8yzmwdw6bzfx1t6,Carlos Eduardo,Lopes Cruz,Carlos Eduardo,Lopes Cruz,Cadu,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-08-08,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,22.0,active,yes,Cadu,NaN,NaN
bist0b8gg6qi30rdd8qx423h0,Ondřej,Deml,Ondrej,Deml,O. Deml,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bptjm5hzs0fiincv8xzwq4m0a,Filip,Čihák,Filip,Cihák,F. Čihák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-07-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,80.0,NaN,NaN,active,no,NaN,NaN,NaN
btl07lxy29q5k36jjicd4ht78,Sampson,Kargeoh Dweh Jr.,Sampson,Dweh,S. Dweh,Liberia,78fh41lat89a3xaqjqcdzb4ul,Defender,player,2001-10-10,NaN,Liberia,78fh41lat89a3xaqjqcdzb4ul,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN
cdfcdt1my6gynamrdy19sb09g,Martin,Doubek,Martin,Doubek,M. Doubek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cm7ceie86tfwjhbqk76pvic4p,Libor,Holík,Libor,Holík,L. Holík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,right,44.0,active,no,NaN,NaN,NaN
cv0lj7jfh4jslcj7az4d5h5ux,Václav,Jemelka,Václav,Jemelka,V. Jemelka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-06-23,Olomouc,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,75.0,left,21.0,active,yes,NaN,NaN,NaN
e7tk4yl59cjwhsf67bdcmqf2t,Jan,Sýkora,Jan,Sykora,J. Sýkora,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-12-29,Plzeň,Czechia,5md5tpwr2nmqao528prx43jr7,170.0,64.0,both,7.0,active,yes,NaN,NaN,NaN
ei8i4shktn40tokp8tj718qok,Filip,Lörincz,Filip,Lörincz,F. Lörincz,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-12-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f2mbhgxqul21wuzmhkz4xbs9h,Radim,Řezník,Radim,Rezník,R. Řezník,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-01-20,Český Těšín,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,79.0,right,14.0,active,yes,NaN,NaN,NaN
jfeinbhat7lk2q2mme25v179,Miroslav,Koubek,Miroslav,Koubek,M. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1951-09-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
n8q95rv9owcq5d84ejy2laz9,Lukáš,Hejda,Lukás,Hejda,L. Hejda,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-03-09,Bílovec,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,80.0,right,2.0,active,yes,NaN,NaN,NaN
1rywwce9rwuyqv91xuw2t27e,Lukáš,Hrdlička,NaN,NaN,L. Hrdlička,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-04-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,active,no,NaN,NaN,NaN
2g29x8nod6qihjmgffay19zh1,Rudolf,Reiter,NaN,NaN,R. Reiter,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-09-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,NaN,NaN,7.0,active,yes,NaN,NaN,NaN
2xt1ad2y4fxsgcj4alejukis4,Kenneth,Tig-Ishor Ikugar,Kenneth,Ikugar,K. Ikugar,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-10-27,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
41yato6y1agmuoc7onl9frai1,Filip,Žák,NaN,NaN,F. Žák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1995-09-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
4wbrkcm2bxeps49cjf747or2s,Tom,Slončík,NaN,NaN,T. Slončík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-12-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
59qs5yc84e2tmew1w5yezn28k,Tomáš,Schánělec,Tomas,Schanelec,T. Schánělec,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN
5bf54g7vm8pfgaqeu4us06yvo,El Hadji Latyr,Ndiaye,El Hadji Latyr,Ndiaye,E. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1999-08-12,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
5e032yaf5mhwg7s730joqt0mi,Zviad,Natchkebia,NaN,NaN,Z. Natchkebia,Georgia,55mqz7j6585f2jhgfhn62lomr,Attacker,player,1999-08-19,NaN,Georgia,55mqz7j6585f2jhgfhn62lomr,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
5m8kpsvek9zb4778i3d5dylii,Jakub,Kolář,Jakub,Kolár,J. Kolář,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-01-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
6mvruxmbuifyuv6esa4qjaf4k,Štěpán,Bachůrek,NaN,NaN,Š. Bachůrek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2002-08-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,64.0,active,yes,NaN,NaN,NaN
6po5zochya9bx4ofzhuvbcglw,David,Tkáč,David,Tkác,D. Tkáč,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
6wa3jbzqeourfoynxh6bsu6tw,Cletus,Nombil,NaN,NaN,C. Nombil,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-08-23,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,80.0,active,yes,NaN,NaN,NaN
7qnod15s2sz38ip2n105yb5ec,Marek,Švach,NaN,NaN,M. Švach,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,25.0,active,yes,NaN,NaN,NaN
86rpgu4mt1b31fwogkuue6qcp,Joss,Moudoumbou Didiba,NaN,NaN,J. Didiba,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1997-11-07,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,185.0,80.0,NaN,6.0,active,yes,NaN,NaN,NaN
8745dcpgyzxlfyx3z16xbtsk5,Jakub,Janetzký,Jakub,Janetzky,J. Janetzký,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-06-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,67.0,NaN,68.0,active,yes,NaN,NaN,NaN
8fofcgnxsc650zuzlm6i2ryp6,Martin,Cedidla,Martin,Cedidla,M. Cedidla,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-11-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
8lozuf0s7e4hwmn0tbpvkzbh1,Bronislav,Červenka,NaN,NaN,B. Červenka,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1975-09-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8v0b25at0g8y3ofd35krcalsl,Dominik,Simerský,NaN,NaN,D. Simerský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-09-29,Otrokovice,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,83.0,right,2.0,active,yes,NaN,NaN,NaN
90n0jcctbgyj7ffuro7fyhiad,Pablo,González Juárez,Pablo,González,Pablo González,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1993-05-12,Almuñécar,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,67.0,NaN,8.0,active,yes,NaN,NaN,NaN
92vg661uaizlwu9f1dnxgp04p,Youba,Dramé,Youba,Dramé,Y. Dramé,France,7gww28djs405rfga69smki84o,Attacker,player,1998-01-16,Béziers,France,7gww28djs405rfga69smki84o,183.0,73.0,NaN,11.0,active,no,NaN,NaN,NaN
9jgpq53fiudlh6q210nvhtd5h,Lukáš,Bartošák,Lukás,Bartosák,L. Bartošák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-07-03,Brumov-Bylnice,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,67.0,both,31.0,active,yes,NaN,NaN,NaN
9ulrdrxbvyvil6s7nuj6e3lcl,Tomáš,Čelůstka,NaN,NaN,T. Čelůstka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1991-07-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,75.0,NaN,3.0,active,yes,NaN,NaN,NaN
9wqtfsgrurodlpzlbxe4gcudx,Matěj,Rakovan,NaN,NaN,M. Rakovan,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1990-03-14,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,198.0,95.0,NaN,1.0,active,yes,NaN,NaN,NaN
aturda3s1xa98ufekh9junrpw,Patrik,Kulíšek,NaN,NaN,P. Kulíšek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-05-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
bgw9i6hupk7k0fvm5robmuket,Pavel,Vrba,Pavel,Vrba,P. Vrba,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1963-12-06,Prerov,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
bok8uy6gdl226tam7pht8i1w4,Filip,Jura,NaN,NaN,F. Jura,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-06-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,active,no,NaN,NaN,NaN
bs4rg5plp6xqred5rf6s27nro,Libor,Bobčík,NaN,NaN,L. Bobčík,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-08-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
bygzs11udr93gchudpxaqhk6i,Jakub,Černín,NaN,NaN,J. Černín,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-02-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,199.0,90.0,NaN,24.0,active,yes,NaN,NaN,NaN
cc7p33x9phsy9ffic5vo0y6dx,Stanislav,Dostál,NaN,NaN,S. Dostál,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-06-20,Zlín,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,82.0,NaN,17.0,active,yes,NaN,NaN,NaN
cm7ceie86tfwjhbqk76pvic4p,Libor,Holík,Libor,Holík,L. Holík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,right,44.0,active,yes,NaN,NaN,NaN
cnskozf15ladiqa70l9uo920a,Selmir,Pidro,Selmir,Pidro,S. Pidro,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1998-03-03,Bugojno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,179.0,77.0,left,4.0,active,yes,NaN,NaN,NaN
dkgxh0xqov35aoryd10x9c93o,Nedjeljko,Kovinić,NaN,NaN,N. Kovinić,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2002-02-07,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,190.0,NaN,NaN,72.0,active,no,NaN,NaN,NaN
dyxbn8l5unhthfnssojcic7v9,Antonín,Fantiš,NaN,NaN,A. Fantiš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1992-04-15,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,73.0,NaN,15.0,active,yes,NaN,NaN,NaN
e0qluylq1tfdtib38qt86ges5,Vukadin,Vukadinović,NaN,NaN,V. Vukadinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1990-12-14,Belgrad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,181.0,74.0,right,77.0,active,yes,NaN,NaN,NaN
eaz1uut6dja0h11ne572qagwk,Adam,Číž,NaN,NaN,A. Číž,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
eiw1pt0n26hx3mj66d0wjcgoa,Jan,Hellebrand,Jan,Hellebrand,J. Hellebrand,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-03-02,Zlín,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,23.0,active,no,NaN,NaN,NaN
enqlffnmrpdbqf5i1lrqpois4,Alexandr,Bužek,Alexandr,Buzek,A. Bužek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
j9yci4giluv2j8a9rxhm8r9w,Šimon,Polášek,NaN,NaN,Š. Polášek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,NaN,right,19.0,active,yes,NaN,NaN,NaN
1eb2si1x35ytaee1ntvjyktwq,Bienvenue,Kanakimana,Bienvenue,Kanakimana,B. Kanakimana,Burundi,5d7e5052i0sb4wwloukhpafuu,Midfielder,player,1999-12-28,Bujumbura,Burundi,5d7e5052i0sb4wwloukhpafuu,173.0,68.0,NaN,NaN,active,yes,NaN,NaN,NaN
1eecexgki6vzi3b4g60tpfkyd,Alexis,Alégué Elandi,Alexis,Alégué,A. Alégué,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1996-12-23,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,175.0,68.0,left,33.0,active,yes,NaN,NaN,NaN
1pspsqbqjrotk6c3x09o84id,Jakub,Považanec,Jakub,Povazanec,J. Považanec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1991-01-31,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,78.0,NaN,7.0,active,no,NaN,NaN,NaN
28qop8r2ro0fnr3ok1zduzhed,Dāvis,Ikaunieks,Davis,Ikaunieks,D. Ikaunieks,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Attacker,player,1994-01-07,Kuldīga,Latvia,6s9bglosczqlp9cxh3ze5hdm5,184.0,75.0,both,9.0,active,no,NaN,NaN,NaN
29m4om65i0fm6n9xgqj7p2n10,Kryštof,Karban,NaN,NaN,K. Karban,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-07-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,76.0,right,34.0,active,yes,NaN,NaN,NaN
2gli0393ixhifntjjmtq89olx,Jan,Chramosta,Jan,Chramosta,J. Chramosta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1990-10-12,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,69.0,NaN,19.0,active,yes,NaN,NaN,NaN
2ilu5scl1p7lzd8hkavk3vspg,Matouš Ladislav,Krulich,Matous,Krulich,M. Krulich,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-04-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,37.0,active,yes,NaN,NaN,NaN
2imoygm9dbvdh3dpxv2bjqfop,Patrik,Schön,NaN,NaN,P. Schön,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,active,no,NaN,NaN,NaN
2rzok497tsae6orsibr5e68yd,David,Houska,David,Houska,D. Houska,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-06-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,66.0,right,8.0,active,yes,NaN,NaN,NaN
43w7j0f7y8wn654e6mj3f7rl6,Jan,Silný,Jan,Silny,J. Silný,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1995-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
4fa76tep2ca1r03vokdzgbsh5,Adrián,Slávik,NaN,NaN,A. Slávik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-04-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,27.0,active,no,NaN,NaN,NaN
4hwlycgbyl3s2jtqzc9dxuyuh,Václav,Drchal,Václav,Drchal,V. Drchal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-07-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
4j5e7bcfe8gcvdvm0v7q23x79,Vladimir,Jovović,Vladimir,Jovovic,V. Jovović,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1994-10-26,Nikšić,Montenegro,1411jebgwo2ja1erogsq81lg9,173.0,71.0,right,25.0,active,no,NaN,NaN,NaN
4ofgxqnomugt3qic6vdjy139x,Jan,Hanuš,Jan,Hanus,J. Hanuš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1988-04-28,Chlumec,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,85.0,NaN,1.0,active,yes,NaN,NaN,NaN
4uqugfb16uig94zfi4kv656ju,Dominik,Pleštil,Dominik,Plestil,D. Pleštil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,70.0,right,24.0,active,yes,NaN,NaN,NaN
5jqb0w8uo06cjqbsgynyuxz4k,Albert,Kotlín,NaN,NaN,A. Kotlín,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-09-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN
5m0z9znbaneiy3yj0xbuas9re,Nemanja,Tekijaški,Nemanja,Tekijaski,N. Tekijaški,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-03-02,Pančevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,78.0,right,4.0,active,yes,NaN,NaN,NaN
67swkiexk0o31jsswj5d8myvo,Jakub,Gasi,NaN,NaN,J. Gasi,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-11-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN
713as8ulfv31hz6bahrctmimt,Vakhtang,Tchanturishvili,Vakhtang,Tchanturishvili,V. Tchanturishvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1993-08-05,Ozurgeti,Georgia,55mqz7j6585f2jhgfhn62lomr,174.0,66.0,left,77.0,active,yes,NaN,NaN,NaN
7joketqhv90x0eyr2cuyxa25m,Sebastian,Nebyla,Sebastian,Nebyla,S. Nebyla,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-01-25,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
876f0ofgg1osn54zb65lhnc6i,Jakub,Martinec,Jakub,Martinec,J. Martinec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,76.0,NaN,22.0,active,yes,NaN,NaN,NaN
89sgck6spgfgv6j7ggy7nrdyi,Michal,Černák,Michal,Cernák,M. Černák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-09-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,95.0,active,yes,NaN,NaN,NaN
8bp7fxj7cpeqwjwvyw1ldsdlh,Tomáš,Hübschman,Tomás,Hübschman,T. Hübschman,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-09-04,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,76.0,right,3.0,active,yes,NaN,NaN,NaN
94nt9fr8s7rcyslxlvpecxcoa,Filip,Souček,Filip,Soucek,F. Souček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-09-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,active,yes,Filip Soucek,NaN,NaN
9nf6sppqywgsvrzrg99xaq76d,Miloš,Kratochvíl,Milos,Kratochvíl,M. Kratochvíl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-04-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,NaN,17.0,active,yes,NaN,NaN,NaN
9v668isodavgmddnjumto0bh0,David,Nykrín,David,Nykrin,D. Nykrín,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
9w0raufx8pjc76f5g2upt0ded,Tomáš,Čížek,Tomás,Cizek,T. Čížek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1978-11-27,Děčín,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,78.0,right,NaN,active,yes,NaN,NaN,NaN
9zgiharyp4mic2nmx1rr5yfo5,Daniel,Souček,Daniel,Soucek,D. Souček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-07-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,14.0,active,yes,NaN,NaN,NaN
