playerName,playerId,contestantId,team_name,321,label,match_id,date
D. Tkáč,6po5zochya9bx4ofzhuvbcglw,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.4116,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0333,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0822,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
Papalélé,7zy3nqjcujble4iy16c34p4dm,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0414,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0633,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
F. Žák,41yato6y1agmuoc7onl9frai1,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.3997,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0336,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.0438,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
N. Kovinić,dkgxh0xqov35aoryd10x9c93o,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0832,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0656,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0505,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22
F. Havelka,5f52bjypd0c6hs5iw8py3pxih,41eivtin75c5fu33x3zfx956b,Teplice,0.014597667381167412,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,Teplice,0.11109209060668945,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.026849599555134773,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.04314662516117096,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
K. Spáčil,ab470admyu96ui8vuuybym2vo,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.008046147413551807,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
J. Klíma,56rghk02z5qvuwesnawoswfhm,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.022150946781039238,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.03530125692486763,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
J. Knapík,4sxt2tujnxgouj54nsiv6qfe2,41eivtin75c5fu33x3zfx956b,Teplice,0.05076964944601059,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.057229120284318924,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,Teplice,0.0367073155939579,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.08629655092954636,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.009886817075312138,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
O. Kričfaluši,153kk9y39c8lm57ng9mpvue50,41eivtin75c5fu33x3zfx956b,Teplice,0.04923035949468613,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,Teplice,0.008410018868744373,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,41eivtin75c5fu33x3zfx956b,Teplice,0.009846833534538746,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,Teplice,0.06663090735673904,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.20383377373218536,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,Teplice,0.021093031391501427,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.015586141496896744,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.08737903088331223,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,Teplice,0.10047898441553116,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
O. Kričfaluši,153kk9y39c8lm57ng9mpvue50,41eivtin75c5fu33x3zfx956b,Teplice,0.055341143161058426,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,Teplice,0.055108487606048584,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
Mohamed Yasser,5sjrfen47dwujaebmv4fkdgr8,41eivtin75c5fu33x3zfx956b,Teplice,0.040238965302705765,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
O. Kričfaluši,153kk9y39c8lm57ng9mpvue50,41eivtin75c5fu33x3zfx956b,Teplice,0.14734847843647003,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,Teplice,0.10312367975711823,Teplice vs Hradec Králové,95wa7k5gkmbfvc8x63bxkx6ac,2024-05-19
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0405,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
V. Jemelka,cv0lj7jfh4jslcj7az4d5h5ux,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0471,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
R. Durosinmi,9v54aj9t3bby2nfzcwtr15o2c,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0412,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,0.0339,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.0581,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,Teplice,0.0666,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,Teplice,0.0339,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,Teplice,0.0364,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,0.0498,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.7884,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,Teplice,0.0595,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0457,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
R. Květ,adgdnh26ntaid4lweet3z0mi1,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0702,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,Teplice,0.0426,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,Teplice,0.0287,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
P. Bucha,8zn34nxvyoyrl30f4e84vvmga,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0515,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
V. Jemelka,cv0lj7jfh4jslcj7az4d5h5ux,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0935,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0716,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
R. Durosinmi,9v54aj9t3bby2nfzcwtr15o2c,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0664,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.049,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.14715954661369324,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.039722539484500885,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.3819431662559509,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Kissiedou,9qxy4zs3w0q4i91clfmhfmnai,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.03335071727633476,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.03638990595936775,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.014660223387181759,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.05171804502606392,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.6892079710960388,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.19586768746376038,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
K. Daněk,4dgua5urcqxx0lgqm5qfn2a22,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.09326676279306412,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.18244412541389465,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.005939210765063763,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.2725231349468231,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.00908671598881483,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
D. Bergqvist,3oskci349mzsuas8julzwq191,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.06287448108196259,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.009205842390656471,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.12090499699115753,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.2402593195438385,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
L. Kissiedou,9qxy4zs3w0q4i91clfmhfmnai,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.04234318062663078,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.02796136401593685,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.01944643445312977,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,Karviná,0.008572069928050041,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
V. Sychra,1ucj5njo61cngdd5g50mkgnbo,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.23510459065437317,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.012820507399737835,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,Pardubice,0.10138947516679764,Pardubice vs Karviná,wzcmqagkrb2xbsz5s06ssjkk,2024-05-19
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.5733,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0827,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0446,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.2728,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.32,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0306,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0426,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
T. Holeš,897kbab7cx7bnhxhaghpy3f11,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.128,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0315,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0724,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0449,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0354,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0464,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
M. van Buren,a39nidkjopd50d1gk58soo1cl,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0436,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
O. Lingr,6smh3nwy4forlce6x7qvu9jh1,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0653,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0853,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.6361,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
O. Lingr,6smh3nwy4forlce6x7qvu9jh1,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0859,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.105,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0745,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
A. Slávik,4fa76tep2ca1r03vokdzgbsh5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0311,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.2968,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0533,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0378,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0454,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0971,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0365,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0184,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0564,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0276,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.026,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
L. Jawo,dcou83rgnu1d5q4p6q3ee8r1l,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0435,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0388,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0494,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
J. Považanec,1pspsqbqjrotk6c3x09o84id,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.027,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
P. Schön,2imoygm9dbvdh3dpxv2bjqfop,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0378,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,0.0473,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.0341,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.021679712459445,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
D. Pleštil,4uqugfb16uig94zfi4kv656ju,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.03745660558342934,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.012697619386017323,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.07635007798671722,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
W. Alli,1avejfass28xm30y9094qjsru,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.030443578958511353,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.221111461520195,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.09385989606380463,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.20102807879447937,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,0.014164580032229424,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19
