id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
an3delk1etc383ib27kmctono,Mads,Kristensen,Mads,Kristensen,Male,NaN,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1991-07-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
b13l1wrb747y9cdc8wqltan6d,Mathias,Hebo Rasmussen,Mathias,Hebo,Male,NaN,M. Hebo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-08-02,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,75.0,right,8.0,active,yes,NaN,NaN
bpw4cd5vmghjhelb3uxupmqjt,Sævar Atli,Magnússon,Sævar,Magnússon,Male,NaN,S. Magnússon,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2000-06-16,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,171.0,65.0,right,21.0,active,yes,NaN,NaN
bqcjd0macjc7hmtz7zx34ym6t,Rezan,Çorlu,Rezan,Corlu,Male,NaN,R. Çorlu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-08-07,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,71.0,left,10.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx
c36ffo382u9flu5foebt4di39,Pascal,Wiberg Gregor,Pascal,Gregor,Male,NaN,P. Gregor,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-02-18,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,74.0,right,23.0,active,yes,NaN,NaN
cl3w811fge6189cbclaslb26t,David Raagaard,Jensen,David,Jensen,Male,David Jensen,D. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1992-03-25,Hillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,92.0,right,1.0,active,yes,NaN,NaN
cty7nsrs5yn785m330c2gbwq2,Nikolai,Baden Frederiksen,Nikolai,Frederiksen,Male,NaN,N. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-05-18,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,NaN,left,29.0,active,no,NaN,NaN
d854rlweyk5wq6d2veyviukq2,Casper,Kaarsbo Winther,Casper,Winther,Male,NaN,C. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-02-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,73.0,right,13.0,active,yes,NaN,NaN
d85h1t14o7agqal849ca7fehg,Enock Kofi,Otoo,Enock,Otoo,Male,NaN,E. Otoo,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-06-28,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,33.0,active,yes,NaN,NaN
deyq3zqd0vwc821ngqldxqor9,Frederik,Lund Gytkjær,Frederik,Gytkjær,Male,NaN,F. Gytkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1993-03-16,Roskilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,75.0,right,26.0,active,yes,NaN,NaN
diwrq7ulrey4juxk4dafct0q1,Magnus,Warming,Magnus,Warming,Male,NaN,M. Warming,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-08,Nykøbing,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,72.0,right,11.0,active,yes,NaN,NaN
drzzqwaqmhveia3rfntfpdvkk,Emil Thor,Nielsen,Emil,Nielsen,Male,NaN,E. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-05-03,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
1329qhvvxpp6j4q5esh4n3hii,Mohamed,Touré,Mohamed,Touré,Male,NaN,M. Touré,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,2004-03-26,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,186.0,78.0,right,7.0,active,yes,Liberia,78fh41lat89a3xaqjqcdzb4ul
1t67kvg37jg2elz9voix5kcet,Per Emil Hugo,Andersson,Hugo,Andersson,Male,NaN,H. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-01-01,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,196.0,86.0,right,5.0,active,yes,NaN,NaN
1u46uhxe7outj2f8tsga2nx0p,Ernest,Agyiri,Ernest,Agyiri,Male,NaN,E. Agyiri,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1998-03-06,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,176.0,69.0,left,21.0,active,no,NaN,NaN
1u9dgzqu8rgald39n13g1wy6s,Christian,Ærbo Østergaard,Christian,Østergaard,Male,NaN,C. Østergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-04-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,23.0,active,yes,NaN,NaN
2datlbzulrzdgpyxv3fkzn0et,Björn,Kopplin,Björn,Kopplin,Male,NaN,B. Kopplin,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-01-07,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,184.0,81.0,both,15.0,active,yes,NaN,NaN
2lyhi7j3id7emsh54ehdva3ca,Carl Oliver,Zandén,Oliver,Zandén,Male,NaN,O. Zandén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-08-14,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,75.0,NaN,29.0,active,yes,NaN,NaN
2mawaijd9czgtd5jh9myk434l,André,Ibsen Rømer,André,Rømer,Male,NaN,A. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-07-18,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,78.0,right,28.0,active,yes,NaN,NaN
33upoxyyqkh71m6d0b2nsn95g,Mustapha,Isah Ubandoma,Mustapha,Ubandoma,Male,NaN,M. Ubandoma,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-07-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,65.0,right,NaN,active,no,NaN,NaN
3aoh34sqan7y34c2qa1d6xkyy,Noah Leon,Shamoun,Noah Leon,Shamoun,Male,NaN,Noah Shamoun,Syria,3tsnzfkszhsktmhsmwar1tvp8,Midfielder,player,2002-12-08,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,18.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb
3cdo7b8vwb5kzeoaxzqm6esk4,Sabil Osman,Hansen,Sabil,Hansen,Male,NaN,S. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-11-14,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,65.0,right,24.0,active,yes,NaN,NaN
4vfbiav52mg5s9vnx53f0nhuc,Mike,Kofod Themsen,Mike,Themsen,Male,NaN,M. Themsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-03-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,30.0,active,yes,NaN,NaN
54ipja7wrxji6kn8yw5uhr6ga,Florian Thomas,Danho Séké,Florian,Danho,Male,NaN,F. Danho,France,7gww28djs405rfga69smki84o,Attacker,player,2000-06-21,Toulouse,France,7gww28djs405rfga69smki84o,188.0,92.0,right,26.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98
5al9uyujlrlb17o4r5sapkkk4,Mads,Enggård,Mads,Enggård,Male,NaN,M. Enggård,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-20,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,74.0,right,8.0,active,no,NaN,NaN
606hufq6dapf3qxcgilbc8tt5,Simen,Bolkan Nordli,Simen,Nordli,Male,NaN,S. Nordli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-12-25,Elverum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,74.0,right,9.0,active,yes,NaN,NaN
60z63hezwwosjnhvamcwxtre1,Nikolas,Langberg Dyhr,Nikolas,Dyhr,Male,NaN,N. Dyhr,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-06-18,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,60.0,left,44.0,active,yes,NaN,NaN
61n7eb9uosh81qudss50lim8k,Max,Albæk Andersen,Max,Albæk,Male,NaN,M. Albæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
6m5ftd7c68b2d4d2931xs5srt,Oliver,Olsen,Oliver,Olsen,Male,NaN,O. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-08-13,Ribe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,77.0,right,27.0,active,yes,NaN,NaN
6naim8qlnti5rmdlkkk5shus4,William,Elgaard Kaastrup,William,Kaastrup,Male,NaN,W. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,69.0,left,NaN,active,no,NaN,NaN
6uj3c69lgu6boblkjiuhoy6eh,John Gunnar,Björkengren,John,Björkengren,Male,NaN,J. Björkengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-12-09,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,78.0,left,6.0,active,yes,NaN,NaN
6w9yjs87tue7noq71ftksxez8,Tammer,Bany Odeh,Tammer,Bany,Male,NaN,T. Bany,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-10-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,NaN,19.0,active,yes,Palestine,1iq272xbm8xx01hiu7thq4tgt
788gkanadal77tlnad7bk4v10,Lasse,Mandal Andersen,Lasse,Mandal,Male,NaN,L. Mandal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-03-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
7lp3mi2px39g0heenxjcn7g7p,Edgar,Babayan,Edgar,Babayan,Male,NaN,E. Babayan,Armenia,687vx665s4d88stgnq72a84k6,Midfielder,player,1995-10-28,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,left,11.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
8cox96ikk1k4c24f0y5ef45x,Wessel,Dammers,Wessel,Dammers,Male,NaN,W. Dammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1995-03-01,Ouderkerk aan den IJssel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,68.0,right,4.0,active,yes,NaN,NaN
8domjmewnw5h6b19vef8w0afp,Mathias Peter,Greve Petersen,Mathias,Greve,Male,NaN,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-02-11,Langeskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,75.0,right,17.0,active,yes,NaN,NaN
8rn42gm9xm3yunk883yan9vdg,Benjamin,Clemmensen,Benjamin,Clemmensen,Male,NaN,B. Clemmensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-01-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,NaN,right,2.0,active,no,NaN,NaN
9ktd7jnil5sh965h7j0fuod4a,Rasmus,Bertelsen,Rasmus,Bertelsen,Male,NaN,R. Bertelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1983-12-21,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
9xub4z9b3bog8wqhn5yfihecp,Mikkel,Mejlstrup Pedersen,Mikkel,Pedersen,Male,Mikkel Pedersen,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-01-07,Hobro,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,80.0,right,12.0,active,no,NaN,NaN
9yuyz4ci6wqikd6ckjstbt2i1,Stephen Pius,Odey,Stephen,Odey,Male,NaN,S. Odey,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-01-15,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,181.0,72.0,right,90.0,active,yes,NaN,NaN
ag40mk09zc8tzbkr7dnnqumay,Norman Odale,Campbell,Norman,Campbell,Male,NaN,N. Campbell,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1999-11-24,NaN,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,178.0,60.0,NaN,10.0,active,yes,NaN,NaN
aksl62ordki3hbcw8p4ryq49g,Nikolaj,Krogh Andreassen,Nikolaj,Andreassen,Male,NaN,N. Andreassen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-06-17,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,NaN,active,yes,NaN,NaN
brsecgiiou4wcogoimzawyhp0,Laurits,Raun Pedersen,Laurits,Pedersen,Male,NaN,L. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-01-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,68.0,right,16.0,active,yes,NaN,NaN
bz76p441ynj57eytvsz9kmtck,Abdul Hakim,Sulemana,Abdul,Sulemana,Male,NaN,A. Sulemana,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-02-19,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,20.0,active,yes,NaN,NaN
cfirf257zwb4wek2olz502zv8,Emmanuel,Ogura,Emmanuel,Ogura,Male,NaN,E. Ogura,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2002-05-13,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,182.0,75.0,right,22.0,active,yes,NaN,NaN
cyuoj9pesenese4i3pklv7d2h,Oskar,Snorre Olsen Frigast,Oskar,Snorre,Male,NaN,O. Snorre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1999-01-26,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,NaN,right,25.0,active,yes,NaN,NaN
dmxzug2enscx331w5vmdzn2s5,Paul David,Izzo,Paul,Izzo,Male,NaN,P. Izzo,Australia,u5ieemi69z72c3bgczyy68lo,Goalkeeper,player,1995-01-06,Adelaide,Australia,u5ieemi69z72c3bgczyy68lo,185.0,81.0,NaN,1.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv
effgiwtme6eu08o1ninlnqqqd,Daniel Mathias,Høegh,Daniel,Høegh,Male,NaN,D. Høegh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-01-06,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,74.0,right,3.0,active,yes,NaN,NaN
o7nooyu95nab78ys541e3uuh,Frederik,Lauenborg,Frederik,Lauenborg,Male,NaN,F. Lauenborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-05-18,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,74.0,right,14.0,active,yes,NaN,NaN
1fftxw79d5tjl0rzdffhtcr11,Kent,Nielsen,Kent,Nielsen,Male,NaN,K. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1961-12-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
242y4x99xvpu9zvln5vxoepjp,Ramazan Sarlybekuly,Orazov,Ramazan,Orazov,Male,NaN,R. Orazov,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,Midfielder,player,1998-01-30,NaN,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,NaN,NaN,NaN,7.0,active,yes,NaN,NaN
2513579m13glsous1p82fbjzd,Andreas,Poulsen,Andreas,Poulsen,Male,NaN,A. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-10-13,Ikast,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,80.0,left,2.0,active,yes,NaN,NaN
2of6xfvdgpsrqehwxrc39kcq2,Frederik,Carstensen,Frederik,Carstensen,Male,NaN,F. Carstensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-04-09,Virklund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,right,29.0,active,no,NaN,NaN
349g9rdismqpb1aarjp011bd,Callum William,McCowatt,Callum,McCowatt,Male,NaN,C. McCowatt,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1999-04-30,Auckland,New Zealand,wcq2y28a27syx5do1k2i2nj8,179.0,73.0,right,17.0,active,yes,NaN,NaN
4onq7hv7a4610tbzf4g225y50,Peder,Knudsen,Peder,Knudsen,Male,NaN,P. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1970-07-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
4qo7eu3xwhkpssbuyk4n70fe1,Pedro Luís,Machado Ganchas,Pedro Luís,Machado Ganchas,Male,Pedro Ganchas,Pedro Ganchas,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2000-05-31,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,190.0,84.0,left,4.0,active,yes,NaN,NaN
55u45p7vwom7civ3xy3hdf71m,Oliver,Sonne Christensen,Oliver,Sonne,Male,NaN,O. Sonne,Peru,2uib9hdovpcye4re2l3omr4dl,Defender,player,2000-11-10,Herfølge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,72.0,right,5.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
5k4gsy5f7ius93bbks9wbvqei,Andreas,Pyndt Andersen,Andreas,Pyndt,Male,NaN,A. Pyndt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-03-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,right,22.0,active,no,NaN,NaN
5r1v2w303bvj0vv1893qr5d5h,Mark,Brink Christensen,Mark,Brink,Male,NaN,M. Brink,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-03-15,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,73.0,right,14.0,active,no,NaN,NaN
65g5cfsdr10378yvmkpm19444,Anders,Dahl,Anders,Dahl,Male,NaN,A. Dahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-05-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,65.0,right,NaN,active,no,NaN,NaN
6f6x6f9iybgp9pmkqati2otn8,Alexander,Illum Simmelhack,Alexander,Simmelhack,Male,NaN,A. Simmelhack,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-11-11,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,NaN,right,9.0,active,yes,NaN,NaN
6wrch4yhbs6utcc0doguj90q,Mads,Larsen,Mads,Larsen,Male,Mads Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-09-20,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,74.0,right,20.0,active,yes,NaN,NaN
7h39w16zvj1lbfb0rqr7kvt1x,Jens Martin,Gammelby,Jens,Gammelby,Male,NaN,J. Gammelby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-02-05,Ikast,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,81.0,both,19.0,active,yes,NaN,NaN
7zaveckhldl5rieo5ddsqtt2i,Pontus Anders,Rödin,Pontus,Rödin,Male,NaN,P. Rödin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-08-16,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,80.0,right,25.0,active,yes,NaN,NaN
89xit2bryc0g4yhqina7akjkk,Julius Lorents,Nielsen,Julius,Nielsen,Male,NaN,J. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-04-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,36.0,active,yes,NaN,NaN
9pv2ame21kaydllf78eo1nqc4,Alexander,Priesborg Madsen,Alexander,Priesborg,Male,NaN,A. Priesborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-14,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,79.0,right,24.0,active,yes,NaN,NaN
9zhmwx3g0m6xi2oh57g4z35nu,Robin,Dahl Østrøm,Robin,Østrøm,Male,NaN,R. Østrøm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-08-09,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,80.0,right,3.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i
abaapwjdtbk2vmdv69v49fyms,Sebastian,Biller Mikkelsen,Sebastian,Mikkelsen,Male,NaN,S. Mikkelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-11-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,35.0,active,yes,NaN,NaN
alqg6ch3anqkq9613hu6m1d04,Fredrik,Carlsen,Fredrik,Carlsen,Male,NaN,F. Carlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-12-01,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,193.0,NaN,NaN,11.0,active,yes,NaN,NaN
avtms6bcr8i7qdacuv225evo5,Jeppe,Andrup Andersen,Jeppe,Andersen,Male,NaN,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-12-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,75.0,NaN,8.0,active,yes,NaN,NaN
b2492j7qzdo7g3ysxz6gq4g5x,Nicolai,Oppen Larsen,Nicolai,Larsen,Male,Nicolai Larsen,N. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1991-03-09,Herlev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,83.0,right,1.0,active,yes,NaN,NaN
bb8q9cgqzw9n2tmkl8s3bth0q,Younes,Bakiz,Younes,Bakiz,Male,NaN,Y. Bakiz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-02-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,76.0,left,10.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh
bplpqy3ierwlm12d1f3prue7e,Pelle,Elkjær Mattsson,Pelle,Mattsson,Male,NaN,P. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-08-04,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,74.0,right,6.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb
cugmerpydsw8kqbo2rle9npm2,Alexander Lucas,Lind Rasmussen,Alexander,Lind,Male,NaN,A. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-06-26,Hørning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,85.0,right,9.0,active,no,NaN,NaN
cuufy3ioo1kio56er2cfn0mqc,Mads,Lautrup Freundlich,Mads,Freundlich,Male,NaN,M. Freundlich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-03-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,33.0,active,yes,NaN,NaN
cw6s5hf1tytvb98vjuosz9r6d,Rasmus,Thelander,Rasmus,Thelander,Male,NaN,R. Thelander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-07-09,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,87.0,right,15.0,active,yes,NaN,NaN
d0xv8spbowuj5vafz7zoy47hl,Jacob,Pryts Larsen,Jacob,Pryts,Male,NaN,J. Pryts,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1998-06-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,88.0,left,16.0,active,no,NaN,NaN
d8nahz092xxj6muqc24hocp3o,Aske,Leth Andrésen,Aske,Andrésen,Male,NaN,A. Andrésen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-07-12,Aarhus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,199.0,78.0,right,30.0,active,yes,NaN,NaN
ew91bx066dre4xck30vmz10yc,Alexander Magnus,Busch,Alexander,Busch,Male,NaN,A. Busch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-07-25,Resenbro,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,75.0,right,40.0,active,yes,NaN,NaN
lioz4hr2umpne2bwar18qa96,Anders,Ferslev Klynge,Anders,Klynge,Male,NaN,A. Klynge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-10-14,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,70.0,right,21.0,active,yes,NaN,NaN
lmrff8mviimc33yyrpjzr2tw,Oskar Adam,Rudkjøbing Boesen,Oskar,Boesen,Male,NaN,O. Boesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-05-05,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,70.0,right,41.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c
n2annzbap7hll02zo2v0ccgk,Tonni,Adamsen,Tonni,Adamsen,Male,NaN,T. Adamsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1994-11-15,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,74.0,left,23.0,active,yes,NaN,NaN
1902oagnhlo7x9xpumxvg1t78,Lukas Edvin,Björklund,Lukas,Björklund,Male,NaN,L. Björklund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-02-16,Malmö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,8.0,active,yes,NaN,NaN
1rr41tgqg6pdzps45l79q2xn9,Thomas,Nørgaard,Thomas,Nørgaard,Male,NaN,T. Nørgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1982-04-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
