id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
506kxojakimt5s0v2c4q6b33e,Frederik,Alves Ibsen,Frederik,Alves,F. Alves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-11-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hvidovre,195.0,84.0,right
52vwj2s29n7wngablotd7pboq,Jonathan,Risbjerg Ægidius,Jonathan,Ægidius,J. Ægidius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2002-04-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,71.0,right
53nd6a4o02ebb0w2s12prijje,Yuito,Suzuki,Yuito,Suzuki,Y. Suzuki,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2001-10-25,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,NaN,Miura,175.0,70.0,right
53tbs0tyag4c741oqro5t7b2t,Ohikhuaeme Anthony,Omoijuanfo,Ohi,Omoijuanfo,O. Omoijuanfo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1994-01-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Oslo,188.0,75.0,right
56sjqxlsf5iitgww0hogez8ph,Jordi,Vanlerberghe,Jordi,Vanlerberghe,J. Vanlerberghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-06-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,NaN,NaN,189.0,75.0,right
64ux2tbb35i36qf6oij2263qi,Justin Isiah,Che,Justin,Che,J. Che,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-11-18,USA,7hr2f89v44y65dyu9k92vprwn,active,no,NaN,"Richardson, Texas",185.0,79.0,right
6anvl82jyio52wo87cbxdp4np,Sean Desmond,Klaiber,Sean,Klaiber,S. Klaiber,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1994-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Nieuwegein,184.0,77.0,right
7ctsofo6904i5ysgpfh2sdv1m,Christian,Jaeger Cappis,Christian,Cappis,C. Cappis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-08-13,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,Katy,185.0,72.0,both
7z1pv1wezn5rydamnknklv2ay,Mathias,Damm Kvistgaarden,Mathias,Kvistgaarden,M. Kvistgaarden,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Birkerød,174.0,68.0,right
8domjmewnw5h6b19vef8w0afp,Mathias Peter,Greve Petersen,Mathias,Greve,M. Greve,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1995-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Langeskov,186.0,75.0,right
94didhw8o1blxonn4amoahcr9,Josip,Radošević,Josip,Radosevic,J. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,1994-04-03,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Split,180.0,80.0,right
9auqrrixu34cgkpe8trlkaoh6,Filip,Bundgaard Kristensen,Filip,Bundgaard,F. Bundgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,176.0,62.0,left
ai2srubk366phz9h7lw615uxh,Jesper,Ingemann Sørensen,Jesper,Sørensen,J. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1973-06-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,177.0,72.0,NaN
bmkq3hz1z7lsji7wgr3j8978p,Rasmus,Steensbæk Lauritsen,Rasmus,Lauritsen,R. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Brande,187.0,75.0,right
bnar4f48vnx4oaz2lzch48es5,Jacob,Vandsø Ryfeldt Rasmussen,Jacob,Rasmussen,J. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1997-05-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,193.0,81.0,left
cft1n7qn5juaedelpvqwo2f3d,Kevin N'goyi,Tshiembe,Kevin,Tshiembe,K. Tshiembe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1997-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,186.0,80.0,both
chteizjcvxpvze9p77gcttcoa,Nicolai,Frimodt Vallys,Nicolai,Vallys,N. Vallys,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1996-09-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,189.0,82.0,right
cqgmx6eiriomccxfhykh31r10,Bertram,Bangsted Kvist,Bertram,Kvist,B. Kvist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Dragør,172.0,65.0,right
cqwjwlsum5q92s2k80w3temi2,Henrik,Heggheim,Henrik,Heggheim,H. Heggheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2001-04-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Stavanger,189.0,77.0,right
e1w55mbpxdz0y0n9qox07d2qc,Mateusz,Kowalczyk,Mateusz,Kowalczyk,M. Kowalczyk,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Midfielder,player,2004-04-16,Poland,27baqb7359ywdvsxxklx1kn11,active,yes,NaN,Warszawa,181.0,NaN,both
etz3rjq7chhaomst5u28nnff9,Daniel,Wass,Daniel,Wass,D. Wass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1989-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Gladsaxe,181.0,74.0,right
hsobzlp177f9755mpsi7szmy,Sebastian,Søraas Sebulonsen,Sebastian,Sebulonsen,S. Sebulonsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2000-01-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Stavanger,187.0,78.0,right
2ubad2kxha6n1c8c8sr2ogmad,Birger,Solberg Meling,Birger,Meling,B. Meling,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1994-12-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Stavanger,173.0,64.0,left
2zt1yrfv8m2mhpo720n0uydck,Daniel,Bisgaard Haarbo,Daniel,Haarbo,D. Haarbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-03-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,NaN
31j3z9eqoxl2qlgncgdiz1zpw,Elias,Jelert Kristensen,Elias,Jelert,E. Jelert,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-06-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,170.0,62.0,right
3vbye911qnallue5h74nljfh0,Oscar,Gadeberg Buur,Oscar,Buur,O. Buur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-10-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
66psa7xh8odnlp39ue5vzpes4,Roony,Bardghji,Roony,Bardghji,R. Bardghji,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Syria,3tsnzfkszhsktmhsmwar1tvp8,Midfielder,player,2005-11-15,Kuwait,70rn9hy1i32yu04uos65wvgs5,active,yes,NaN,Kuwait City,173.0,70.0,left
6ga6xydqksel3jh3fs845yod1,Nicolai,Møller Boilesen,Nicolai,Boilesen,N. Boilesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1992-02-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ballerup,186.0,79.0,left
6tckvu2rw7ns18dq7dim0sout,Mohamed Amine,Elyounoussi,Mohamed,Elyounoussi,M. Elyounoussi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1994-08-04,Morocco,2xdcc39z1k79pnjbtn9x31wdh,active,yes,NaN,Al Hoceima,178.0,70.0,right
7hw1plnv7nvxnqpnfnxcxszpx,Andreas Evald,Cornelius,Andreas,Cornelius,A. Cornelius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1993-03-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,193.0,91.0,left
7xc0qldxpidl07vij2wgu1sk5,Kevin,Diks Bakarbessy,Kevin,Diks,K. Diks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1996-10-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,NaN,182.0,73.0,right
8g4r9maz4invihjmdzpfxy0np,Viktor Johan Anton,Claesson,Viktor,Claesson,V. Claesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1992-01-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Värnamo,183.0,77.0,right
8inyievyp1az6q3dtlkpynf56,Magnus Elkjær,Mattsson,Magnus,Mattsson,M. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1999-02-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,174.0,63.0,both
8jyfsal0lbf0ia92axymn2l1w,Oliver,Højer,Oliver,Højer,O. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2007-01-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
8mcb1hiuk9rzf48cx3vj5i3th,Christian Nikolaj,Sørensen,Christian,Sørensen,C. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1992-08-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,180.0,72.0,left
9cbp20wyy4ldod06myqbmkqok,Oscar,Winther Højlund,Oscar,Højlund,O. Højlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Oscar Højlund,NaN,184.0,76.0,right
aahyom322jdc6f21960ycuzth,Carl Henrik Jordan,Larsson,Jordan,Larsson,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1997-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Rotterdam,175.0,69.0,left
al9l7egkwbc0pv68zk42gegut,Lukas,Reiff Lerager,Lukas,Lerager,L. Lerager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-07-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Gladsaxe,188.0,80.0,right
anrhk804wuqi9znwebf6sx72s,Noah Donovan,Sahsah,Noah,Sahsah,N. Sahsah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-07-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,173.0,NaN,NaN
bajc17vb646hznm9ea3wldcd1,Davit,Khocholava,Davit,Khocholava,D. Khocholava,Georgia,55mqz7j6585f2jhgfhn62lomr,NaN,NaN,Defender,player,1993-02-08,Georgia,55mqz7j6585f2jhgfhn62lomr,active,yes,NaN,Tbilisi,192.0,88.0,right
c6b0b4fr003vrj6r8r1dq4bqi,Mamoudou,Karamoko,Mamoudou,Karamoko,M. Karamoko,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1999-09-08,France,7gww28djs405rfga69smki84o,active,no,NaN,Paris,188.0,88.0,right
c9u2w9ikckbrra8vln2ucbf9w,Victor,Mow Froholdt,Victor,Froholdt,V. Froholdt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-02-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
cdyq2cl21zmti7yxyednecp91,Jacob,Neestrup Hansen,Jacob,Neestrup,J. Neestrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1988-03-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,184.0,79.0,NaN
cj9b2j1fr2pmaf2u5iof5fh90,Jannick,Breuning,Jannick,Breuning,J. Breuning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
cmipf5e6hplho1w6c4x0kwnv9,Khouma,El Hadji Babacar,Khouma,Babacar,K. Babacar,Senegal,6hhqyhr5cwq2pfprlazyposyk,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-03-17,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,Thiès,185.0,85.0,right
dqybftxqx6q0q5sqk20icmgru,Paul Omo,Mukairu,Paul,Mukairu,P. Mukairu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2000-01-18,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,no,NaN,Abuja,182.0,72.0,right
e81dfbtza1g8v3lozf39x3f85,Diogo António,Cupido Gonçalves,Diogo António,Cupido Gonçalves,Diogo Gonçalves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,1997-02-06,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Diogo Gonçalves,Beja,178.0,70.0,right
ej8pxizgwjx9qjacvc136yusq,Ísak,Bergmann Jóhannesson,Ísak,Bergmann Jóhannesson,Í. Bergmann Jóhannesson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2003-03-23,England,1fk5l4hkqk12i7zske6mcqju6,active,no,NaN,Sutton Coldfield,184.0,76.0,left
euur9yvhgrieu4kl0vdkh244q,Orri Steinn,Óskarsson,Orri,Óskarsson,O. Óskarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2004-08-29,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,186.0,NaN,right
ftw3io63hk5vuoa3lyfgowes,William,Clem,William,Clem,W. Clem,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-06-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,180.0,70.0,right
quh8tfvwi106toymoh38tbrp,Rúnar Alex,Rúnarsson,Rúnar,Rúnarsson,R. Rúnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Goalkeeper,player,1995-02-18,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,186.0,78.0,right
rq6npjy37kolscu8lrj4r2dx,Rasmus,Falk Jensen,Rasmus,Falk,R. Falk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1992-01-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Middelfart,177.0,69.0,right
ssluj1c3ft94nkfs58dc8cq2,Mohamed Elias,Achouri,Elias,Achouri,E. Achouri,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-02-10,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,177.0,68.0,right
u00hmc53sisukhmvf5ug0lqs,Emil,Winther Højlund,Emil,Højlund,E. Højlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Emil Højlund,NaN,185.0,NaN,right
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-09-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,177.0,NaN,right
w0wt7gjkdddn63a4258j8frp,Denis,Vavro,Denis,Vavro,D. Vavro,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Defender,player,1996-04-10,Slovakia,7dybe8679n9bgyrcxi383pq3y,active,yes,NaN,Partizánske,189.0,81.0,right
1sdsqfn743j5tqem8ra7sppn8,Franculino,Gluda Djú,Franculino,Gluda Djú,Franculino Djú,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2004-06-28,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,active,yes,Franculino Djú,Bissau,182.0,78.0,left
23sc7wc7my7wes6cuaxw1v0no,Jonatan,Holm Lindekilde,Jonatan,Lindekilde,J. Lindekilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-03-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,188.0,NaN,NaN
2fxxbmws5ph9jxstus83h6jo4,Nicholas Morten,Svane Beetson,Nicholas,Beetson,N. Beetson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-06-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
2mawaijd9czgtd5jh9myk434l,André,Ibsen Rømer,André,Rømer,A. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-07-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,186.0,78.0,right
3bepi58wwope38a478y7jwlxw,August,Priske Flyger,August,Priske,A. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-03-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,no,NaN,Genk,187.0,79.0,right
3bxz0cn0chwqvs1114ectrrsa,Frederik Emil,Hedegaard Heiselberg,Frederik,Heiselberg,F. Heiselberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Lyne,191.0,NaN,left
3i9ak1jcw07wfgcrxqw29632s,Jonathan Filho,Lind Rasmussen,Jonathan,Lind,J. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-11-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,186.0,NaN,right
3w0gibs44axjxmmu96552oaqy,Marrony,da Silva Liberato Silveira,Marrony,da Silva Liberato Silveira,Marrony,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1999-02-05,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Marrony,Volta Redonda,181.0,75.0,right
3xp5g6ooahnnxyqpldskaytp1,Alhaji,Kamara,Alhaji,Kamara,A. Kamara,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN,Attacker,player,1994-04-16,Sierra Leone,7kilikg56sxc0dsd6168dr57b,active,yes,NaN,Freetown,180.0,70.0,right
41ii5y9ebz5e3xhaif9kc8qmt,Jonas,Bybjerg Lössl,Jonas,Lössl,J. Lössl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1989-02-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Kolding,195.0,89.0,right
4fhpb0b8muboggvquj2pvsiqx,José Carlos,Ferreira Júnior,José Carlos,Ferreira Júnior,Juninho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1995-02-01,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Juninho,Londrina,187.0,80.0,left
4hgto02fd4lq0dxytg2xzkj4l,Arne,Sandstø,Arne,Sandstø,A. Sandstø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,assistant coach,1966-10-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,NaN,NaN,NaN,NaN
4uuqid6t4nspn0wspyltz3bx0,Jamiu Olaide,Musbaudeen,Jamiu,Musbaudeen,J. Musbaudeen,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2004-07-09,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,no,NaN,NaN,NaN,NaN,NaN
4zrsiizdbzwwkmit3ta0f0dbe,Doğuhan Aral,Şimşir,Aral,Simsir,A. Şimşir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-06-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
6le9zh31fgpmomzdrtxjti1re,José Francisco,dos Santos Júnior,José Francisco,dos Santos Júnior,Júnior Brumado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1999-05-15,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,no,Júnior Brumado,Brumado,190.0,88.0,right
7eb63uicl4nz306gu2pmpry1g,Pablo Antonio,Ortíz Cabezas,Pablo,Ortíz,P. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,2000-06-08,Colombia,6kby8rq1p01fg5ds38ckkrcs5,active,no,NaN,Tumaco,190.0,70.0,left
7qgiqoaaarr6c2bs4yffqwju2,Victor,Stange Lind,Victor,Lind,V. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-07-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Løgumkloster,176.0,69.0,left
7yfhemra2r0dqxo9k151ad7f9,Mats Kristoffer,Olsson,Kristoffer,Olsson,K. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-06-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Vrinnevi,178.0,70.0,right
7yim2aepctujr2m4p20a97755,Elías Rafn,Ólafsson,Elías,Ólafsson,E. Ólafsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Goalkeeper,player,2000-03-11,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,no,NaN,Reykjavík,201.0,93.0,right
8j0z9a7uit79ntr8d1xcc8wyd,Thomas,Thomasberg,Thomas,Thomasberg,T. Thomasberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1974-10-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
8mn8apr6n7t7s6lx4d4vvdnca,Victor,Bak Jensen,Victor,Bak Jensen,V. Bak Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-10-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,175.0,NaN,left
8rtqlort1o8uaf4lmceasuwnp,Sverrir Ingi,Ingason,Sverrir,Ingason,S. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1993-08-05,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Kópavogur,188.0,84.0,right
8yfw9f74h0yfz51bkxxc8p39x,Eric Joel,Andersson,Joel,Andersson,J. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1996-11-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Göteborg,178.0,68.0,right
a87w6l9zsbahdi4knm1347zs9,Mads,Bech Sørensen,Mads,Bech,M. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-01-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Horsens,189.0,92.0,left
ajhd3cqclubmexhscpd4w4ez9,Paulo Victor,da Silva,Paulo Victor,da Silva,Paulinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1995-01-03,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Paulinho,São Paulo,178.0,71.0,left
arhoud4vfjvmjaf2pkbm6s48a,Emiliano,Martínez Toranza,Emiliano,Martínez,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-08-17,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,active,yes,NaN,Punta del Este,184.0,64.0,right
ayzi9ko3yopklhgoq1ui1hjis,Obule,Sunday Moses,Obule,Moses,O. Moses,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2004-01-21,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,NaN,NaN,NaN
bcscjb9jdgu4ims9n3vwuj5k9,Edward,Chilufya Jr.,Edward,Chilufya,E. Chilufya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,NaN,NaN,Attacker,player,1999-09-17,Zambia,2dlu3zrfid7nl6ppmb04hjgot,active,no,NaN,Kasama,171.0,65.0,right
bidudbkachfl6126lhlr254wk,Adam,Gabriel,Adam,Gabriel,A. Gabriel,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Defender,player,2001-05-28,Czechia,5md5tpwr2nmqao528prx43jr7,active,yes,NaN,NaN,190.0,84.0,right
bn0hcs1y1z3qkaed7jun5r8id,Stefan,Gartenmann,Stefan,Gartenmann,S. Gartenmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1997-02-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Roskilde,185.0,75.0,right
