player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,6,4,Substitute,NaN,Defender,9,2,4,1,5,1,1,4,12,5,45,4,1,2,8,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,7
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,NaN
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,2,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,2,NaN,NaN,2,6,2,9,2,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,3
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,NaN
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,NaN,7,1,NaN,4,16,9,30,8,5,3,7,2,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,5
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,1
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,SønderjyskE vs Lyngby,c4gm8sflkgxtqghztnxy08oic,2024-07-26,NaN
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,36,1,NaN,NaN,29,37,90,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,1
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,6,NaN,Defender,Left,NaN,65,7,6,11,35,2,4,32,73,36,90,10,9,5,45,19,26,1,1,2,1,1,8,1,NaN,3,NaN,NaN,2,2,2,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,20
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Defender,Left/Centre,NaN,130,NaN,4,NaN,93,2,NaN,40,133,95,90,35,8,3,41,8,8,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,3
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,5,3,Defender,Centre/Right,NaN,89,NaN,4,4,76,2,NaN,17,97,78,90,30,12,2,23,8,12,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,8
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,9,NaN,Defender,Right,NaN,49,3,8,2,34,2,1,16,59,35,90,11,5,2,27,6,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,18
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,2,1,Midfielder,Left/Centre,NaN,102,NaN,2,5,63,2,NaN,39,108,64,90,35,9,4,48,15,18,NaN,1,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,11
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,4,1,Midfielder,Centre,NaN,59,2,8,1,39,2,2,22,67,41,90,13,6,5,28,9,13,NaN,1,NaN,3,1,1,1,NaN,2,NaN,1,NaN,1,NaN,,1,1,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,8
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Midfielder,Centre/Right,NaN,41,NaN,1,1,29,1,NaN,15,48,32,57,7,4,3,19,6,8,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,10
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Striker,Left/Centre,NaN,24,NaN,1,3,11,NaN,NaN,13,26,11,81,2,NaN,NaN,15,9,11,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,3
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,5,2,Striker,Centre,NaN,11,2,3,2,5,1,1,6,14,5,81,1,1,2,10,2,5,NaN,2,NaN,NaN,NaN,1,NaN,2,4,2,NaN,1,NaN,NaN,,5,5,,,433,2,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,7
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,5,1,Striker,Centre/Right,NaN,11,1,4,3,4,1,1,7,17,6,90,3,2,5,14,6,10,NaN,1,NaN,3,NaN,3,NaN,1,5,1,NaN,1,NaN,NaN,,1,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,15
A. Gülstorff,a2cehkxue1tit6hyc6qykmlii,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,3,1,2,1,NaN,NaN,1,3,3,NaN,9,1,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Substitute,NaN,Midfielder,20,1,2,1,14,2,1,6,22,14,33,5,5,3,9,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,4
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,1,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,4,2,9,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,1
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
E. Ólafsson,7yim2aepctujr2m4p20a97755,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,1,7,NaN,NaN,1,9,9,90,11,3,11,7,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,8
V. Bak Jensen,8mn8apr6n7t7s6lx4d4vvdnca,59as3grjvj19voay31j3yfgni,2,NaN,Defender,Left,NaN,38,2,1,3,17,3,1,21,41,18,90,22,9,5,25,13,15,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,12
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,7,3,Defender,Left/Centre,NaN,44,NaN,5,1,32,2,NaN,13,47,33,90,11,4,3,15,4,5,NaN,3,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,3
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,2,1,Defender,Centre/Right,NaN,36,1,3,NaN,27,5,1,9,40,29,90,12,3,5,11,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,4
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,4,NaN,Defender,Right,NaN,31,3,7,10,20,1,2,15,40,21,90,13,7,3,28,6,12,NaN,NaN,NaN,1,2,5,2,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,19
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,7,NaN,Midfielder,Left,NaN,18,12,8,3,6,1,7,13,23,8,75,5,4,4,17,9,12,1,NaN,2,2,2,2,2,1,5,1,1,1,1,NaN,,2,2,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,14
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,3,NaN,Midfielder,Left/Centre,NaN,40,2,7,1,17,3,2,23,46,19,87,13,7,7,28,14,17,2,NaN,2,3,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,,1,1,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,10
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,3,1,Midfielder,Centre/Right,NaN,20,NaN,1,2,9,1,NaN,11,23,10,66,6,5,2,14,5,7,NaN,1,NaN,1,3,1,3,1,NaN,NaN,1,NaN,NaN,NaN,,1,1,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,5
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,1,NaN,Midfielder,Right,NaN,19,1,1,3,8,1,NaN,12,22,8,90,3,2,3,16,5,8,1,1,2,2,NaN,NaN,NaN,3,5,2,NaN,NaN,NaN,1,,NaN,NaN,,,442,2,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,6
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,4,2,Striker,Left/Centre,NaN,11,1,1,2,4,NaN,NaN,7,12,4,66,2,NaN,NaN,8,4,4,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,3
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,6,2,Striker,Centre/Right,NaN,6,3,3,2,3,NaN,2,6,11,3,66,6,3,2,11,5,8,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,8
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,3,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,3,NaN,24,NaN,NaN,1,3,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,3
A. Buksa,elhmf9cc26ec5p1wnwonuxf4l,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,2,NaN,Substitute,NaN,Midfielder,7,1,1,1,1,NaN,NaN,6,9,2,15,1,1,NaN,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,5
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,3,NaN,2,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,3,NaN,NaN,6,11,3,24,4,3,NaN,9,5,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,3
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,NaN
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,2,NaN,Substitute,NaN,Midfielder,7,1,NaN,2,1,NaN,NaN,6,9,2,24,2,1,1,8,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,Nordsjælland vs Midtjylland,c4u5pyp7b2nr3os3l3pkgkhlg,2024-07-27,4
P. Izzo,dmxzug2enscx331w5vmdzn2s5,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,10,1,NaN,5,16,14,90,21,NaN,9,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,11
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Defender,Left,NaN,12,NaN,1,5,8,3,NaN,6,24,13,89,19,2,4,15,2,5,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,21
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defender,Left/Centre,NaN,49,NaN,3,1,37,5,NaN,17,54,39,90,18,6,5,20,7,10,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,5
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Defender,Centre/Right,NaN,41,NaN,4,NaN,28,3,NaN,14,44,31,90,18,3,3,14,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,3
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,6,1,Defender,Right,NaN,19,3,8,1,7,2,2,13,32,12,90,20,7,2,22,8,13,NaN,3,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,17
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Defensive Midfielder,Left/Centre,NaN,28,NaN,6,1,15,1,NaN,13,37,16,90,12,6,6,21,5,9,1,3,1,4,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,12
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Defensive Midfielder,Centre/Right,NaN,23,NaN,6,9,11,3,NaN,20,30,14,90,10,4,6,25,7,11,1,1,3,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,12
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,5,NaN,Attacking Midfielder,Left,NaN,9,2,3,NaN,2,2,NaN,7,13,3,89,4,3,2,11,7,10,NaN,NaN,2,NaN,NaN,1,NaN,NaN,6,1,2,NaN,NaN,1,2,NaN,NaN,1,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,10
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,2,1,Attacking Midfielder,Centre,NaN,9,NaN,6,1,5,NaN,NaN,4,10,5,61,3,1,3,5,2,3,NaN,3,NaN,3,1,NaN,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,4
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Attacking Midfielder,Right,NaN,9,3,3,4,4,3,NaN,6,11,5,62,3,1,4,10,2,3,NaN,1,NaN,1,NaN,4,NaN,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,11
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Striker,Centre,NaN,1,1,3,NaN,NaN,NaN,1,3,2,1,56,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28,7
