player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Striker,Centre,NaN,1,1,3,NaN,NaN,NaN,1,3,2,1,56,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,13,2,Substitute,NaN,Attacker,8,8,3,1,2,2,2,6,12,2,28,4,2,4,10,3,7,NaN,NaN,1,2,1,NaN,1,NaN,1,NaN,2,NaN,NaN,1,1,1,1,1,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,3,1,Substitute,NaN,Midfielder,8,2,1,NaN,4,NaN,1,5,10,4,29,4,2,2,7,3,3,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,5,3,Substitute,NaN,Attacker,4,2,3,NaN,2,NaN,1,2,7,3,34,NaN,NaN,2,4,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,1,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
L. Lund,9lgnm175tw163z53b8bmiu5pm,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,15,NaN,NaN,4,15,16,90,10,NaN,7,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Defender,Left,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,4,3,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,cftj6g399tknheudaxsdpfdgb,5,1,Defender,Left/Centre,NaN,73,NaN,5,NaN,40,3,NaN,33,79,41,90,27,9,6,38,9,11,NaN,3,1,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,2,1,Defender,Centre/Right,NaN,55,1,3,NaN,32,4,1,24,66,36,90,29,10,5,31,8,11,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,5,2,Defender,Right,NaN,69,2,7,2,32,4,NaN,39,82,34,90,31,17,5,51,26,31,3,2,3,1,3,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,cftj6g399tknheudaxsdpfdgb,9,2,Midfielder,Left/Centre,NaN,26,1,7,1,14,NaN,NaN,14,32,16,90,9,2,4,18,8,12,NaN,NaN,NaN,3,1,NaN,1,2,5,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,5,1,Midfielder,Centre,NaN,60,NaN,5,4,25,NaN,NaN,41,66,27,90,29,11,6,45,24,27,NaN,1,NaN,5,1,NaN,1,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,4,2,Midfielder,Centre/Right,NaN,20,NaN,5,2,5,NaN,NaN,15,25,5,82,10,5,5,21,12,16,NaN,1,NaN,5,1,1,1,NaN,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,7,1,Striker,Left/Centre,NaN,21,5,4,10,6,1,1,19,31,7,82,13,NaN,2,33,11,20,1,NaN,2,1,NaN,5,NaN,3,5,2,1,NaN,2,NaN,NaN,NaN,NaN,2,2,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,3,1,Striker,Centre,NaN,12,1,1,1,5,NaN,NaN,9,14,5,45,1,2,NaN,11,6,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,2,2,Striker,Centre/Right,NaN,17,1,3,NaN,3,NaN,1,14,21,4,57,5,NaN,NaN,18,7,9,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,cftj6g399tknheudaxsdpfdgb,1,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,3,NaN,NaN,2,10,4,8,4,1,3,6,1,3,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,3,1,Substitute,NaN,Attacker,12,1,5,2,5,NaN,NaN,9,18,5,45,8,1,1,15,5,10,NaN,5,NaN,NaN,NaN,1,NaN,1,4,2,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
O. Hedvall,dk9nlp77b6q38p751f8w3o8np,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,2,NaN,Substitute,NaN,Defender,62,NaN,10,2,20,1,NaN,43,70,22,85,31,10,5,50,28,32,1,2,1,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
C. Nouck,6d8194j12jdzgqk5uwcemecr8,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,4,1,Substitute,NaN,Midfielder,10,1,2,6,NaN,NaN,NaN,12,13,NaN,8,5,NaN,1,16,9,12,1,1,1,NaN,NaN,3,NaN,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,1,NaN,Substitute,NaN,Attacker,12,2,3,8,3,1,2,11,13,3,33,2,NaN,1,18,6,6,2,NaN,3,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Viborg,c59mj453iyb08v7ybrdcdiqz8,2024-07-28
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Goalkeeper,Centre,NaN,41,NaN,NaN,NaN,43,6,NaN,6,47,47,90,29,2,15,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
N. Arnórsson,brinkgys7026490q3ixx6h9uc,36g6ifzjliec1jqnbtf7yesme,2,NaN,Defender,Left,NaN,17,NaN,3,NaN,11,NaN,NaN,6,18,11,45,1,2,4,8,1,2,NaN,NaN,NaN,3,1,1,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
S. Otoa,dq2eqqywinhsh9ijg8amqyp78,36g6ifzjliec1jqnbtf7yesme,6,1,Defender,Left/Centre,NaN,44,1,5,1,33,1,1,12,48,33,68,16,6,2,16,5,8,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,6,1,Defender,Centre/Right,NaN,69,NaN,4,1,61,3,NaN,15,77,62,90,28,8,3,22,2,8,1,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,1,NaN,Defender,Right,NaN,36,2,5,3,24,3,1,12,41,24,90,5,4,5,19,5,10,NaN,2,NaN,1,1,1,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,1,NaN,Defensive Midfielder,Left/Centre,NaN,38,5,8,1,16,4,4,22,46,18,90,20,17,8,29,15,19,2,1,2,4,2,1,2,1,4,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,1,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
K. Davidsen,6v1kpakd3t0jhnoh1eh75ev4k,36g6ifzjliec1jqnbtf7yesme,5,3,Defensive Midfielder,Centre/Right,NaN,15,2,2,2,8,1,1,7,23,9,68,7,7,3,14,4,9,1,1,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,2,2,Attacking Midfielder,Left,NaN,5,NaN,2,1,3,NaN,NaN,2,7,3,45,2,NaN,NaN,6,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,9,3,Attacking Midfielder,Centre,NaN,18,1,3,4,10,NaN,NaN,8,29,13,83,8,3,4,19,6,13,NaN,NaN,1,2,1,2,1,1,4,1,NaN,2,NaN,1,NaN,1,1,1,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,6,2,Attacking Midfielder,Right,NaN,9,2,1,2,4,3,1,5,14,6,90,4,NaN,3,9,2,4,NaN,NaN,NaN,NaN,1,1,1,3,4,3,NaN,NaN,NaN,NaN,NaN,1,1,2,2,4231,1,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,9,5,Striker,Centre,NaN,7,6,4,1,2,NaN,3,7,14,2,90,4,1,2,14,2,8,1,NaN,1,2,1,NaN,1,2,7,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,35,NaN,NaN,1,34,NaN,NaN,1,39,35,45,8,1,2,4,NaN,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,4,NaN,Substitute,NaN,Attacker,12,2,7,5,6,NaN,1,7,14,7,45,2,1,2,10,5,6,1,NaN,2,1,NaN,2,NaN,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,NaN,2,7,NaN,NaN,8,12,7,22,5,4,NaN,8,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Defender,11,1,3,1,8,2,NaN,3,12,9,22,5,2,2,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,4,1,7,1,1,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
R. de Boer,cul6phe87idi5dn1hsfywxhwp,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,30,1,NaN,NaN,25,34,90,19,1,6,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,2,NaN,Defender,Left,NaN,24,2,3,1,14,6,1,10,35,19,90,14,2,7,18,7,12,NaN,1,NaN,1,3,2,3,2,7,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,ahnt9ejgwj58ul8auzdvi3czf,2,1,Defender,Left/Centre,NaN,42,1,7,NaN,36,4,NaN,6,48,41,90,19,1,5,7,1,2,NaN,4,NaN,1,4,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
P. Rödin,7zaveckhldl5rieo5ddsqtt2i,ahnt9ejgwj58ul8auzdvi3czf,4,NaN,Defender,Centre/Right,NaN,48,NaN,5,NaN,41,5,NaN,10,60,48,90,29,4,6,15,3,5,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Defender,Right,NaN,51,1,3,6,29,6,NaN,24,58,31,90,13,6,7,34,9,13,3,1,3,1,2,7,2,1,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4321,1,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Midfielder,Left/Centre,NaN,26,1,4,3,20,2,NaN,9,32,24,68,8,4,3,11,6,7,1,1,1,1,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,5,NaN,Midfielder,Centre,NaN,60,1,6,6,34,NaN,NaN,34,71,38,89,37,15,2,42,21,27,5,2,6,1,1,2,1,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
P. Mattsson,bplpqy3ierwlm12d1f3prue7e,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Midfielder,Centre/Right,NaN,8,NaN,1,NaN,4,NaN,NaN,4,10,4,23,6,3,1,6,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
A. Klynge,lioz4hr2umpne2bwar18qa96,ahnt9ejgwj58ul8auzdvi3czf,1,1,Attacking Midfielder,Left/Centre,NaN,5,NaN,2,4,NaN,NaN,NaN,8,8,NaN,45,5,3,NaN,14,7,9,1,NaN,1,NaN,NaN,NaN,NaN,1,4,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
