player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,4,2,Defender,Right,NaN,18,3,11,1,9,4,2,9,29,11,90,16,3,4,18,4,8,NaN,5,NaN,NaN,1,NaN,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,7,1,Defensive Midfielder,Left/Centre,NaN,22,1,3,NaN,15,2,NaN,8,33,20,90,18,6,2,14,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,9w3sjm5ml4sjr2v81oxzdrt8v,3,1,Defensive Midfielder,Centre/Right,NaN,22,2,2,2,11,3,1,17,26,13,80,10,6,4,20,8,10,1,NaN,2,1,1,1,1,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Attacking Midfielder,Left,NaN,9,2,3,1,1,3,NaN,9,13,1,60,6,NaN,5,13,4,6,2,NaN,2,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,10,3,Attacking Midfielder,Centre,NaN,14,4,6,1,5,1,3,9,18,6,60,2,1,4,15,4,7,1,NaN,1,2,NaN,3,NaN,NaN,1,1,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
F. Lauenborg,o7nooyu95nab78ys541e3uuh,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Attacking Midfielder,Right,NaN,2,NaN,1,NaN,1,NaN,NaN,1,2,1,21,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Striker,Centre,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,NaN,NaN,1,1,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
T. Bany,6w9yjs87tue7noq71ftksxez8,9w3sjm5ml4sjr2v81oxzdrt8v,11,4,Substitute,NaN,Attacker,2,1,1,1,1,2,NaN,1,4,1,30,2,1,2,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Defender,10,2,9,1,2,1,1,8,17,3,69,10,6,2,14,6,10,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,1,NaN,Substitute,NaN,Defender,2,NaN,1,1,1,NaN,NaN,2,4,2,10,3,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
M. Touré,1329qhvvxpp6j4q5esh4n3hii,9w3sjm5ml4sjr2v81oxzdrt8v,3,2,Substitute,NaN,Attacker,3,2,2,NaN,2,NaN,1,2,5,2,30,1,1,2,4,2,4,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,København vs Randers,c7xhph7am7l62u6wjs761i2hg,2024-08-04
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,23,NaN,NaN,NaN,23,26,90,11,3,4,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,1,1,Defender,Left/Centre,NaN,64,1,1,5,44,1,1,20,74,47,90,37,8,2,32,3,8,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,3,NaN,Defender,Centre,NaN,40,NaN,3,1,26,1,NaN,14,43,28,45,10,3,1,15,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,3,1,Defender,Centre/Right,NaN,34,1,1,1,26,1,NaN,8,38,27,52,16,6,2,13,5,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,5,1,Midfielder,Left,NaN,35,1,NaN,5,18,NaN,NaN,20,43,18,90,12,8,2,29,8,15,2,NaN,2,2,NaN,3,NaN,NaN,3,2,,NaN,2,NaN,,1,1,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,8,1,Midfielder,Left/Centre,NaN,48,1,5,1,27,1,NaN,22,60,32,76,14,4,6,29,6,10,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,5,5,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,7,3,Midfielder,Centre/Right,NaN,40,2,4,9,22,1,NaN,21,45,22,90,12,6,4,33,5,10,2,NaN,2,3,1,4,1,1,2,1,,NaN,1,NaN,,3,3,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,5,2,Midfielder,Right,NaN,25,1,4,3,13,2,NaN,12,36,16,89,11,6,3,21,5,12,1,2,1,1,NaN,1,NaN,3,6,3,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,9,1,Striker,Left/Centre,NaN,20,3,3,4,7,NaN,1,16,24,7,90,5,3,5,21,9,12,1,NaN,1,2,NaN,3,NaN,NaN,4,NaN,,3,2,NaN,,1,1,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,9,4,Striker,Centre,NaN,5,3,3,NaN,4,1,1,4,7,4,89,1,NaN,4,7,2,3,1,NaN,1,2,NaN,1,NaN,1,4,1,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,6,1,Striker,Centre/Right,NaN,24,NaN,7,3,9,NaN,NaN,16,27,9,90,2,2,2,20,5,7,1,1,1,NaN,NaN,1,NaN,NaN,2,NaN,,2,NaN,NaN,,2,2,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
N. Frederiksen,cty7nsrs5yn785m330c2gbwq2,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,2,1,NaN,2,3,2,1,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,3,2,Substitute,NaN,Attacker,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3,NaN,14,1,1,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,3,NaN,Substitute,NaN,Defender,34,NaN,1,NaN,28,2,NaN,8,37,29,45,17,1,4,10,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,2,1,Substitute,NaN,Defender,22,NaN,NaN,2,18,3,NaN,4,27,18,38,8,4,4,9,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,22,3,NaN,2,24,24,90,14,3,9,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Defender,Left/Centre,NaN,55,NaN,5,NaN,32,2,NaN,28,59,35,90,25,4,3,30,5,6,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,3,1,Defender,Centre,NaN,45,NaN,5,NaN,38,2,NaN,11,53,42,90,19,3,2,15,1,4,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,1,NaN,Defender,Centre/Right,NaN,13,NaN,2,NaN,9,1,NaN,4,15,11,40,9,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,6,1,Midfielder,Left,NaN,32,3,7,2,12,4,NaN,23,36,14,90,8,6,5,25,14,16,1,1,1,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,1,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,4,1,Midfielder,Left/Centre,NaN,40,1,6,NaN,16,2,1,24,41,16,77,3,2,2,25,12,12,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,3,NaN,Midfielder,Centre/Right,NaN,57,2,2,9,23,3,1,39,67,25,78,22,13,8,50,24,29,3,1,5,4,2,1,2,NaN,NaN,NaN,,1,NaN,1,,3,3,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,1,NaN,Midfielder,Right,NaN,19,5,9,NaN,7,2,5,13,26,9,90,7,NaN,3,19,6,9,NaN,1,NaN,NaN,NaN,2,NaN,NaN,2,NaN,,1,1,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,1,NaN,Attacking Midfielder,Left/Centre,NaN,25,NaN,5,1,7,NaN,NaN,18,25,7,90,5,3,2,18,12,12,NaN,1,NaN,2,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,3,1,Attacking Midfielder,Centre/Right,NaN,22,NaN,2,2,10,1,NaN,12,25,13,77,4,1,2,12,6,6,1,NaN,1,NaN,1,NaN,1,2,2,1,,1,NaN,NaN,,1,1,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,1,NaN,Striker,Centre,NaN,2,1,2,NaN,NaN,NaN,1,2,3,1,23,NaN,NaN,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,NaN,,,3421,1,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,28,NaN,5,NaN,18,3,NaN,10,38,21,50,20,5,3,17,2,5,NaN,3,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,6,NaN,NaN,2,10,8,13,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
C. Cappis,7ctsofo6904i5ysgpfh2sdv1m,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,5,3,NaN,4,11,8,12,3,2,3,4,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
O. Schwartau,17e766t2zpr5pmshhww0iu4us,9qsmopgutr7ut5g6workk8w4i,6,3,Substitute,NaN,Attacker,27,3,11,NaN,15,NaN,2,12,32,18,67,4,1,3,14,5,6,NaN,4,NaN,2,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,2,NaN,Substitute,NaN,Attacker,NaN,2,1,NaN,NaN,1,NaN,NaN,2,1,13,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Lyngby vs Brøndby,c8b3vqo885f7uia7gn87lnn6c,2024-08-04
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,24,4,NaN,2,29,28,90,19,2,19,8,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Defender,Left/Centre,NaN,55,NaN,1,1,43,1,NaN,17,67,49,90,33,9,5,23,9,12,1,1,1,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre,NaN,41,NaN,6,1,30,2,NaN,15,48,32,90,14,6,3,20,6,8,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre/Right,NaN,24,NaN,6,NaN,19,NaN,NaN,7,33,22,86,15,4,2,13,1,5,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,c165yjiny1qnmfdvefxvflnkc,6,1,Midfielder,Left,NaN,16,3,1,6,8,2,NaN,10,20,11,86,13,2,3,14,5,5,NaN,NaN,1,NaN,2,4,2,NaN,2,1,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
