player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,2,2,Substitute,NaN,Defender,2,NaN,2,NaN,2,NaN,NaN,NaN,3,2,16,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,16,1,NaN,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Nouck,6d8194j12jdzgqk5uwcemecr8,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,3,1,Substitute,NaN,Midfielder,NaN,1,1,NaN,NaN,1,NaN,NaN,1,1,16,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,4,1,Substitute,NaN,Attacker,5,4,5,2,3,1,3,2,7,3,38,1,1,2,5,2,4,NaN,1,NaN,1,NaN,NaN,NaN,1,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,1,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,27,1,NaN,3,29,28,90,10,1,5,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,2,1,Defender,Left/Centre,NaN,97,1,8,1,46,2,1,54,102,49,90,40,15,3,56,22,22,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,3,2,Defender,Centre,NaN,67,1,4,1,37,NaN,1,31,71,37,73,10,10,1,35,8,11,1,2,1,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,8,2,Defender,Centre/Right,NaN,70,1,6,6,36,1,NaN,36,75,37,90,32,11,4,41,13,16,1,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,6,2,Midfielder,Left,NaN,53,4,2,4,16,3,2,39,59,16,83,7,1,6,49,21,26,4,NaN,4,NaN,NaN,5,NaN,5,16,4,NaN,3,1,NaN,NaN,NaN,NaN,1,1,3421,1,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,7,1,Midfielder,Left/Centre,NaN,74,3,5,6,20,1,2,54,81,23,90,15,8,7,58,26,29,4,NaN,4,6,NaN,NaN,NaN,2,4,NaN,2,NaN,NaN,1,2,5,4,1,1,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Midfielder,Centre/Right,NaN,48,NaN,3,8,20,1,NaN,31,57,20,74,18,12,5,44,15,22,1,1,1,4,4,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,8,2,Midfielder,Right,NaN,57,3,6,5,19,3,1,41,67,20,90,18,8,7,52,18,25,4,NaN,4,3,2,5,2,1,3,NaN,2,1,3,NaN,1,1,1,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Kvistgaarden,7z1pv1wezn5rydamnknklv2ay,9qsmopgutr7ut5g6workk8w4i,4,3,Attacking Midfielder,Left/Centre,NaN,11,NaN,1,NaN,1,NaN,NaN,10,14,1,61,NaN,1,2,13,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,3,6,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
Y. Suzuki,53nd6a4o02ebb0w2s12prijje,9qsmopgutr7ut5g6workk8w4i,6,NaN,Attacking Midfielder,Centre/Right,NaN,29,1,3,5,4,NaN,NaN,26,32,5,90,3,3,4,31,13,15,2,NaN,4,2,1,2,1,4,4,2,NaN,2,NaN,NaN,NaN,2,1,1,1,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,3,1,Striker,Centre,NaN,8,2,1,NaN,5,NaN,NaN,6,11,5,83,3,2,1,9,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,7,4,NaN,1,NaN,NaN,NaN,1,NaN,2,2,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
M. Greve,8domjmewnw5h6b19vef8w0afp,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
H. Heggheim,cqwjwlsum5q92s2k80w3temi2,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
C. Cappis,7ctsofo6904i5ysgpfh2sdv1m,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
T. Mikkelsen,3hi7nroqhsvj8elv8nd9a8ted,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
O. Omoijuanfo,53tbs0tyag4c741oqro5t7b2t,9qsmopgutr7ut5g6workk8w4i,1,1,Substitute,NaN,Attacker,7,1,2,NaN,3,1,1,5,9,3,29,3,2,1,7,4,6,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,4,NaN,NaN,5,11,4,16,2,1,1,7,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,1,NaN,Substitute,NaN,Defender,5,1,NaN,1,3,NaN,NaN,2,7,3,7,2,2,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
K. Tshiembe,cft1n7qn5juaedelpvqwo2f3d,9qsmopgutr7ut5g6workk8w4i,3,2,Substitute,NaN,Defender,23,NaN,2,NaN,15,NaN,NaN,8,25,15,17,3,4,NaN,10,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
E. Yeboah,22760086vtvx2xulry32q21hw,9qsmopgutr7ut5g6workk8w4i,3,3,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,2,3,NaN,7,NaN,NaN,NaN,4,2,3,NaN,2,NaN,NaN,NaN,1,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,2,Viborg vs Brøndby,c3mopizt3lqve54nyxpgln6l0,2024-07-21
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,13,1,1,NaN,14,2,1,1,15,15,90,7,NaN,11,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,4,4,Defender,Left/Centre,NaN,61,1,4,3,41,1,1,26,75,45,90,33,15,3,37,15,23,1,NaN,1,2,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,2,1,Defender,Centre,NaN,28,NaN,2,NaN,28,1,NaN,7,35,29,68,11,5,1,13,2,5,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Centre/Right,NaN,44,NaN,5,5,26,1,NaN,21,54,28,90,21,10,1,29,7,12,1,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,5,NaN,Wing Back,Left,NaN,33,2,4,8,7,1,1,30,43,8,90,17,7,4,45,16,20,3,2,4,3,NaN,9,NaN,NaN,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,6,1,Wing Back,Right,NaN,14,4,6,3,5,1,2,10,22,7,83,9,3,2,17,6,10,NaN,4,NaN,1,2,2,2,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,8,2,Midfielder,Left,NaN,14,7,3,4,NaN,NaN,2,15,17,1,90,2,NaN,3,19,10,12,1,NaN,1,1,NaN,3,NaN,1,4,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,6,1,Midfielder,Left/Centre,NaN,51,1,9,4,26,3,NaN,28,54,26,90,13,6,6,31,16,18,1,2,1,3,4,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,1,NaN,Midfielder,Centre/Right,NaN,35,1,3,3,14,1,1,21,44,20,89,14,7,6,26,12,15,NaN,NaN,NaN,4,1,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,7,1,Midfielder,Right,NaN,3,NaN,1,NaN,2,1,NaN,1,10,3,68,4,1,1,7,NaN,3,NaN,1,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,8,2,Striker,Centre,NaN,8,2,4,2,2,2,NaN,7,10,2,90,2,1,4,10,3,5,NaN,2,NaN,NaN,NaN,1,NaN,3,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
N. Frederiksen,cty7nsrs5yn785m330c2gbwq2,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,1,NaN,Substitute,NaN,Defender,5,1,1,1,2,NaN,1,3,7,2,22,2,NaN,NaN,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,2,1,Substitute,NaN,Defender,10,NaN,1,2,5,1,NaN,5,17,5,22,10,1,3,12,2,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,1,5,NaN,NaN,7,12,6,7,7,4,NaN,9,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,3,20,2,NaN,3,27,21,90,26,7,10,17,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
B. Meling,2ubad2kxha6n1c8c8sr2ogmad,b3r6d8ydtmtjckam6pku9y400,8,5,Defender,Left,NaN,60,NaN,6,NaN,27,2,NaN,34,66,30,90,23,10,3,37,16,19,1,1,1,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,1,1,Defender,Left/Centre,NaN,77,1,5,2,45,1,1,33,86,45,90,11,10,2,42,2,11,NaN,4,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Defender,Centre/Right,NaN,77,1,3,3,36,NaN,1,44,81,38,71,17,11,1,46,11,13,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,6,1,Defender,Right,NaN,46,3,10,3,31,3,3,19,51,33,90,23,5,6,25,6,8,1,1,2,3,1,4,1,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,3,NaN,Midfielder,Left/Centre,NaN,15,1,NaN,8,3,1,NaN,14,19,3,71,6,5,1,23,8,13,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,2,NaN,Midfielder,Centre,NaN,49,1,6,1,21,5,1,30,57,27,90,17,3,5,32,10,11,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,7,1,Midfielder,Centre/Right,NaN,13,1,4,1,7,1,NaN,6,14,7,72,2,NaN,3,7,4,5,NaN,1,1,2,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,6,3,Striker,Left/Centre,NaN,31,5,8,3,9,2,3,22,38,11,90,9,2,5,28,7,11,1,1,1,3,NaN,1,NaN,2,4,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,433,1,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,2,1,Striker,Centre,NaN,11,NaN,1,1,2,NaN,NaN,10,15,2,81,5,1,NaN,15,9,12,NaN,1,NaN,NaN,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,5,2,Striker,Centre/Right,NaN,10,NaN,3,3,4,NaN,NaN,6,15,4,61,4,1,NaN,11,4,7,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,2,NaN,NaN,NaN,4,3,9,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
E. Jelert,31j3z9eqoxl2qlgncgdiz1zpw,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,2,NaN,Substitute,NaN,Midfielder,9,1,NaN,1,5,2,NaN,4,10,5,19,2,NaN,2,6,1,2,NaN,NaN,NaN,NaN,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,1,1,433,NaN,Lyngby vs København,c438qgt0p6shu087q1ivxw07o,2024-07-22
