playerName,team_name,318.0,label,date
K. Diks,København,0.00021253,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00000484,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00033544,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001396,Lyngby vs København,2024-07-22
R. Falk,København,0.00020124,Lyngby vs København,2024-07-22
R. Huescas,København,0.2032696,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000395,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.000004,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000471,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000345,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000574,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000734,Lyngby vs København,2024-07-22
B. Meling,København,0.0000002,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00006408,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000081,Lyngby vs København,2024-07-22
N. Trott,København,0.00000172,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00003736,Lyngby vs København,2024-07-22
K. Diks,København,0.00001744,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00002531,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.0000307,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00003253,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00003478,Lyngby vs København,2024-07-22
B. Meling,København,0.00385711,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00062428,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.0015083,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.01164494,Lyngby vs København,2024-07-22
R. Huescas,København,0.00004111,Lyngby vs København,2024-07-22
S. Magnússon,Lyngby,0.00000588,Lyngby vs København,2024-07-22
N. Trott,København,0.0000013,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000448,Lyngby vs København,2024-07-22
K. Diks,København,0.00000672,Lyngby vs København,2024-07-22
R. Huescas,København,0.00001343,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000057,Lyngby vs København,2024-07-22
K. Diks,København,0.00001599,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000277,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.000025,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00000184,Lyngby vs København,2024-07-22
B. Meling,København,0.00002835,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00007767,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00000233,Lyngby vs København,2024-07-22
V. Claesson,København,0.07270157,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00124338,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.1019611,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00001068,Lyngby vs København,2024-07-22
K. Diks,København,0.00008893,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00026475,Lyngby vs København,2024-07-22
N. Trott,København,0.00000127,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000071,Lyngby vs København,2024-07-22
K. Diks,København,0.00000891,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001311,Lyngby vs København,2024-07-22
R. Falk,København,0.00000501,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.0000189,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00003091,Lyngby vs København,2024-07-22
K. Diks,København,0.00001019,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0003659,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00003199,Lyngby vs København,2024-07-22
B. Meling,København,0.00002428,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.0000428,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00001965,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00003235,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00023911,Lyngby vs København,2024-07-22
K. Diks,København,0.00021747,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00003905,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00018685,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00004024,Lyngby vs København,2024-07-22
K. Diks,København,0.00037657,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00006205,Lyngby vs København,2024-07-22
R. Falk,København,0.00022154,Lyngby vs København,2024-07-22
K. Diks,København,0.0348126,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.0016574,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.0031957,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00124212,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00214236,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00034375,Lyngby vs København,2024-07-22
K. Diks,København,0.00057687,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00091603,Lyngby vs København,2024-07-22
R. Falk,København,0.00030201,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00032915,Lyngby vs København,2024-07-22
K. Diks,København,0.0007227,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00002386,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00044826,Lyngby vs København,2024-07-22
B. Meling,København,0.00024258,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000066,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000136,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.0000051,Lyngby vs København,2024-07-22
N. Trott,København,0.00000566,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001501,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00001228,Lyngby vs København,2024-07-22
R. Falk,København,0.00000468,Lyngby vs København,2024-07-22
K. Diks,København,0.00000726,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00001616,Lyngby vs København,2024-07-22
K. Diks,København,0.00024755,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00047587,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00021767,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00016396,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.0001464,Lyngby vs København,2024-07-22
K. Diks,København,0.00027818,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00074547,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00004022,Lyngby vs København,2024-07-22
R. Falk,København,0.00041806,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00002361,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00011322,Lyngby vs København,2024-07-22
K. Diks,København,0.00068747,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00009216,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00073431,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00049593,Lyngby vs København,2024-07-22
K. Diks,København,0.00075831,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00044614,Lyngby vs København,2024-07-22
K. Diks,København,0.00049529,Lyngby vs København,2024-07-22
B. Meling,København,0.00036161,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00003907,Lyngby vs København,2024-07-22
R. Falk,København,0.0001236,Lyngby vs København,2024-07-22
B. Meling,København,0.00019006,Lyngby vs København,2024-07-22
R. Falk,København,0.00016765,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00126787,Lyngby vs København,2024-07-22
R. Huescas,København,0.00005782,Lyngby vs København,2024-07-22
K. Diks,København,0.00009898,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00022127,Lyngby vs København,2024-07-22
B. Meling,København,0.00015106,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00022824,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000987,Lyngby vs København,2024-07-22
K. Diks,København,0.00126493,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00026039,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00097555,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00118709,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00000149,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000059,Lyngby vs København,2024-07-22
K. Diks,København,0.00001814,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00026008,Lyngby vs København,2024-07-22
B. Meling,København,0.00081739,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00064792,Lyngby vs København,2024-07-22
R. Falk,København,0.00139367,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00051774,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00121456,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00009176,Lyngby vs København,2024-07-22
K. Diks,København,0.00046932,Lyngby vs København,2024-07-22
R. Huescas,København,0.00024477,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00176063,Lyngby vs København,2024-07-22
K. Diks,København,0.00046894,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00079004,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00054297,Lyngby vs København,2024-07-22
B. Meling,København,0.00067185,Lyngby vs København,2024-07-22
K. Diks,København,0.00153704,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00005252,Lyngby vs København,2024-07-22
R. Huescas,København,0.0000904,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00002049,Lyngby vs København,2024-07-22
K. Diks,København,0.00032846,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00074682,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00001126,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00001694,Lyngby vs København,2024-07-22
R. Falk,København,0.00034555,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0000106,Lyngby vs København,2024-07-22
R. Huescas,København,0.00020539,Lyngby vs København,2024-07-22
K. Diks,København,0.00109452,Lyngby vs København,2024-07-22
B. Meling,København,0.00061761,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.03441877,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000208,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.000551,Lyngby vs København,2024-07-22
K. Diks,København,0.00152909,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0000006,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00077184,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.0000007,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000444,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000893,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00011242,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00003523,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00003894,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00004892,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.01080245,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00034919,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00122171,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.01190086,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000009,Lyngby vs København,2024-07-22
N. Trott,København,0.00008405,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0000002,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000628,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000073,Lyngby vs København,2024-07-22
K. Diks,København,0.00000268,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000152,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000076,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000046,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000204,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00012961,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000301,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000755,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000966,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000282,Lyngby vs København,2024-07-22
R. Huescas,København,0.00001135,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000809,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00001645,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000298,Lyngby vs København,2024-07-22
N. Trott,København,0.00142233,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00041705,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000045,Lyngby vs København,2024-07-22
R. Falk,København,0.00016579,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000256,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00002638,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000066,Lyngby vs København,2024-07-22
B. Meling,København,0.00000568,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000056,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00000249,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00003203,Lyngby vs København,2024-07-22
R. Huescas,København,0.0000033,Lyngby vs København,2024-07-22
N. Trott,København,0.00001056,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00003367,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00001246,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000573,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.0000015,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000148,Lyngby vs København,2024-07-22
R. Huescas,København,0.00002339,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000577,Lyngby vs København,2024-07-22
K. Diks,København,0.00000055,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00001235,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00007332,Lyngby vs København,2024-07-22
V. Claesson,København,0.00052683,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00094977,Lyngby vs København,2024-07-22
J. Larsson,København,0.62353575,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0000075,Lyngby vs København,2024-07-22
B. Meling,København,0.00000522,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00001297,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00002635,Lyngby vs København,2024-07-22
K. Diks,København,0.00013243,Lyngby vs København,2024-07-22
R. Huescas,København,0.0002368,Lyngby vs København,2024-07-22
J. Larsson,København,0.00027752,Lyngby vs København,2024-07-22
R. Huescas,København,0.00014618,Lyngby vs København,2024-07-22
J. Larsson,København,0.00003876,Lyngby vs København,2024-07-22
K. Diks,København,0.00008193,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00016428,Lyngby vs København,2024-07-22
B. Meling,København,0.00032062,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00008522,Lyngby vs København,2024-07-22
B. Meling,København,0.00001662,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000393,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00001444,Lyngby vs København,2024-07-22
K. Diks,København,0.00001166,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000125,Lyngby vs København,2024-07-22
N. Trott,København,0.00000082,Lyngby vs København,2024-07-22
K. Diks,København,0.000014,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00039668,Lyngby vs København,2024-07-22
J. Larsson,København,0.00000444,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000517,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00019538,Lyngby vs København,2024-07-22
K. Diks,København,0.00001061,Lyngby vs København,2024-07-22
B. Meling,København,0.00004193,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00006265,Lyngby vs København,2024-07-22
K. Diks,København,0.00031268,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000053,Lyngby vs København,2024-07-22
R. Falk,København,0.00025917,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000283,Lyngby vs København,2024-07-22
B. Meling,København,0.00008483,Lyngby vs København,2024-07-22
R. Falk,København,0.0000909,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000672,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000087,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00002752,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00002342,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00002243,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001571,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.0000247,Lyngby vs København,2024-07-22
N. Trott,København,0.00000057,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00030874,Lyngby vs København,2024-07-22
K. Diks,København,0.00000073,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.0002641,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000568,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00067973,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000935,Lyngby vs København,2024-07-22
K. Diks,København,0.00000755,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00020033,Lyngby vs København,2024-07-22
B. Meling,København,0.00000776,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00006911,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00005503,Lyngby vs København,2024-07-22
K. Diks,København,0.00014672,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00023376,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00089319,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00143285,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00094496,Lyngby vs København,2024-07-22
R. Falk,København,0.00030284,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00082721,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00007459,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.0000589,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00143699,Lyngby vs København,2024-07-22
K. Diks,København,0.00015254,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00030003,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00007171,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00009353,Lyngby vs København,2024-07-22
B. Meling,København,0.00001984,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000157,Lyngby vs København,2024-07-22
N. Trott,København,0.00000072,Lyngby vs København,2024-07-22
B. Meling,København,0.00000021,Lyngby vs København,2024-07-22
N. Trott,København,0.0000158,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00001122,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000866,Lyngby vs København,2024-07-22
J. Larsson,København,0.00002282,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000211,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00001233,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00026599,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00000727,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00002434,Lyngby vs København,2024-07-22
R. Falk,København,0.00002984,Lyngby vs København,2024-07-22
K. Diks,København,0.00023263,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00034309,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00039438,Lyngby vs København,2024-07-22
B. Meling,København,0.00016754,Lyngby vs København,2024-07-22
K. Diks,København,0.00050951,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00400517,Lyngby vs København,2024-07-22
R. Huescas,København,0.15727504,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.04358565,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.06583495,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00054757,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.0021365,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00017737,Lyngby vs København,2024-07-22
V. Claesson,København,0.00056228,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.06483375,Lyngby vs København,2024-07-22
J. Larsson,København,0.00314359,Lyngby vs København,2024-07-22
R. Huescas,København,0.03955699,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.0001904,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00024933,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00049197,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00067511,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00076157,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00148918,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00074322,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00019156,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00051555,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00428298,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00021052,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00255217,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00054081,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0007292,Lyngby vs København,2024-07-22
B. Meling,København,0.00001362,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00108007,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00006552,Lyngby vs København,2024-07-22
K. Diks,København,0.00022622,Lyngby vs København,2024-07-22
R. Falk,København,0.00098727,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.0541693,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.0003079,Lyngby vs København,2024-07-22
R. Falk,København,0.00022113,Lyngby vs København,2024-07-22
K. Diks,København,0.00073344,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00035133,Lyngby vs København,2024-07-22
K. Diks,København,0.00019305,Lyngby vs København,2024-07-22
K. Diks,København,0.00011636,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00012713,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.0000253,Lyngby vs København,2024-07-22
R. Falk,København,0.00007789,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00000782,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00010643,Lyngby vs København,2024-07-22
B. Meling,København,0.00018922,Lyngby vs København,2024-07-22
R. Falk,København,0.00028633,Lyngby vs København,2024-07-22
K. Diks,København,0.00171478,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000844,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00044933,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00064106,Lyngby vs København,2024-07-22
R. Falk,København,0.00119995,Lyngby vs København,2024-07-22
B. Meling,København,0.00030933,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00085715,Lyngby vs København,2024-07-22
R. Falk,København,0.00029715,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00034884,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00019304,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.10526929,Lyngby vs København,2024-07-22
K. Diks,København,0.0002438,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00025108,Lyngby vs København,2024-07-22
B. Meling,København,0.00018394,Lyngby vs København,2024-07-22
K. Diks,København,0.00020836,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00044624,Lyngby vs København,2024-07-22
R. Falk,København,0.00016648,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000272,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00006559,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000603,Lyngby vs København,2024-07-22
K. Diks,København,0.00003744,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000342,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00007895,Lyngby vs København,2024-07-22
R. Huescas,København,0.00002222,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00031744,Lyngby vs København,2024-07-22
K. Diks,København,0.00005869,Lyngby vs København,2024-07-22
R. Falk,København,0.00072831,Lyngby vs København,2024-07-22
V. Claesson,København,0.00032181,Lyngby vs København,2024-07-22
R. Huescas,København,0.00040404,Lyngby vs København,2024-07-22
J. Larsson,København,0.00783045,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00019418,Lyngby vs København,2024-07-22
V. Claesson,København,0.49326601,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00035472,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.0006364,Lyngby vs København,2024-07-22
B. Meling,København,0.00313392,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.12467534,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000546,Lyngby vs København,2024-07-22
R. Falk,København,0.00000185,Lyngby vs København,2024-07-22
K. Diks,København,0.00000719,Lyngby vs København,2024-07-22
N. Trott,København,0.00006093,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000481,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000513,Lyngby vs København,2024-07-22
R. Huescas,København,0.00008023,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.0000049,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00028374,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000212,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00147118,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.01673987,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00002983,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00015511,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00012012,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00004895,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000561,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000434,Lyngby vs København,2024-07-22
B. Meling,København,0.00000037,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00014757,Lyngby vs København,2024-07-22
N. Trott,København,0.00000071,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.01211558,Lyngby vs København,2024-07-22
K. Diks,København,0.0000006,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.0000003,Lyngby vs København,2024-07-22
B. Meling,København,0.00000175,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00000199,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000349,Lyngby vs København,2024-07-22
J. Larsson,København,0.00000112,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000208,Lyngby vs København,2024-07-22
K. Diks,København,0.20023924,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000136,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000037,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00071091,Lyngby vs København,2024-07-22
B. Meling,København,0.00098291,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00000104,Lyngby vs København,2024-07-22
R. Falk,København,0.00127681,Lyngby vs København,2024-07-22
B. Meling,København,0.00092555,Lyngby vs København,2024-07-22
R. Falk,København,0.00121637,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00054558,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00003666,Lyngby vs København,2024-07-22
