playerName,team_name,318.0,label,date
M. Sarr,Gnistan,0.0013203,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00003932,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00019145,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00001884,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00007958,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00000742,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00000392,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.0003536,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00407429,Gnistan vs Haka,2024-05-05
E. Patoulidis,Haka,0.00009618,Gnistan vs Haka,2024-05-05
E. Patoulidis,Haka,0.00000304,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00004158,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00003853,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.0000184,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00004008,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00004672,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00003326,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00001517,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00000278,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00001694,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000227,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00001515,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00002586,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00011677,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00065594,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000162,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00043083,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00009133,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00018592,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00150655,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00413628,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.01064734,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000036,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00007247,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.11148322,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.00011548,Gnistan vs Haka,2024-05-05
M. Bačanin,Haka,0.00048233,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00009586,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00000989,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000468,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.55261827,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00009381,Gnistan vs Haka,2024-05-05
E. Patoulidis,Haka,0.00001657,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00005679,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000483,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00002983,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00000084,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00043938,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.00036135,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00490288,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000064,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000179,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00008359,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00000184,Gnistan vs Haka,2024-05-05
E. Patoulidis,Haka,0.00198766,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.03151401,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00000044,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.000002,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00000014,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00000033,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000043,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.0000037,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00000837,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00002639,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.000005,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00000641,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00001782,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00000276,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00001224,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00000112,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00021944,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00002762,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00147017,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00018749,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00031954,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00265663,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000042,Gnistan vs Haka,2024-05-05
J. Enkerud,Gnistan,0.00177313,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.03560567,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00089668,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.0000008,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00001138,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00000016,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000043,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000029,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00001693,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000195,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00000664,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00001202,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00001539,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00000848,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.0000037,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00000604,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00000252,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00015357,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00035463,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00021153,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00001595,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00040372,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00034439,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00004634,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00000231,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00000647,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000136,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00000404,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000178,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00014583,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00000124,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000945,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00030155,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00000617,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00004361,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00002228,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000261,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00004062,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.0000505,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000191,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00006108,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00040091,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.0002773,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00060063,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.00000543,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00000365,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00012441,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00020498,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.00087091,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.41686179,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00016712,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00001034,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00001866,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00081272,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.00000254,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00005666,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00512124,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00047172,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00020768,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00008124,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00000247,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00001573,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.0000785,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00014864,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.00432308,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.0016184,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00022739,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00067388,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00040277,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00068734,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.00049784,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00029831,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00076204,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00221264,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00217382,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00067707,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00024142,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.22903929,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00001142,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000903,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00000167,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00000561,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000291,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.0000024,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000129,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00001126,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000319,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00000271,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000236,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00007163,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000845,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00003585,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00000729,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00007118,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00184415,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00009028,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00066367,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00002386,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00329593,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00007981,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00265659,Gnistan vs Haka,2024-05-05
E. Mastokangas,Haka,0.00012004,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00106954,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00002634,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00011267,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00001528,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00032178,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00006691,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00072425,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00003293,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.0000704,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00027908,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.00001693,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00066299,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00002763,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00112707,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00188048,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00511357,Gnistan vs Haka,2024-05-05
J. Enkerud,Gnistan,0.00031906,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00015123,Gnistan vs Haka,2024-05-05
J. Ojala,Gnistan,0.0001752,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.00004465,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00052267,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00013216,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00001433,Gnistan vs Haka,2024-05-05
R. Eremenko,Gnistan,0.00425494,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.0000306,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00001204,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.0000262,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000085,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000041,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000102,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000075,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00000477,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00000017,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000025,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000579,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00094477,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00000662,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00000099,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00000094,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000708,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00280651,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00000016,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00011663,Gnistan vs Haka,2024-05-05
D. Agbo,Gnistan,0.00000025,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00000762,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00004054,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000343,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000104,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00001178,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00001717,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00003165,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00040283,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00000271,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00004054,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00002212,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.0001073,Gnistan vs Haka,2024-05-05
D. Agbo,Gnistan,0.00002389,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00002594,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00081649,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000597,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.00048721,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.0002456,Gnistan vs Haka,2024-05-05
J. Enkerud,Gnistan,0.00023851,Gnistan vs Haka,2024-05-05
A. Sejdiu,Haka,0.03747937,Gnistan vs Haka,2024-05-05
D. Agbo,Gnistan,0.00021079,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00951551,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00014956,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.0000006,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000028,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00000036,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000156,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000472,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00000391,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00007796,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00012649,Gnistan vs Haka,2024-05-05
T. Penninkangas,Gnistan,0.00002002,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00019248,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.00240031,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00001355,Gnistan vs Haka,2024-05-05
J. Latonen,Gnistan,0.00058177,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00059383,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00061392,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00345502,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00003744,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.01018258,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00000147,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000904,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00001988,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000192,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000068,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.0001044,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000068,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00008249,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000026,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000079,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.0001048,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00010058,Gnistan vs Haka,2024-05-05
Guilherme Morais,Haka,0.00144233,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00042789,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00074969,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00102145,Gnistan vs Haka,2024-05-05
M. Fall,Haka,0.00038392,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00034064,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.0000515,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00011441,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00001113,Gnistan vs Haka,2024-05-05
N. Friberg,Haka,0.00000077,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000125,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00000038,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00013854,Gnistan vs Haka,2024-05-05
D. Agbo,Gnistan,0.0000955,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00005116,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00016001,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00017721,Gnistan vs Haka,2024-05-05
A. Lepola,Haka,0.00000075,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000752,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00007089,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00030503,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00018139,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00013685,Gnistan vs Haka,2024-05-05
H. Bah-Traoré,Haka,0.00000405,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00008307,Gnistan vs Haka,2024-05-05
N. Talo,Haka,0.00000558,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00016391,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00001542,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.00035011,Gnistan vs Haka,2024-05-05
R. Mahuta,Haka,0.00000312,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000193,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.0000123,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00000958,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00104181,Gnistan vs Haka,2024-05-05
A. Sejdiu,Haka,0.00000075,Gnistan vs Haka,2024-05-05
P. Katajamäki,Gnistan,0.40212492,Gnistan vs Haka,2024-05-05
O. Whyte,Haka,0.00000038,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.001024,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00035907,Gnistan vs Haka,2024-05-05
T. Siira,Haka,0.00031064,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00015312,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.0012142,Gnistan vs Haka,2024-05-05
J. Kilo,Haka,0.00581627,Gnistan vs Haka,2024-05-05
I. Lanquedoc,Haka,0.00182074,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00060719,Gnistan vs Haka,2024-05-05
D. Agbo,Gnistan,0.00079235,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.00292249,Gnistan vs Haka,2024-05-05
P. Katajamäki,Gnistan,0.0024187,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00019257,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00045002,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00066508,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00647229,Gnistan vs Haka,2024-05-05
D. Agbo,Gnistan,0.03251793,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00016601,Gnistan vs Haka,2024-05-05
P. Katajamäki,Gnistan,0.00002181,Gnistan vs Haka,2024-05-05
M. Sarr,Gnistan,0.0022281,Gnistan vs Haka,2024-05-05
J. Enkerud,Gnistan,0.01212327,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000024,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000164,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00164814,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.0006327,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00073039,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00000448,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00001437,Gnistan vs Haka,2024-05-05
H. Ölander,Gnistan,0.00000096,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00000619,Gnistan vs Haka,2024-05-05
M. Nilsson,Gnistan,0.00000188,Gnistan vs Haka,2024-05-05
B. Tatar,Gnistan,0.00000186,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00000383,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00001218,Gnistan vs Haka,2024-05-05
J. Raitala,Gnistan,0.00005408,Gnistan vs Haka,2024-05-05
S. Heiskanen,Gnistan,0.00000792,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.0000135,Gnistan vs Haka,2024-05-05
H. Woivalin,Gnistan,0.00000558,Gnistan vs Haka,2024-05-05
A. Kabashi,Gnistan,0.00000542,Gnistan vs Haka,2024-05-05
T. Stavitski,Inter Turku,0.00001086,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000805,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00012332,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000404,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000455,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000679,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00001156,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.0000047,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.0000038,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000039,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00000762,Mariehamn vs Inter Turku,2024-05-05
D. Smith,Inter Turku,0.00000342,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.000006,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000016,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000079,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000846,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00006403,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00589596,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00574788,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00000756,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00001306,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.0002883,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00008042,Mariehamn vs Inter Turku,2024-05-05
