playerName,team_name,318.0,label,date
V. Purosalo,Inter Turku,0.00019347,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00489425,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000787,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00344764,Gnistan vs Inter Turku,2024-04-06
D. Agbo,Gnistan,0.00001864,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00181214,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00005968,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000106,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000039,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000114,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000535,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00003886,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00001392,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00318975,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00053074,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000393,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00003138,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00000084,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000018,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00005225,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00002633,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00006325,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00082595,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00788426,Gnistan vs Inter Turku,2024-04-06
Tomás Castro,Gnistan,0.00192962,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000503,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.0008324,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00002036,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00202274,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00010193,Gnistan vs Inter Turku,2024-04-06
D. Agbo,Gnistan,0.00000387,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00006142,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000805,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000354,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000006,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000054,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000051,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000175,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00002293,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.0000017,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00003617,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00018314,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000079,Gnistan vs Inter Turku,2024-04-06
B. Tatar,Gnistan,0.00028685,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000443,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00000501,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00010608,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000717,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00001208,Gnistan vs Inter Turku,2024-04-06
H. Woivalin,Gnistan,0.00228674,Gnistan vs Inter Turku,2024-04-06
D. Agbo,Gnistan,0.00209629,Gnistan vs Inter Turku,2024-04-06
P. Katajamäki,Gnistan,0.00017227,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00157973,Gnistan vs Inter Turku,2024-04-06
T. Penninkangas,Gnistan,0.00001487,Gnistan vs Inter Turku,2024-04-06
J. Raitala,Gnistan,0.00000136,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00000176,Gnistan vs Inter Turku,2024-04-06
J. Ojala,Gnistan,0.00000536,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00003888,Gnistan vs Inter Turku,2024-04-06
V. Hänninen,Gnistan,0.00000306,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000073,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000022,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000031,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000012,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000042,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000965,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00001463,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00006908,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00002717,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000062,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000045,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00000696,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00004602,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00026281,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00051866,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00100051,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00017616,Gnistan vs Inter Turku,2024-04-06
P. Katajamäki,Gnistan,0.00081433,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000691,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00015289,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00002222,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00001664,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00005805,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000575,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00002687,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00002622,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00005254,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00079201,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00000141,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000317,Gnistan vs Inter Turku,2024-04-06
M. Nilsson,Gnistan,0.00108309,Gnistan vs Inter Turku,2024-04-06
B. Tatar,Gnistan,0.00972383,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000686,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00275275,Gnistan vs Inter Turku,2024-04-06
D. Agbo,Gnistan,0.00060319,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00003239,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000058,Gnistan vs Inter Turku,2024-04-06
S. Heiskanen,Gnistan,0.00019582,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000021,Gnistan vs Inter Turku,2024-04-06
P. Katajamäki,Gnistan,0.00082609,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00000282,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000039,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000714,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000589,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00003422,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00005353,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00448795,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00313548,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00044687,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.01334958,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.0000012,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000266,Gnistan vs Inter Turku,2024-04-06
I. Järvinen,Inter Turku,0.00005439,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00141405,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00090073,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00323886,Gnistan vs Inter Turku,2024-04-06
M. Sarr,Gnistan,0.00001357,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00388376,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.00205726,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00052376,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00151798,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00095731,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00042174,Gnistan vs Inter Turku,2024-04-06
A. Granlund,Inter Turku,0.000011,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00002954,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00001831,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00002731,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000012,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000023,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000024,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000092,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000404,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00006048,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00043133,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.0134155,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.000026,Gnistan vs Inter Turku,2024-04-06
D. Smith,Inter Turku,0.00000767,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00008585,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00021984,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.0000963,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.0004488,Gnistan vs Inter Turku,2024-04-06
M. Tamminen,Inter Turku,0.00306707,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00146151,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00528049,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00001794,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00009542,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.09306063,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00064868,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00013763,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00009666,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00091114,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00246686,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.0000038,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00001273,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000215,Gnistan vs Inter Turku,2024-04-06
D. Rökman,Inter Turku,0.00000769,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00002801,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00002689,Gnistan vs Inter Turku,2024-04-06
D. Rökman,Inter Turku,0.00000077,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000077,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000027,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000031,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000022,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000022,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000028,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00000105,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00004705,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000484,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00002163,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00000419,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000205,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000447,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000303,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00001396,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00040859,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.01924668,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00014431,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00100702,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00071623,Gnistan vs Inter Turku,2024-04-06
D. Smith,Inter Turku,0.02871975,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00000013,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000068,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000025,Gnistan vs Inter Turku,2024-04-06
E. Vuorjoki,Inter Turku,0.00000083,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.000001,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00005711,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.0001973,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00038367,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00054962,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00744132,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000081,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000252,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00001305,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00015217,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000621,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000061,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00000333,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00005505,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00001143,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00003659,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000121,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00000227,Gnistan vs Inter Turku,2024-04-06
T. Lahdensuo,Inter Turku,0.0000018,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00001141,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00011266,Gnistan vs Inter Turku,2024-04-06
D. Rökman,Inter Turku,0.00826362,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.05352642,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000101,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00001784,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00000068,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00000198,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00000692,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00002136,Gnistan vs Inter Turku,2024-04-06
D. Smith,Inter Turku,0.00041789,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00308757,Gnistan vs Inter Turku,2024-04-06
D. Smith,Inter Turku,0.00729486,Gnistan vs Inter Turku,2024-04-06
D. Rökman,Inter Turku,0.000684,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00522972,Gnistan vs Inter Turku,2024-04-06
L. Kuittinen,Inter Turku,0.00511453,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00244605,Gnistan vs Inter Turku,2024-04-06
D. Rökman,Inter Turku,0.02854045,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00008294,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00000382,Gnistan vs Inter Turku,2024-04-06
D. Smith,Inter Turku,0.00001264,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00001097,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00001049,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00001248,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00004853,Gnistan vs Inter Turku,2024-04-06
D. Legbo,Inter Turku,0.00002522,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.0000193,Gnistan vs Inter Turku,2024-04-06
J. Hämäläinen,Inter Turku,0.00005879,Gnistan vs Inter Turku,2024-04-06
D. Rökman,Inter Turku,0.00047369,Gnistan vs Inter Turku,2024-04-06
M. Almén,Inter Turku,0.00003188,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00000437,Gnistan vs Inter Turku,2024-04-06
K. Jansen,Inter Turku,0.00001343,Gnistan vs Inter Turku,2024-04-06
F. Krebs,Inter Turku,0.00289575,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00000551,Gnistan vs Inter Turku,2024-04-06
T. Stavitski,Inter Turku,0.00004156,Gnistan vs Inter Turku,2024-04-06
J. Botué,Inter Turku,0.00024827,Gnistan vs Inter Turku,2024-04-06
V. Purosalo,Inter Turku,0.00002703,Gnistan vs Inter Turku,2024-04-06
R. Riski,Ilves,0.00000958,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00011822,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00004018,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.0000194,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.0000243,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00012629,Ilves vs Lahti,2024-04-06
T. Jäntti,Lahti,0.00000629,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00002349,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.0019386,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000079,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000025,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000182,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00002802,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000566,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000684,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00332963,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00755461,Ilves vs Lahti,2024-04-06
R. Riski,Ilves,0.01108224,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.01183256,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.01263978,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000053,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.0000816,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00035712,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00001894,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00051838,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00000048,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000342,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000097,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00001739,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000232,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00229347,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00000057,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00006395,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00000321,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000053,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000742,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00022126,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00001096,Ilves vs Lahti,2024-04-06
R. Riski,Ilves,0.00007019,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00025214,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00290957,Ilves vs Lahti,2024-04-06
C. Odutayo,Lahti,0.00002393,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.0014901,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000142,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000391,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00029089,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.0000016,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.03515243,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000315,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00009813,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.05651799,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00021368,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00074965,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000045,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00000133,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000044,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000122,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00000107,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000093,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000218,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000369,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000045,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000335,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000047,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000589,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000029,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00001225,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000067,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00001409,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000383,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00076744,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00001123,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.000154,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00008089,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00030614,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.01625378,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00001424,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00002326,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00000346,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00004773,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00007995,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00002601,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.0000284,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00004032,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.0000176,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00002936,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000413,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000807,Ilves vs Lahti,2024-04-06
C. Odutayo,Lahti,0.00001726,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00023437,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00002779,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00085587,Ilves vs Lahti,2024-04-06
T. Jäntti,Lahti,0.00122978,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00062717,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00136617,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00204097,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00158037,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000292,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00099951,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00047268,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00023008,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000837,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00002541,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000315,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000058,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.0001078,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000188,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000209,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000603,Ilves vs Lahti,2024-04-06
