player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,7,2,Attacking Midfielder,Centre,NaN,18,3,12,NaN,6,1,1,12,24,7,89,6,5,7,17,6,9,1,3,1,3,NaN,NaN,NaN,4,3,3,,3,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,13
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Attacking Midfielder,Right,NaN,17,1,2,3,4,1,1,15,19,4,62,4,4,4,18,6,8,2,1,2,3,NaN,3,NaN,2,1,1,,NaN,2,NaN,,2,2,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,5
O. Whyte,dugvrmny1duc2tc7s08jje57t,5qxgilg61hlwxzfpdn2nhcayd,5,1,Striker,Centre,NaN,9,2,3,NaN,4,NaN,1,8,12,5,62,1,NaN,2,10,4,6,1,NaN,1,2,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,7
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,3,1,Substitute,NaN,Attacker,6,NaN,1,NaN,2,NaN,NaN,4,7,2,28,1,1,1,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,4
O. Heino,aglxl2qbhq90oxdxcf7j0bthw,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,NaN
I. Lanquedoc,d3y197ji0fznrug4auscs48yy,5qxgilg61hlwxzfpdn2nhcayd,2,1,Substitute,NaN,Attacker,3,1,3,1,1,NaN,1,2,4,1,28,2,3,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,3
A. Lehtomäki,65bucpytjsdie0ji2sbyc836c,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,NaN
H. Ndam,abrdu87vmuqj50ebgalr3c7op,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,NaN
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,5,NaN,3,NaN,5,NaN,NaN,NaN,10,7,28,2,1,NaN,3,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,5
A. Sejdiu,udbewp8no8ut63j1nla34ine,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,NaN
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,40,NaN,NaN,1,40,2,NaN,3,51,44,90,35,5,10,12,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,13
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left,NaN,35,1,2,3,12,NaN,1,23,45,15,84,15,10,1,31,15,19,NaN,NaN,NaN,1,3,1,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,12
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,4,2,Defender,Left/Centre,NaN,57,1,5,NaN,43,1,1,18,61,45,90,25,6,3,20,5,6,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,5
Kristopher Da Graça,520dbk81emwb7u262qivg8wyd,1c7dv8ays675v9kp6a04sd8pq,3,1,Defender,Centre/Right,NaN,75,NaN,6,NaN,54,1,NaN,22,80,55,90,34,8,1,26,6,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,6
S. Savolainen,5skki9qedwo05d1scee0obu1h,1c7dv8ays675v9kp6a04sd8pq,5,2,Defender,Right,NaN,18,1,3,1,10,1,NaN,8,28,12,59,9,6,2,17,4,10,NaN,3,NaN,1,3,1,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,14
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Midfielder,Left,NaN,27,NaN,3,3,8,1,NaN,22,31,8,79,6,NaN,2,26,11,15,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,6
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,7,2,Midfielder,Left/Centre,NaN,74,1,2,6,45,2,NaN,30,79,46,90,14,7,4,37,15,18,4,NaN,5,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,4,4,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,13
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Midfielder,Centre/Right,NaN,47,NaN,6,NaN,24,3,NaN,27,52,25,90,11,6,4,31,6,8,1,1,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,1,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,5
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,11,2,Midfielder,Right,NaN,30,3,4,3,17,4,2,13,38,23,84,14,3,5,17,6,7,NaN,NaN,NaN,1,3,2,3,1,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,15
O. Diawara,27tsn0x4k82ifef6onqjnsvoq,1c7dv8ays675v9kp6a04sd8pq,2,1,Striker,Left/Centre,NaN,8,1,4,2,2,NaN,NaN,7,12,2,90,2,NaN,3,12,5,7,NaN,3,NaN,1,NaN,1,NaN,2,5,3,,2,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,8
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Striker,Centre/Right,NaN,10,NaN,NaN,NaN,5,1,NaN,5,14,8,59,5,1,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,5
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,8,NaN,NaN,5,1,NaN,NaN,9,9,1,11,1,2,1,13,3,4,1,NaN,1,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,5
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,NaN
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,9,NaN,1,NaN,3,NaN,NaN,6,10,4,6,7,3,NaN,6,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,1
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,1c7dv8ays675v9kp6a04sd8pq,4,2,Substitute,NaN,Attacker,2,NaN,1,1,2,NaN,NaN,1,3,2,31,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,4
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,1c7dv8ays675v9kp6a04sd8pq,2,1,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,2,NaN,NaN,3,6,2,6,1,NaN,1,4,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,1
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Defender,10,NaN,NaN,1,2,1,NaN,8,12,4,31,5,NaN,1,8,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,3
L. Sahimaa,f3ztai8p7edxzgi511p9ol7o4,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs KuPS,4fgwwperc5wge2tp98fb62txw,2024-08-11,NaN
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,1,17,3,NaN,3,23,19,90,25,6,16,12,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,11
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,4,2,Defender,Left,NaN,26,3,8,4,13,NaN,1,14,28,13,75,4,NaN,2,18,5,5,1,3,1,2,2,3,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,7
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,3,3,Defender,Left/Centre,NaN,31,NaN,3,NaN,27,1,NaN,11,38,30,90,16,2,4,15,3,4,NaN,1,NaN,3,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,8
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,4,2,Defender,Centre/Right,NaN,44,NaN,6,1,32,4,NaN,12,53,36,90,22,4,7,17,2,5,NaN,5,NaN,3,4,NaN,4,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,10
D. Naamo,ddv0iumuivcie1yz71ifaokyc,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Defender,Right,NaN,31,NaN,4,2,11,3,NaN,21,35,13,90,12,8,4,23,15,17,1,2,1,1,1,1,1,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,10
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Midfielder,Left,NaN,17,2,1,3,6,1,1,12,23,8,75,7,1,3,16,4,7,NaN,NaN,1,2,NaN,1,NaN,3,3,2,,NaN,1,1,,1,1,,,451,1,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,9
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Midfielder,Left/Centre,NaN,41,1,4,4,17,2,NaN,26,48,18,90,11,6,7,36,12,16,1,NaN,2,4,1,2,1,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,17
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Centre,NaN,44,NaN,3,2,23,2,NaN,22,51,27,90,19,7,4,25,12,14,1,1,1,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,451,1,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,7
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Midfielder,Centre/Right,NaN,37,NaN,1,6,15,2,NaN,25,47,17,90,19,9,5,35,12,17,NaN,NaN,2,2,1,1,1,1,4,2,,1,NaN,NaN,,1,1,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,15
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Midfielder,Right,NaN,16,4,6,4,4,NaN,4,14,18,5,72,4,2,NaN,16,9,10,2,NaN,3,NaN,NaN,3,NaN,3,4,1,,NaN,2,1,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,6
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Striker,Centre,NaN,5,2,3,1,2,NaN,NaN,4,8,3,68,2,1,NaN,6,3,4,NaN,3,1,NaN,2,NaN,2,3,5,4,,NaN,NaN,1,,1,1,,,451,1,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,6
O. Kemppainen,33va022bhya45v496wz8usn6y,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,3,2,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,18,NaN,NaN,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,2
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,1,NaN,NaN,NaN,4,4,NaN,15,1,1,NaN,4,4,4,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,1,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,2
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
L. Strapp,cmhw5s1onnr8s8pjrj7ga2rc9,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Substitute,NaN,Defender,8,NaN,2,1,1,2,NaN,7,8,1,15,5,4,3,7,6,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,1
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Substitute,NaN,Attacker,3,2,2,NaN,1,NaN,2,3,5,1,22,1,NaN,NaN,5,2,4,2,NaN,2,NaN,1,NaN,1,2,3,2,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,3
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,21,1,NaN,4,26,25,90,28,7,8,15,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,15
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,duspptyvnr5kpx2iko5gerhnz,2,NaN,Defender,Left/Centre,NaN,61,NaN,1,3,40,4,NaN,24,73,44,90,33,12,5,33,12,17,1,1,1,NaN,2,2,2,NaN,NaN,NaN,,1,1,1,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,14
Pedro Justiniano,1t44y6xzubkclt6i6nzgkgr1l,duspptyvnr5kpx2iko5gerhnz,2,2,Defender,Centre,NaN,45,NaN,7,NaN,40,1,NaN,9,50,42,90,17,3,2,12,2,4,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,5
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,duspptyvnr5kpx2iko5gerhnz,4,1,Defender,Centre/Right,NaN,32,NaN,3,2,23,3,NaN,10,43,26,89,18,3,6,18,4,11,NaN,2,NaN,3,3,NaN,3,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,12
A. Cicale,eaa9sktij53071abummj4pkwk,duspptyvnr5kpx2iko5gerhnz,10,3,Midfielder,Left,NaN,37,2,2,5,16,2,NaN,22,47,20,90,15,5,5,31,13,18,3,1,3,1,2,4,2,NaN,1,NaN,,2,1,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,18
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,3,1,Midfielder,Left/Centre,NaN,38,NaN,3,2,24,3,NaN,18,46,25,90,16,6,7,25,13,19,1,NaN,1,3,1,NaN,1,3,2,1,,1,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,8
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,4,NaN,Midfielder,Centre,NaN,15,3,6,NaN,5,2,1,11,17,5,66,3,3,4,13,8,10,1,NaN,1,1,1,NaN,1,3,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,6
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,2,1,Midfielder,Centre/Right,NaN,28,NaN,3,2,20,3,NaN,8,32,23,86,9,1,5,9,1,2,NaN,NaN,NaN,2,3,NaN,3,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,5
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,duspptyvnr5kpx2iko5gerhnz,5,1,Midfielder,Right,NaN,16,1,5,5,8,1,1,9,22,10,66,4,3,3,14,6,8,NaN,2,NaN,2,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,9
R. Hudd,5qgan4g8ci25xi4v0v5cp0f84,duspptyvnr5kpx2iko5gerhnz,3,3,Striker,Left/Centre,NaN,4,NaN,NaN,7,NaN,NaN,NaN,6,11,NaN,66,6,3,2,16,4,11,NaN,NaN,1,1,NaN,4,NaN,NaN,3,NaN,,1,1,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,11
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,6,2,Striker,Centre/Right,NaN,12,1,6,3,3,NaN,NaN,9,19,7,90,4,1,2,13,5,8,NaN,4,1,1,NaN,1,NaN,1,3,1,,1,NaN,1,,1,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,13
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Attacker,6,1,1,1,4,NaN,1,2,9,4,24,3,NaN,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,,,352,1,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,3
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Defender,9,NaN,2,NaN,6,NaN,NaN,4,12,7,24,6,3,NaN,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,4
S. Lindeman,2zqarv7c4098qesbomnra5uqx,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
