player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,ea3yd0dgq6uy6pupkpn17j5xg,4,1,Defender,Centre,NaN,31,1,6,NaN,27,3,1,8,35,28,90,8,2,4,11,3,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,7,3,Defender,Centre/Right,NaN,34,1,5,NaN,26,2,NaN,8,42,30,90,18,3,3,12,2,5,NaN,3,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,5,1,Midfielder,Left,NaN,16,2,10,3,9,2,2,10,26,15,90,13,2,2,15,6,7,NaN,1,NaN,NaN,1,3,1,NaN,1,NaN,,NaN,2,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Midfielder,Left/Centre,NaN,37,1,4,5,19,3,NaN,22,45,20,90,19,5,11,31,12,16,NaN,NaN,NaN,6,NaN,2,NaN,1,3,1,,2,1,,,2,2,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Centre/Right,NaN,25,NaN,1,1,11,2,NaN,14,32,16,64,12,1,5,16,8,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
D. Naamo,ddv0iumuivcie1yz71ifaokyc,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Midfielder,Right,NaN,25,4,5,2,9,1,2,16,32,14,90,14,5,1,19,16,18,3,2,3,NaN,1,1,1,1,5,1,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,5,2,Striker,Left/Centre,NaN,10,NaN,2,1,3,2,NaN,8,17,6,78,7,2,3,13,4,7,1,2,1,1,NaN,2,NaN,1,4,1,,NaN,1,,,1,1,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,6,1,Striker,Centre,NaN,15,1,11,NaN,3,NaN,1,12,20,3,90,4,3,5,17,7,11,NaN,5,NaN,4,NaN,NaN,NaN,2,4,2,,1,NaN,,,2,2,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,7,2,Striker,Centre/Right,NaN,30,NaN,6,7,12,1,NaN,21,38,13,90,13,4,5,34,13,20,NaN,NaN,NaN,1,2,5,2,1,NaN,NaN,,3,NaN,,,1,1,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
S. Yussif,ag78l8kpc7icq4payr6mgyej8,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Substitute,NaN,Attacker,7,NaN,1,3,1,NaN,NaN,8,8,1,26,2,1,2,9,4,5,3,NaN,3,2,NaN,2,NaN,NaN,1,NaN,,NaN,2,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Substitute,NaN,Attacker,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
M. Rodríguez,1vw6twdjys1rwby79jsf92tck,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,2,27,NaN,NaN,2,32,28,90,29,6,5,12,1,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Defender,Left,NaN,31,4,3,9,11,NaN,1,23,38,13,90,13,2,2,35,11,13,NaN,1,1,2,2,7,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,6,4,Defender,Left/Centre,NaN,55,NaN,5,2,32,4,NaN,26,63,35,90,23,10,5,32,12,15,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,3,1,Defender,Centre/Right,NaN,47,1,4,NaN,25,3,1,25,57,28,90,29,7,5,32,7,10,NaN,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,9,4,Defender,Right,NaN,61,1,5,3,15,2,NaN,50,63,15,90,14,6,3,54,27,27,2,3,2,1,1,5,1,NaN,2,1,,NaN,3,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Midfielder,Left/Centre,NaN,56,2,5,1,16,2,1,42,62,17,89,8,7,4,47,18,21,2,NaN,2,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,,,1,1,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,6,NaN,Midfielder,Centre,NaN,36,4,12,2,11,2,2,26,41,14,90,10,3,3,29,14,15,1,1,1,1,1,1,1,1,2,NaN,,NaN,NaN,,,2,2,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Midfielder,Centre/Right,NaN,68,NaN,5,1,26,1,NaN,43,73,28,90,17,10,4,47,19,21,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Striker,Left/Centre,NaN,35,NaN,3,3,5,1,NaN,32,38,7,77,11,5,1,35,18,19,NaN,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
P. Lampinen,ekwr8l88dx3d2jvw2y7lyt7qi,1c7dv8ays675v9kp6a04sd8pq,4,2,Striker,Centre,NaN,7,1,2,NaN,1,NaN,NaN,7,7,1,58,NaN,NaN,NaN,7,2,2,1,2,1,NaN,NaN,NaN,NaN,1,6,3,,NaN,NaN,,,1,1,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,1c7dv8ays675v9kp6a04sd8pq,8,2,Striker,Centre/Right,NaN,14,2,4,NaN,3,NaN,1,11,18,4,58,3,1,3,14,8,10,NaN,NaN,NaN,3,1,NaN,1,1,3,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
P. Ogunkoya,7e3tnv5n3c3kfka3qifivli50,1c7dv8ays675v9kp6a04sd8pq,2,2,Substitute,NaN,Attacker,3,NaN,3,NaN,NaN,NaN,NaN,3,5,NaN,32,NaN,NaN,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,NaN,3,3,NaN,11,20,5,32,5,4,6,15,7,9,NaN,NaN,NaN,3,NaN,NaN,NaN,2,2,2,,NaN,NaN,,,NaN,NaN,,,433,1,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Defender,4,NaN,1,3,2,1,NaN,2,8,2,13,2,NaN,1,8,1,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
Kristopher Da Graca,520dbk81emwb7u262qivg8wyd,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,SJK vs KuPS,3kr674r7w81rk9eo15jsn5ixg,2024-05-04
M. Nilsson,dmo3tzuzcfsxecqa0cgo4guz9,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,29,1,NaN,1,28,32,90,13,2,7,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
T. Penninkangas,8p4a41s3wdilkbr69bbxkqbit,3cbke8cbou2ms925872vk6dwx,1,NaN,Defender,Left,NaN,33,NaN,6,2,19,1,NaN,16,42,21,78,24,8,2,24,6,11,1,3,1,NaN,NaN,2,NaN,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,3cbke8cbou2ms925872vk6dwx,9,4,Defender,Left/Centre,NaN,85,NaN,4,1,57,1,NaN,34,92,59,90,32,11,3,39,8,13,NaN,NaN,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,3cbke8cbou2ms925872vk6dwx,3,2,Defender,Centre/Right,NaN,50,NaN,2,2,34,NaN,NaN,17,59,35,66,21,10,2,26,7,11,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
S. Heiskanen,nxt066bqaqw7grehjw514d7t,3cbke8cbou2ms925872vk6dwx,3,NaN,Defender,Right,NaN,56,4,10,1,32,1,2,26,67,35,90,26,12,4,34,15,17,NaN,NaN,NaN,2,2,1,2,1,3,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,3cbke8cbou2ms925872vk6dwx,5,1,Midfielder,Left/Centre,NaN,36,NaN,4,NaN,20,1,NaN,16,40,21,90,10,3,2,19,7,9,NaN,1,NaN,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Centre,NaN,29,NaN,3,7,15,3,NaN,16,38,18,66,15,7,7,24,8,14,NaN,1,NaN,2,2,2,2,1,1,1,NaN,2,NaN,NaN,NaN,5,5,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
R. Pyyskänen,23gotysinpxwuo46fgtt6iu0a,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Midfielder,Centre/Right,NaN,8,NaN,NaN,9,3,NaN,NaN,10,14,5,45,3,1,3,17,4,8,1,NaN,3,1,NaN,3,NaN,2,2,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,3cbke8cbou2ms925872vk6dwx,4,2,Striker,Left/Centre,NaN,21,1,4,3,13,NaN,NaN,10,31,15,78,8,4,NaN,21,9,17,2,NaN,2,NaN,2,3,2,3,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Enkerud,6l66rq02rijo20xnhkfuudv4l,3cbke8cbou2ms925872vk6dwx,9,3,Striker,Centre,NaN,6,NaN,3,1,1,1,NaN,6,9,1,90,2,1,1,9,3,5,NaN,2,NaN,NaN,2,NaN,2,3,5,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
M. Sarr,9618hk1lq7i6see347k7plkyy,3cbke8cbou2ms925872vk6dwx,10,2,Striker,Centre/Right,NaN,20,5,NaN,2,4,2,NaN,17,26,5,90,5,5,3,26,13,16,4,NaN,4,1,NaN,5,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
D. Agbo,f3w347hz7gwlj5dyfjh7ye6fo,3cbke8cbou2ms925872vk6dwx,2,1,Substitute,NaN,Midfielder,5,1,1,3,2,NaN,1,3,8,2,24,4,2,1,8,3,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,1,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,NaN,6,NaN,NaN,8,17,7,24,12,3,1,10,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
P. Katajamäki,4csbs2tbqslkvhjd778gshi7e,3cbke8cbou2ms925872vk6dwx,1,NaN,Substitute,NaN,Attacker,2,1,NaN,2,1,NaN,NaN,2,2,1,12,NaN,NaN,2,4,1,1,1,NaN,1,1,NaN,1,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Koski,eomg9p2mo39ce40d1elkxerpx,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Mabinda,d6beaaddl234axgufp594koru,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
B. Tatar,85f0nc6po6fj5fji4bc17ejf9,3cbke8cbou2ms925872vk6dwx,3,1,Substitute,NaN,Attacker,15,1,3,2,6,1,NaN,10,23,8,45,9,4,3,17,7,13,1,NaN,1,1,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
H. Ölander,61u99sbn8jt8vug1x4ermasix,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,2,NaN,NaN,3,8,2,12,4,3,NaN,7,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,2,1,22,1,NaN,3,24,26,90,14,3,10,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
R. Mahuta,9euzn9qp3ondehnyqojcvog0k,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Defender,Left,NaN,27,1,10,2,17,2,NaN,11,36,23,90,18,8,3,17,7,10,NaN,3,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
N. Talo,f2ab1zbzm717i2z80l869obqi,5qxgilg61hlwxzfpdn2nhcayd,1,1,Defender,Left/Centre,NaN,33,NaN,3,NaN,36,3,NaN,5,41,40,90,18,1,3,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Defender,Centre/Right,NaN,44,NaN,3,2,38,1,NaN,10,54,42,90,34,8,1,17,3,9,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,5qxgilg61hlwxzfpdn2nhcayd,5,NaN,Defender,Right,NaN,23,2,4,3,12,3,NaN,11,32,17,90,17,8,4,16,8,11,1,2,2,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Midfielder,Left/Centre,NaN,43,NaN,5,1,28,5,NaN,18,55,34,90,23,7,9,24,10,14,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
M. Fall,ec7y1s97xpoab87z786zt0r56,5qxgilg61hlwxzfpdn2nhcayd,10,5,Midfielder,Centre,NaN,20,1,9,NaN,7,3,1,14,34,14,90,15,6,6,22,6,12,NaN,2,1,3,NaN,2,NaN,3,7,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
Guilherme Morais,cwkiz30zfogxxviwmfplviv3d,5qxgilg61hlwxzfpdn2nhcayd,4,1,Midfielder,Centre/Right,NaN,33,NaN,5,NaN,27,1,NaN,7,37,29,89,15,4,1,9,4,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
E. Mastokangas,ciursygt8i2deeszjdebb28yx,5qxgilg61hlwxzfpdn2nhcayd,7,NaN,Striker,Left/Centre,NaN,21,4,3,5,5,4,NaN,18,29,6,76,14,8,7,30,13,17,1,NaN,1,2,1,4,1,3,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
M. Bačanin,6emfgeg8xgo7shpj0wytd85wp,5qxgilg61hlwxzfpdn2nhcayd,3,1,Striker,Centre,NaN,5,NaN,2,2,2,NaN,NaN,4,9,2,63,3,NaN,1,8,1,4,2,2,2,1,NaN,1,NaN,2,3,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,433,1,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
E. Patoulidis,8g5ms6uacdkgfcbxt4crlr4ve,5qxgilg61hlwxzfpdn2nhcayd,4,1,Striker,Centre/Right,NaN,18,NaN,2,2,11,NaN,NaN,8,20,11,63,6,2,5,11,4,5,1,NaN,1,4,NaN,1,NaN,2,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,433,1,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
