id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName,shirtNumber
5mjg1aoi0j61wsx2tc0tidr6x,Fali,Candé,Fali,Candé,Male,Fali Candé,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1998-01-24,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,active,yes,184.0,82.0,left,Fali Candé,NaN
62rlm2jpenorl8rs5vfg9e0dm,Ousmane,Ba,Ousmane,Ba,Male,O. Ba,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2002-06-06,Rufisque,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,185.0,74.0,right,NaN,NaN
7jy0zg37ic8pqs7hkuw1sxwwl,Ismaël Abdul,Rahman Roch Traoré,Ismaël,Traoré,Male,I. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,1986-08-18,Paris,France,7gww28djs405rfga69smki84o,active,yes,184.0,87.0,right,NaN,NaN
7vo1i4qdyksimf8rz1a488utw,Pape Moussa,Fall,Pape,Fall,Male,P. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-07-04,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,NaN,NaN,NaN
7xfg1orfd9uq3rqzzf6vvxu96,Simon Tom,Elisor,Simon,Elisor,Male,S. Elisor,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,1999-07-22,Périgueux,France,7gww28djs405rfga69smki84o,active,yes,186.0,75.0,left,NaN,NaN
8qw0h82o2pqrz94mncmv53d3o,Charles,Divialle-Corbière,Charles,Divialle,Male,C. Divialle-Corbière,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-02-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
8r66a8r47loy7w44aqkz54utw,Joseph,Nduquidi Diazongua Nfingui,Joseph,Nduquidi,Male,J. Nduquidi,France,7gww28djs405rfga69smki84o,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2004-10-31,Metz,France,7gww28djs405rfga69smki84o,active,yes,187.0,74.0,right,NaN,NaN
alaq9p5yvl0hv3vp18apzct90,Malick,Mbaye,Malick,Mbaye,Male,M. Mbaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2004-04-06,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,173.0,71.0,right,NaN,NaN
b3wpebwk3m3ax11ia7dkwcwrt,Jessy,Deminguet,Jessy,Deminguet,Male,J. Deminguet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-01-07,Lisieux,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,left,NaN,NaN
bffc3dzdi9c6ix77k1yaepjpw,Sadibou,Sané,Sadibou,Sané,Male,S. Sané,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-06-10,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,185.0,NaN,right,Sadibou Sané,NaN
bubiqvqopahio0kq32a7y2i38,Ibou,Sané,Ibou,Sané,Male,I. Sané,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2005-03-28,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,right,Ibou Sané,NaN
cl9gfh2lsq5hn0p84s7dmfv11,Stéphane,Le Mignan,Stéphane,Le Mignan,Male,S. Le Mignan,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-06-04,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
d6hxqsctaye602vda5jxng6zu,Aboubacar Moustapha,Lô,Aboubacar,Lô,Male,A. Lô,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2000-01-02,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,183.0,76.0,right,NaN,NaN
d6lslxdr4quw6bq1dug2pxt2i,Cheikh Tidiane,Sabaly,Cheikh,Sabaly,Male,C. Sabaly,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-03-04,Kolda,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,168.0,56.0,right,NaN,NaN
d7xmdbhg68ygcowv6pdofgvyt,Matthieu,Udol,Matthieu,Udol,Male,M. Udol,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,1996-03-20,Metz,France,7gww28djs405rfga69smki84o,active,yes,178.0,79.0,left,NaN,NaN
d8ydvf56eejt7eke31fooe3ft,Abdoulie,Jallow,Ablie,Jallow,Male,A. Jallow,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Midfielder,player,1998-11-14,Bundung,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,166.0,62.0,left,NaN,NaN
dx5c8gytsnffmw7bk8lihslhx,Kévin Daniel Guitoun,Van Den Kerkhof,Kévin,Van Den Kerkhof,Male,K. Van Den Kerkhof,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-14,Saint-Saulve,France,7gww28djs405rfga69smki84o,active,yes,190.0,76.0,right,NaN,NaN
e758exi14ao5ebwdjxe8lh6nd,Koffi Franck,Kouao,Koffi,Kouao,Male,K. Kouao,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-05-20,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,173.0,65.0,right,NaN,NaN
e8o145zyrt1h2l7ywh80lt8no,Pape Mamadou,Sy,Pape,Sy,Male,P. Sy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,1997-05-02,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,193.0,NaN,right,NaN,NaN
ecikirj22qzmxyxtiz1ciw4ix,Danley,Jean Jacques,Danley,Jean Jacques,Male,D. Jean Jacques,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,Midfielder,player,2000-05-20,NaN,Haiti,5mp58o38d0mr5qt8g4o6l7efg,active,yes,182.0,72.0,right,NaN,NaN
f3gxyvlnuwl9wglyroa6q2mll,Joel Joshoghene,Asoro,Joel,Asoro,Male,J. Asoro,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-04-27,Haninge,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,175.0,75.0,right,NaN,NaN
jdvggilk174usphqj0q7i7mc,Morgan,Bokele Mputu,Morgan,Bokele,Male,M. Bokele Mputu,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Attacker,player,2004-03-13,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
l50afz42k1kcl5gyrja3zvo4,Alpha Amadou,Touré,Alpha,Touré,Male,A. Touré,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2006-01-25,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,NaN,NaN,NaN
19q1uvr4g7l9gx75enc7ntu5l,Jekob Abiezer,Malacki Jeno,Jekob,Jeno,Male,J. Jeno,New Caledonia,30zt6ojzg2fiyslvzs4r1sj5c,NaN,NaN,Midfielder,player,2000-06-22,Nouméa,New Caledonia,30zt6ojzg2fiyslvzs4r1sj5c,active,yes,183.0,75.0,right,NaN,NaN
1hl1b5u0rlqp6vnre3ckd0a95,Mamadou,Diarra,Mamadou,Diarra,Male,M. Diarra,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1997-12-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,184.0,80.0,right,NaN,NaN
1vondk2cd4ksmvhl4vaum0d7t,Eddy,Sylvestre Negadi,Eddy,Sylvestre,Male,E. Sylvestre,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-08-29,Aubagne,France,7gww28djs405rfga69smki84o,active,yes,173.0,66.0,left,NaN,NaN
2eqsdjebgmc70zg0nqu39p711,Dante,Rigo,Dante,Rigo,Male,D. Rigo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-12-11,Tremelo,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,180.0,72.0,right,NaN,NaN
2lvx576yo9h3rrn4xiih0h7v8,Olivier Stephane,Boissy,Olivier,Boissy,Male,O. Boissy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1999-01-22,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,191.0,80.0,right,NaN,NaN
2uc4422w4f6avxnrc0ci2gwh6,Matthéo,Xantippe,Matthéo,Xantippe,Male,M. Xantippe,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2002-04-11,Amiens,France,7gww28djs405rfga69smki84o,active,yes,183.0,70.0,left,NaN,NaN
39dwpq2gkv0dqgw4divnkunhm,Lenny,Joseph,Lenny,Joseph,Male,L. Joseph,France,7gww28djs405rfga69smki84o,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,2000-10-12,Paris,France,7gww28djs405rfga69smki84o,active,yes,183.0,73.0,right,NaN,NaN
3g4zr4o84k6m16l4v8ifqgl3p,Gaëtan,Paquiez,Gaëtan,Paquiez,Male,G. Paquiez,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-02-15,Valréas,France,7gww28djs405rfga69smki84o,active,yes,182.0,72.0,right,NaN,NaN
3nrkeo25usgqo8if9k76q0d79,Oswald,Tanchot,Oswald,Tanchot,Male,O. Tanchot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1973-08-07,Mayenne,France,7gww28djs405rfga69smki84o,active,yes,165.0,62.0,NaN,NaN,NaN
3qfn6xbapnkh0v5loe0wgjdg,Bachirou,Yaméogo,Bachirou,Yaméogo,Male,B. Yaméogo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Midfielder,player,2004-08-19,Ouagadougou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,active,yes,183.0,75.0,right,NaN,NaN
45i3bsvs0hrrsarxb8kijo3x1,Bobby,Allain,Bobby,Allain,Male,B. Allain,France,7gww28djs405rfga69smki84o,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Goalkeeper,player,1991-11-28,Clamart,France,7gww28djs405rfga69smki84o,active,yes,185.0,75.0,right,NaN,NaN
4ikun8fq4fbkxw6egz7cnedey,Mamadou,Diop,Mamadou,Diop,Male,M. Diop,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,2000-01-03,Guediawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,204.0,95.0,left,NaN,NaN
4nzndhd2pnky4szpunvlyxs2y,Mohamed Amine,Sbaï,Amine,Sbaï,Male,A. Sbaï,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-11-05,NaN,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,right,NaN,NaN
4sstwymhcs1w5k8644h8cjfqi,Wandja Allan,Tchaptchet,Allan,Tchaptchet,Male,A. Tchaptchet,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2001-12-21,Besançon,France,7gww28djs405rfga69smki84o,active,yes,193.0,95.0,right,NaN,NaN
5dwcy73j3ybqfebmpevk4te5l,Alan,Kerouedan,Alan,Kerouedan,Male,A. Kerouedan,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-01-12,Quimper,France,7gww28djs405rfga69smki84o,active,yes,173.0,66.0,right,NaN,NaN
6w9e3wnx1yj9foy06m7noo251,Jessy,Benet,Jessy,Benet,Male,J. Benet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-06-24,Le Creusot,France,7gww28djs405rfga69smki84o,active,yes,186.0,75.0,right,NaN,NaN
7qw04xk7khrn1az7gfjqqw8gl,Brice,Maubleu,Brice,Maubleu,Male,B. Maubleu,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1989-12-01,Saint-Martin-d'hères,France,7gww28djs405rfga69smki84o,active,yes,192.0,83.0,right,NaN,NaN
836dmkhe727gklwd9e1ub74lw,Efe,Sarıkaya,Efe,Sarikaya,Male,E. Sarıkaya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2005-11-30,İzmir,Türkiye,6kd6webenogylfgwt2aa9l6vx,active,yes,185.0,NaN,left,NaN,NaN
8f5suoft1lt9thk1arm4u8max,Arial,Benabent Mendy,Arial,Mendy,Male,A. Mendy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1994-11-07,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,180.0,75.0,left,NaN,NaN
8hxig21t435kl5awee6ozfvxm,Natanaël,Ntolla Thio,Natanaël,Thio,Male,N. Thio,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1999-07-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,185.0,71.0,left,NaN,NaN
8pw2cuajsrh1v58xrm2kqulii,Pape,Meïssa Ba,Pape,Meïssa Ba,Male,P. Meïssa Ba,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1997-07-04,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,187.0,73.0,right,NaN,NaN
a8020on6xt35x63gdi0l0kj8q,Saikou,Touray,Saikou,Touray,Male,S. Touray,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Midfielder,player,2000-06-06,Tujereng,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,175.0,NaN,right,NaN,NaN
c2dzqwawqgffqy45d7fsxx13p,Théo,Valls,Théo,Valls,Male,T. Valls,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-12-18,Nîmes,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,left,NaN,NaN
ctdrmssyaj3i61l16zs5s0ted,Loïc,Duvart Nestor,Loïc,Nestor,Male,L. Nestor,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1989-05-20,Pointe-à-Pitre,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,active,yes,179.0,70.0,right,NaN,NaN
epyppv5unjyox7tifzijx1d78,Lamine,Diadhiou Jarjou,Lamine,Diadhiou,Male,L. Diadhiou,Senegal,6hhqyhr5cwq2pfprlazyposyk,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2003-02-19,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,no,173.0,75.0,left,NaN,NaN
ex5ztxkjyvfl4c0f3rnmpnq39,Nolan Jean Pierre,Mbemba Batina,Nolan,Mbemba,Male,N. Mbemba,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Midfielder,player,1995-02-19,Amiens,France,7gww28djs405rfga69smki84o,active,yes,181.0,72.0,right,NaN,NaN
16y1xq863thdd4bxyoe7u2221,Jean-Philippe Nil Stephan,Krasso,Jean-Philippe,Krasso,Male,J. Krasso,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1997-07-17,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,187.0,80.0,left,NaN,NaN
1otm8rmlwrddxqeqelo6vhtec,Lohann,Doucet,Lohann,Doucet,Male,L. Doucet,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Midfielder,player,2002-09-14,Nantes,France,7gww28djs405rfga69smki84o,active,yes,180.0,73.0,right,NaN,NaN
28c3df5gqd8wvi47px3zdxces,Yoan Wakis,Koré,Yoan,Koré,Male,Y. Koré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-11-16,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,active,yes,187.0,75.0,left,NaN,NaN
3podaj1d3w7m9bphpsn00toq2,Andy,Pembélé,Andy,Pembélé,Male,A. Pembélé,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-07-04,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,180.0,70.0,right,NaN,NaN
3q4xhyf92kywoizwegaidn9hx,Pierre-Yves,Hamel,Pierre-Yves,Hamel,Male,P. Hamel,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1994-02-03,Brest,France,7gww28djs405rfga69smki84o,active,yes,189.0,76.0,right,NaN,NaN
4kinfnp5n3u0tzvso9gypxgfe,Josias Tusevo,Lukembila,Josias,Lukembila,Male,J. Lukembila,Switzerland,3bh70jgvc5mn58x0byjkuda17,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1999-09-09,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,181.0,80.0,left,NaN,NaN
5l02insq2xjtf3dhna970modl,Ilan Kais,Kebbal,Ilan,Kebbal,Male,I. Kebbal,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1998-07-10,Marseille,France,7gww28djs405rfga69smki84o,active,yes,169.0,60.0,left,NaN,NaN
5x18rt9vahpunydc7ly9z3umt,Julien Yves Rémi,López Baila,Julien,López,Male,J. López,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,1992-03-01,Marseille,France,7gww28djs405rfga69smki84o,active,yes,173.0,68.0,right,NaN,NaN
6q14i9c7uvo88fse414zb9gfe,Mathys,Tourraine,Mathys,Tourraine,Male,M. Tourraine,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,2001-01-14,Lyon,France,7gww28djs405rfga69smki84o,active,yes,170.0,68.0,right,NaN,NaN
7l1uizt2vz2a70aarov383xm1,Adama Mohamed,Camara,Adama,Camara,Male,A. Camara,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1996-10-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,195.0,87.0,right,NaN,NaN
7to9ns7mkuji0ciwh1ufkq3md,Rémy,Riou,Rémy,Riou,Male,R. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1987-08-06,Lyon,France,7gww28djs405rfga69smki84o,active,yes,191.0,81.0,right,NaN,NaN
9r40ha00zddthrtix36nvjywa,Ayoub,Jabbari,Ayoub,Jabbari,Male,A. Jabbari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2000-01-30,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,active,yes,194.0,87.0,left,NaN,NaN
a52575bcqr3acuweauiyzsb56,Mamadou Moustapha,Mbow,Moustapha,Mbow,Male,M. Mbow,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2000-03-08,Guédiawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,192.0,74.0,right,NaN,NaN
b03qk8g8tdvdmvad0ik1mfxpm,Jules,Gaudin,Jules,Gaudin,Male,J. Gaudin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-05-09,Saint-Brieuc,France,7gww28djs405rfga69smki84o,active,yes,180.0,71.0,right,NaN,NaN
bkhn6hbf6fgs6cm9yuyasp6qy,Stéphane,Gilli,Stephane,Gilli,Male,S. Gilli,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-04-30,Ganges,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
bttjdpg039zl0wytuway8sg6h,Sofiane,Alakouch,Sofiane,Alakouch,Male,S. Alakouch,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,1998-07-29,Nîmes,France,7gww28djs405rfga69smki84o,active,yes,175.0,66.0,right,NaN,NaN
ciev75oem5bhvy2ypn3elvjoq,Mamadou Lamine,Gueye,Lamine,Gueye,Male,L. Gueye,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Attacker,player,1998-03-13,Mbour,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,178.0,74.0,right,NaN,NaN
d3d1qks236pztzcqp3wdcc0l,Vincent,Marchetti,Vincent,Marchetti,Male,V. Marchetti,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-07-04,Ajaccio,France,7gww28djs405rfga69smki84o,active,yes,181.0,70.0,left,NaN,NaN
da2pqsnrzhyeugwqea0qt1xqs,Yaloungou Prince Gabriel,Oualengbe Bisse,Gabriel,Oualengbe,Male,G. Oualengbe,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-05-21,Paris,France,7gww28djs405rfga69smki84o,active,yes,188.0,80.0,left,NaN,NaN
df5no35i3gkh7mfv2x4j96eol,Alimami,Gory,Alimami,Gory,Male,A. Gory,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,1996-08-30,Le Havre,France,7gww28djs405rfga69smki84o,active,yes,182.0,74.0,right,NaN,NaN
dm4u3h6tscetb22aye7h08iqd,Nouha,Dicko,Nouha,Dicko,Male,N. Dicko,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,1992-05-14,Paris,France,7gww28djs405rfga69smki84o,active,yes,173.0,74.0,right,NaN,NaN
dpybx98sqm09bqcsuah1zj7px,Timothée Christian,Kolodziejczak,Timothée,Kolodziejczak,Male,T. Kolodziejczak,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-10-01,Arras,France,7gww28djs405rfga69smki84o,active,yes,185.0,75.0,left,NaN,NaN
elbedzg8sayxo9n863dy30nah,Warren,Caddy,Warren,Caddy,Male,W. Caddy,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Attacker,player,1997-04-09,Cagnes-sur-Mer,France,7gww28djs405rfga69smki84o,active,yes,183.0,83.0,right,NaN,NaN
ewac2m2xz0f48zotr0wv8565m,Obed Alpha,Nkambadio,Obed,Nkambadio,Male,O. Nkambadio,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Goalkeeper,player,2003-02-07,Paris,France,7gww28djs405rfga69smki84o,active,yes,190.0,86.0,right,NaN,NaN
mwnt0b9a1jftct5ti3honwmh,Tuomas,Ollila,Tuomas,Ollila,Male,T. Ollila,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Defender,player,2000-04-25,Helsinki,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,175.0,68.0,left,NaN,NaN
1zekiuaxypeao6qjzv46mz8yc,Tom,Gomes,Tom,Gomes,Male,T. Gomes,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-03-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
31tght6cfsvl4u4lncqdwuh3o,Wills,Tene Nkingne,Wills,Tene Nkingne,Male,W. Tene Nkingne,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-02-20,Bansoa,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN,NaN
3pwoy992h7y5pwk7trrhsqml1,Khalid,Boutaïb,Khalid,Boutaïb,Male,K. Boutaïb,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,1987-04-24,Bagnols-sur-Cèze,France,7gww28djs405rfga69smki84o,active,yes,189.0,82.0,right,NaN,NaN
4hrxpvmyh0s7vsu9huhb6haeh,Ousmane,Kanté,Ousmane,Kanté,Male,O. Kanté,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,1989-09-21,Paris,France,7gww28djs405rfga69smki84o,active,yes,182.0,81.0,right,NaN,NaN
4mus6m4esg9igtqvevwz62qj9,Jean,Ruiz,Jean,Ruiz,Male,J. Ruiz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-04-06,Guebwiller,France,7gww28djs405rfga69smki84o,active,yes,188.0,82.0,right,NaN,NaN
5dilxpjoskhlbbmr3lx5houdx,Jordy Maku,Gaspar,Jordy Maku,Gaspar,Male,Jordy Gaspar,Angola,3k53bkrjx5zsxchc6e3mcd834,France,7gww28djs405rfga69smki84o,Defender,player,1997-04-23,Saint-Etienne,France,7gww28djs405rfga69smki84o,active,yes,172.0,50.0,right,Jordy Gaspar,NaN
62b47kp3ai6v2zxgnqbltmhud,Mehdi,Jeannin,Mehdi,Jeannin,Male,M. Jeannin,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1991-04-20,Besançon,France,7gww28djs405rfga69smki84o,active,yes,187.0,81.0,right,NaN,NaN
6gv3tizw2n7k97bbn7djp8l7u,Sonny,Degert,Sonny,Degert,Male,S. Degert,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-12-21,Bordeaux,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,right,NaN,NaN
6w0yco1qndu9pn3t8jahaljo5,Steeve,Beusnard,Steeve,Beusnard,Male,S. Beusnard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-06-27,Lattes,France,7gww28djs405rfga69smki84o,active,yes,170.0,62.0,left,NaN,NaN
70m9qexqdeat7ux6g456ucgk5,Stéphane,Lievre,Stéphane,Lievre,Male,S. Lievre,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1972-10-03,Paris,France,7gww28djs405rfga69smki84o,active,yes,187.0,NaN,left,NaN,NaN
7nlijkywjl13h3ks132026iok,Taïryk,Arconte,Taïryk,Arconte,Male,T. Arconte,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,2003-11-12,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,active,yes,181.0,76.0,NaN,NaN,NaN
8acma9qalcndikqy03xono1sk,Kouadio Guy Ange,Ahoussou,Ange,Ahoussou,Male,A. Ahoussou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2003-12-22,Bouaké,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,194.0,74.0,left,NaN,NaN
