id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName
8bvn7mn5tjfj3l2bnpvm75gmi,Georges,Mikautadze,Georges,Mikautadze,G. Mikautadze,Georgia,55mqz7j6585f2jhgfhn62lomr,France,7gww28djs405rfga69smki84o,Attacker,player,2000-10-31,Lyon,France,7gww28djs405rfga69smki84o,active,yes,176.0,71.0,right,NaN
8eq4c5cotvem9ae9uzb2yezo4,Mamadou Lamine,Camara,Lamine,Camara,L. Camara,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2004-01-01,Bingnona,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,173.0,65.0,right,NaN
8qw0h82o2pqrz94mncmv53d3o,Charles,Divialle-Corbière,Charles,Divialle,C. Divialle-Corbière,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-02-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
8r66a8r47loy7w44aqkz54utw,Joseph,Nduquidi Diazongua Nfingui,Joseph,Nduquidi,J. Nduquidi,France,7gww28djs405rfga69smki84o,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2004-10-31,Metz,France,7gww28djs405rfga69smki84o,active,yes,187.0,74.0,right,NaN
alaq9p5yvl0hv3vp18apzct90,Malick,Mbaye,Malick,Mbaye,M. Mbaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2004-04-06,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,173.0,71.0,right,NaN
b3wpebwk3m3ax11ia7dkwcwrt,Jessy,Deminguet,Jessy,Deminguet,J. Deminguet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-01-07,Lisieux,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,left,NaN
bffc3dzdi9c6ix77k1yaepjpw,Sadibou,Sané,Sadibou,Sané,S. Sané,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-06-10,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,185.0,NaN,right,Sadibou Sané
bubiqvqopahio0kq32a7y2i38,Ibou,Sané,Ibou,Sané,I. Sané,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2005-03-28,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,right,Ibou Sané
cl9gfh2lsq5hn0p84s7dmfv11,Stéphane,Le Mignan,Stéphane,Le Mignan,S. Le Mignan,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-06-04,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
d6hxqsctaye602vda5jxng6zu,Aboubacar Moustapha,Lô,Aboubacar,Lô,A. Lô,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2000-01-02,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,183.0,76.0,right,NaN
d6lslxdr4quw6bq1dug2pxt2i,Cheikh Tidiane,Sabaly,Cheikh,Sabaly,C. Sabaly,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-03-04,Kolda,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,168.0,56.0,right,NaN
d7xmdbhg68ygcowv6pdofgvyt,Matthieu,Udol,Matthieu,Udol,M. Udol,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,1996-03-20,Metz,France,7gww28djs405rfga69smki84o,active,yes,178.0,79.0,left,NaN
d8ydvf56eejt7eke31fooe3ft,Abdoulie,Jallow,Ablie,Jallow,A. Jallow,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Midfielder,player,1998-11-14,Bundung,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,166.0,62.0,left,NaN
dx5c8gytsnffmw7bk8lihslhx,Kévin Daniel Guitoun,Van Den Kerkhof,Kévin,Van Den Kerkhof,K. Van Den Kerkhof,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1996-03-14,Saint-Saulve,France,7gww28djs405rfga69smki84o,active,yes,190.0,76.0,right,NaN
e758exi14ao5ebwdjxe8lh6nd,Koffi Franck,Kouao,Koffi,Kouao,K. Kouao,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-05-20,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,173.0,65.0,right,NaN
ecikirj22qzmxyxtiz1ciw4ix,Danley,Jean Jacques,Danley,Jean Jacques,D. Jean Jacques,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,Midfielder,player,2000-05-20,NaN,Haiti,5mp58o38d0mr5qt8g4o6l7efg,active,yes,182.0,72.0,right,NaN
f3gxyvlnuwl9wglyroa6q2mll,Joel Joshoghene,Asoro,Joel,Asoro,J. Asoro,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-04-27,Haninge,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,175.0,75.0,right,NaN
jdvggilk174usphqj0q7i7mc,Morgan,Bokele Mputu,Morgan,Bokele,M. Bokele Mputu,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-03-13,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
l50afz42k1kcl5gyrja3zvo4,Alpha Amadou,Touré,Alpha,Touré,A. Touré,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2006-01-25,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,NaN,NaN
19q1uvr4g7l9gx75enc7ntu5l,Jekob Abiezer,Malacki Jeno,Jekob,Jeno,J. Jeno,New Caledonia,30zt6ojzg2fiyslvzs4r1sj5c,NaN,NaN,Midfielder,player,2000-06-22,Nouméa,New Caledonia,30zt6ojzg2fiyslvzs4r1sj5c,active,yes,183.0,75.0,right,NaN
1hl1b5u0rlqp6vnre3ckd0a95,Mamadou,Diarra,Mamadou,Diarra,M. Diarra,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1997-12-20,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,184.0,80.0,right,NaN
1vondk2cd4ksmvhl4vaum0d7t,Eddy,Sylvestre Negadi,Eddy,Sylvestre,E. Sylvestre,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-08-29,Aubagne,France,7gww28djs405rfga69smki84o,active,yes,173.0,66.0,left,NaN
2eqsdjebgmc70zg0nqu39p711,Dante,Rigo,Dante,Rigo,D. Rigo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-12-11,Tremelo,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,180.0,72.0,right,NaN
2lvx576yo9h3rrn4xiih0h7v8,Olivier Stephane,Boissy,Olivier,Boissy,O. Boissy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1999-01-22,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,191.0,80.0,right,NaN
2uc4422w4f6avxnrc0ci2gwh6,Matthéo,Xantippe,Matthéo,Xantippe,M. Xantippe,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2002-04-11,Amiens,France,7gww28djs405rfga69smki84o,active,yes,183.0,70.0,left,NaN
39dwpq2gkv0dqgw4divnkunhm,Lenny,Joseph,Lenny,Joseph,L. Joseph,France,7gww28djs405rfga69smki84o,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,2000-10-12,Paris,France,7gww28djs405rfga69smki84o,active,yes,183.0,73.0,right,NaN
3g4zr4o84k6m16l4v8ifqgl3p,Gaëtan,Paquiez,Gaëtan,Paquiez,G. Paquiez,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-02-15,Valréas,France,7gww28djs405rfga69smki84o,active,yes,182.0,72.0,right,NaN
3nrkeo25usgqo8if9k76q0d79,Oswald,Tanchot,Oswald,Tanchot,O. Tanchot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1973-08-07,Mayenne,France,7gww28djs405rfga69smki84o,active,yes,165.0,62.0,NaN,NaN
3pmxeo3dvepq6a1s6dxvjeoh6,Abdoulie,Sanyang,Abdoulie,Sanyang,A. Sanyang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,1999-05-08,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,173.0,69.0,left,NaN
3qfn6xbapnkh0v5loe0wgjdg,Bachirou,Yaméogo,Bachirou,Yaméogo,B. Yaméogo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Midfielder,player,2004-08-19,Ouagadougou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,active,yes,183.0,75.0,right,NaN
45i3bsvs0hrrsarxb8kijo3x1,Bobby,Allain,Bobby,Allain,B. Allain,France,7gww28djs405rfga69smki84o,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Goalkeeper,player,1991-11-28,Clamart,France,7gww28djs405rfga69smki84o,active,yes,185.0,75.0,right,NaN
4ikun8fq4fbkxw6egz7cnedey,Mamadou,Diop,Mamadou,Diop,M. Diop,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,2000-01-03,Guediawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,204.0,95.0,left,NaN
4nzndhd2pnky4szpunvlyxs2y,Mohamed Amine,Sbaï,Amine,Sbaï,A. Sbaï,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-11-05,NaN,France,7gww28djs405rfga69smki84o,active,yes,175.0,NaN,right,NaN
4sstwymhcs1w5k8644h8cjfqi,Wandja Allan,Tchaptchet,Allan,Tchaptchet,A. Tchaptchet,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2001-12-21,Besançon,France,7gww28djs405rfga69smki84o,active,yes,193.0,95.0,right,NaN
5dwcy73j3ybqfebmpevk4te5l,Alan,Kerouedan,Alan,Kerouedan,A. Kerouedan,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-01-12,Quimper,France,7gww28djs405rfga69smki84o,active,yes,173.0,66.0,right,NaN
6w9e3wnx1yj9foy06m7noo251,Jessy,Benet,Jessy,Benet,J. Benet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-06-24,Le Creusot,France,7gww28djs405rfga69smki84o,active,yes,186.0,75.0,right,NaN
7qw04xk7khrn1az7gfjqqw8gl,Brice,Maubleu,Brice,Maubleu,B. Maubleu,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1989-12-01,Saint-Martin-d'hères,France,7gww28djs405rfga69smki84o,active,yes,192.0,83.0,right,NaN
836dmkhe727gklwd9e1ub74lw,Efe,Sarıkaya,Efe,Sarikaya,E. Sarıkaya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2005-11-30,İzmir,Türkiye,6kd6webenogylfgwt2aa9l6vx,active,yes,185.0,NaN,left,NaN
8f5suoft1lt9thk1arm4u8max,Arial,Benabent Mendy,Arial,Mendy,A. Mendy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1994-11-07,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,180.0,75.0,left,NaN
8hxig21t435kl5awee6ozfvxm,Natanaël,Ntolla Thio,Natanaël,Thio,N. Thio,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1999-07-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,185.0,71.0,left,NaN
8pw2cuajsrh1v58xrm2kqulii,Pape,Meïssa Ba,Pape,Meïssa Ba,P. Meïssa Ba,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1997-07-04,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,187.0,73.0,right,NaN
a8020on6xt35x63gdi0l0kj8q,Saikou,Touray,Saikou,Touray,S. Touray,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Midfielder,player,2000-06-06,Tujereng,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,175.0,NaN,right,NaN
c2dzqwawqgffqy45d7fsxx13p,Théo,Valls,Théo,Valls,T. Valls,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-12-18,Nîmes,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,left,NaN
crj0ztmqn9zfp519yp7pdng4q,Virgiliu,Postolachi,Virgiliu,Postolachi,V. Postolachi,Moldova,389mdnq78a55g2gr040a3mmtj,France,7gww28djs405rfga69smki84o,Attacker,player,2000-03-17,Edineț,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,188.0,78.0,right,NaN
ctdrmssyaj3i61l16zs5s0ted,Loïc,Duvart Nestor,Loïc,Nestor,L. Nestor,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1989-05-20,Pointe-à-Pitre,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,active,yes,179.0,70.0,right,NaN
epyppv5unjyox7tifzijx1d78,Lamine,Diadhiou Jarjou,Lamine,Diadhiou,L. Diadhiou,Senegal,6hhqyhr5cwq2pfprlazyposyk,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2003-02-19,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,no,173.0,75.0,left,NaN
ex5ztxkjyvfl4c0f3rnmpnq39,Nolan Jean Pierre,Mbemba Batina,Nolan,Mbemba,N. Mbemba,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Midfielder,player,1995-02-19,Amiens,France,7gww28djs405rfga69smki84o,active,yes,181.0,72.0,right,NaN
16y1xq863thdd4bxyoe7u2221,Jean-Philippe Nil Stephan,Krasso,Jean-Philippe,Krasso,J. Krasso,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1997-07-17,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,187.0,80.0,left,NaN
1otm8rmlwrddxqeqelo6vhtec,Lohann,Doucet,Lohann,Doucet,L. Doucet,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Midfielder,player,2002-09-14,Nantes,France,7gww28djs405rfga69smki84o,active,yes,180.0,73.0,right,NaN
28c3df5gqd8wvi47px3zdxces,Yoan Wakis,Koré,Yoan,Koré,Y. Koré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-11-16,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,active,yes,187.0,75.0,left,NaN
3ctafpdiixwdyfrx677kp73f8,Aboubaka,Soumahoro,Aboubaka,Soumahoro,A. Soumahoro,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2005-02-04,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,71.0,right,NaN
3pli8kudxxa2vgxw0p99t4bmd,Cyril Paul,Mandouki,Cyril,Mandouki,C. Mandouki,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Midfielder,player,1991-08-21,Paris,France,7gww28djs405rfga69smki84o,active,yes,179.0,76.0,right,NaN
3podaj1d3w7m9bphpsn00toq2,Andy,Pembélé,Andy,Pembélé,A. Pembélé,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-07-04,Gonesse,France,7gww28djs405rfga69smki84o,active,yes,180.0,70.0,right,NaN
3q4xhyf92kywoizwegaidn9hx,Pierre-Yves,Hamel,Pierre-Yves,Hamel,P. Hamel,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1994-02-03,Brest,France,7gww28djs405rfga69smki84o,active,yes,189.0,76.0,right,NaN
4kinfnp5n3u0tzvso9gypxgfe,Josias Tusevo,Lukembila,Josias,Lukembila,J. Lukembila,Switzerland,3bh70jgvc5mn58x0byjkuda17,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1999-09-09,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,181.0,80.0,left,NaN
4pmdgfyv7jskcffbw1l1tzl04,Téva,Gardies,Téva,Gardies,T. Gardies,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-04-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,197.0,87.0,right,NaN
5avri1fd707aperborwd50rv8,Mohamed,Benoit-Dao,Mohamed,Benoit-Dao,M. Dao,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2007-02-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
5curtmlg9fmu1eki7eirf8wdl,Kouadio-Yves,Dabila,Kouadio-Yves,Dabila,K. Dabila,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,1997-01-01,Kouassi-Datekro,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,183.0,75.0,right,NaN
5l02insq2xjtf3dhna970modl,Ilan Kais,Kebbal,Ilan,Kebbal,I. Kebbal,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1998-07-10,Marseille,France,7gww28djs405rfga69smki84o,active,yes,169.0,60.0,left,NaN
5ndxzyjrubpcv2ddnpzv9qfis,Omar,Sissoko,Omar,Sissoko,O. Sissoko,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2006-08-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,175.0,70.0,right,NaN
5x18rt9vahpunydc7ly9z3umt,Julien Yves Rémi,López Baila,Julien,López,J. López,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,1992-03-01,Marseille,France,7gww28djs405rfga69smki84o,active,yes,173.0,68.0,right,NaN
6ivohe6bn57t1z3ptqxlhs2jt,Samir Sophian,Chergui,Samir,Chergui,S. Chergui,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1999-02-06,Arpajon,France,7gww28djs405rfga69smki84o,active,yes,185.0,78.0,right,NaN
6nxou8csgj8x8s48mkgd3vor8,Coleen,Louis,Coleen,Louis,C. Louis,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2005-06-30,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,65.0,right,NaN
6q14i9c7uvo88fse414zb9gfe,Mathys,Tourraine,Mathys,Tourraine,M. Tourraine,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,2001-01-14,Lyon,France,7gww28djs405rfga69smki84o,active,yes,170.0,68.0,right,NaN
6xzgcexqk70l1ps75vs22c9p0,Mohamadou,Kanté,Mohamadou,Kanté,M. Kanté,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2005-09-20,Paris,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,right,NaN
7g8qakpiorewoc7wq4lbbrdw4,Djibrill,Diagouraga,Djibril,Diagouraga,D. Diagouraga,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2004-10-11,Évry,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,right,NaN
7l1uizt2vz2a70aarov383xm1,Adama Mohamed,Camara,Adama,Camara,A. Camara,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1996-10-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,195.0,87.0,right,NaN
7to9ns7mkuji0ciwh1ufkq3md,Rémy,Riou,Rémy,Riou,R. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1987-08-06,Lyon,France,7gww28djs405rfga69smki84o,active,yes,191.0,81.0,right,NaN
9r40ha00zddthrtix36nvjywa,Ayoub,Jabbari,Ayoub,Jabbari,A. Jabbari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2000-01-30,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,active,yes,194.0,87.0,left,NaN
a29fgp9xkn673kkxfe7b7u1hw,Dimitri,Colau,Dimitri,Colau,D. Colau,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2006-02-23,Paris,France,7gww28djs405rfga69smki84o,active,yes,183.0,75.0,right,NaN
a52575bcqr3acuweauiyzsb56,Mamadou Moustapha,Mbow,Moustapha,Mbow,M. Mbow,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2000-03-08,Guédiawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,192.0,74.0,right,NaN
a93dohbw0q9tmnva5mgz9lc7o,Florian,Pannafit,Florian,Pannafit,F. Pannafit,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-07-10,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,67.0,right,NaN
b03qk8g8tdvdmvad0ik1mfxpm,Jules,Gaudin,Jules,Gaudin,J. Gaudin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-05-09,Saint-Brieuc,France,7gww28djs405rfga69smki84o,active,yes,180.0,71.0,right,NaN
b3nxw2o9y7jv2ekd12n0hphjo,Sadio,Dembélé,Sadio,Dembélé,S. Dembélé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2003-03-20,NaN,France,7gww28djs405rfga69smki84o,active,yes,188.0,NaN,right,NaN
bkhn6hbf6fgs6cm9yuyasp6qy,Stéphane,Gilli,Stephane,Gilli,S. Gilli,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-04-30,Ganges,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
bttjdpg039zl0wytuway8sg6h,Sofiane,Alakouch,Sofiane,Alakouch,S. Alakouch,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,1998-07-29,Nîmes,France,7gww28djs405rfga69smki84o,active,yes,175.0,66.0,right,NaN
ciev75oem5bhvy2ypn3elvjoq,Mamadou Lamine,Gueye,Lamine,Gueye,L. Gueye,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Attacker,player,1998-03-13,Mbour,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,178.0,74.0,right,NaN
d3d1qks236pztzcqp3wdcc0l,Vincent,Marchetti,Vincent,Marchetti,V. Marchetti,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-07-04,Ajaccio,France,7gww28djs405rfga69smki84o,active,yes,181.0,70.0,left,NaN
dm4u3h6tscetb22aye7h08iqd,Nouha,Dicko,Nouha,Dicko,N. Dicko,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,1992-05-14,Paris,France,7gww28djs405rfga69smki84o,active,yes,173.0,74.0,right,NaN
dpybx98sqm09bqcsuah1zj7px,Timothée Christian,Kolodziejczak,Timothée,Kolodziejczak,T. Kolodziejczak,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-10-01,Arras,France,7gww28djs405rfga69smki84o,active,yes,185.0,75.0,left,NaN
eadkhpzz8rpbq1a3uzbdlf66s,Justin Juba,Maaga,Justin,Maaga,J. Maaga,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2004-10-08,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN
elbedzg8sayxo9n863dy30nah,Warren,Caddy,Warren,Caddy,W. Caddy,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Attacker,player,1997-04-09,Cagnes-sur-Mer,France,7gww28djs405rfga69smki84o,active,yes,183.0,83.0,right,NaN
ewac2m2xz0f48zotr0wv8565m,Obed Alpha,Nkambadio,Obed,Nkambadio,O. Nkambadio,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Goalkeeper,player,2003-02-07,Paris,France,7gww28djs405rfga69smki84o,active,yes,190.0,86.0,right,NaN
mwnt0b9a1jftct5ti3honwmh,Tuomas,Ollila,Tuomas,Ollila,T. Ollila,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Defender,player,2000-04-25,Helsinki,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,175.0,68.0,left,NaN
1zekiuaxypeao6qjzv46mz8yc,Tom,Gomes,Tom,Gomes,T. Gomes,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-03-03,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN
31tght6cfsvl4u4lncqdwuh3o,Wills,Tene Nkingne,Wills,Tene Nkingne,W. Tene Nkingne,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-02-20,Bansoa,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,right,NaN
3nn17k1zbcf91aac0lcrwxx7u,Quentin,Galvez-Diarra,Quentin,Galvez Diarra,Q. Galvez-Diarra,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Goalkeeper,player,2001-09-08,Massy,France,7gww28djs405rfga69smki84o,active,yes,184.0,80.0,right,NaN
3pwoy992h7y5pwk7trrhsqml1,Khalid,Boutaïb,Khalid,Boutaïb,K. Boutaïb,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,1987-04-24,Bagnols-sur-Cèze,France,7gww28djs405rfga69smki84o,active,yes,189.0,82.0,right,NaN
4hrxpvmyh0s7vsu9huhb6haeh,Ousmane,Kanté,Ousmane,Kanté,O. Kanté,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,1989-09-21,Paris,France,7gww28djs405rfga69smki84o,active,yes,182.0,81.0,right,NaN
4mus6m4esg9igtqvevwz62qj9,Jean,Ruiz,Jean,Ruiz,J. Ruiz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-04-06,Guebwiller,France,7gww28djs405rfga69smki84o,active,yes,188.0,82.0,right,NaN
