player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Djaha,cj61pnaytqibc1357s4bq8hk9,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
Y. Etilé,d79asu6yrt4u9zg07hv7jjlgq,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
L. Gautier,2v88x5ibniushxy2alzqwhmvo,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
F. Kembolo,x1i7ne9c2ohctndr1arkn2t,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
O. Mendy,5ael57vy22jqkydk1b1nadobu,5obb10bucnesjinq11p1x4mv2,3,3,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,16,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
S. Shamal,b0a45vlpnyfgtfqvwb9htd9zp,5obb10bucnesjinq11p1x4mv2,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,1,NaN,NaN,NaN,4,2,16,2,NaN,1,3,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,4
I. Zouaoui,2swlvcqb8zej172wcc9najxg4,5obb10bucnesjinq11p1x4mv2,7,1,Substitute,NaN,Attacker,5,5,8,4,2,2,3,3,11,2,59,5,3,3,10,2,6,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,12
J. Placide,c0zltqpdjrq8l26xwn0mockwl,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,23,NaN,NaN,4,28,27,90,28,11,7,14,4,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,14
Z. Ariss,yl0xjz80l54gd87o98gw9c7o,6l07ga27xfsr7485fuc1ilkkc,8,4,Defender,Left,NaN,15,NaN,4,1,8,NaN,NaN,7,24,12,90,16,5,NaN,14,2,5,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,13
J. Guevara,4tsb5lvs8qpdw16wb1hl4h9ii,6l07ga27xfsr7485fuc1ilkkc,2,1,Defender,Left/Centre,NaN,27,NaN,7,NaN,36,2,NaN,4,37,40,90,20,2,3,10,NaN,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,10
G. Akueson,1ik39v820li9rmatk4dje05at,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Defender,Centre/Right,NaN,26,NaN,6,1,23,4,NaN,6,31,24,90,20,3,4,10,NaN,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,5
F. Bohnert,17geufx4th086s4svex86loet,6l07ga27xfsr7485fuc1ilkkc,2,NaN,Defender,Right,NaN,30,NaN,4,3,22,2,NaN,11,37,24,90,21,9,4,17,5,9,2,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,2,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,15
L. Etoga,dqldyg42lp28xlq0xp6dd68oa,6l07ga27xfsr7485fuc1ilkkc,11,2,Midfielder,Left/Centre,NaN,20,1,5,NaN,10,1,NaN,10,27,14,90,7,3,5,14,2,5,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,13
T. Ducrocq,2k4gm69lfod63ly58k2ng83qh,6l07ga27xfsr7485fuc1ilkkc,3,1,Midfielder,Centre,NaN,29,1,9,1,17,4,1,14,40,20,90,22,7,8,22,6,12,NaN,2,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,14
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,6,2,Midfielder,Centre/Right,NaN,19,3,4,NaN,12,1,1,7,22,13,61,4,NaN,3,9,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,4,4,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,8
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,10,NaN,Striker,Left/Centre,NaN,19,5,5,4,10,3,2,10,26,12,89,9,3,5,18,7,10,NaN,NaN,NaN,2,1,1,1,3,1,1,1,NaN,NaN,NaN,,3,2,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,19
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,10,7,Striker,Centre,NaN,8,1,3,1,5,2,NaN,4,12,5,86,2,NaN,2,8,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,433,1,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,8
L. Tramoni,9us3gohvmdunyoejqbk9i4x6,6l07ga27xfsr7485fuc1ilkkc,4,NaN,Striker,Centre/Right,NaN,9,3,3,5,1,NaN,1,10,18,2,61,8,5,1,18,6,13,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,1,2,NaN,,1,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,18
M. Boumaaoui,86dg6gtk8scwyvisufyi81vkk,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
L. Cissé,ct4g07nfzirv5eatl3owl8650,6l07ga27xfsr7485fuc1ilkkc,3,2,Substitute,NaN,Attacker,7,NaN,2,NaN,4,3,NaN,3,8,4,29,1,NaN,3,4,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,2
J. Fabri,39ukwlalgqyl148ax2cj8spn9,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
C. Inao Oulaï,cbciqoin4avsen0vu7cfqtxqs,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,6l07ga27xfsr7485fuc1ilkkc,1,1,Substitute,NaN,Midfielder,11,NaN,1,2,1,NaN,NaN,10,14,1,29,5,3,2,16,5,8,2,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,6
A. Roncaglia,cboa5y2fdv6teieo72ests4fe,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
Dylan Tavares,6utnxelbja8m903kn25dlq1ud,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Martigues vs Bastia,d5le0iaiudhueuuxnnwymln2s,2024-08-30,NaN
A. Mandréa,lmajc04uubkhfmvdvpnktvit,ab80vest6tgco121qtfyphq7c,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,29,2,NaN,1,31,31,90,10,4,11,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,10
D. Meddah,e2axoolwu7s25mjj7eduyvtre,ab80vest6tgco121qtfyphq7c,2,2,Defender,Left,NaN,44,2,10,NaN,29,3,2,15,51,31,76,16,3,5,20,3,5,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,10
R. Thomas,5rk9y1ybsvkgdepofru7u9psl,ab80vest6tgco121qtfyphq7c,NaN,NaN,Defender,Left/Centre,NaN,83,NaN,3,NaN,68,3,NaN,16,92,74,90,25,3,5,19,1,3,NaN,3,NaN,2,1,NaN,1,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,11
D. Debohi,892hqe28ycr3pzob0og7718us,ab80vest6tgco121qtfyphq7c,5,4,Defender,Centre/Right,NaN,97,1,7,NaN,80,4,1,20,105,85,90,24,3,8,23,3,4,1,5,1,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,9
H. Vandermersch,1hxi6jvbthhyy1l1oqd7vsnhl,ab80vest6tgco121qtfyphq7c,2,NaN,Defender,Right,NaN,49,1,8,8,32,4,1,18,75,43,90,34,13,6,38,9,20,2,2,2,2,1,6,1,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,39
Y. M'Vila,1fi44uide6vi6duxyli7af3dh,ab80vest6tgco121qtfyphq7c,3,2,Defensive Midfielder,Centre,NaN,78,NaN,5,1,53,1,NaN,31,89,58,90,30,18,6,39,14,20,NaN,2,NaN,5,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,13
T. Gomis,3e4s03gec7n4fe7llngv6hel0,ab80vest6tgco121qtfyphq7c,2,NaN,Midfielder,Left,NaN,18,3,2,2,6,NaN,2,12,20,6,65,5,3,1,15,7,9,1,NaN,2,1,NaN,1,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,8
L. Rajot,d1zdllbvxi02l6ba3sgc6a5m1,ab80vest6tgco121qtfyphq7c,4,1,Midfielder,Left/Centre,NaN,50,2,4,5,34,NaN,2,23,55,35,90,13,7,2,29,9,11,1,1,2,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,5,5,NaN,NaN,4141,1,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,13
N. Lebreton,ac3lkaa1lkbsa82tfylq5zcb8,ab80vest6tgco121qtfyphq7c,2,NaN,Midfielder,Centre/Right,NaN,29,1,6,2,18,1,1,11,36,20,65,6,2,4,16,4,7,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,9
G. Kyeremeh,1uropw4e6htgs5btubtxsftd6,ab80vest6tgco121qtfyphq7c,4,NaN,Midfielder,Right,NaN,22,1,1,2,9,3,NaN,15,28,13,81,9,3,4,20,9,11,NaN,NaN,NaN,1,NaN,4,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,11
M. Le Bihan,1xfsiuxsqr4cis4m49euzvnpx,ab80vest6tgco121qtfyphq7c,2,2,Striker,Centre,NaN,11,2,9,NaN,3,NaN,2,8,14,3,65,4,4,1,12,5,8,NaN,2,NaN,1,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,6
M. Autret,doc6xdg2vumiyoamostngr36d,ab80vest6tgco121qtfyphq7c,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,5,3,NaN,NaN,8,12,4,25,4,3,1,12,5,6,NaN,NaN,2,1,NaN,3,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,6
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,ab80vest6tgco121qtfyphq7c,4,3,Substitute,NaN,Midfielder,12,1,3,1,2,NaN,NaN,10,17,2,25,6,6,NaN,15,6,11,1,2,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,7
Y. Clémentia,crenloh45q27bykbk9ps5qor9,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,NaN
K. Coulibaly,381oue04v754srh635cz4s15h,ab80vest6tgco121qtfyphq7c,3,3,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,9,3,1,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,3
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,4,4,1,25,NaN,1,NaN,4,2,2,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,1
L. Milliner,9a16q2gyczcm7lzw8a2wuaxhw,ab80vest6tgco121qtfyphq7c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,NaN
H. Tavares,f39qix4xrcadch3og4pdgglqs,ab80vest6tgco121qtfyphq7c,1,NaN,Substitute,NaN,Defender,4,NaN,4,1,2,NaN,NaN,2,9,5,14,5,1,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,8
F. Escales,a7orlysitv64i7m3fku0m8onp,6sqrk45zcfgwpq97no19o9sk5,1,1,Goalkeeper,Centre,NaN,6,NaN,NaN,1,7,NaN,NaN,6,14,11,90,34,15,5,27,3,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,25
T. Delphis,9yr82uv31e603onj4y6hv4xlg,6sqrk45zcfgwpq97no19o9sk5,1,1,Defender,Left,NaN,13,NaN,1,4,7,4,NaN,7,20,9,90,12,7,4,12,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,15
A. Drouhin,du77k56jke72j1g0sfo211ze2,6sqrk45zcfgwpq97no19o9sk5,5,4,Defender,Left/Centre,NaN,13,NaN,6,NaN,12,2,NaN,3,20,14,90,15,3,3,9,2,4,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,8
F. Lajugie,6v24zcx87a0s29rin4us3z3s9,6sqrk45zcfgwpq97no19o9sk5,4,NaN,Defender,Centre/Right,NaN,17,NaN,3,NaN,17,5,NaN,NaN,27,23,90,15,3,8,5,NaN,3,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,12
J. Kouadio,b32dm6ncdojksvjbqqrt5ht6,6sqrk45zcfgwpq97no19o9sk5,1,NaN,Defender,Right,NaN,6,NaN,4,5,3,NaN,NaN,3,11,4,84,8,7,2,9,1,4,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,12
A. Kashi,5b6uahwj0pcdpne3v5zlmo445,6sqrk45zcfgwpq97no19o9sk5,6,1,Defensive Midfielder,Left/Centre,NaN,13,2,2,1,5,1,NaN,9,17,6,90,6,4,5,14,4,6,NaN,1,NaN,3,4,1,4,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,11
V. Pajot,52a8odasnye2blktdt1vi1yvp,6sqrk45zcfgwpq97no19o9sk5,2,1,Defensive Midfielder,Centre/Right,NaN,9,NaN,4,2,2,1,NaN,7,14,4,90,12,2,3,12,3,6,NaN,2,NaN,2,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,8
A. Bermont,4383t6giufw6n3xq8sgrofzmc,6sqrk45zcfgwpq97no19o9sk5,7,1,Attacking Midfielder,Left,NaN,11,1,2,1,3,2,NaN,8,15,5,61,4,2,4,10,7,8,NaN,1,1,NaN,NaN,NaN,NaN,2,2,2,1,2,NaN,1,1,NaN,NaN,1,1,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,10
W. Tiendrébéogo,4atismim9noozx6v0ozn6pe6s,6sqrk45zcfgwpq97no19o9sk5,7,2,Attacking Midfielder,Centre,NaN,6,1,3,NaN,1,2,NaN,5,13,3,74,7,1,2,10,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,13
A. Larose,46lbljsq2umuujma3jcngyjth,6sqrk45zcfgwpq97no19o9sk5,7,NaN,Attacking Midfielder,Right,NaN,10,1,1,1,3,1,1,7,15,4,90,6,2,6,11,4,7,1,NaN,1,4,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,7
K. Djoco,k34eflro2zxcang5beajuhux,6sqrk45zcfgwpq97no19o9sk5,15,10,Striker,Centre,NaN,6,3,5,2,2,NaN,1,5,11,3,74,4,3,4,9,3,7,1,4,1,2,1,NaN,1,1,5,1,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,12
T. Callens,gs3xzntdqrc416hvxzwywtt5,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,NaN
T. Dago,911m4nsaehgl2b2ctlfleoc9g,6sqrk45zcfgwpq97no19o9sk5,1,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,1,NaN,1,5,1,16,1,1,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,5
W. Debbiche,2xwbeu54c4eg54ipqmzxv21as,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,NaN
N. Lemina,344rjlcd87gitqlst7f0l6uqc,6sqrk45zcfgwpq97no19o9sk5,3,1,Substitute,NaN,Attacker,3,1,1,NaN,2,NaN,NaN,1,3,2,16,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,2
M. Mahop,56feox3axmjz7vzhl0kb2qzv8,6sqrk45zcfgwpq97no19o9sk5,2,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,1,1,NaN,6,10,2,29,5,2,2,8,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,4
