id,firstName,lastName,shortFirstName,shortLastName,knownName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth
btfy1un7vibi2pb5y6uxp9ck5,Maximiliano Nicolás,Moralez,Maximiliano,Moralez,NaN,M. Moralez,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,1987-02-27,Argentina,2vovxa97k7v7ofa85dah2xktb,160.0,52.0,right,27.0,active,yes,Granadero Baigorria
bug5x187ehj0apzl11lrl3ip6,Rio Nathaniel,Hope-Gund,Rio,Hope-Gund,NaN,R. Hope-Gund,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-08-20,USA,7hr2f89v44y65dyu9k92vprwn,183.0,81.0,NaN,2.0,active,yes,NaN
cgzcn8oo03wda4e5o0jxgy4tl,Hannes,Tarn Wolf,Hannes,Wolf,NaN,H. Wolf,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Midfielder,player,1999-04-16,Austria,hcs1bd49qliqqity6o268jyt,179.0,69.0,left,17.0,active,yes,Graz
cwyml9l4tfvb4ceh8tv3au0wk,Máximo Augusto,Carrizo Ballesteros,Máximo,Carrizo,NaN,M. Carrizo,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2008-02-28,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,left,29.0,active,yes,New York City
d7efidcaz053ml8l4h19i7fmx,Luis Eduardo,Barraza,Luis,Barraza,NaN,L. Barraza,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1996-11-08,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,NaN,1.0,active,yes,Las Cruces
eteojj0lkz20ip5zxfrg7sxrd,Santiago Mariano,Rodríguez Molina,Santiago,Rodríguez,NaN,S. Rodríguez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Midfielder,player,2000-01-08,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,168.0,62.0,right,10.0,active,yes,Montevideo
105x9g9ddpx6p6lx2mmn2c86i,Cameron,Harper,Cameron,Harper,NaN,C. Harper,USA,7hr2f89v44y65dyu9k92vprwn,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Attacker,player,2001-11-19,USA,7hr2f89v44y65dyu9k92vprwn,175.0,71.0,right,17.0,active,yes,Sacramento
1bmpw7r7k157fav4g5w4j14yy,Dennis,Gjengaar,Dennis,Gjengaar,NaN,D. Gjengaar,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,2004-02-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,2.0,active,yes,NaN
1o6ncw2f6h5uodlhavzsswvrp,Kyle,Barri Duncan,Kyle,Duncan,NaN,K. Duncan,USA,7hr2f89v44y65dyu9k92vprwn,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1997-08-08,USA,7hr2f89v44y65dyu9k92vprwn,178.0,68.0,NaN,6.0,active,yes,New York
36p2olvqxa4r4dqiilmaqn6xh,Ryan,Meara,Ryan,Meara,NaN,R. Meara,Republic of Ireland,63nepb66un7juhglo2g6rezcl,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1990-11-15,USA,7hr2f89v44y65dyu9k92vprwn,192.0,84.0,NaN,18.0,active,yes,Yonkers
3vescyd2jf8wxx19q0kfedx0q,Noah Johannes,Eile,Noah,Eile,NaN,N. Eile,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-07-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,3.0,active,yes,NaN
4cvzlv1qay5z8qxec3p6so251,Sandro,Schwarz,Sandro,Schwarz,NaN,S. Schwarz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1978-10-17,Germany,36min0qztu8eydwvpv8t1is0m,186.0,NaN,NaN,NaN,active,yes,Mainz
4xs77e574mfyhel01usnjq7e,John Michael,Tolkin,John,Tolkin,NaN,J. Tolkin,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2002-07-31,USA,7hr2f89v44y65dyu9k92vprwn,170.0,61.0,left,47.0,active,yes,Chatham
5gd78gkv3k39vofarmapgeuj8,Juan José,Mina González,Juan,Mina,NaN,J. Mina,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,2004-07-27,Colombia,6kby8rq1p01fg5ds38ckkrcs5,183.0,78.0,right,20.0,active,yes,Cali
5jqdll75iffj1cykuz06ue7ai,Andrés Felipe,Reyes Ambuila,Andrés,Reyes,NaN,A. Reyes,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,1999-09-08,Colombia,6kby8rq1p01fg5ds38ckkrcs5,191.0,81.0,right,4.0,active,yes,Puerto Tejada
5u3ohty1lsm0fn2ltez4g7o5w,Bento Luís,Estrela,Bento,Estrela,NaN,B. Estrela,USA,7hr2f89v44y65dyu9k92vprwn,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2006-02-10,USA,7hr2f89v44y65dyu9k92vprwn,185.0,71.0,NaN,91.0,active,yes,Bloomfield
7ak1pv4uqkfa5cxsnthsjvfca,Roald Randy,Mitchell,Roald,Mitchell,NaN,R. Mitchell,USA,7hr2f89v44y65dyu9k92vprwn,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Attacker,player,2003-01-13,USA,7hr2f89v44y65dyu9k92vprwn,185.0,73.0,NaN,33.0,active,yes,Montclair
7vv4ef3y8swdekozwaent3ai1,Dante,Vanzeir,Dante,Vanzeir,NaN,D. Vanzeir,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1998-04-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,68.0,right,13.0,active,yes,Beringen
8nw8gd0fkp3a3g0sivl7cu63u,Anthony Joseph,Marcucci Jr.,AJ,Marcucci,NaN,A. Marcucci,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1999-07-31,USA,7hr2f89v44y65dyu9k92vprwn,191.0,86.0,NaN,1.0,active,yes,NaN
8y7kqet5swj9dmqama0z5ngus,Julian,Zakrewski Hall,Julian,Hall,NaN,J. Hall,USA,7hr2f89v44y65dyu9k92vprwn,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2008-03-24,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,16.0,active,yes,NaN
92np3jwhxchmtfeov82ehe13o,Omar Javier,Valencia Arauz,Omar,Valencia,NaN,O. Valencia,Panama,5nhk7v9jq6dqmfbn4hiihhofv,NaN,NaN,Defender,player,2004-06-08,Panama,5nhk7v9jq6dqmfbn4hiihhofv,180.0,70.0,left,42.0,active,yes,Ciudad de Panamá
9a17gcgta337bfvtu994p1x,Carlos Miguel,Coronel,Carlos,Coronel,NaN,C. Coronel,Paraguay,4snnlul02xmgkkb024q2bqyn9,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1996-12-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,192.0,88.0,right,31.0,active,yes,Corumbá
9wbvxouihvosteku6wwg7usfe,Serge Patrick,Ngoma,Serge,Ngoma,NaN,S. Ngoma,USA,7hr2f89v44y65dyu9k92vprwn,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Attacker,player,2005-07-09,USA,7hr2f89v44y65dyu9k92vprwn,178.0,75.0,right,22.0,active,yes,North Plainfield
a79oz5xhvq7gz2k2j20sa02dw,Ronald,Donkor,Ronald,Donkor,NaN,R. Donkor,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-11-20,Ghana,2q2sw72utw5gu9t5y4knckwba,173.0,NaN,NaN,48.0,active,yes,Accra
agfe6wdw4d6g98bg8f2w57jrp,Lewis,Morgan,Lewis,Morgan,NaN,L. Morgan,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Midfielder,player,1996-09-30,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,178.0,75.0,left,9.0,active,yes,Paisley
agtn08txrd68h8gz1i99fhkpg,Elias Manoel,Alves de Paula,Elias Manoel,Alves de Paula,Elias Manoel,Elias Manoel,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2001-11-30,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,176.0,75.0,NaN,11.0,active,yes,Campinas
bvmqiuxeyjf68mz3jbm6i295h,Cory Lamar Crossgill,Burke,Cory,Burke,NaN,C. Burke,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Attacker,player,1991-12-28,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,193.0,82.0,right,7.0,active,yes,Kingston
c99ykgcq7awzgsjpt9g4xnvxm,Dylan J.,Nealis,Dylan,Nealis,Dylan Nealis,D. Nealis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-07-30,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,NaN,12.0,active,yes,NaN
ckox9w95duwhmt72xxk7lt2vp,Emil Peter,Forsberg,Emil,Forsberg,NaN,E. Forsberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1991-10-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,76.0,right,10.0,active,yes,Sundsvall
cmzykwa5y30iswcjdurx7jfxm,Peter Forrest,Stroud,Peter,Stroud,NaN,P. Stroud,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-04-23,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,5.0,active,yes,NaN
dhy8f54t9uvukub7qbmsth8iy,Daniel Ethan,Edelman,Daniel,Edelman,NaN,D. Edelman,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2003-04-28,USA,7hr2f89v44y65dyu9k92vprwn,178.0,64.0,both,75.0,active,yes,Warren Township
dug5046izrlh3owqk26hnvdre,Wikelman José,Carmona Torres,Wikelman,Carmona,NaN,W. Carmona,Venezuela,1er0616j12s9yghuzvsx76d5v,NaN,NaN,Midfielder,player,2003-02-24,Venezuela,1er0616j12s9yghuzvsx76d5v,172.0,71.0,left,19.0,active,yes,Guarico
dzajdpdijdact32okns0mveg9,Sean M.,Nealis,Sean,Nealis,Sean Nealis,S. Nealis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1997-01-13,USA,7hr2f89v44y65dyu9k92vprwn,193.0,79.0,NaN,15.0,active,yes,NaN
e2tuar1frliervcr2mnmvfspg,Aidan Charles,O'Connor,Aidan,O'Connor,NaN,A. O'Connor,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2001-10-07,USA,7hr2f89v44y65dyu9k92vprwn,191.0,NaN,NaN,23.0,active,yes,Grand Rapids
es0bxxdxf6bco25evmg19ic4,Mohammed,Sofo,Mohammed,Sofo,NaN,M. Sofo,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2004-10-31,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,NaN,right,37.0,active,yes,NaN
nhhmltlm3ayn7vqmp6etck5w,Curtis,Ofori,Curtis,Ofori,NaN,C. Ofori,USA,7hr2f89v44y65dyu9k92vprwn,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2005-11-20,USA,7hr2f89v44y65dyu9k92vprwn,178.0,73.0,NaN,24.0,active,yes,Hopewell Junction
vwhniiv2ql07idgifpmf110q,Franuel,Amaya,Frankie,Amaya,NaN,F. Amaya,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2000-09-26,USA,7hr2f89v44y65dyu9k92vprwn,163.0,63.0,NaN,8.0,active,yes,Santa Ana
172v1833vp0m9ffu399j6l9ed,Felipe,Campanholi Martins,Felipe,Martins Campanholi,Felipe Martins,Felipe Martins,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1990-09-30,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,70.0,right,8.0,active,yes,Engenheiro Beltrao
1hrbaomx35x74ghbkwo8xwktm,Michael Anthony,Halliday,Michael,Halliday,NaN,M. Halliday,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2003-01-22,USA,7hr2f89v44y65dyu9k92vprwn,185.0,71.0,NaN,26.0,active,yes,NaN
1utx1kr4f41odwgrhquxoxxxw,Duncan MacAllister,McGuire,Duncan,McGuire,NaN,D. McGuire,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-02-05,USA,7hr2f89v44y65dyu9k92vprwn,185.0,NaN,NaN,13.0,active,yes,NaN
25rizu4n91uyax4z6l5jv6dqs,Favian Antonio,Loyola,Favian,Loyola,NaN,F. Loyola,USA,7hr2f89v44y65dyu9k92vprwn,Chile,32tb8d7824xg4i0ybxzssczu0,Midfielder,player,2005-05-18,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,95.0,active,yes,NaN
28foaur1tv999b2t8t0no9aeh,David,Brekalo,David,Brekalo,NaN,D. Brekalo,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,1998-12-03,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,188.0,NaN,NaN,4.0,active,yes,NaN
2b8nmdlsqa9wxn8xlujvyaqga,John Charles,Lynn,Jack,Lynn,NaN,J. Lynn,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2000-01-12,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,NaN,27.0,active,yes,NaN
2em4zk5aydjutyjf41slcf4t0,Ramiro,Enrique Paz,Ramiro,Enrique,NaN,R. Enrique,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Attacker,player,2001-05-04,Argentina,2vovxa97k7v7ofa85dah2xktb,171.0,68.0,NaN,7.0,active,yes,Burzaco
2q8ntruz96k9ia7np1tma4udx,Pedro David,Gallese Quiróz,Pedro,Gallese,NaN,P. Gallese,Peru,2uib9hdovpcye4re2l3omr4dl,NaN,NaN,Goalkeeper,player,1990-02-23,Peru,2uib9hdovpcye4re2l3omr4dl,189.0,79.0,right,1.0,active,yes,Lima
2wsgrwgiotfis2l96i0sxlvys,Tahir Yazid,Reid-Brown,Tahir,Reid-Brown,NaN,T. Reid-Brown,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-07-02,USA,7hr2f89v44y65dyu9k92vprwn,188.0,NaN,left,29.0,active,yes,NaN
45x2lnxdyzbvu39cbumx2ww6h,Rodrigo Adrián,Schlegel,Rodrigo,Schlegel,NaN,R. Schlegel,Argentina,2vovxa97k7v7ofa85dah2xktb,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-04-03,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,82.0,right,15.0,active,yes,Remedios de Escalada
48o5l5wo4okwdmo3yrjt1f3kl,Per Tony Robin,Jansson,Robin,Jansson,NaN,R. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1991-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,87.0,NaN,6.0,active,yes,NaN
4jkf81djj5h43v8rlnib1tizu,Thomas Ivory,Williams III,Thomas,Williams,NaN,T. Williams,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-08-15,USA,7hr2f89v44y65dyu9k92vprwn,191.0,77.0,NaN,68.0,active,yes,Titusville
63fxqtvnryppqsyli70ey7omi,Jeorgio,Kocevski,Jeorgio,Kocevski,NaN,J. Kocevski,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-08-19,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,33.0,active,yes,NaN
6g7i7z6m8vts105dny1g6z3hm,Alexander Michael,Freeman,Alexander,Freeman,NaN,A. Freeman,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-08-09,USA,7hr2f89v44y65dyu9k92vprwn,188.0,NaN,NaN,30.0,active,yes,NaN
76t266mv6jfaxiizk3agvgd90,José Maria,Bazán,José Maria,Bazán,Josema Bazán,J. Bazán,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,assistant coach,1971-10-14,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,NaN,active,no,NaN
7tpb4dk9meee0utyu4cosnxn8,Abdul Shakur,Mohammed,Shakur,Mohammed,NaN,S. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2003-08-27,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,72.0,NaN,23.0,active,yes,Kumasi
92gocghgshcshnzre6qih1vxl,Kyle Joseph,Smith,Kyle,Smith,NaN,K. Smith,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1992-01-09,USA,7hr2f89v44y65dyu9k92vprwn,180.0,82.0,NaN,24.0,active,yes,Cincinnati
9jk0ae6wgso9znkuk6uyizpat,Wilder José,Cartagena Mendoza,Wilder,Cartagena,NaN,W. Cartagena,Peru,2uib9hdovpcye4re2l3omr4dl,NaN,NaN,Midfielder,player,1994-09-23,Peru,2uib9hdovpcye4re2l3omr4dl,180.0,77.0,right,16.0,active,yes,Chincha
aa4v8xfn3ra4digk5h7gdrbze,Wilfredo Aramat,Rivera Cepeda,Wilfredo,Rivera,NaN,W. Rivera,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-10-14,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,168.0,67.0,NaN,32.0,active,yes,San Juan
aasx3iy9cdt0dd46qb8du4udx,Óscar Alexander,Pareja Gómez,Óscar,Pareja,NaN,Ó. Pareja,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,NaN,coach,1968-08-10,Colombia,6kby8rq1p01fg5ds38ckkrcs5,168.0,65.0,NaN,NaN,active,yes,Antioquia
abemsr9zh7bklu5jboks5ivpw,Yutaro,Tsukada,Yutaro,Tsukada,NaN,Y. Tsukada,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2001-07-28,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,NaN,active,yes,NaN
ay2cvnesvml2qnfiq5iks197t,Mason James,Stajduhar,Mason,Stajduhar,NaN,M. Stajduhar,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1997-12-02,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,right,31.0,active,yes,Salem
bdgjmawy0anbgy1tz87ocvd9l,Luca Allan,Petrasso,Luca,Petrasso,NaN,L. Petrasso,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,2000-06-16,Canada,1iaoypzp6syf32cz9l15pzp7e,180.0,76.0,left,NaN,active,no,Toronto
bll5srcz095ey4r3bkl558gyx,Dag­ur Dan,Þór­halls­son,Dagur,Thórhallsson,NaN,D. Þór­halls­son,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,2000-05-02,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,178.0,NaN,right,17.0,active,yes,NaN
bnbdnb8khsglc2ranxnorc5bd,Facundo Daniel,Torres Pérez,Facundo,Torres,NaN,F. Torres,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Midfielder,player,2000-04-13,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,177.0,71.0,left,10.0,active,yes,La Paz
c2j0af3amobjhnadwf8cucbca,Javier Alejandro,Otero León,Javier,Otero,NaN,J. Otero,Venezuela,1er0616j12s9yghuzvsx76d5v,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2002-11-18,Venezuela,1er0616j12s9yghuzvsx76d5v,198.0,86.0,NaN,50.0,active,yes,NaN
cqlc423f6bid2uy3togwkvlgq,Abdi Muya,Salim,Abdi,Salim,NaN,A. Salim,Somalia,5f1civs919ytka0t5h6fperc2,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-04-01,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,185.0,NaN,NaN,28.0,active,yes,Nairobi
d67gq822acqja2416pdpgu3qi,Rafael Lucas,Cardoso dos Santos,Rafael Lucas,Cardoso dos Santos,Rafael Santos,Rafael Santos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1998-02-05,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,73.0,left,3.0,active,yes,Londrina
daojz02ncp0yibjp0kstv03it,Diego Alejandro,Torres Ortiz González,Diego,Torres Ortíz,NaN,D. Torres,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,NaN,assistant coach,1979-10-27,Mexico,5trdr3jf42i20zj1hnkvcytr6,181.0,77.0,NaN,NaN,active,yes,Aguascalientes
dpcjzmo7pcggdl423a4lh3re2,César Nahuel,Araújo Vilches,César,Araújo,NaN,C. Araújo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,Midfielder,player,2001-04-02,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,181.0,75.0,right,5.0,active,yes,Montevideo
ds719g843vjs279iine5otgid,Luis Fernando,Muriel Fruto,Luis,Muriel,NaN,L. Muriel,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Attacker,player,1991-04-16,Colombia,6kby8rq1p01fg5ds38ckkrcs5,179.0,79.0,right,9.0,active,yes,Santo Tomás
dx7yv49a1sv59wi6341h2n5d5,Martín Exequiel,Ojeda,Martín,Ojeda,NaN,M. Ojeda,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,1998-11-27,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,59.0,left,11.0,active,yes,Gualeguaychú
e1uhy0h96of2f9r9fx0ugzca1,Iván Darío,Angulo Cortés,Iván,Angulo,NaN,I. Angulo,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Midfielder,player,1999-03-22,Colombia,6kby8rq1p01fg5ds38ckkrcs5,170.0,66.0,NaN,77.0,active,yes,Tumaco
mldj6mad0djmavnyrt1xdyhh,Marcelo Nicolás,Lodeiro Benítez,Nicolás,Lodeiro,NaN,N. Lodeiro,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1989-03-21,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,174.0,71.0,left,14.0,active,yes,Paysandú
1b9b97pxox77ia41cilqqm4iy,Elio Nicolas,de Araujo Firmino,Elio Nicolas,de Araujo Firmino,Nick Firmino,Nick Firmino,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-01-30,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,79.0,right,30.0,active,yes,NaN
1lomb7f44ltsoyxg1er4pg1jp,Rob,Valentino,Rob,Valentino,NaN,R. Valentino,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1985-12-21,USA,7hr2f89v44y65dyu9k92vprwn,191.0,86.0,NaN,NaN,active,yes,Hoffman Estates
216tgeofjnxr75ehcftkvxkpg,Adyn,Torres,Adyn,Torres,NaN,A. Torres,USA,7hr2f89v44y65dyu9k92vprwn,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2007-11-13,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,23.0,active,yes,Silver Spring
234q7lf0bx51r8wehvg51r4k5,Brooks Howard,Lennon,Brooks,Lennon,NaN,B. Lennon,USA,7hr2f89v44y65dyu9k92vprwn,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,Defender,player,1997-09-22,USA,7hr2f89v44y65dyu9k92vprwn,178.0,71.0,right,11.0,active,yes,Paradise Valley
3cbmr8hg3kszw5wl04p3ol27e,Calvin Jay,Fodrey,CJ,Fodrey,NaN,C. Fodrey,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2004-02-10,USA,7hr2f89v44y65dyu9k92vprwn,188.0,72.0,NaN,19.0,active,yes,NaN
26r7731d42flwc6ikxb90jxlh,Bradley Edwin,Guzan,Brad,Guzan,NaN,B. Guzan,USA,7hr2f89v44y65dyu9k92vprwn,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1984-09-09,USA,7hr2f89v44y65dyu9k92vprwn,193.0,94.0,left,1.0,active,yes,Evergreen Park
2m4iwb3oo5zzfbxrua7ver3kl,Michael Dax,McCarty,Dax,McCarty,NaN,D. McCarty,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1987-04-30,USA,7hr2f89v44y65dyu9k92vprwn,176.0,68.0,right,13.0,active,yes,Winter Park
2m8qy80axrfogcwd8ryy17vmd,Gonzalo,Pineda Reyes,Gonzalo,Pineda,NaN,G. Pineda,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,NaN,coach,1982-10-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,177.0,67.0,NaN,NaN,active,yes,Ciudad de México
2p6uagebunshlw5zmp16748dm,Caleb Ryan,Wiley,Caleb,Wiley,NaN,C. Wiley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2004-12-22,USA,7hr2f89v44y65dyu9k92vprwn,180.0,73.0,left,26.0,active,yes,Atlanta
2qa0nfm4bi2wn6b6eajf8980l,Derrick Shaun,Williams,Derrick,Williams,NaN,D. Williams,Republic of Ireland,63nepb66un7juhglo2g6rezcl,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1993-01-17,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,left,3.0,active,yes,Hamburg
2uis9d0h87arn5ew3bg1si40l,Derrick Burckley,Etienne Jr.,Derrick,Etienne Jr.,NaN,D. Etienne,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-11-25,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,right,18.0,active,no,Richmond
3luquna7mmn8rvooqevn0q0h5,Bartosz Piotr,Slisz,Bartosz,Slisz,NaN,B. Slisz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Midfielder,player,1999-03-29,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,right,6.0,active,yes,Rybnik
3vlv0gwh5fgwri12fkn4k2stm,Edwin Stiven,Mosquera Palacios,Edwin,Mosquera,NaN,E. Mosquera,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Midfielder,player,2001-06-27,Colombia,6kby8rq1p01fg5ds38ckkrcs5,172.0,68.0,NaN,20.0,active,yes,Quibdó
4ea0sjczqa5ah1w720zlakkfe,Thiago Ezequiel,Almada,Thiago,Almada,NaN,T. Almada,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-04-26,Argentina,2vovxa97k7v7ofa85dah2xktb,171.0,63.0,right,10.0,active,yes,Ciudadela
