id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
4yzhx4io71t5wxd461rf2s1sk,Alfons Leo Peter,Lohake,Alfons,Lohake,Male,A. Lohake,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2024-02-19Z,active,yes,NaN,NaN,NaN,189.0,NaN,right,NaN,NaN
562k2k6a13bijco9zddcofis5,Fredrik,Landén,Fredrik,Landen,Male,F. Landén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1994-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-03-31Z,active,yes,NaN,NaN,NaN,181.0,81.0,NaN,NaN,NaN
6a6ki8j5n8w1oa3wvdc00chqt,Nils Eric Roland,Björkander,Eric,Björkander,Male,E. Björkander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-06-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2024-02-01Z,active,yes,NaN,NaN,Karlskrona,185.0,72.0,right,NaN,NaN
6wedex8oautauykl7wrrhtmvo,Faye,El-Hadji Fallou,Faye,El-Hadji,Male,F. El-Hadji,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,15.0,2025-03-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70lyipfn8aid9cjzhsqc16sd0,Liam Jonatan,Tahwildaran,Liam,Tahwildaran,Male,L. Tahwildaran,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2023-02-18Z,active,yes,Iran,e53g9hr2d3kasm34uumbg8r4,NaN,178.0,NaN,NaN,NaN,NaN
7qgiqoaaarr6c2bs4yffqwju2,Victor,Stange Lind,Victor,Lind,Male,V. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-07-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,2025-01-29Z,active,yes,NaN,NaN,Løgumkloster,176.0,69.0,left,NaN,NaN
7srm9q1vlw55g0p0tugtlr3ai,Martin,Vetkal,Martin,Vetkal,Male,M. Vetkal,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,2004-02-21,Estonia,64smib5liu1qh78iaylufxj99,20.0,2024-08-20Z,active,yes,NaN,NaN,Tallinn,181.0,NaN,NaN,NaN,NaN
838qmht4vr302b22in8587fh0,Emir Akram,El Kathemi,Emir,El Kathemi,Male,E. El Kathemi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-07-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89ow55pri5urh5lk857koiihg,Karl Leo,Cavallius,Leo,Cavallius,Male,L. Cavallius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-02-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8unnvgvft6knxupbp9oxh621h,Even,Hovland,Even,Hovland,Male,E. Hovland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1989-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,2025-02-13Z,active,yes,NaN,NaN,Vadheim,191.0,90.0,right,NaN,NaN
8vl4hue7ixvxh4dtner52sfrp,Davor,Blažević,Davor,Blazevic,Male,D. Blažević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2025-01-29Z,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,190.0,87.0,right,NaN,NaN
9niqy9wbsy6b03fa5iyx22gic,Ezekiel Kwame,Alladoh,Ezekiel,Alladoh,Male,E. Alladoh,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-09-13,Ghana,2q2sw72utw5gu9t5y4knckwba,23.0,2025-01-29Z,active,yes,NaN,NaN,NaN,191.0,NaN,left,NaN,NaN
a50t6mmm9lljdt0b9vp1w7vu1,Liam Jonathan,Jordan,Liam,Jordan,Male,L. Jordan,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,1998-07-30,South Africa,1kiwby3xmt97m3ejw76qs4i6k,8.0,2023-03-07Z,active,yes,New Zealand,wcq2y28a27syx5do1k2i2nj8,Durban,178.0,73.0,right,NaN,NaN
aqjwz3wm0it916o2vb5tz9vxl,Alex Emilio,Timossi Andersson,Alex,Timossi Andersson,Male,A. Timossi Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2023-08-31Z,active,yes,NaN,NaN,Helsingborg,170.0,70.0,right,NaN,NaN
av9lz5umeimwlq7v4q4d7twr8,Anton,Kurochkin,Anton,Kurochkin,Male,A. Kurochkin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2025-01-29Z,active,yes,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,173.0,69.0,right,NaN,NaN
aw75jdzi3u012jkwj7t0eln2s,Carl Peter,Wilmer Odefalk,Wilmer,Odefalk,Male,W. Odefalk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2023-07-07Z,active,yes,NaN,NaN,NaN,175.0,70.0,right,NaN,NaN
aykbbz6l05b9t5n8uaxp6n2fo,Paul,Love Arrhov,Love,Arrhov,Male,L. Arrhov,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bpu2cfexsy3lcf7avl9im6gb8,Oskar Nils,Cotton,Oskar,Cotton,Male,O. Cotton,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
btkupfjt9isuywcwqcbl1pgid,André Jack,Calisir,André,Calisir,Male,A. Calisir,Armenia,687vx665s4d88stgnq72a84k6,Defender,player,1990-06-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2023-02-21Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Stockholm,187.0,76.0,right,NaN,NaN
c7uvrj36f6lhfurysy774ku8k,Sion Uno Kobi,Oppong,Sion,Oppong,Male,S. Oppong,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2007-09-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c9qk8n9d4130okk9go1brzskq,Kevin Robert,Ackermann,Kevin,Ackermann,Male,K. Ackermann,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-05-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2023-02-01Z,active,yes,NaN,NaN,Göteborg,177.0,83.0,right,NaN,NaN
ci5y030e6r9umgyjbupwske7d,Daleho Mohsen,Irandust,Daleho Mohsen,Irandust,Male,Daleho Irandust,Syria,3tsnzfkszhsktmhsmwar1tvp8,Attacker,player,1998-06-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2024-02-27Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Göteborg,185.0,73.0,left,Daleho Irandust,NaN
dxjb3lzx9qudbom1zbgyupt78,Kaare,Brøckner Barslund,Kaare,Barslund,Male,K. Barslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,27.0,2024-03-11Z,active,yes,NaN,NaN,NaN,182.0,70.0,right,NaN,NaN
emu9b7x0mtz4rp5p1fvd9wm39,Dennis Anders Rasmus,Örqvist,Rasmus,Örqvist,Male,R. Örqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-10-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2024-02-01Z,active,yes,NaN,NaN,NaN,184.0,80.0,right,NaN,NaN
eo9qhv8mjoruduwiqdkx70wrt,Ulf,Kristiansson,Ulf,Kristiansson,Female,U. Kristiansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1983-06-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hm7w2b4a6j0q3bprq118r5uy,Adam Emil,Skaanning Jakobsen,Adam,Jakobsen,Male,A. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,16.0,2024-03-16Z,active,yes,NaN,NaN,københavn,185.0,81.0,right,NaN,NaN
116vh3v105pa9vyw10hpvuwdm,Frederik,Dahl Ihler,Frederik,Ihler,Male,F. Ihler,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,24.0,2025-03-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-12-31Z
18m0hkgbsvq0axzflltkyylsl,Johan Erik,Liebert Larsson,Johan,Larsson,Male,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-05-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2020-02-26Z,active,yes,NaN,NaN,Kinna,181.0,75.0,right,NaN,NaN
1h5eifmso76f1gn03c9e75e6s,Ozor Victor,Okeke,Ozor,Okeke,Male,O. Okeke,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2006-06-16,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,2025-03-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1qyvk3eveiz8n40houjgtko9h,Daniel Fredrik,Granli,Daniel,Granli,Male,D. Granli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-05-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,2025-02-26Z,active,yes,NaN,NaN,Sandvika,188.0,78.0,right,NaN,NaN
1r70aen40xklkn6ck6fl59gr8,Tor Melker Amandus,Uppenberg,Melker,Uppenberg,Male,M. Uppenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,NaN,NaN,NaN,191.0,84.0,right,NaN,NaN
1vr7p76nx255ikv7w00s6gnsa,Taylor Phoenix,Silverholt,Taylor,Silverholt,Male,T. Silverholt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,2025-03-03Z,active,yes,NaN,NaN,NaN,180.0,70.0,NaN,NaN,NaN
21abg7evjtjt6kzisu43jckmi,Besfort,Zeneli,Besfort,Zeneli,Male,B. Zeneli,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2022-01-06Z,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,187.0,71.0,right,Besfort Zeneli,NaN
25ytwmg2c5xcqp5ta12oznm22,Ari,Sigurpálsson,Ari,Sigurpálsson,Male,A. Sigurpálsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2003-03-17,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,25.0,2025-03-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27tqgrgwe7bvct5ffmr0sqdey,Dion,Krasniqi,Dion,Krasniqi,Male,D. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2003-08-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2025-01-01Z,active,no,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,188.0,78.0,right,NaN,2025-04-01Z
2d1dh619cfgvel4bv7tpfxjo5,Bo Niklas,Hult,Niklas,Hult,Male,N. Hult,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-02-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,2022-07-15Z,active,yes,NaN,NaN,Värnamo,173.0,63.0,left,NaN,NaN
2qac7z5bt0grylf296n67j384,Lars Simon Albin,Eriksson,Simon,Eriksson,Male,S. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2006-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3vezn38wnyk5dtstopwbl0dn8,Altti Alvar,Jukanpoika Hellemaa,Altti,Hellemaa,Male,A. Hellemaa,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2004-07-25,Finland,2u07e54v5dprsugdvddpq5ync,16.0,2025-03-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41rqawrpfkxlg34pnqnw93xed,Oscar Karl Niclas,Hiljemark,Oscar,Hiljemark,Male,O. Hiljemark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1992-06-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-06-03Z,active,yes,NaN,NaN,Gislaved,184.0,77.0,right,NaN,NaN
4qqaok0kamm887gckta83gv6d,Jens Jakob Dyhr,Thomasen,Jens,Thomasen,Male,J. Thomasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,2023-07-13Z,active,yes,NaN,NaN,Sanderum,177.0,65.0,both,NaN,NaN
5kgu7z697mnyizf6pbaf5j5zo,Ludvig Johan Bertil,Richtnér,Ludvig,Richtnér,Male,L. Richtnér,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2023-12-08Z,active,yes,NaN,NaN,NaN,179.0,67.0,right,NaN,NaN
5l4q2q8nszqp6k8exo9eyqnrp,Simon Fredrik,Hedlund,Simon,Hedlund,Male,S. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-03-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2023-08-20Z,active,yes,NaN,NaN,Trollhättan,173.0,70.0,right,NaN,NaN
5uek9dtfn577w1mv9w83oznbp,Åke Hugo Lucas,Hägg-Johansson,Lucas,Hägg-Johansson,Male,L. Hägg-Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1994-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2025-02-27Z,active,yes,NaN,NaN,NaN,189.0,79.0,right,NaN,NaN
60fbyywnjiz6l8n7gmi2mjld5,Simon,Olsson,Simon,Olsson,Male,S. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-09-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2025-01-29Z,active,yes,NaN,NaN,Linköping,185.0,81.0,right,NaN,NaN
65g4xqnwptbit61n0x1f2j3f8,Arvid,Sodeliden,Arvid,Sodeliden,Male,A. Sodeliden,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-08-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2025-05-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ge1pogxpimmolqpr3gdillhw,Kasper Eskil Ingvar,Berndtsson,Kasper,Berndtsson,Male,K. Berndtsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-05-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2025-05-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6legryh9z8lvc4bq4s456m09h,Rasmus Sebastian,Holmén,Sebastian,Holmén,Male,S. Holmén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-04-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2022-07-11Z,active,yes,NaN,NaN,Borås,188.0,77.0,right,NaN,NaN
6tqclthbz4m9kqiukixum1mhg,Gottfrid Ebbe,Rapp,Gottfrid,Rapp,Male,G. Rapp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2023-04-06Z,active,yes,NaN,NaN,NaN,182.0,78.0,right,NaN,NaN
85mzxov9sqq8gec4e0wwt8h78,Ibrahim,Buhari,Ibrahim,Buhari,Male,I. Buhari,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2001-10-08,Nigeria,63pvdwrsiq5b07mzi8igqei9p,29.0,2022-09-27Z,active,yes,NaN,NaN,NaN,190.0,78.0,right,NaN,NaN
8zvc2mjym1u4uev3t60rhmvis,Frode Iann Pontus,Aronsson,Frode,Aronsson,Male,F. Aronsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2024-08-17Z,active,yes,NaN,NaN,NaN,186.0,85.0,right,NaN,NaN
9hybzhhut4ac2xinqk7kzzpwp,Rami,Kaib,Rami,Kaib,Male,R. Kaib,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,1997-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2024-02-16Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,178.0,63.0,left,NaN,NaN
agsollzstr45ee0z17tle8d1w,Terry,Yegbe,Terry,Yegbe,Male,T. Yegbe,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2001-01-25,Ghana,2q2sw72utw5gu9t5y4knckwba,2.0,2024-01-01Z,active,yes,NaN,NaN,Akatsi,195.0,88.0,left,NaN,NaN
agwvouyocx93y39g7tmwaojx1,Arbër,Zeneli,Arbër,Zeneli,Male,A. Zeneli,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1995-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2024-03-21Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Säter,176.0,72.0,right,Arbër Zeneli,NaN
amgtzrnw9lmo9o506a0mhzip6,Rasmus Erik,Wikström,Rasmus,Wikström,Male,R. Wikström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2025-01-29Z,active,yes,NaN,NaN,Göteborg,189.0,73.0,right,NaN,NaN
b7ll3wkkoal0a7eh3ab6keg2d,Emir,Bajrami,Emir,Bajrami,Male,E. Bajrami,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1988-03-07,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,2022-04-10Z,active,yes,NaN,NaN,Priština,178.0,77.0,left,NaN,NaN
c6xakidja1353l11ws0apj1t5,Carl Isak Emanuel,Pettersson,Isak,Pettersson,Male,I. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1997-06-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,2024-01-08Z,active,yes,NaN,NaN,Laholm,181.0,84.0,left,NaN,NaN
dczigjj5jklu5214hs3rw1mvo,Rufai,Mohammed,Rufai,Mohammed,Male,R. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2006-03-15,Ghana,2q2sw72utw5gu9t5y4knckwba,32.0,2025-07-28Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dp4bh2qpsagd632sfe3qq4hqt,Júlíus,Magnússon,Júlíus,Magnússon,Male,J. Magnússon,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1998-06-28,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,18.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eyn7izezzer5izneismz7dm8l,Per Samuel,Frick,Per,Frick,Male,P. Frick,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-04-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2014-01-01Z,active,yes,NaN,NaN,Kil,182.0,81.0,right,NaN,NaN
wv67qz43iwolqireq2ttfx1w,Leo Håkan,Östman,Leo,Östman,Male,L. Östman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-03-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2024-07-01Z,active,yes,NaN,NaN,NaN,179.0,NaN,right,NaN,NaN
18qj6qj3vw6jg0unnhjevkw0k,Linus Mathias,Dahlgren,Linus,Dahlgren,Male,L. Dahlgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2006-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2025-05-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1dy0207jxgg8gvuygsd95wdn8,David,Kjær Kruse,David,Kruse,Male,D. Kruse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-05-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,15.0,2024-08-01Z,active,yes,NaN,NaN,NaN,185.0,80.0,right,NaN,NaN
3hn1o03lxsjzju3uorl6rnpxw,Yahya,Kalley,Yahya,Kalley,Male,Y. Kalley,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2001-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2023-07-08Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Oxie,185.0,63.0,NaN,NaN,NaN
1k2svnzs4woe6gpegqlrxjjf8,Elis Ștefan,Bishesari,Elis,Bishesari,Male,E. Bishesari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-05-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2023-01-08Z,active,yes,Iran,e53g9hr2d3kasm34uumbg8r4,Stockholm,185.0,83.0,left,NaN,NaN
1vla5l510mtb859zevvplneju,Felix David William,Eriksson,Felix,Eriksson,Male,F. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-05-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2erjnb3l5mngpxyicnzhk7phx,Karl Gustav Johan,Svensson,Gustav,Svensson,Male,G. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1987-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2021-07-22Z,active,yes,NaN,NaN,Göteborg,184.0,83.0,right,NaN,NaN
2vfhae70oyyzm0qttlckworqi,Adam Erik,Carlén,Adam,Carlén,Male,A. Carlén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-06-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2023-02-01Z,active,yes,NaN,NaN,NaN,194.0,87.0,right,NaN,NaN
3tbz518udos9vb9bqypn9il7t,Jan August,Erlingmark,August,Erlingmark,Male,A. Erlingmark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2024-07-09Z,active,yes,NaN,NaN,NaN,189.0,90.0,right,NaN,NaN
3zuutaowhz53ivr0i5sg5y8t0,Hussein,Carneil,Hussein,Carneil,Male,H. Carneil,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-05-09,Afghanistan,6xne7xe59eujck02uovziom7p,10.0,2022-02-19Z,active,yes,Afghanistan,6xne7xe59eujck02uovziom7p,NaN,176.0,74.0,right,NaN,NaN
49ivimgxshcxfyf28o7frc02y,Lucas Carl-Fredrik,Kåhed,Lucas,Kåhed,Male,L. Kåhed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,2020-08-12Z,active,yes,NaN,NaN,NaN,167.0,60.0,right,NaN,NaN
4w0adddkbx4642lkebbcmxbzd,Eman,Marković,Eman,Markovic,Male,E. Marković,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,2025-01-01Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Flrkkefjord,180.0,76.0,right,NaN,NaN
7hi9yit8aifyojt7i0kg69as5,Jonas,Valentin Bager,Jonas,Bager,Male,J. Bager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-07-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,5.0,2024-07-16Z,active,yes,NaN,NaN,Hadsten,182.0,79.0,right,NaN,NaN
80s55a7uw8kypoikefwhtdm5m,Max Johannes,Whitta Fenger,Max,Fenger,Male,M. Fenger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-08-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,9.0,2025-02-14Z,active,yes,NaN,NaN,Roskilde,182.0,75.0,right,NaN,NaN
8e6zj6d817geh9g8f94ig99m1,Arbnor,Muçolli,Arbnor,Muçolli,Male,A. Muçolli,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1999-09-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,19.0,2023-07-06Z,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Fredericia,175.0,70.0,left,NaN,NaN
8lnksuku11t9oyvqs0pwx45jo,Benjamin Gustav,Brantlind,Benjamin,Brantlind,Male,B. Brantlind,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-08-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2024-02-04Z,active,yes,NaN,NaN,Göteborg,183.0,70.0,right,NaN,NaN
8s2p8s6huogpkao0lce8m5n8,Noah Klas,Tolf,Noah,Tolf,Male,N. Tolf,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2024-04-13Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94i0qwhb3xu4pu37gofme9mnd,Kolbeinn,Þórðarson,Kolbeinn,Thórdarson,Male,K. Þórðarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2000-03-12,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,23.0,2023-08-17Z,active,yes,NaN,NaN,NaN,177.0,68.0,right,NaN,NaN
