player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,GAIS,33hzf6j2rd9r50g2n4agsytkd,8,1,Striker,Centre/Right,NaN,17,3,3,6,5,1,NaN,14,27,7,90,11,5,4,25,13,21,3,NaN,3,2,1,2,1,1,4,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,20,SWE,Allsvenskan
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,GAIS,33hzf6j2rd9r50g2n4agsytkd,3,NaN,Substitute,NaN,Attacker,2,1,NaN,1,NaN,NaN,NaN,2,4,NaN,29,1,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,6,SWE,Allsvenskan
V. Astor,84w4t01s1bykvkanduz20q4q2,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,NaN,SWE,Allsvenskan
E. Bećirović,cpamr0c0qq5lf5u6de1cbvgx6,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,NaN,SWE,Allsvenskan
I. Diabate,4psxc0t1nm2o7a984utuzwciy,GAIS,33hzf6j2rd9r50g2n4agsytkd,4,3,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,1,NaN,1,3,2,29,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,3,SWE,Allsvenskan
K. Holmén,1a112nxaob06fjynlat625u96,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,1,Substitute,NaN,Midfielder,7,NaN,2,NaN,1,1,NaN,6,10,4,19,5,4,4,6,5,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,4,SWE,Allsvenskan
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,NaN,SWE,Allsvenskan
R. Niklasson Petrovic,bi57bgog4e5pmkde5tl4bvxg4,GAIS,33hzf6j2rd9r50g2n4agsytkd,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,NaN,2,NaN,1,2,1,2,2,1,2,3,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,3,SWE,Allsvenskan
M. de Brienne,f1qvh9qszr743tj8zb3kcvaei,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,NaN,SWE,Allsvenskan
A. Čardaklija,6nh2bvbggqul1m3t1gv9k7pqs,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs GAIS,3u1v27ssvn82y7whn8s42o5xw,2025-04-06,NaN,SWE,Allsvenskan
R. Forsell,6pdqmo7vuzy9lt7v6vvmqybu2,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,5,13,1,NaN,5,13,16,90,23,11,9,18,2,11,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,16,SWE,Allsvenskan
Sebastian Jonas Ohlsson,a4f6z4alegkvrhm4k864w9lg5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Defender,Left/Centre,NaN,58,NaN,5,NaN,31,2,NaN,27,68,33,90,40,10,4,36,8,11,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,13,SWE,Allsvenskan
Bernardo Morgado,96v3rv4y74yt6ukwh2churhbe,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Defender,Centre,NaN,32,NaN,3,1,28,1,NaN,5,37,31,90,8,1,2,8,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,7,SWE,Allsvenskan
L. Hien,3n6cx9whi75ybd9h6pv7i3mga,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,1,Defender,Centre/Right,NaN,24,NaN,6,1,21,1,NaN,7,29,21,80,13,6,2,12,3,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,6,SWE,Allsvenskan
M. Diaby,7qsp3fm0wkymgiej6s7jj06p5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,2,NaN,Wing Back,Left,NaN,27,NaN,3,5,10,2,NaN,18,37,16,77,19,9,5,23,7,10,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,13,SWE,Allsvenskan
Carl-Robert Sebastian Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,Degerfors,46yo78zak2j7kaxc5ak1fnm60,6,1,Wing Back,Right,NaN,15,1,6,3,9,1,NaN,6,20,10,85,6,NaN,1,10,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,8,SWE,Allsvenskan
E. Barsoum,c2pfggtw5hreyomdwogbhjpqs,Degerfors,46yo78zak2j7kaxc5ak1fnm60,8,1,Midfielder,Left/Centre,NaN,12,3,3,NaN,1,1,2,11,14,1,76,5,4,3,13,9,11,1,NaN,1,2,1,NaN,1,3,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,9,SWE,Allsvenskan
C. Gravius,9ajfpzjfipsub15tats3mo2j9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,5,NaN,Midfielder,Centre,NaN,51,4,3,2,22,3,3,32,57,24,90,22,10,9,36,16,19,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,10,SWE,Allsvenskan
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,Degerfors,46yo78zak2j7kaxc5ak1fnm60,6,NaN,Midfielder,Centre/Right,NaN,33,NaN,6,1,15,3,NaN,21,41,16,90,15,6,7,28,8,14,1,NaN,1,4,1,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,,1,1,1,1,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,12,SWE,Allsvenskan
E. Pihlström,59dtrk7ly4lepf7s0gywhu51w,Degerfors,46yo78zak2j7kaxc5ak1fnm60,11,NaN,Striker,Left/Centre,NaN,4,4,3,5,1,NaN,2,3,9,1,76,3,NaN,NaN,11,2,6,1,NaN,1,NaN,NaN,1,NaN,1,4,NaN,1,NaN,NaN,NaN,,NaN,NaN,1,1,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,17,SWE,Allsvenskan
O. Faraj,5dxrx40pty4wtwdrd341p0aju,Degerfors,46yo78zak2j7kaxc5ak1fnm60,12,5,Striker,Centre/Right,NaN,6,1,7,1,3,NaN,NaN,3,8,3,90,1,1,NaN,5,3,5,1,2,1,NaN,NaN,NaN,NaN,1,7,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,10,SWE,Allsvenskan
T. Grönborg,43qtylo4kl50nmdiiu5hufqj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
A. Hedén Lindskog,46ups8z9vhv73u0op2ld07wus,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,1,SWE,Allsvenskan
W. Jakobsson,43tfpd1zge7whbwd5xchiu06i,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
L. Kassi,81bn1esm8kuwq5yofmyxnnemt,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,1,NaN,NaN,5,7,1,14,2,1,NaN,6,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,2,SWE,Allsvenskan
E. Lindell,ec6qqle54cq9gck2jhnbpjzs9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,2,NaN,3,NaN,NaN,4,10,4,13,3,1,1,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,4,SWE,Allsvenskan
M. Lundgren,bldfwo1qulwwguw05wrv0setw,Degerfors,46yo78zak2j7kaxc5ak1fnm60,4,NaN,Substitute,NaN,Attacker,4,1,1,NaN,1,NaN,NaN,3,5,1,14,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,3,SWE,Allsvenskan
N. Moro,el14eiipsagmeuhborw0ksfoq,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,10,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,1,SWE,Allsvenskan
Z. Salifu,8e8v25kjfqsohkczqxj5xsmj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
V. Andersson,4id56bnddab7qd1mxxsm8ueqc,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,15,3,NaN,NaN,16,16,90,8,2,7,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,5,SWE,Allsvenskan
E. Grozdanić,8ebx705t6jvq53z6tjk0ke1d6,Värnamo,durq4oppf7c08tnbzrlebt0uz,5,1,Defender,Left,NaN,44,2,4,1,28,2,1,18,54,28,90,19,9,3,30,10,15,NaN,1,NaN,1,1,2,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,14,SWE,Allsvenskan
J. Rapp,2mfqgk982ky4y88ddcljx25n8,Värnamo,durq4oppf7c08tnbzrlebt0uz,4,1,Defender,Left/Centre,NaN,57,1,5,NaN,39,4,1,24,63,41,90,19,6,4,28,8,11,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,6,SWE,Allsvenskan
H. Andersson,1t67kvg37jg2elz9voix5kcet,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,1,Defender,Centre/Right,NaN,41,NaN,8,1,27,3,NaN,16,50,30,70,26,11,3,22,7,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,10,SWE,Allsvenskan
V. Larsson,4w8yuib6lrya8ucle0j9maxka,Värnamo,durq4oppf7c08tnbzrlebt0uz,3,NaN,Defender,Right,NaN,47,1,5,6,17,4,1,31,58,21,90,28,12,6,40,19,25,NaN,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,17,SWE,Allsvenskan
Wenderson,6vy0wrnn1jz4tjp9ofxr9qesq,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,NaN,Midfielder,Left/Centre,NaN,15,NaN,3,1,5,NaN,NaN,10,18,5,45,2,1,3,14,2,3,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,6,SWE,Allsvenskan
L. Le Roux,174tz9lh744fhcxzabu00746h,Värnamo,durq4oppf7c08tnbzrlebt0uz,6,1,Midfielder,Centre,NaN,49,2,10,3,15,5,1,34,58,20,90,18,5,10,40,13,15,1,1,1,5,2,2,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,16,SWE,Allsvenskan
S. Thern,8wz2m0yj4f0ci90m0wjftnoid,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,NaN,Midfielder,Centre/Right,NaN,23,1,6,4,11,2,1,15,29,13,70,8,4,2,21,7,9,NaN,1,1,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,12,SWE,Allsvenskan
J. Kalu,cntz26i7p4q9fyzh55xswpudw,Värnamo,durq4oppf7c08tnbzrlebt0uz,7,1,Striker,Left/Centre,NaN,11,2,3,2,2,1,1,9,19,2,70,5,3,4,18,3,10,1,NaN,1,1,NaN,1,NaN,1,4,2,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,14,SWE,Allsvenskan
Mohammad Alsalkhadi,5svga5s2fg0n058ms3pndyhhw,Värnamo,durq4oppf7c08tnbzrlebt0uz,7,NaN,Striker,Centre,NaN,9,6,5,4,3,1,3,8,18,4,90,5,7,4,22,3,8,1,1,1,3,NaN,3,NaN,2,8,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,29,SWE,Allsvenskan
Carl Johansson,40l3vtezw1ofwk2occi4z5w45,Värnamo,durq4oppf7c08tnbzrlebt0uz,6,1,Striker,Centre/Right,NaN,30,4,6,3,5,2,3,25,33,5,90,5,4,3,29,17,19,3,NaN,3,1,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,1,,1,1,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,9,SWE,Allsvenskan
K. Bilalović,9eaa74frc7sjli4e48cey3r4k,Värnamo,durq4oppf7c08tnbzrlebt0uz,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,NaN,NaN,2,4,1,20,NaN,2,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,3,SWE,Allsvenskan
A. Björnström,reelt18o0lhvy8vl8h33glpl,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,13,NaN,NaN,NaN,7,NaN,NaN,6,16,8,20,8,3,NaN,8,3,5,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,3,SWE,Allsvenskan
F. Bozicevic,b83hbe115qfbfh703m5idim8k,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
F. Adjei,2e1xnfe3hisebv1tytnkzk178,Värnamo,durq4oppf7c08tnbzrlebt0uz,7,1,Substitute,NaN,Midfielder,8,NaN,3,6,4,2,NaN,8,8,4,20,2,2,6,12,3,3,NaN,NaN,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,10,SWE,Allsvenskan
H. Keto,27hg1g0tz1l6mt4eugz841hw5,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
A. Lohikangas,7uqexxe985u3bbx5lxx2vgand,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
R. Mohammed,dczigjj5jklu5214hs3rw1mvo,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
F. Winsth,2e1j4tbrlrgqvm7io0hfu7is5,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
A. Zeljković,30117qloj2vhnxq4djfktp7u1,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Degerfors vs Värnamo,3uude28t1rw3wt0khh0yiafbo,2025-04-06,NaN,SWE,Allsvenskan
Ricardo Friedrich,cj7aybqox4kzoicnzea7b64t1,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,10,2,NaN,2,11,12,90,9,1,4,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,4,SWE,Allsvenskan
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,Malmö FF,93ohqui2qgqm8408viwmm1ken,6,1,Defender,Left,NaN,49,3,5,5,27,3,1,27,57,29,90,23,6,6,37,14,19,2,NaN,3,1,2,3,2,1,2,NaN,NaN,2,1,1,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,17,SWE,Allsvenskan
C. Rösler,as6coaak724tr7igyz1wwlfc9,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,1,Defender,Left/Centre,NaN,50,NaN,4,NaN,38,NaN,NaN,13,55,40,90,13,4,NaN,16,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,5,SWE,Allsvenskan
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,1,Defender,Centre/Right,NaN,45,NaN,7,NaN,37,2,NaN,13,49,38,90,10,2,3,16,4,5,NaN,7,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,4,SWE,Allsvenskan
