player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Rösler,as6coaak724tr7igyz1wwlfc9,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,2,Defender,Centre/Right,NaN,38,NaN,1,NaN,27,NaN,NaN,11,39,28,90,14,NaN,3,11,1,1,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,1,SWE,Allsvenskan
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,NaN,Defender,Right,NaN,36,1,1,2,21,2,NaN,17,41,23,90,11,4,3,22,11,12,NaN,NaN,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,9,SWE,Allsvenskan
O. Rosengren,d58ji96mcnebbci6skc46x9uc,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,NaN,Defensive Midfielder,Left/Centre,NaN,22,4,5,7,9,1,3,15,25,11,84,8,2,2,22,7,7,1,NaN,2,1,3,4,3,3,1,NaN,NaN,NaN,1,1,NaN,2,2,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,12,SWE,Allsvenskan
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,1,Defensive Midfielder,Centre/Right,NaN,60,NaN,4,3,32,4,NaN,32,69,33,90,29,15,10,40,16,23,2,1,2,5,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,1,2,2,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,12,SWE,Allsvenskan
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,Malmö FF,93ohqui2qgqm8408viwmm1ken,4,NaN,Attacking Midfielder,Left,NaN,31,2,9,2,14,NaN,1,18,38,15,90,9,3,4,27,9,14,3,NaN,4,3,2,4,2,2,9,1,NaN,1,1,1,NaN,1,1,NaN,NaN,4231,1,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,17,SWE,Allsvenskan
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,NaN,Attacking Midfielder,Centre,NaN,30,1,1,2,10,NaN,NaN,22,33,10,89,9,3,NaN,25,14,17,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,10,SWE,Allsvenskan
E. Ekong,4az5n8aekw6ipzu7fagqhkys4,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,NaN,Attacking Midfielder,Right,NaN,12,2,6,NaN,2,1,2,10,15,3,67,3,2,5,13,6,8,2,2,2,3,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,6,SWE,Allsvenskan
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,2,Striker,Centre,NaN,3,NaN,1,NaN,1,NaN,NaN,2,10,4,68,6,2,1,6,1,2,NaN,1,NaN,1,NaN,NaN,NaN,4,5,5,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,1,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,7,SWE,Allsvenskan
T. Ali,dvi2tleym136aqpvwfi4lustm,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,NaN,Substitute,NaN,Midfielder,9,4,4,2,1,NaN,3,8,13,2,23,5,2,NaN,12,8,10,1,NaN,1,NaN,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,6,SWE,Allsvenskan
E. Botheim,53dvtfms2uxd500y87x5jf2eh,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,2,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,3,1,22,NaN,NaN,NaN,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,1,SWE,Allsvenskan
M. Ellborg,7iv79dtpsplpjl1jxod3swmlm,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
L. Bergquist,c09quzlxh0hscffbfzbtohi7e,Öster,cfvya7igkhkas7wvsktwz6j8k,1,1,Defender,Left,NaN,19,NaN,1,2,10,1,NaN,11,24,13,77,16,5,1,15,5,8,NaN,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,9,SWE,Allsvenskan
D. Guðjohnsen,329r6jq5pn0m174v3berarh90,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,1,SWE,Allsvenskan
J. Karlsson,lh30ckelpek3u7jbzotxuvze,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
O. Lewicki,duhvdeeqlyxgt2qve8fjgrpat,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
Z. Loukili,d8b1lbi0r229uiylsfm2lo3ro,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
A. Skogmar,1pkp4fqrgj87mk6x7lhryt6vo,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,2,6,1,NaN,6,13,6,6,3,NaN,3,7,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,3,SWE,Allsvenskan
M. Olsson,70uwtz6q782qjf2mqpdlqpbkl,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
R. Wallinder,aadwnc8p356rns7i7nyttyy5m,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,28,NaN,NaN,2,26,29,90,12,1,7,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,4,SWE,Allsvenskan
I. Kričak,4kmd502s272vf5wgkx8hk4vl5,Öster,cfvya7igkhkas7wvsktwz6j8k,1,NaN,Defender,Left/Centre,NaN,43,NaN,4,NaN,45,2,NaN,4,48,48,77,17,2,3,7,1,2,NaN,4,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,7,SWE,Allsvenskan
M. Adolfsson,e96wc563k8h3w7049l1nvcokq,Öster,cfvya7igkhkas7wvsktwz6j8k,2,1,Defender,Centre/Right,NaN,49,NaN,3,NaN,43,1,NaN,8,58,44,90,25,6,1,17,1,7,NaN,3,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,11,SWE,Allsvenskan
T. Varmanen,6son8ikuumxto9h6yiy7ylckp,Öster,cfvya7igkhkas7wvsktwz6j8k,3,NaN,Defender,Right,NaN,13,1,4,2,6,NaN,NaN,8,17,7,58,10,4,NaN,13,4,5,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,9,SWE,Allsvenskan
D. Ask,1dvhwhz4n5f9cf4ts58rfu21,Öster,cfvya7igkhkas7wvsktwz6j8k,2,NaN,Midfielder,Left/Centre,NaN,41,1,2,3,31,5,1,13,51,36,90,22,9,8,18,8,13,NaN,NaN,NaN,3,3,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,13,SWE,Allsvenskan
K. Gyamfi,99dbjsnn2lagcp44boyghq9zo,Öster,cfvya7igkhkas7wvsktwz6j8k,3,1,Midfielder,Centre,NaN,25,NaN,2,NaN,17,2,NaN,8,28,19,90,7,1,8,9,3,3,NaN,NaN,NaN,6,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,4,SWE,Allsvenskan
D. Ljung,6bri5bqx4wq8jy49qf5hjney2,Öster,cfvya7igkhkas7wvsktwz6j8k,6,NaN,Midfielder,Centre/Right,NaN,25,NaN,3,2,16,1,NaN,11,28,19,90,8,2,5,11,4,4,NaN,1,NaN,3,2,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,7,SWE,Allsvenskan
Y. Sanyang,5r3h17uip2r1dlw1tde1e4hzo,Öster,cfvya7igkhkas7wvsktwz6j8k,9,1,Striker,Left/Centre,NaN,15,9,10,2,3,NaN,6,12,22,6,90,8,5,1,19,9,12,2,NaN,2,1,2,3,2,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,23,SWE,Allsvenskan
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,Öster,cfvya7igkhkas7wvsktwz6j8k,1,1,Striker,Centre,NaN,11,NaN,8,NaN,6,NaN,NaN,6,16,8,90,6,1,1,9,3,3,1,6,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,7,SWE,Allsvenskan
M. Tamminen,9401ndwivx7fpdplnv57v965m,Öster,cfvya7igkhkas7wvsktwz6j8k,10,3,Striker,Centre/Right,NaN,6,NaN,3,2,1,NaN,NaN,5,9,1,56,2,1,1,12,5,8,NaN,NaN,NaN,1,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,14,SWE,Allsvenskan
R. Adjei,b1xiyyiho37nmdr5cibnkvac4,Öster,cfvya7igkhkas7wvsktwz6j8k,2,NaN,Substitute,NaN,Defender,9,NaN,3,NaN,7,2,NaN,2,12,10,32,8,1,2,2,2,2,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,4,SWE,Allsvenskan
M. Christensen,dl3faj0dj1z16de9rb63nxyp5,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
O. Gabrielsson,9mr7ry4dyqgtk6ejbcmwoyuc4,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
C. Lundahl Persson,3qtrkzdi4nbb6lnsti2v6hgq1,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
D. Olsson,3cplil800nf4znsypobvc22qy,Öster,cfvya7igkhkas7wvsktwz6j8k,1,NaN,Substitute,NaN,Attacker,4,1,1,NaN,3,NaN,NaN,1,4,3,13,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,1,SWE,Allsvenskan
V. Rodić,czrpc1phedwtryuc92x244yqd,Öster,cfvya7igkhkas7wvsktwz6j8k,2,NaN,Substitute,NaN,Midfielder,15,NaN,2,1,7,3,NaN,8,21,12,34,7,NaN,4,10,3,3,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,10,SWE,Allsvenskan
S. Hedlund,7x9rvw3fkbdq9ape85thu5pzp,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
Noah Söderberg,32bvga34o0hleev3duw2342ui,Öster,cfvya7igkhkas7wvsktwz6j8k,1,NaN,Substitute,NaN,Midfielder,5,1,NaN,NaN,5,1,NaN,NaN,8,6,13,5,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,5,SWE,Allsvenskan
Niklas Söderberg,rz5zhw17e2j2xp4h4c40pnca,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Malmö FF vs Öster,46jhk3yfthue27wn378e2k2z8,2025-04-29,NaN,SWE,Allsvenskan
R. Forsell,6pdqmo7vuzy9lt7v6vvmqybu2,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,11,2,NaN,NaN,11,12,90,12,6,10,9,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,10,SWE,Allsvenskan
Sebastian Jonas Ohlsson,a4f6z4alegkvrhm4k864w9lg5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,NaN,Defender,Left/Centre,NaN,57,2,8,2,27,1,2,31,64,29,90,30,11,3,37,17,19,1,4,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,9,SWE,Allsvenskan
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,Degerfors,46yo78zak2j7kaxc5ak1fnm60,4,3,Defender,Centre,NaN,43,NaN,7,NaN,31,1,NaN,15,54,34,90,29,8,3,23,4,8,1,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,11,SWE,Allsvenskan
L. Hien,3n6cx9whi75ybd9h6pv7i3mga,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Defender,Centre/Right,NaN,37,NaN,7,2,28,5,NaN,12,43,30,71,18,6,5,17,7,11,NaN,2,NaN,NaN,1,1,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,8,SWE,Allsvenskan
M. Diaby,7qsp3fm0wkymgiej6s7jj06p5,Degerfors,46yo78zak2j7kaxc5ak1fnm60,4,2,Midfielder,Left,NaN,32,NaN,5,8,7,2,NaN,27,44,10,87,16,1,5,42,18,22,NaN,2,NaN,3,NaN,4,NaN,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,20,SWE,Allsvenskan
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,Degerfors,46yo78zak2j7kaxc5ak1fnm60,6,NaN,Midfielder,Left/Centre,NaN,54,NaN,1,7,28,NaN,NaN,31,62,30,90,15,6,3,40,17,19,4,NaN,4,2,1,5,1,1,3,1,NaN,1,2,1,,4,4,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,14,SWE,Allsvenskan
C. Gravius,9ajfpzjfipsub15tats3mo2j9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Midfielder,Centre/Right,NaN,57,2,6,5,25,1,1,33,63,27,90,17,6,9,38,16,19,1,NaN,1,7,3,2,3,NaN,NaN,NaN,NaN,1,1,NaN,,2,2,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,10,SWE,Allsvenskan
E. Lindell,ec6qqle54cq9gck2jhnbpjzs9,Degerfors,46yo78zak2j7kaxc5ak1fnm60,2,NaN,Midfielder,Right,NaN,28,1,6,8,13,1,NaN,17,36,14,87,6,5,5,30,9,15,1,NaN,3,2,1,6,1,1,5,1,NaN,2,2,1,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,16,SWE,Allsvenskan
M. Rafferty,2mk86jc25lu7lqklnvntxmtxw,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,1,Striker,Left/Centre,NaN,22,2,2,1,3,1,1,20,27,3,77,6,3,1,27,10,11,2,1,2,NaN,NaN,3,NaN,4,6,2,NaN,NaN,1,1,,4,3,NaN,NaN,343,1,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,13,SWE,Allsvenskan
A. Fisic,cxq6miltbekjrfil30uuo0tn8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,12,6,Striker,Centre,NaN,3,3,5,NaN,1,1,1,2,5,2,78,1,1,2,3,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,4,5,5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,10,SWE,Allsvenskan
Carl-Robert Sebastian Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,Degerfors,46yo78zak2j7kaxc5ak1fnm60,7,2,Striker,Centre/Right,NaN,17,NaN,7,5,7,NaN,NaN,10,20,7,90,6,NaN,3,13,8,11,1,2,1,3,NaN,NaN,NaN,1,4,1,1,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,8,SWE,Allsvenskan
Bernardo Morgado,96v3rv4y74yt6ukwh2churhbe,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,NaN,NaN,1,7,4,19,6,1,2,3,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,2,SWE,Allsvenskan
T. Grönborg,43qtylo4kl50nmdiiu5hufqj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,3,NaN,NaN,5,10,4,13,3,NaN,2,6,5,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,3,SWE,Allsvenskan
A. Hedén Lindskog,46ups8z9vhv73u0op2ld07wus,Degerfors,46yo78zak2j7kaxc5ak1fnm60,1,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,3,NaN,3,1,2,1,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,3,SWE,Allsvenskan
W. Jakobsson,43tfpd1zge7whbwd5xchiu06i,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
H. Smedberg,10dorj1evvavs9abofp4ix4b8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
L. Kassi,81bn1esm8kuwq5yofmyxnnemt,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,1,SWE,Allsvenskan
