player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
U. Charles,43anppywo7v1ydan12sq816ac,Mjällby,spvvjmk37iid7hsky9g3nce7,1,NaN,Substitute,NaN,Midfielder,14,1,NaN,NaN,12,1,NaN,2,14,12,24,2,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,1,SWE,Allsvenskan
L. Tidstrand,eb0ovd9v1dlil87ty5ueboy6s,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Mjällby,3p5kxgr10npesc3cswfiqp7v8,2025-03-30,NaN,SWE,Allsvenskan
D. Andersson,3qlfkqrawehngfhe1zmy1a61g,Norrköping,7hlumphk42363z3i2nry2wrzj,1,1,Goalkeeper,Centre,NaN,14,NaN,2,NaN,21,1,NaN,4,19,25,90,18,5,8,8,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,8,SWE,Allsvenskan
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,Norrköping,7hlumphk42363z3i2nry2wrzj,6,4,Defender,Left,NaN,33,2,10,3,19,2,1,14,41,24,90,17,2,5,19,4,5,NaN,2,NaN,3,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,14,SWE,Allsvenskan
K. Peprah Oppong,bfnqlxk0wiv1uy0ptwwqhk9hw,Norrköping,7hlumphk42363z3i2nry2wrzj,1,NaN,Defender,Left/Centre,NaN,39,1,9,NaN,29,3,1,12,47,33,90,21,5,4,16,1,5,NaN,2,NaN,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,11,SWE,Allsvenskan
M. Watson,4er21aspnwqojlenu6lhc2b4l,Norrköping,7hlumphk42363z3i2nry2wrzj,5,2,Defender,Centre/Right,NaN,44,1,3,NaN,30,NaN,1,14,54,34,90,24,10,NaN,20,6,11,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,11,SWE,Allsvenskan
M. Neffati,7a08ravzlia5dhw5dm1q707pw,Norrköping,7hlumphk42363z3i2nry2wrzj,8,2,Defender,Right,NaN,40,4,5,3,23,2,1,17,48,23,90,10,5,5,25,11,18,NaN,2,1,3,2,NaN,2,1,6,1,NaN,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,13,SWE,Allsvenskan
A. Traustason,9d08simhpio6vi217mqtro6ad,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Defensive Midfielder,Left/Centre,NaN,29,1,1,1,8,1,NaN,23,32,9,85,11,9,4,25,14,16,1,NaN,1,3,1,NaN,1,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,5,SWE,Allsvenskan
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,44,NaN,4,4,12,1,NaN,34,52,13,63,25,14,5,43,17,24,NaN,1,NaN,4,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,1,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,10,SWE,Allsvenskan
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,Norrköping,7hlumphk42363z3i2nry2wrzj,5,NaN,Attacking Midfielder,Left,NaN,21,3,4,8,8,4,NaN,16,27,11,72,7,5,7,25,10,13,1,2,2,1,NaN,4,NaN,NaN,6,NaN,NaN,2,NaN,NaN,,1,1,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,16,SWE,Allsvenskan
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,Norrköping,7hlumphk42363z3i2nry2wrzj,5,2,Attacking Midfielder,Centre,NaN,23,1,3,2,7,NaN,NaN,20,26,8,63,10,3,NaN,22,15,17,NaN,1,1,NaN,1,NaN,1,3,7,3,NaN,NaN,NaN,1,,NaN,NaN,,,4231,1,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,5,SWE,Allsvenskan
D. Moberg Karlsson,a2ggooyqi2s1berhxtm75j5qt,Norrköping,7hlumphk42363z3i2nry2wrzj,1,NaN,Attacking Midfielder,Right,NaN,25,3,2,10,6,1,2,23,32,6,72,9,5,1,35,11,18,1,NaN,2,NaN,NaN,4,NaN,3,3,1,NaN,NaN,1,NaN,,NaN,NaN,,,4231,1,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,14,SWE,Allsvenskan
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,Norrköping,7hlumphk42363z3i2nry2wrzj,8,2,Striker,Centre,NaN,11,1,4,5,1,NaN,1,10,14,1,90,7,2,4,14,8,10,4,2,4,2,1,1,1,3,4,3,NaN,2,NaN,NaN,,NaN,NaN,,,4231,1,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,8,SWE,Allsvenskan
Å. Andersson,4xkiduv00nq24op9s8nuxbqxg,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,1,4,3,18,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,2,SWE,Allsvenskan
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
A. Brönner,ekiy8mogxcfn05kwouydbdwr8,Norrköping,7hlumphk42363z3i2nry2wrzj,3,1,Substitute,NaN,Midfielder,6,NaN,1,NaN,1,1,NaN,5,6,1,27,3,NaN,1,5,4,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,1,SWE,Allsvenskan
J. Ceesay,5jv0xmo83g4lbzo8nodqbh46i,Norrköping,7hlumphk42363z3i2nry2wrzj,3,1,Substitute,NaN,Midfielder,10,NaN,1,NaN,6,NaN,NaN,7,12,6,27,3,NaN,1,10,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,7,SWE,Allsvenskan
A. Eriksson,7e058o66inex7g90wrwaeauw9,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
A. Fransson,3kgwkv2bjw5h244h675kmsclx,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,2,2,1,5,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
T. Krantz,b8022a60ucgg0syjuj2m85atw,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,Norrköping,7hlumphk42363z3i2nry2wrzj,3,2,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,17,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,5,SWE,Allsvenskan
A. Sögaard,sxahqo62pj3wu3yfeah4fiay,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
R. Wallinder,aadwnc8p356rns7i7nyttyy5m,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,19,1,NaN,4,27,21,90,23,4,10,14,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,12,SWE,Allsvenskan
L. Bergquist,c09quzlxh0hscffbfzbtohi7e,Öster,cfvya7igkhkas7wvsktwz6j8k,1,1,Defender,Left,NaN,19,NaN,1,4,13,2,NaN,9,27,16,79,18,1,3,18,5,7,NaN,NaN,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,15,SWE,Allsvenskan
I. Kričak,4kmd502s272vf5wgkx8hk4vl5,Öster,cfvya7igkhkas7wvsktwz6j8k,3,1,Defender,Left/Centre,NaN,39,NaN,4,NaN,42,2,NaN,3,44,46,90,11,2,2,5,1,2,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,7,SWE,Allsvenskan
M. Adolfsson,e96wc563k8h3w7049l1nvcokq,Öster,cfvya7igkhkas7wvsktwz6j8k,2,2,Defender,Centre/Right,NaN,36,1,9,NaN,28,3,1,11,40,31,90,13,5,5,12,5,6,1,4,1,2,1,NaN,1,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,2,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,4,SWE,Allsvenskan
T. Varmanen,6son8ikuumxto9h6yiy7ylckp,Öster,cfvya7igkhkas7wvsktwz6j8k,3,2,Defender,Right,NaN,21,NaN,3,1,10,NaN,NaN,12,23,11,90,12,1,1,16,8,8,NaN,NaN,NaN,NaN,2,4,2,NaN,3,NaN,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,8,SWE,Allsvenskan
D. Seger,4p1gi0hkamzt27nm2nf1j90bt,Öster,cfvya7igkhkas7wvsktwz6j8k,3,NaN,Defensive Midfielder,Left/Centre,NaN,50,NaN,3,8,26,3,NaN,32,63,30,90,21,10,8,44,14,20,NaN,1,2,5,1,2,1,NaN,2,NaN,1,NaN,1,1,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,19,SWE,Allsvenskan
D. Ask,1dvhwhz4n5f9cf4ts58rfu21,Öster,cfvya7igkhkas7wvsktwz6j8k,4,NaN,Defensive Midfielder,Centre/Right,NaN,27,1,6,2,11,3,1,18,32,14,71,14,4,5,21,6,6,2,2,2,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,7,SWE,Allsvenskan
Y. Sanyang,5r3h17uip2r1dlw1tde1e4hzo,Öster,cfvya7igkhkas7wvsktwz6j8k,2,NaN,Attacking Midfielder,Left,NaN,10,3,12,5,7,5,3,3,13,9,72,3,NaN,7,12,NaN,NaN,NaN,2,NaN,2,NaN,8,NaN,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,15,SWE,Allsvenskan
Niklas Söderberg,rz5zhw17e2j2xp4h4c40pnca,Öster,cfvya7igkhkas7wvsktwz6j8k,5,1,Attacking Midfielder,Centre,NaN,10,1,2,3,5,NaN,1,6,16,6,62,5,1,NaN,11,5,9,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,9,SWE,Allsvenskan
M. Tamminen,9401ndwivx7fpdplnv57v965m,Öster,cfvya7igkhkas7wvsktwz6j8k,15,5,Attacking Midfielder,Right,NaN,13,5,5,5,2,1,NaN,11,21,2,90,6,1,4,22,9,17,NaN,3,NaN,2,NaN,3,NaN,2,4,2,NaN,1,NaN,NaN,,NaN,NaN,,,4231,1,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,22,SWE,Allsvenskan
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,Öster,cfvya7igkhkas7wvsktwz6j8k,3,2,Striker,Centre,NaN,7,NaN,3,NaN,3,NaN,NaN,4,11,4,79,2,NaN,2,7,1,4,NaN,1,NaN,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,4,SWE,Allsvenskan
M. Christensen,dl3faj0dj1z16de9rb63nxyp5,Öster,cfvya7igkhkas7wvsktwz6j8k,1,NaN,Substitute,NaN,Midfielder,17,NaN,2,1,4,NaN,NaN,13,18,4,28,8,1,2,14,8,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,1,SWE,Allsvenskan
O. Gabrielsson,9mr7ry4dyqgtk6ejbcmwoyuc4,Öster,cfvya7igkhkas7wvsktwz6j8k,2,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,1,SWE,Allsvenskan
A. Lindahl,ah01wimesmr2z3ngqdeme6k15,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
D. Ljung,6bri5bqx4wq8jy49qf5hjney2,Öster,cfvya7igkhkas7wvsktwz6j8k,2,1,Substitute,NaN,Midfielder,9,NaN,NaN,2,1,NaN,NaN,8,11,1,18,4,2,1,12,4,5,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,4,SWE,Allsvenskan
C. Lundahl Persson,3qtrkzdi4nbb6lnsti2v6hgq1,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
A. Mörfelt,bs0mkqzsgcrk6tswsxj5a83c9,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
D. Olsson,3cplil800nf4znsypobvc22qy,Öster,cfvya7igkhkas7wvsktwz6j8k,1,NaN,Substitute,NaN,Attacker,6,NaN,NaN,6,NaN,1,NaN,8,10,1,11,7,2,1,15,2,4,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,8,SWE,Allsvenskan
S. Hedlund,7x9rvw3fkbdq9ape85thu5pzp,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,NaN,SWE,Allsvenskan
Noah Söderberg,32bvga34o0hleev3duw2342ui,Öster,cfvya7igkhkas7wvsktwz6j8k,2,NaN,Substitute,NaN,Midfielder,10,1,3,NaN,5,NaN,NaN,5,12,6,19,5,1,NaN,6,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Norrköping vs Öster,3qn0js9zp7jk6hkmqjuknf9qs,2025-03-30,4,SWE,Allsvenskan
T. Rönning,2trecv075gi4o78mfuyh4xiol,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,12,3,NaN,5,17,13,90,19,6,9,14,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,10,SWE,Allsvenskan
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,Halmstad,6i936isoyj6d0uuxdj537uc97,5,2,Defender,Left/Centre,NaN,65,NaN,1,2,45,3,NaN,20,77,46,90,33,16,3,32,8,17,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,13,SWE,Allsvenskan
P. Gregor,c36ffo382u9flu5foebt4di39,Halmstad,6i936isoyj6d0uuxdj537uc97,3,NaN,Defender,Centre,NaN,51,1,4,NaN,46,1,1,8,58,49,76,15,3,1,12,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
B. Kurtulus,b248ue8bteo0awvp627dokd0,Halmstad,6i936isoyj6d0uuxdj537uc97,3,1,Defender,Centre/Right,NaN,57,NaN,4,1,40,4,NaN,19,65,42,90,25,12,6,25,11,15,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,8,SWE,Allsvenskan
P. Chrupałła,2iaisohuaaw7ioyox0d9zuvl6,Halmstad,6i936isoyj6d0uuxdj537uc97,5,NaN,Midfielder,Left,NaN,25,2,4,8,14,1,1,14,40,17,90,16,12,1,30,10,22,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,23,SWE,Allsvenskan
N. Mäenpää,e9q5sweea5ymhqqwh5tucuzth,Halmstad,6i936isoyj6d0uuxdj537uc97,7,3,Midfielder,Left/Centre,NaN,13,NaN,2,1,10,2,NaN,7,21,12,61,15,2,2,13,4,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,13,SWE,Allsvenskan
J. Allansson,edzj7i715cpyuuumcttajkc0l,Halmstad,6i936isoyj6d0uuxdj537uc97,2,NaN,Midfielder,Centre/Right,NaN,47,NaN,7,4,22,NaN,NaN,30,54,24,90,13,9,2,37,10,14,NaN,3,NaN,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,10,SWE,Allsvenskan
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,Halmstad,6i936isoyj6d0uuxdj537uc97,6,2,Midfielder,Right,NaN,29,3,3,4,8,2,1,21,36,10,90,7,4,3,33,12,17,NaN,1,NaN,1,NaN,7,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,19,SWE,Allsvenskan
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,Halmstad,6i936isoyj6d0uuxdj537uc97,3,NaN,Striker,Left/Centre,NaN,12,1,4,2,3,1,1,9,15,5,61,2,1,1,12,4,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,7,SWE,Allsvenskan
Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,Halmstad,6i936isoyj6d0uuxdj537uc97,14,4,Striker,Centre,NaN,6,2,6,NaN,1,NaN,NaN,5,8,1,90,2,1,1,7,1,3,NaN,4,NaN,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,15,SWE,Allsvenskan
V. Granath,atxo9oz3czimyk1t4xigfrkrt,Halmstad,6i936isoyj6d0uuxdj537uc97,5,2,Striker,Centre/Right,NaN,29,3,14,NaN,14,2,3,15,35,16,90,6,3,6,19,12,15,1,2,1,4,1,NaN,1,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,9,SWE,Allsvenskan
M. Andersson,l7librn1vzdub2poztkj3fv8,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Degerfors,3r4s9wi8puami8ap4ylkkrhn8,2025-03-30,NaN,SWE,Allsvenskan
