playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.3054,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
O. Sijarić,6iukfqoku122l83yw10884g2y,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0409,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0333,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
J. Vollert,3absy9nnmn9p03spq7bbtb6y1,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0934,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
E. Berko,11dipq6yj3nrf1rxlyzij3tud,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.2237,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0503,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Bonga,8dq8br5lty0ue2ndqxdpz3xsl,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0809,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
D. Baumann,de4q95sa749inf9frm3jceqc5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0451,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0544,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Schikora,fu7en73m0cvp1clk7s2mnze1,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.323,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.1564,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Bonga,8dq8br5lty0ue2ndqxdpz3xsl,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0362,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0336,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.2882,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
O. Sijarić,6iukfqoku122l83yw10884g2y,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.3627,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Schikora,fu7en73m0cvp1clk7s2mnze1,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0719,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Deniz,8lcwll96rqusrfo8y35oywes5,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0304,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.7884,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0657,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.1221,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Skenderović,9ursjee45qxi1h6k31par4wkp,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0809,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Bonga,8dq8br5lty0ue2ndqxdpz3xsl,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.1569,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
T. Bonga,8dq8br5lty0ue2ndqxdpz3xsl,18a3r3xjq2heoy0u127k92ab5,Hallescher FC,0.0251,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0991,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
S. Meuer,aho65bcawap3w9svxy9n7ekiy,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,0.0761,Hallescher FC vs Erzgebirge Aue,55axs79xkc21tudo9mdv02904,2024-02-11
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0273,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.4494,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.7135,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0259,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0541,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0282,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
F. Lakenmacher,3l9jnpr1df9jfj1tootxc2wru,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0486,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0371,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.1527,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0679,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0268,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0363,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.3989,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0287,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
M. Seiffert,8bc4njryum7u61or7ecuahzze,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0275,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0348,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0563,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0422,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0254,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0748,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0329,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.7884,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
M. Ouro-Tagba,9rlfri1pv8eahyh4trwemcy6s,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.0908,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,0.3556,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.3148,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0422,1860 München vs Ingolstadt,54scia0oroknc22hbhjdj1hjo,2024-02-11
S. Scherder,8quosjhcqb2gamfyjrlsmmk0l,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0761,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0571,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
J. ter Horst,tq9adw3zd9lzucm2zq6xdhey,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0615,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
Mateu Morey,5tsp2m5z3xie07ax0wq1qqsix,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0557,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.1131,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Otuali,dl3y1ccak1gozdgt1v8mii4q2,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.7497,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Lorenz,8o20ium60v9bsmd4dzmxe6rx1,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0377,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
P. Aning,ahmbdewsefjuwrq8fv1giptzo,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0677,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
S. Bamba,2h0wbb6m7g5p805n11uw26l4a,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0394,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.5491,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0745,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0551,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
O. Pohlmann,vgvhxmqjvf4g34bd2ebja44q,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0487,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
T. Deters,syqb0v22k030hb7k639ygxqt,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0476,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0422,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
L. Bazzoli,7zovpqen1bw4zw5w7emo9gdpm,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.032,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0326,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
T. Deters,syqb0v22k030hb7k639ygxqt,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0297,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
S. Scherder,8quosjhcqb2gamfyjrlsmmk0l,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.072,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
S. Scherder,8quosjhcqb2gamfyjrlsmmk0l,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0436,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
N. Koulis,5mcf7zkymdldr19tilf3j24iy,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0677,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
M. Batmaz,5w6sxejmlvhqy13mpg2ixfug9,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.8001,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
A. Aidonis,drilzqlcwryze12o4c9zpma96,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.3161,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.4589,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
S. Bamba,2h0wbb6m7g5p805n11uw26l4a,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,0.0271,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
Y. Bouchama,coy56ei3400qz6r3sjiywxl2h,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0331,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
Y. Bouchama,coy56ei3400qz6r3sjiywxl2h,cxs2i7zp6sgr6m46syqdww93y,Preußen Münster,0.0567,Borussia Dortmund II vs Preußen Münster,4s2wagy6m89oykxuvnvc00k5w,2024-02-13
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.1088,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
M. Breunig,2vlbsywrnnckg1zu93hej5e96,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.7046,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0528,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0658,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.1338,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.072,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.022,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0407,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0286,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
A. Lungwitz,gz65la7oddxvwztvt87to6p5,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0568,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0388,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.5196,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.7884,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.061,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
J. Mause,2m7p8c6z2xrsb9tawbb7izqw9,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.4046,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
H. Al Ghaddioui,d4ab3y7zu5uym0gqql6h0znbp,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.1472,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0233,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
L. Marino,7a3kg5cf75urmz964sjhzq8t0,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.0703,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0706,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,0.0623,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
Y. Sturm,cyvk6luj08lo8hpgimx518yl0,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.1725,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
M. Breunig,2vlbsywrnnckg1zu93hej5e96,18h8cv3vojd4f9z7k1zmuaupq,Freiburg II,0.6039,Ingolstadt vs Freiburg II,5635slncxeouazksxt45u1ous,2024-02-16
F. Ballas,u07uaiylqh6neb7yn44blnf9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.038,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
N. Ganaus,49m6v23y89mzt0tfccsamswoa,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.5811,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0486,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.264,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0311,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
Y. Ben Balla,83csgslmefc0x90878qfhp8lx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0324,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
Y. Ben Balla,83csgslmefc0x90878qfhp8lx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.2773,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
M. Pink,534ylw9crqzja7acgjj6j31ed,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.4142,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
L. Zander,3lj502akb99vtwed76g6asgk5,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0923,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
Y. Ben Balla,83csgslmefc0x90878qfhp8lx,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0479,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
M. Geschwill,735ufna8vlzsplqzb7les2pnu,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.8268,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0898,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
L. Burcu,6go1e6kiezmwexizbpo7pp0yc,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0498,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0506,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.0386,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0339,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
L. Breunig,3p0txq2rzvrzodhismkpe8pp0,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0557,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0522,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
B. Saller,cd544gjdhkc7grz87vja11p1,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.037,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.1798,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
K. Faber,4hftnfi9qo73pc8r2vtgps57u,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0458,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
E. Huth,9vjt0b62licyolfbx69y91o15,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.3549,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0668,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.1375,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
V. Mustafa,aigtsj6dqdhleuuu2hk9ckwdl,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0766,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
R. Ziegele,c91uk0erx3s8bxeqrwchgwkph,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0893,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
L. Burcu,6go1e6kiezmwexizbpo7pp0yc,884uzyf1wosc7ykji6e18gifp,Sandhausen,0.5627,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,d4p104ikzzt5hfwdzppbmp7e0,Jahn Regensburg,0.0347,Sandhausen vs Jahn Regensburg,56eexbt9awyvp9wy6qxf6w2dw,2024-02-17
