id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName,dateOfDeath
ahz5nhls0d0jo21muuvnbkmj8,Miloš,Ćoćić,Milos,Cocic,M. Ćoćić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-06-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,70.0,left,30.0,active,yes,NaN,NaN,NaN,NaN
aixp8x7x54uexxhgoxsrs707p,Tim,Rieder,Tim,Rieder,T. Rieder,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-09-03,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,186.0,81.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
b7qqb2x5psvnpfgs2zp32u28l,Maximilian,Reinthaler,Max,Reinthaler,M. Reinthaler,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-03-22,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,85.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
bo1bkxy7bdoo6431w7sqvzget,Valmir Bajram,Sulejmani,Valmir,Sulejmani,V. Sulejmani,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,1996-02-01,Großburgwedel,Germany,36min0qztu8eydwvpv8t1is0m,185.0,84.0,left,22.0,active,yes,NaN,NaN,NaN,NaN
ckmsknnuolycuzgnwuqtfafze,Niklas,Lang,Niklas,Lang,N. Lang,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,77.0,both,3.0,active,no,NaN,NaN,NaN,NaN
cvfoz6lof85gc2aslgtya5ckp,Niklas,Tarnat,Niklas,Tarnat,N. Tarnat,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-05-26,Solingen,Germany,36min0qztu8eydwvpv8t1is0m,179.0,74.0,right,31.0,active,yes,NaN,NaN,NaN,NaN
eeoj35d67jziu8uxqm3jbg0l,Manfred,Starke,Manfred,Starke,M. Starke,Namibia,5gnafp0jaansh8iqoslamuwdc,Midfielder,player,1991-02-21,Windhoek,Namibia,5gnafp0jaansh8iqoslamuwdc,179.0,81.0,left,8.0,active,yes,NaN,NaN,NaN,NaN
eis6ojwfslmbe4l5f9f72qmz9,Phillipp,Steinhart,Phillipp,Steinhart,P. Steinhart,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-07-07,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,182.0,73.0,left,36.0,active,yes,NaN,NaN,NaN,NaN
eqqcoxmdphwqesmmoxvs0qd3p,Morris,Schröter,Morris,Schröter,M. Schröter,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-08-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,79.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
eqws22nrjsil7mhn2wnbod32t,Frank,Schmöller,Frank,Schmöller,F. Schmöller,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1966-08-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
mljvdcy59dixauo5iab7ijh0,Günter,Brandl,Günter,Brandl,G. Brandl,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1962-08-06,Regensburg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
owwybs7otyh6sy8v9tdt0ded,Maurizio,Jacobacci,Maurizio,Jacobacci,M. Jacobacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1963-01-11,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,NaN,active,no,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN
pog1knb9q97lvutnwyarmuc4,Michael Harald,Glück,Michael,Glück,M. Glück,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2003-06-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,183.0,84.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
14ot55msedlka7x4g5bnq82s4,Lukas,Pfeiffer,Lukas,Pfeiffer,L. Pfeiffer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1991-01-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
167b8kp27z38u2m0ys81w4n6y,Robin,Velasco,Robin,Velasco,R. Velasco,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-06-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN,NaN
1fsan7f6xf8x71h73ojnxms45,Janek,Sternberg,Janek,Sternberg,J. Sternberg,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-10-19,Bad Segeberg,Germany,36min0qztu8eydwvpv8t1is0m,181.0,78.0,left,37.0,active,yes,NaN,NaN,NaN,NaN
1gy0d9w3gju72fvks1za8f6y1,Niklas,Kastenhofer,Niklas,Kastenhofer,N. Kastenhofer,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-01-08,Halle,Germany,36min0qztu8eydwvpv8t1is0m,185.0,75.0,right,3.0,active,yes,NaN,NaN,NaN,NaN
2e0p4796hymq2lc6wr4ixd1m2,Tarik,Gözüsirin,Tarik,Gözüsirin,T. Gözüsirin,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2001-08-08,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,174.0,NaN,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
3dkyuh8gbna888v0x84i25exh,Lars,Hopp,NaN,NaN,L. Hopp,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1976-09-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3nptl79re08k0h4gr0uk2kzx1,Ulrich,Taffertshofer,Ulrich,Taffertshofer,U. Taffertshofer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-02-14,Penzberg,Germany,36min0qztu8eydwvpv8t1is0m,184.0,82.0,both,20.0,active,yes,NaN,NaN,NaN,NaN
3p39a60lhxgtx5jpeczgg7kr9,Jannik,Löhden,Jannik,Löhden,J. Löhden,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-07-16,Buxtehude,Germany,36min0qztu8eydwvpv8t1is0m,201.0,97.0,left,30.0,active,yes,NaN,NaN,NaN,NaN
3rmor56fbc5rdm2mi703d9q8k,Jannik,Westphal,Jannik,Westphal,J. Westphal,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-07-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,both,43.0,active,yes,NaN,NaN,NaN,NaN
6bzvqgnj0ld4gerxnpk3w7idx,Mirko,Boland,Mirko,Boland,M. Boland,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1987-04-23,Wesel,Germany,36min0qztu8eydwvpv8t1is0m,174.0,70.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
6jze4ixvknx20mi4hz26eqx9l,Aaron Philipp,Herzog,Aaron,Herzog,A. Herzog,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-01-30,Köln,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,both,5.0,active,yes,NaN,NaN,NaN,NaN
70hek7fb5wq2hvm2lcm4556ok,Norbert,Somodi,NaN,NaN,N. Somodi,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1979-09-04,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7251hmacgrvwti7e54x494m7e,Yannic,Stein,Yannic,Stein,Y. Stein,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-09-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,90.0,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
74govimqnpu9907we6k31o9d6,Gavin,Didzilatis,Gavin,Didzilatis,G. Didzilatis,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-02-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
773qvzqj9wwtyihd6d6aq4xjp,Manuel,Farrona Pulido,Manuel,Farrona Pulido,M. Farrona Pulido,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-05-01,kaltenkirchen,Germany,36min0qztu8eydwvpv8t1is0m,175.0,69.0,both,10.0,active,yes,NaN,NaN,NaN,NaN
78bu6mcgq94w595et6u4491p1,Florian,Kirschke,Florian,Kirschke,F. Kirschke,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1992-05-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,81.0,right,19.0,active,yes,NaN,NaN,NaN,NaN
7d5k02i1p2jaw2edmpzvbeprd,Marius,Hauptmann,Marius,Hauptmann,M. Hauptmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-09-14,Frechen,Germany,36min0qztu8eydwvpv8t1is0m,177.0,68.0,left,7.0,active,yes,NaN,NaN,NaN,NaN
7mm4udm07id372iasnjbe05at,Pascal,Breier,Pascal,Breier,P. Breier,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1992-02-02,Nürtingen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,77.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
86ycpzud4hf06fqngc6t9x3p,Philipp,Mickel Klewin,Philipp,Klewin,P. Klewin,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-09-30,Friedrichroda,Germany,36min0qztu8eydwvpv8t1is0m,192.0,86.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
8jffosple8tudfy0wofn43sut,Jan-Marc,Schneider,Jan-Marc,Schneider,J. Schneider,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-03-25,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,179.0,79.0,right,33.0,active,yes,NaN,NaN,NaN,NaN
8ln60uftieap66wsj7hkxy9lg,Mika,Lehnfeld,Mika,Lehnfeld,M. Lehnfeld,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-12-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,74.0,NaN,44.0,active,yes,NaN,NaN,NaN,NaN
9hi3qmlm9ujx9tzvp2iqn4f6d,Hanno,Behrens,Hanno,Behrens,H. Behrens,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1990-03-26,Elmshorn,Germany,36min0qztu8eydwvpv8t1is0m,188.0,82.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
9ryg4utt4omi3h9klfv0ow0h6,Robin,Kölle,Robin,Kölle,R. Kölle,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-02-17,Braunschweig,Germany,36min0qztu8eydwvpv8t1is0m,174.0,NaN,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
a7d39w0xjnbfft51yyvhc863t,Florian,Egerer,Florian,Egerer,F. Egerer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-02-17,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,181.0,74.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
afrbrb2j39ggdybhpq8bywi96,Pingdwendé Daouda,Beleme,Daouda,Beleme,D. Beleme,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,2001-01-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN,NaN
ahrdsuny7oa9ptqxhl9o0kno5,Tommy,Grupe,Tommy,Grupe,T. Grupe,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-03-29,Rostock,Germany,36min0qztu8eydwvpv8t1is0m,192.0,85.0,both,17.0,active,yes,NaN,NaN,NaN,NaN
ako1nnf0979wjxlbjqx9f1zp,Felix Werner Wolfgang,Drinkuth,Felix,Drinkuth,F. Drinkuth,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-10-20,Henstedt-Ulzburg,Germany,36min0qztu8eydwvpv8t1is0m,185.0,83.0,both,11.0,active,yes,NaN,NaN,NaN,NaN
av7ataqfqhs1g7acc25sk4u8k,Phillip,Diestel,Phillip,Diestel,P. Diestel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-10-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,75.0,NaN,40.0,active,yes,NaN,NaN,NaN,NaN
b7osmkolrhvumhw00x5ecglhx,Axel,Giere,Axel,Giere,A. Giere,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,NaN,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c9oc3n71v8jb5u0cnk685h5g,Rocco,Leeser,Rocco,Leeser,R. Leeser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1967-06-22,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
chqsiakej1v141kmp9nxos1xx,Bastian,Reinhardt,Bastian,Reinhardt,B. Reinhardt,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1975-11-19,Ludwigslust,Germany,36min0qztu8eydwvpv8t1is0m,194.0,94.0,NaN,NaN,active,no,NaN,NaN,NaN,NaN
cwrcpw8wqyz74h226yimvtzze,Leon,Sommer,Leon,Sommer,L. Sommer,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-03-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
d7cfr0u5wn8h1a6npjb3xkrf9,Marvin,Thiel,Marvin,Thiel,M. Thiel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-01-29,Lübeck,Germany,36min0qztu8eydwvpv8t1is0m,175.0,69.0,left,13.0,active,yes,NaN,NaN,NaN,NaN
dbnp0wj0g1anldoc2gms1nt91,Morten,Rüdiger,Morten,Rüdiger,M. Rüdiger,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-06-13,Lübeck,Germany,36min0qztu8eydwvpv8t1is0m,176.0,67.0,left,24.0,active,yes,NaN,NaN,NaN,NaN
dim3tdll3f20ae731jh9b0k45,Noah,Plume,Noah,Plume,N. Plume,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-08-18,Neustadt am Rübenberge,Germany,36min0qztu8eydwvpv8t1is0m,187.0,80.0,right,6.0,active,no,NaN,NaN,NaN,NaN
e01ja1cs8hxdnnxeescomcjpx,Sören-Kurt,Reddemann,Sören,Reddemann,S. Reddemann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-05-16,Zwenkau,Germany,36min0qztu8eydwvpv8t1is0m,191.0,79.0,left,27.0,active,yes,NaN,NaN,NaN,NaN
e6to6n5k9qk17w6fla83d93e2,Jens,Martens,Jens,Martens,J. Martens,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1955-10-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e82sy4jzpg1v4ctat2ok1pmuh,Mattis,Daube,Mattis,Daube,M. Daube,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-03-30,Göttingen,Germany,36min0qztu8eydwvpv8t1is0m,177.0,80.0,left,23.0,active,yes,NaN,NaN,NaN,NaN
e8q7xje28fka018jbcg4owctl,Cyrill Elija,Akono,Cyrill,Akono,C. Akono,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-02-29,Münster,Germany,36min0qztu8eydwvpv8t1is0m,190.0,78.0,left,14.0,active,yes,NaN,NaN,NaN,NaN
eu6bg9pa16t932j6f8o033cpg,Yasin,Varol,Yasin,Varol,Y. Varol,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-07-31,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN,NaN
eu9qs1or4d9iiig8h7wazddk9,Florian,Schnorrenberg,Florian,Schnorrenberg,F. Schnorrenberg,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1977-04-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
exrzrzhmr1igwr1sychk7nc9h,Kimmo Markku,Hovi,Kimmo,Hovi,K. Hovi,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1994-05-31,Mäntsälä,Finland,2u07e54v5dprsugdvddpq5ync,185.0,NaN,right,9.0,active,yes,NaN,NaN,NaN,NaN
f43v9km75ze7oiv1b468n9g4p,Mats,Facklam,Mats,Facklam,M. Facklam,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1996-08-22,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,196.0,88.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
zd6i1gr3on1va3ddtsuzwsbu,Emanuel,Adou,Emanuel,Adou,E. Adou,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-03-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
141wljrx5yyhytqwhkcl6dxhx,Julian,Günther-Schmidt,Julian,Günther-Schmidt,J. Günther-Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-09-13,Pforzheim,Germany,36min0qztu8eydwvpv8t1is0m,183.0,81.0,both,20.0,active,yes,NaN,NaN,NaN,NaN
19fd6itoe4740y4fjyjskdm1h,Kasim,Rabihić,Kasim,Rabihic,K. Rabihić,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-02-24,München,Germany,36min0qztu8eydwvpv8t1is0m,179.0,69.0,both,10.0,active,yes,NaN,NaN,NaN,NaN
1falkoydwxoiazskcoalwll62,Fabio,Di Michele Sanchez,Fabio,Di Michele Sanchez,F. Di Michele Sanchez,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-03-14,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,left,21.0,active,yes,NaN,NaN,NaN,NaN
2kfzr8cffm9q96o0egeett8et,Sebastian,Jacob,Sebastian,Jacob,S. Jacob,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-06-26,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,183.0,73.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
31zzaiz40ouu4g7fo6pu8rc44,Léo,Sahin,Leo,Sahin,L. Sahin,France,7gww28djs405rfga69smki84o,Attacker,player,2005-10-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
42y28apj15eu4l35somvxq3qi,Tim,Civeja,Tim,Civeja,T. Civeja,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2002-01-04,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,both,23.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
4tgp4irhdk6bsurgxgf38x9ii,Mohamed Amine,Naïfi,Amine,Naïfi,A. Naïfi,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-12-19,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
4uv08x4o4thenk4w4ild45yad,Tim,Paterok,Tim,Paterok,T. Paterok,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1992-08-05,Paderborn,Germany,36min0qztu8eydwvpv8t1is0m,192.0,79.0,right,30.0,active,yes,NaN,NaN,NaN,NaN
64wnodj7asygekqm3x8oa314a,Simon Fabio,Stehle,Simon,Stehle,S. Stehle,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-09-17,Valladolid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,80.0,right,22.0,active,yes,NaN,NaN,NaN,NaN
6kuzg9vzxrw2whtscwrseep5h,Bernd,Heemsoth,Bernd,Heemsoth,B. Heemsoth,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1966-10-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6m9kl83skeayju8ggr73zf4r9,Richard,Neudecker,Richard,Neudecker,R. Neudecker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-10-29,Altötting,Germany,36min0qztu8eydwvpv8t1is0m,174.0,72.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
6wpahdttyk7458xipbx7lk1lg,Luca,Kerber,Luca,Kerber,L. Kerber,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-03-10,Dillingen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,right,33.0,active,yes,NaN,NaN,NaN,NaN
73rer5r6g0ostcedrs5buvu8l,Manuel,Zeitz,Manuel,Zeitz,M. Zeitz,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1990-08-01,Völklingen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,79.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
79g5hdxws9j425u2o4j22gmzu,Finn Gregor,Kotyrba,Finn,Kotyrba,F. Kotyrba,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-02-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,73.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
7o76n08qem7uo3kf5otznbidx,Boné,Uaferro,Boné,Uaferro,Boné Uaferro,Mozambique,4l6me0leyvb0ysnsoepyvmh4g,Defender,player,1992-01-04,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,191.0,86.0,both,14.0,active,yes,NaN,NaN,NaN,NaN
7uibrotf77z4g8l8wu6lh3r3d,Patrick,Sontheimer,Patrick,Sontheimer,P. Sontheimer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-07-03,Marktoberdorf,Germany,36min0qztu8eydwvpv8t1is0m,168.0,65.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
7yug83u2c0i6tpk329tejw6ol,Robin Tim,Becker,Robin,Becker,R. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-18,Solingen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,78.0,right,15.0,active,yes,NaN,NaN,NaN,NaN
7z332kzmnfy3iuqzpvvdadgwl,Lukas,Boeder,Lukas,Boeder,L. Boeder,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-04-18,Essen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
8jpzdqj6h2nbw85khl6mixiad,Marcel,Gaus,Marcel,Gaus,M. Gaus,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-08-02,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,left,19.0,active,yes,NaN,NaN,NaN,NaN
8zs4ev8k1v0bs7dzqscxbyy95,Dominik,Becker,Dominik,Becker,D. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-09,Koblenz,Germany,36min0qztu8eydwvpv8t1is0m,188.0,75.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
a56x5ogzhagdkpgbvy87jhi39,Bjarne,Thoelke,Bjarne,Thoelke,B. Thoelke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-04-11,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,191.0,84.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
bgy7h0pjr3g7gdwmridwqgb2s,Andy,Breuer,Andy,Breuer,A. Breuer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-08-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,172.0,64.0,both,18.0,active,yes,NaN,NaN,NaN,NaN
c8520lgmypwzrn4u9lml4y4t1,Patrick,Schmidt,Patrick,Schmidt,P. Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-09-10,Homburg,Germany,36min0qztu8eydwvpv8t1is0m,186.0,90.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
cutnngst5alqpcl0js82ssmqc,Frederik,Recktenwald,Frederik,Recktenwald,F. Recktenwald,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-05-07,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,177.0,65.0,both,34.0,active,yes,NaN,NaN,NaN,NaN
d3w97zpncyixcicpetbyaw5at,Julius Valentin,Biada,Julius,Biada,J. Biada,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-11-03,Köln,Germany,36min0qztu8eydwvpv8t1is0m,179.0,76.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
d5rlqa59vz5fv36i8zqvbavh1,Rüdiger,Ziehl,Rüdiger,Ziehl,R. Ziehl,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1977-10-26,Zweibrücken,Germany,36min0qztu8eydwvpv8t1is0m,184.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dbfeo08t4a8wg088oyzaw1wfe,Tim,Stanislaw Schreiber,Tim,Schreiber,T. Schreiber,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-04-24,Freital,Germany,36min0qztu8eydwvpv8t1is0m,191.0,87.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
ek84i0abtdqhftsz56j44usq1,Kai Daniel,Brünker,Kai,Brünker,K. Brünker,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-06-10,Villingen-Schwenningen,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,9.0,active,yes,NaN,NaN,NaN,NaN
offwgi56ygbol9ncraxe0t05,Calogero,Rizzuto,Calogero,Rizzuto,C. Rizzuto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-01-05,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,170.0,72.0,right,7.0,active,yes,NaN,NaN,NaN,NaN
14vfr40raxkqzepmj1ljirfu,Silas,Ostrzinski,Silas,Ostrzinski,S. Ostrzinski,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-11-19,Hagen,Poland,27baqb7359ywdvsxxklx1kn11,198.0,86.0,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
1ltc40nsr2fkx99i5hf7i3mga,Soumaïla,Coulibaly,Soumaïla,Coulibaly,S. Coulibaly,France,7gww28djs405rfga69smki84o,Defender,player,2003-10-14,Montfermeil,France,7gww28djs405rfga69smki84o,190.0,82.0,left,44.0,active,no,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN
2h0wbb6m7g5p805n11uw26l4a,Samuel,Bamba,Samuel,Bamba,S. Bamba,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-02-13,Ahlen,Germany,36min0qztu8eydwvpv8t1is0m,179.0,70.0,both,7.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
