player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,6c02h79m3liphk5hglcg8gmus,6,2,Defender,Right,NaN,22,1,1,NaN,12,2,NaN,13,32,13,90,15,8,4,24,8,12,NaN,1,NaN,2,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,6c02h79m3liphk5hglcg8gmus,2,NaN,Midfielder,Left,NaN,8,3,7,1,5,1,1,3,11,6,68,3,NaN,3,6,1,3,NaN,1,NaN,1,NaN,1,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Hora,hzhah6ud88rue7xjdcshr26t,6c02h79m3liphk5hglcg8gmus,6,1,Midfielder,Left/Centre,NaN,25,1,4,16,15,2,NaN,15,33,20,90,10,4,2,23,4,6,NaN,1,2,NaN,NaN,5,NaN,NaN,NaN,NaN,,NaN,2,NaN,,2,2,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,6c02h79m3liphk5hglcg8gmus,9,7,Midfielder,Centre/Right,NaN,10,NaN,16,1,5,NaN,NaN,5,16,8,90,7,1,1,9,3,4,NaN,10,NaN,1,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
O. Ullman,7cizsb6o499cxqbjboaz54qy2,6c02h79m3liphk5hglcg8gmus,5,1,Midfielder,Right,NaN,16,2,4,1,6,2,2,11,18,8,68,2,4,2,11,8,8,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
L. Matějka,4ws5yyl6igkq2oqotvxx6feg9,6c02h79m3liphk5hglcg8gmus,10,7,Attacking Midfielder,Centre,NaN,15,1,6,1,8,NaN,1,9,19,8,90,2,NaN,NaN,13,5,6,NaN,1,1,NaN,NaN,1,NaN,1,2,1,,NaN,1,1,,2,2,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Mešanović,de4piasm2krjds8gyujxhwtzp,6c02h79m3liphk5hglcg8gmus,5,2,Striker,Centre,NaN,5,2,5,1,3,NaN,2,4,10,3,79,6,1,1,9,4,7,1,1,1,NaN,NaN,NaN,NaN,2,4,3,,1,NaN,1,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Barac,304ci2fmm33j8d1itbkw4ott5,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Doda,eqbg1fjsw76rqgontxtlo1ip5,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Douděra,9aw959jwk6xljnnq4u0jc8x9m,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,1,1,NaN,3,5,1,22,2,NaN,2,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Hudec,6vlentw8fj5x6nvyep8itblec,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Jeřábek,ex4r8s9s3d0dr0admzh7bn9ck,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
F. Matoušek,79198m53vjfwsiyofsrrt979w,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
P. Moulis,5qs2zjngnxtmezy4xg4w34kph,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,2,1,1,NaN,NaN,1,3,1,22,NaN,NaN,1,3,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,6c02h79m3liphk5hglcg8gmus,1,NaN,Substitute,NaN,Attacker,2,2,1,NaN,NaN,NaN,1,2,3,NaN,11,2,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4411,1,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Jedlička,8972qh4ybyfiq7n5dwy9zgudx,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,15,2,NaN,7,23,19,90,33,6,3,17,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
V. Jemelka,cv0lj7jfh4jslcj7az4d5h5ux,c6fx1460nlkawjgh67sp7a1hd,4,2,Defender,Left/Centre,NaN,40,NaN,5,8,16,3,NaN,27,54,21,90,33,16,5,39,17,24,NaN,4,NaN,2,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
R. Hranáč,725lp72qyqzvbul0aarhvi99m,c6fx1460nlkawjgh67sp7a1hd,3,2,Defender,Centre,NaN,49,NaN,2,NaN,38,2,NaN,14,52,39,90,12,7,2,16,6,7,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
S. Dweh,btl07lxy29q5k36jjicd4ht78,c6fx1460nlkawjgh67sp7a1hd,6,NaN,Defender,Centre/Right,NaN,51,1,4,2,34,3,NaN,17,65,39,90,22,12,5,26,8,14,1,4,1,2,3,NaN,3,NaN,2,1,,NaN,NaN,1,,NaN,NaN,,,343,1,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,6,1,Midfielder,Left,NaN,20,2,3,4,12,2,NaN,9,28,14,75,7,1,2,19,3,8,NaN,NaN,NaN,NaN,1,5,1,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,5,1,Midfielder,Left/Centre,NaN,36,1,9,4,21,1,NaN,19,47,25,90,24,8,5,28,6,11,1,4,2,4,5,2,5,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,6,2,Midfielder,Centre/Right,NaN,17,1,10,NaN,7,1,1,11,24,10,75,10,5,1,15,9,11,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Kopic,a04qi42wyt8iyogd5ybcclqdx,c6fx1460nlkawjgh67sp7a1hd,5,1,Midfielder,Right,NaN,33,4,3,4,11,NaN,2,24,37,12,90,8,3,3,29,15,15,2,NaN,2,3,1,4,1,1,5,1,,NaN,2,NaN,,1,1,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,5,2,Striker,Left/Centre,NaN,28,NaN,1,4,10,NaN,NaN,20,33,11,89,11,4,6,25,10,14,3,1,3,6,2,3,2,2,5,2,,NaN,2,NaN,,NaN,NaN,,,343,1,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,4,4,Striker,Centre,NaN,5,NaN,6,NaN,1,NaN,NaN,4,10,2,60,5,1,NaN,8,3,6,NaN,6,NaN,NaN,1,NaN,1,NaN,4,1,,NaN,NaN,NaN,,4,2,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,c6fx1460nlkawjgh67sp7a1hd,16,9,Striker,Centre/Right,NaN,21,2,10,NaN,8,NaN,NaN,14,25,10,90,2,3,NaN,16,11,13,NaN,9,NaN,NaN,NaN,NaN,NaN,4,6,3,,NaN,NaN,NaN,,1,1,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,4,2,15,3,1,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
V. Míka,m37bqjsovidurd3q3uxtnfu1,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
J. Panoš,b1aboy0e76o5y6cgtcy4yatjo,c6fx1460nlkawjgh67sp7a1hd,2,NaN,Substitute,NaN,Midfielder,7,2,1,NaN,4,1,NaN,4,9,5,15,1,1,1,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
T. Slončík,4wbrkcm2bxeps49cjf747or2s,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
A. Sojka,7cgekcpn1trfydj4gqsj4yvx0,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,1,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
C. Sène,d6xsu2ijgwtbmjlum7l8vjiay,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Tvrdoň,aqa3peejinzqik8uh11l006hh,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
Ricardinho,603w7gqz9xm0ines0oq74qwb8,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Vydra,a145j0ygpazk4wq1qo8wiamz9,c6fx1460nlkawjgh67sp7a1hd,1,1,Substitute,NaN,Attacker,5,NaN,3,1,1,NaN,NaN,4,9,1,30,4,3,1,8,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Dukla Praha vs Viktoria Plzeň,6i2qoo4y86mf20c03d4ecnjf8,2024-07-20
M. Knobloch,3w87195oobfd8lm5fecd2cq1h,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Goalkeeper,Centre,NaN,26,1,1,2,31,5,1,3,34,32,90,20,10,13,14,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,1,1,Defender,Left/Centre,NaN,38,1,3,14,21,3,1,20,51,22,90,20,14,5,42,10,18,2,NaN,2,2,NaN,10,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Bergqvist,3oskci349mzsuas8julzwq191,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Defender,Centre,NaN,10,NaN,2,NaN,8,NaN,NaN,3,10,8,23,3,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,6,5,Defender,Centre/Right,NaN,57,1,8,2,40,1,NaN,18,69,46,90,22,6,3,24,7,12,1,6,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,3,1,Midfielder,Left,NaN,10,1,1,1,5,NaN,NaN,6,12,5,79,4,2,4,10,3,3,2,1,2,4,1,3,1,NaN,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Midfielder,Left/Centre,NaN,33,NaN,1,8,17,1,NaN,19,39,18,90,8,9,4,29,13,18,NaN,NaN,2,3,NaN,3,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,4,1,Midfielder,Centre/Right,NaN,20,NaN,1,1,13,2,NaN,7,23,14,64,6,4,4,10,2,4,NaN,1,NaN,2,1,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,6,4,Midfielder,Right,NaN,18,1,8,4,11,2,NaN,7,29,14,90,13,8,5,18,7,14,NaN,4,1,2,1,3,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,10,5,Striker,Left/Centre,NaN,8,1,5,2,2,NaN,NaN,6,14,2,90,5,NaN,1,12,6,10,1,4,1,1,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,4,1,Striker,Centre,NaN,5,2,1,1,4,1,1,4,9,4,64,3,1,1,9,2,5,1,NaN,1,NaN,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,2,1,Striker,Centre/Right,NaN,16,1,2,1,3,1,NaN,14,22,5,79,6,3,1,18,8,9,2,NaN,2,NaN,NaN,1,NaN,1,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,343,1,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,1,5,NaN,NaN,5,10,6,26,3,1,NaN,5,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Ciupa,6cruxlgn46xikwydx496ol65m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
Kahuan Vinícius,elf10792b669ayzgdm38uxudw,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,3,1,Substitute,NaN,Defender,63,1,5,2,46,2,1,19,70,48,67,26,11,5,25,8,12,NaN,2,NaN,3,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
J. Lapeš,3qielx0w7ulc07unbki0kjris,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,2,1,Substitute,NaN,Midfielder,14,NaN,NaN,1,6,NaN,NaN,8,20,9,26,2,1,4,11,5,7,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
Y. Muhammad,a83cmny6b5p8qcrydb2upp82c,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Karviná vs Slovan Liberec,6faoqd29lwjcs9tkm6t8nkw0k,2024-07-21
