player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,2,NaN,NaN,1,5,3,10,NaN,1,1,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,4
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,7,NaN,NaN,1,8,8,29,1,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,1
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,4,2,7,2,2,2,3,1,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,3
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,NaN
E. Singhateh,50n3djb8fljjc3qltsjjigzkk,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,2,NaN,NaN,NaN,3,2,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,1
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,3,3,Substitute,NaN,Defender,17,NaN,3,1,18,3,NaN,NaN,19,19,45,7,1,5,1,NaN,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Teplice vs Karviná,6uqnagnu4a485gp086njallhw,2024-08-24,2
P. Vindahl,f3h1bxnw3fq8m10ck132bic4p,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,1,18,4,NaN,1,18,18,90,11,4,12,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,3
J. Zelený,7twrnp7os9wbiqsnwcbz9ju8l,5ocdn3a6s75u0d0dy0rbou0xc,1,1,Defender,Left/Centre,NaN,83,NaN,3,2,38,3,NaN,48,88,40,90,35,23,3,51,26,28,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,5
A. Sørensen,4pu28itweq7urzmmew3rwa8d1,5ocdn3a6s75u0d0dy0rbou0xc,6,5,Defender,Centre,NaN,73,NaN,4,3,43,4,NaN,33,81,44,90,23,8,5,41,18,23,2,2,2,1,NaN,2,NaN,NaN,5,1,,NaN,1,1,,NaN,NaN,,,3421,1,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,10
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,5ocdn3a6s75u0d0dy0rbou0xc,4,3,Defender,Centre/Right,NaN,57,NaN,5,1,29,NaN,NaN,30,67,32,90,21,7,NaN,37,4,8,NaN,5,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,11
M. Suchomel,9z5py8a1jpdx5zl7a47sd34es,5ocdn3a6s75u0d0dy0rbou0xc,4,1,Midfielder,Left,NaN,21,2,10,2,6,3,NaN,16,34,10,72,18,9,4,26,8,16,1,5,1,1,NaN,1,NaN,5,7,4,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,20
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,5ocdn3a6s75u0d0dy0rbou0xc,2,1,Midfielder,Left/Centre,NaN,54,1,1,5,18,2,1,37,60,21,90,14,11,4,41,18,21,NaN,NaN,1,1,2,1,2,NaN,1,NaN,,1,NaN,1,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,7
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,2,NaN,Midfielder,Centre/Right,NaN,26,NaN,3,6,14,1,NaN,13,32,15,72,10,5,2,19,4,8,2,NaN,2,1,NaN,2,NaN,1,2,2,,NaN,1,NaN,,1,1,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,11
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,6,NaN,Midfielder,Right,NaN,48,4,4,6,13,1,2,35,59,16,90,17,6,5,45,14,21,1,NaN,1,3,1,2,1,1,1,NaN,,1,NaN,NaN,,1,1,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,19
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,8,3,Attacking Midfielder,Left/Centre,NaN,10,7,2,1,NaN,NaN,2,11,13,2,45,3,1,2,12,8,8,1,NaN,1,2,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,12
K. Daněk,4dgua5urcqxx0lgqm5qfn2a22,5ocdn3a6s75u0d0dy0rbou0xc,6,1,Attacking Midfielder,Centre/Right,NaN,8,2,2,2,4,NaN,NaN,6,12,4,45,2,NaN,2,12,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,2,NaN,NaN,,4,4,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,9
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,3,2,Striker,Centre,NaN,5,1,4,1,1,NaN,1,4,12,1,57,4,3,2,11,3,7,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,8
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,6,3,Substitute,NaN,Midfielder,13,3,4,5,2,NaN,2,13,25,2,45,9,3,1,26,9,19,1,NaN,1,1,NaN,NaN,NaN,3,9,3,,NaN,NaN,NaN,,NaN,NaN,,,3421,1,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,20
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Substitute,NaN,Midfielder,17,2,3,14,3,NaN,2,17,20,3,45,8,2,NaN,29,10,13,1,NaN,1,NaN,NaN,8,NaN,3,5,2,,NaN,1,1,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,16
O. Kukučka,f083847g81mziziz7yugnkmj8,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Substitute,NaN,Midfielder,12,NaN,NaN,3,3,NaN,NaN,10,16,4,18,5,6,2,15,9,12,NaN,NaN,NaN,2,NaN,1,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,6
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,1,1,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,3,NaN,33,1,1,NaN,3,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,3
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
Á. Preciado,c8m4ox6n1v89qbbjq73s5ezmx,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,1,1,Substitute,NaN,Defender,13,NaN,2,3,1,NaN,NaN,14,16,1,18,5,1,2,19,6,7,NaN,1,1,2,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,6
V. Vorel,eh2y23m9bd84b7o7h3b9fbljp,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
K. Kairinen,eahrhjbqt72t5gwlzsl9uqm6t,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
M. Heča,57lh551wzmyjrw2qt9j97lh3p,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,6,2,NaN,NaN,10,15,3,90,35,24,9,32,8,24,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,24
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,4,NaN,Defender,Left,NaN,4,NaN,10,2,3,1,NaN,1,11,6,90,7,5,3,6,1,4,NaN,2,NaN,2,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,13
S. Hofmann,dm9kjpp1890x425ybu1i2u9cl,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Defender,Left/Centre,NaN,14,NaN,4,NaN,14,2,NaN,1,20,16,83,14,5,2,8,1,7,1,3,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,9
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,4,2,Defender,Centre/Right,NaN,18,NaN,3,NaN,13,1,NaN,5,20,14,90,7,3,2,6,2,3,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,3
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,bp5x8iw8pstucx6s4iqht6xqf,4,2,Defender,Right,NaN,6,NaN,7,1,4,2,NaN,2,16,10,90,12,3,2,6,1,4,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,15
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,3,1,Defensive Midfielder,Left/Centre,NaN,5,NaN,1,NaN,3,1,NaN,2,11,6,67,5,2,2,5,1,3,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,10
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,3,1,Defensive Midfielder,Centre/Right,NaN,9,NaN,6,2,8,4,NaN,2,16,10,90,10,5,5,9,1,5,NaN,2,NaN,1,3,1,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,13
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,bp5x8iw8pstucx6s4iqht6xqf,4,NaN,Attacking Midfielder,Left,NaN,5,7,7,1,2,2,4,3,9,3,67,4,1,3,6,3,6,NaN,NaN,1,1,2,NaN,2,1,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,7
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Attacking Midfielder,Centre,NaN,9,NaN,3,1,7,NaN,NaN,5,14,8,90,2,1,3,9,2,4,1,2,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,8
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,10,5,Attacking Midfielder,Right,NaN,8,3,1,1,5,NaN,NaN,3,9,6,83,4,NaN,NaN,4,2,2,NaN,1,NaN,NaN,2,1,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,6
M. Krmenčík,5yxmjnv5xa4evkrmh8nleebpx,bp5x8iw8pstucx6s4iqht6xqf,3,1,Striker,Centre,NaN,4,NaN,3,NaN,3,NaN,NaN,3,6,4,54,2,1,1,4,3,4,NaN,3,1,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,1,,1,1,,,4231,1,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,5
T. Břečka,4ic6tao3a4kk8g01udjnc5v4l,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
V. Daníček,cqk9istk6ldbfe5bnoqzhih91,bp5x8iw8pstucx6s4iqht6xqf,1,NaN,Substitute,NaN,Defender,1,NaN,1,1,1,1,NaN,NaN,2,1,23,3,1,1,2,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,2
T. Fryšták,bvwwdzqz77e99m0ugla4vtud,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
P. Juroška,846noswumd4tahm2f7p9g6iac,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Substitute,NaN,Midfielder,NaN,1,1,NaN,NaN,1,NaN,NaN,2,1,23,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,2,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,5
Kim Seung-Bin,4ubkf4v7ka2h7tyd7wt1fyoa2,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
M. Kvasina,by7hjiqxbh17o7xdwjjzhi1g5,bp5x8iw8pstucx6s4iqht6xqf,6,4,Substitute,NaN,Attacker,4,NaN,4,1,5,NaN,NaN,NaN,8,5,36,1,NaN,NaN,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,11
J. Křišťan,74frf4bgorg0qti5xzni7927e,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,7,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,1
P. Reinberk,edyeb110tuk6q5z81s3tvxlh,bp5x8iw8pstucx6s4iqht6xqf,1,NaN,Substitute,NaN,Defender,1,1,NaN,NaN,1,NaN,NaN,NaN,2,1,7,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,2
Dyjan,d0hojhjhvwo4f6yyzalvtl1p1,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Praha vs Slovácko,6xa7oi8tsrkfe27kwvxdmccus,2024-08-24,NaN
J. Stejskal,cbqqs87rj9qe6fpq5v3f8txw5,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,24,6,NaN,5,27,27,90,21,4,10,11,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9
E. Šehić,40fv4116wara4uzasuvwswcbu,4xbgquadoen1b303u4hi9nhg9,2,NaN,Defender,Left,NaN,14,3,2,6,9,4,2,7,18,11,88,8,1,5,14,1,4,1,NaN,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,14
V. Jindra,5ff019hemx9ec4nfo9gicd9n8,4xbgquadoen1b303u4hi9nhg9,1,1,Defender,Left/Centre,NaN,42,NaN,1,NaN,30,2,NaN,13,48,32,77,22,4,2,17,4,6,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,6
J. Noslin,6o1b2dp4do8gvxlhn41wlmhas,4xbgquadoen1b303u4hi9nhg9,1,1,Defender,Centre/Right,NaN,64,1,6,NaN,49,2,1,16,70,50,90,16,4,2,21,2,5,NaN,4,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,7
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,1,NaN,Defender,Right,NaN,39,NaN,2,6,25,NaN,NaN,16,48,28,90,18,8,1,23,9,14,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,12
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,5,1,Defensive Midfielder,Left/Centre,NaN,24,1,4,1,14,2,NaN,10,30,16,90,10,5,3,15,7,9,1,2,1,1,NaN,1,NaN,1,2,NaN,1,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,11
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,8,5,Defensive Midfielder,Centre/Right,NaN,47,NaN,3,2,20,2,NaN,27,53,21,90,22,6,7,33,8,11,2,NaN,2,5,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,7
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,11,2,Attacking Midfielder,Left,NaN,13,3,6,2,3,NaN,1,10,19,5,77,6,2,4,14,5,7,NaN,2,NaN,2,2,NaN,2,1,1,1,NaN,2,NaN,NaN,,2,2,NaN,NaN,4231,1,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,11
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,9,1,Attacking Midfielder,Centre,NaN,33,7,6,6,15,2,4,20,42,16,90,15,6,4,32,11,16,NaN,1,NaN,2,1,3,1,3,4,2,1,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,19
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,4xbgquadoen1b303u4hi9nhg9,6,1,Attacking Midfielder,Right,NaN,16,3,4,3,4,NaN,1,13,26,4,89,6,4,2,23,8,15,NaN,2,1,2,NaN,1,NaN,1,5,1,NaN,NaN,1,NaN,,2,2,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,16
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,6,4,Striker,Centre,NaN,6,1,7,1,3,1,1,5,14,4,71,4,1,2,12,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9
