player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Rusnák,5b2tbq19vxam77qz7y29utxt6,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
A. Tanko,eq790ntit6131xw3ag2x0siui,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,343,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,1,CZE,Czech_Liga,2024_2025
R. Šudák,ep3p76spn5ck4sayatvdxx0k4,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Substitute,NaN,Midfielder,6,NaN,3,NaN,2,NaN,NaN,4,6,2,26,1,1,1,4,3,3,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
M. Hruška,81pnvf9h58ug0eoyagcl6au3t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,17,1,NaN,9,23,21,90,19,3,8,15,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,20,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,10,CZE,Czech_Liga,2024_2025
D. Ludvíček,1j9ty6ncoes22t954ygd6mpsk,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,NaN,Defender,Left,NaN,13,2,NaN,NaN,7,1,NaN,6,16,7,45,5,5,3,9,3,5,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,4,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,9,CZE,Czech_Liga,2024_2025
J. Peterka,c3375lzzbpbcr131r1gi26thx,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,3,Defender,Left/Centre,NaN,52,1,1,1,35,4,NaN,18,62,39,90,23,9,8,24,5,9,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,6,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,12,CZE,Czech_Liga,2024_2025
D. Hašek,aa3zx8e626376on5dnkei4m0a,Dukla Praha,6c02h79m3liphk5hglcg8gmus,4,1,Defender,Centre/Right,NaN,38,NaN,3,NaN,28,4,NaN,11,45,30,90,19,9,5,16,5,9,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,12,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,9,CZE,Czech_Liga,2024_2025
F. Matoušek,79198m53vjfwsiyofsrrt979w,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,NaN,Defender,Right,NaN,17,NaN,NaN,1,11,3,NaN,6,27,15,45,11,7,4,13,3,7,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,6,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,11,CZE,Czech_Liga,2024_2025
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,2,Defensive Midfielder,Centre,NaN,21,2,9,2,10,1,2,11,29,11,90,11,5,3,20,4,12,NaN,3,NaN,1,1,1,1,1,3,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,3,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,12,CZE,Czech_Liga,2024_2025
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,NaN,Midfielder,Left,NaN,21,1,5,3,8,1,1,13,27,9,72,10,4,3,20,10,13,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,2,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,14,CZE,Czech_Liga,2024_2025
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,NaN,Midfielder,Left/Centre,NaN,24,1,4,1,14,1,1,11,31,16,90,7,6,6,16,6,11,NaN,NaN,NaN,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,2,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,9,CZE,Czech_Liga,2024_2025
J. Hora,hzhah6ud88rue7xjdcshr26t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,1,NaN,Midfielder,Centre/Right,NaN,23,NaN,1,2,12,NaN,NaN,11,26,12,59,5,3,1,16,7,9,2,NaN,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4141,1,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,6,CZE,Czech_Liga,2024_2025
M. Douděra,9aw959jwk6xljnnq4u0jc8x9m,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,2,Midfielder,Right,NaN,7,2,3,NaN,5,5,1,2,14,8,45,6,NaN,5,8,1,3,NaN,1,NaN,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,13,CZE,Czech_Liga,2024_2025
M. Mešanović,de4piasm2krjds8gyujxhwtzp,Dukla Praha,6c02h79m3liphk5hglcg8gmus,6,3,Striker,Centre,NaN,9,1,4,1,8,NaN,1,8,12,9,90,1,1,NaN,10,4,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,1,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,9,CZE,Czech_Liga,2024_2025
C. Bačinský,13huwd4hvkl1p6e520h1g9udw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,NaN,Substitute,NaN,Midfielder,4,1,2,NaN,2,NaN,1,2,6,2,31,2,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,5,CZE,Czech_Liga,2024_2025
M. Doda,eqbg1fjsw76rqgontxtlo1ip5,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,1,Substitute,NaN,Defender,10,1,2,1,9,1,1,2,13,10,45,6,3,1,5,2,3,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,5,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,6,CZE,Czech_Liga,2024_2025
R. Holiš,j1rdvqihzbioe6zngsjh1ch6,Dukla Praha,6c02h79m3liphk5hglcg8gmus,4,1,Substitute,NaN,Defender,20,1,1,3,7,NaN,1,14,26,7,45,18,12,1,21,9,15,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,2,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,12,CZE,Czech_Liga,2024_2025
L. Matějka,4ws5yyl6igkq2oqotvxx6feg9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,2,NaN,NaN,1,3,2,18,1,1,2,2,1,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,2,CZE,Czech_Liga,2024_2025
P. Moulis,5qs2zjngnxtmezy4xg4w34kph,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
O. Ullman,7cizsb6o499cxqbjboaz54qy2,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,NaN,Substitute,NaN,Midfielder,4,NaN,3,2,NaN,1,NaN,4,8,1,45,4,2,2,9,3,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,7,CZE,Czech_Liga,2024_2025
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
J. Řezníček,z58b48me2pztm63uzb5i1b6d,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Baník Ostrava vs Dukla Praha,7lw8mx711p3onieluvdcgycyc,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,9,1,NaN,11,20,11,90,24,7,10,21,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,23,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,12,CZE,Czech_Liga,2024_2025
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Defender,Left/Centre,NaN,30,NaN,4,4,16,1,NaN,14,36,18,90,10,8,2,19,6,8,1,2,1,1,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,343,6,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,12,CZE,Czech_Liga,2024_2025
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Defender,Centre,NaN,36,NaN,6,1,29,2,NaN,9,44,32,90,9,5,3,14,2,5,NaN,5,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,5,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,8,CZE,Czech_Liga,2024_2025
D. Plechatý,cuzvy5d70w9zbxsu3po6clucp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,2,Defender,Centre/Right,NaN,17,NaN,6,NaN,12,1,NaN,6,27,19,90,10,2,3,10,2,5,NaN,3,NaN,2,3,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,5,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,14,CZE,Czech_Liga,2024_2025
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,NaN,Midfielder,Left,NaN,19,1,11,3,5,2,1,14,26,8,90,11,5,3,19,9,12,1,2,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,4,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,10,CZE,Czech_Liga,2024_2025
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,7,4,Midfielder,Left/Centre,NaN,22,2,4,1,8,NaN,1,15,36,11,90,15,9,3,26,5,11,NaN,2,NaN,3,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,6,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,16,CZE,Czech_Liga,2024_2025
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,8,1,Midfielder,Centre/Right,NaN,20,3,5,11,10,2,1,15,28,11,90,12,8,4,28,7,16,2,NaN,4,2,NaN,5,NaN,2,2,1,1,NaN,1,NaN,NaN,2,2,,,343,6,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,18,CZE,Czech_Liga,2024_2025
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Midfielder,Right,NaN,10,NaN,4,4,4,NaN,NaN,6,14,4,64,5,4,2,14,3,5,1,2,1,2,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,2,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,10,CZE,Czech_Liga,2024_2025
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Striker,Left/Centre,NaN,14,NaN,1,3,4,2,NaN,11,19,4,76,5,1,5,18,6,9,1,NaN,1,3,NaN,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,,,343,2,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,9,CZE,Czech_Liga,2024_2025
L. Letenay,59clzbjr79ql4nsqgoni54uwa,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,8,6,Striker,Centre,NaN,9,1,4,NaN,5,NaN,1,4,15,5,76,3,1,2,10,1,4,NaN,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,,,343,1,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,9,CZE,Czech_Liga,2024_2025
D. Višinský,5nqonu6ea844ish2k3m5le3je,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,6,3,Striker,Centre/Right,NaN,7,3,9,NaN,NaN,NaN,2,7,12,1,80,2,1,1,11,3,7,NaN,2,NaN,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,8,CZE,Czech_Liga,2024_2025
P. Dulay,73akea5hi9ygl6lbnd5thp79w,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,10,1,NaN,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,2,CZE,Czech_Liga,2024_2025
A. Ghali,24ag393ieajcfwhg66ui2zotm,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,2,Substitute,NaN,Midfielder,2,1,1,1,1,NaN,1,1,5,1,26,3,1,1,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,4,CZE,Czech_Liga,2024_2025
D. Halinský,921pe9ch3r00cir53qkf2xxjo,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,14,1,1,NaN,5,3,3,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,1,CZE,Czech_Liga,2024_2025
O. Kok,f0pr9jllied6o876bo544he6s,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
K. Spáčil,ab470admyu96ui8vuuybym2vo,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,2,2,Defender,Left/Centre,NaN,42,2,6,1,24,2,2,20,54,27,90,18,10,2,29,15,21,NaN,3,NaN,NaN,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,4,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,14,CZE,Czech_Liga,2024_2025
I. Krajčírik,4cszkdyzm6678s5f4heode2g9,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
J. Musil,90s6m1gurdxcwvb8fltsdgahg,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
D. Preisler,jxrq5a63f8wjyonu0prz48ut,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
M. Rabušic,35nwysid10cxun9k4fsbq9tqt,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Substitute,NaN,Attacker,5,1,3,NaN,NaN,NaN,NaN,5,6,NaN,14,2,NaN,NaN,6,4,5,2,2,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,3,CZE,Czech_Liga,2024_2025
M. Strnad,2vg1sywhleeynm8b48nf7pqms,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
A. Zadražil,dvjwntanmbqn589udkr6nub1m,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Goalkeeper,Centre,NaN,15,NaN,1,1,17,3,NaN,5,28,20,90,29,11,19,23,1,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,27,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,21,CZE,Czech_Liga,2024_2025
T. Petrášek,38qfw1p4b31ui1ag996vghqt,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,6,2,Defender,Centre,NaN,43,2,6,2,36,2,1,10,52,40,90,18,10,2,15,7,12,1,4,1,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,15,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,10,CZE,Czech_Liga,2024_2025
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,4,2,Defender,Centre/Right,NaN,43,NaN,5,NaN,30,1,NaN,13,54,37,90,18,9,4,17,9,11,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,7,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,11,CZE,Czech_Liga,2024_2025
D. Horák,3bh2udfj5run303fagtx1s8vd,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,2,Midfielder,Left,NaN,18,NaN,4,5,8,6,NaN,11,28,12,90,18,6,6,22,6,12,NaN,2,NaN,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,3,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,16,CZE,Czech_Liga,2024_2025
S. Dancák,xbp16o2bijkl84w1lklyua51,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,5,1,Midfielder,Left/Centre,NaN,28,NaN,3,2,15,1,NaN,14,35,17,79,9,4,3,20,6,10,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,2,2,,,343,4,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,9,CZE,Czech_Liga,2024_2025
