player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,2,1,NaN,NaN,5,8,1,28,2,1,1,10,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
L. Provod,5lwvt18g3d2qpuce2nqul4cet,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,4,2,NaN,NaN,7,10,3,20,3,1,1,10,4,4,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
I. Schranz,b0qvtgy82m0or7vw2brgmpsyd,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Attacker,7,NaN,NaN,NaN,3,1,NaN,4,8,3,8,1,2,1,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
L. Vorlický,46qb4onowewc5f2euc159lz6y,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
T. Stoppen,4tot50x0p27me7mibv9brspas,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,20,1,NaN,1,16,20,90,11,1,7,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
M. Leibl,5rf0vynlv8g7c456sdzkprzdh,dchxm00ei80l8ljbcfpdill8k,3,NaN,Defender,Left,NaN,13,1,4,2,6,2,NaN,7,22,10,45,11,5,7,12,3,6,NaN,1,NaN,5,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Pokorný,999jo9qnh2jpnioxsr6kztf4l,dchxm00ei80l8ljbcfpdill8k,2,2,Defender,Left/Centre,NaN,28,NaN,2,NaN,16,NaN,NaN,12,40,21,90,20,3,NaN,19,2,5,NaN,2,NaN,NaN,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
A. Dohnálek,etm92aq0wzhetxyxr5ck2knis,dchxm00ei80l8ljbcfpdill8k,2,NaN,Defender,Centre/Right,NaN,25,NaN,2,1,19,NaN,NaN,8,37,23,90,24,4,1,17,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,3,1,Defender,Right,NaN,24,NaN,4,3,10,2,NaN,14,35,15,90,17,8,3,22,7,10,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,4,2,Defensive Midfielder,Left/Centre,NaN,24,1,1,NaN,6,1,NaN,18,30,9,68,19,7,3,21,7,8,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,6,1,Defensive Midfielder,Centre/Right,NaN,17,NaN,5,2,4,NaN,NaN,13,29,5,90,16,6,4,25,4,8,NaN,3,NaN,4,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,7,1,Attacking Midfielder,Left,NaN,19,3,3,1,7,1,2,12,23,7,80,5,1,3,16,6,9,NaN,NaN,NaN,1,1,NaN,1,NaN,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,4,2,Attacking Midfielder,Centre,NaN,20,NaN,2,8,11,1,NaN,14,29,13,80,11,7,5,24,9,14,NaN,1,NaN,3,NaN,1,NaN,1,3,1,,1,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Navrátil,cmvv6i9wji2zwi1s9ybl8st1,dchxm00ei80l8ljbcfpdill8k,7,NaN,Attacking Midfielder,Right,NaN,13,1,NaN,2,2,1,NaN,11,16,3,68,6,4,3,15,8,10,1,NaN,1,2,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,2,1,Striker,Centre,NaN,1,NaN,5,NaN,1,NaN,NaN,1,7,1,90,2,2,NaN,7,NaN,5,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
O. Dele,7ltowf6s0b7rvhr5eo4fp9tgq,dchxm00ei80l8ljbcfpdill8k,3,1,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,7,4,22,3,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Elbel,18b0j9f7f6wm1a7r90e960i6s,dchxm00ei80l8ljbcfpdill8k,1,NaN,Substitute,NaN,Defender,7,NaN,NaN,1,5,1,NaN,3,12,6,45,8,5,1,9,2,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,2,1,NaN,NaN,3,2,10,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Koutný,3u9y0ex46ajtz77gcos7kl0k4,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
Š. Langer,6x8d55kfmrd1fys0ekt6bpa3u,dchxm00ei80l8ljbcfpdill8k,1,NaN,Substitute,NaN,Midfielder,7,1,NaN,NaN,3,NaN,NaN,4,10,3,22,7,NaN,NaN,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
F. Matys,azq0fxpat9def2uyptmznmk4q,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,2,2,Substitute,NaN,Attacker,1,NaN,1,1,1,1,NaN,NaN,3,1,10,1,1,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slavia Praha vs Sigma Olomouc,6ou2xfk5uufvwvbaadapmpclw,2024-08-10
V. Budinský,85xbqh2vhszr2aak3sut46x1x,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,22,NaN,NaN,1,19,25,90,13,2,5,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
J. Kalabiška,f5hd9l7ntqh89xv7ep4ynsatx,4xbgquadoen1b303u4hi9nhg9,5,1,Defender,Left,NaN,16,1,4,1,12,NaN,NaN,6,23,14,90,12,8,3,12,3,8,NaN,1,NaN,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
J. Noslin,6o1b2dp4do8gvxlhn41wlmhas,4xbgquadoen1b303u4hi9nhg9,4,2,Defender,Left/Centre,NaN,59,NaN,5,1,46,NaN,NaN,17,71,50,90,31,12,NaN,26,6,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,4xbgquadoen1b303u4hi9nhg9,5,3,Defender,Centre/Right,NaN,41,NaN,3,1,29,NaN,NaN,13,56,33,90,28,13,NaN,25,6,15,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,2,NaN,Defender,Right,NaN,12,NaN,2,9,9,1,NaN,6,19,12,89,13,3,1,17,3,7,1,1,2,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
D. Simon,3iuilty0mjw3ukhoxqyito4mi,4xbgquadoen1b303u4hi9nhg9,1,NaN,Defensive Midfielder,Left/Centre,NaN,35,NaN,3,1,22,1,NaN,13,41,23,90,8,3,5,18,7,11,1,1,1,3,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,4,1,Defensive Midfielder,Centre/Right,NaN,8,NaN,1,1,6,3,NaN,3,15,6,73,8,3,3,10,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
V. Patrák,967nbt67qy1hcw8mijqmkdt5,4xbgquadoen1b303u4hi9nhg9,1,NaN,Attacking Midfielder,Left,NaN,8,NaN,6,3,5,1,NaN,3,12,5,90,3,3,1,9,2,5,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,6,2,Attacking Midfielder,Centre,NaN,7,5,6,2,5,1,3,4,12,5,72,4,NaN,4,9,2,5,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
F. Brdička,31am0u9dv0mm200nq2hw95ous,4xbgquadoen1b303u4hi9nhg9,6,2,Attacking Midfielder,Right,NaN,3,1,1,1,3,1,NaN,NaN,7,3,45,4,NaN,2,4,NaN,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
D. Huf,21iixtvt80wpzqad9x3qghlux,4xbgquadoen1b303u4hi9nhg9,6,2,Striker,Centre,NaN,2,NaN,1,1,NaN,NaN,NaN,2,8,1,61,2,NaN,1,8,1,3,NaN,1,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,4xbgquadoen1b303u4hi9nhg9,2,1,Substitute,NaN,Midfielder,1,NaN,NaN,1,1,1,NaN,NaN,1,1,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
V. Jindra,5ff019hemx9ec4nfo9gicd9n8,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,3,3,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,29,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Attacker,8,NaN,1,2,1,1,NaN,8,10,2,45,4,1,1,9,4,5,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,4xbgquadoen1b303u4hi9nhg9,3,1,Substitute,NaN,Midfielder,9,1,5,NaN,4,1,NaN,5,12,5,17,6,2,3,7,3,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
J. Stejskal,cbqqs87rj9qe6fpq5v3f8txw5,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,4xbgquadoen1b303u4hi9nhg9,2,1,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,18,1,1,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Heča,57lh551wzmyjrw2qt9j97lh3p,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,37,3,NaN,4,35,38,90,22,8,8,12,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
Merchas Doski,7nw2ismkbgv3u53ua2glahbhm,bp5x8iw8pstucx6s4iqht6xqf,3,NaN,Defender,Left,NaN,26,1,9,3,15,2,NaN,12,39,20,90,20,8,5,21,7,13,NaN,3,NaN,2,1,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
S. Hofmann,dm9kjpp1890x425ybu1i2u9cl,bp5x8iw8pstucx6s4iqht6xqf,2,NaN,Defender,Left/Centre,NaN,52,NaN,5,NaN,46,1,NaN,11,62,50,90,21,11,4,19,5,11,NaN,3,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
F. Vaško,fcghqq1nmg50uuzxkskomiuh,bp5x8iw8pstucx6s4iqht6xqf,3,1,Defender,Centre/Right,NaN,47,1,3,NaN,42,2,1,5,57,46,90,18,6,4,12,2,6,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
Gigli Ndefe,6ft0p23uh329gr0xc2cdni1ud,bp5x8iw8pstucx6s4iqht6xqf,7,1,Defender,Right,NaN,16,NaN,1,5,7,1,NaN,10,22,10,90,6,2,1,16,5,6,1,NaN,1,NaN,1,4,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Kohút,ajjw65yizvdjj82h6oe15jpih,bp5x8iw8pstucx6s4iqht6xqf,5,2,Defensive Midfielder,Left/Centre,NaN,29,2,1,2,14,1,1,18,32,15,74,8,4,3,23,11,12,NaN,NaN,NaN,2,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Trávník,1oqsye3np44f24kfne286k6ol,bp5x8iw8pstucx6s4iqht6xqf,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,8,3,23,NaN,NaN,10,38,25,90,11,4,1,18,6,9,1,2,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
P. Juroška,846noswumd4tahm2f7p9g6iac,bp5x8iw8pstucx6s4iqht6xqf,3,NaN,Attacking Midfielder,Left,NaN,5,2,6,1,1,2,NaN,4,9,3,75,5,1,2,6,3,5,NaN,2,NaN,NaN,1,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Havlík,aprzekzw2al3nf4dglv6eicb9,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Attacking Midfielder,Centre,NaN,13,NaN,4,4,2,1,NaN,15,18,3,89,7,3,2,22,10,12,2,2,2,1,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
P. Blahút,d2ua4dqxer9zjh1ulsulmbz6x,bp5x8iw8pstucx6s4iqht6xqf,1,NaN,Attacking Midfielder,Right,NaN,13,1,2,2,7,NaN,NaN,6,18,7,89,5,3,1,13,5,9,NaN,NaN,NaN,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bp5x8iw8pstucx6s4iqht6xqf,8,5,Striker,Centre,NaN,7,NaN,2,3,3,NaN,NaN,6,10,4,74,4,NaN,NaN,9,5,6,NaN,NaN,1,NaN,NaN,2,NaN,1,3,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
