playerName,team_name,318.0,label,date
M. Havlík,Slovácko,0.00013706,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00152739,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.0000044,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000014,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.02104485,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000107,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000067,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00018724,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00001266,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00021727,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.00022091,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00001245,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00067071,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00001618,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000496,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00008963,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00031963,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00000146,Mladá Boleslav vs Slovácko,2024-07-28
V. Stránský,Mladá Boleslav,0.00141308,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000594,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00013397,Mladá Boleslav vs Slovácko,2024-07-28
V. Stránský,Mladá Boleslav,0.00015246,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000119,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000038,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.0000015,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000149,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000067,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000185,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000031,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000305,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00044867,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00066083,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00126682,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00018641,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00060661,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000071,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00100527,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00268819,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00000026,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000183,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00000973,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000153,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.0000013,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00001442,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00001513,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00042496,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.03366847,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.14321723,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00000087,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.0000018,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00001048,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00005262,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00000446,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00000328,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00000777,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000471,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000907,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00005824,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00015053,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00151369,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00014174,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00047493,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00117538,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00111268,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00009292,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00014221,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00000317,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.0003607,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.00349949,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00113209,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.01341782,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00173451,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000765,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00001387,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00017818,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00001417,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00023186,Mladá Boleslav vs Slovácko,2024-07-28
V. Stránský,Mladá Boleslav,0.00004493,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00034469,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00074409,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00053657,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00070085,Mladá Boleslav vs Slovácko,2024-07-28
V. Stránský,Mladá Boleslav,0.00002535,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00058378,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.00722238,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00052974,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000048,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00044338,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000077,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00341938,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00007058,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.001556,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.0002359,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.0009355,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00027158,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000068,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00096762,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00058746,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000028,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00053042,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000079,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00062159,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00021885,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00020058,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00016209,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00038983,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.00334315,Mladá Boleslav vs Slovácko,2024-07-28
V. Stránský,Mladá Boleslav,0.04780361,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00059058,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.0011025,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00000231,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000077,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000042,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000075,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000451,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000426,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000377,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00000188,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000673,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000046,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000126,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000042,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000038,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000039,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000088,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000152,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000143,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000634,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00003582,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00000881,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.0000113,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000014,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.0000011,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000073,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000021,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.0001178,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000402,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.0000452,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000213,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.01341203,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000222,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000398,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000631,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00275647,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00037168,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00007357,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00013028,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000374,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000308,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000325,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00042143,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00002479,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00101154,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00001579,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.00028795,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00001887,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00001171,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00073064,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000674,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00096272,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00096958,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000668,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.0000035,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000534,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000116,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00006915,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00002317,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00020201,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00032527,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000918,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00185838,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00029773,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00677984,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00003479,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.30425891,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00065799,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00016331,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.0000152,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00109292,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.27869809,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.01208192,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00000565,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000295,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00003485,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00001727,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.00001568,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00000281,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000429,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00000766,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00013296,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.00168613,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.00629725,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.01938816,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000039,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000228,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00000131,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00083231,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000545,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00001426,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.01915867,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00893429,Mladá Boleslav vs Slovácko,2024-07-28
T. Ladra,Mladá Boleslav,0.1431558,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000894,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.0000258,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000101,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00021571,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000769,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00001134,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00019696,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.00024558,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.0000541,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00035326,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.19136872,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00002592,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00005141,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00015317,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00081801,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.0000293,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00008156,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00170406,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00008301,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00003144,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00113329,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00211337,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.00001044,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00027815,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00000608,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00001721,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00015583,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00003175,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00009431,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.0004755,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00157233,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00001289,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00081558,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.0015835,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00397988,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00409505,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.000001,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00012272,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00000023,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00047668,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00004021,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00028557,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00029836,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00013175,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00000794,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00014984,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00003779,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.0016896,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.000775,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00030238,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00182406,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00002042,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00010635,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000075,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00002318,Mladá Boleslav vs Slovácko,2024-07-28
D. Mareček,Mladá Boleslav,0.00000542,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00000278,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000141,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000037,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000331,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000105,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00001254,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00003899,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.0003652,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00126917,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00004076,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00011499,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00002063,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00004673,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000979,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00043044,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00024943,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00185339,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00000069,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00146616,Mladá Boleslav vs Slovácko,2024-07-28
J. Buryán,Mladá Boleslav,0.02407811,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000957,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.0000093,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00000705,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.0001076,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00001056,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00002182,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00003946,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00018845,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00095914,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00329035,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.0014468,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00142167,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00099346,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00125568,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00648787,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00065682,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00049216,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00202262,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000043,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000198,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00002774,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00000046,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000046,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000082,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00027565,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00001531,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00006905,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.00001681,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.0000248,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00002207,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00014848,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00020565,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00004248,Mladá Boleslav vs Slovácko,2024-07-28
M. Vojta,Mladá Boleslav,0.00005873,Mladá Boleslav vs Slovácko,2024-07-28
