playerName,team_name,318.0,label,date
D. Zima,Slavia Praha,0.00000021,Slovácko vs Slavia Praha,2024-07-21
A. Kinský,Slavia Praha,0.00000167,Slovácko vs Slavia Praha,2024-07-21
D. Zima,Slavia Praha,0.00003849,Slovácko vs Slavia Praha,2024-07-21
J. Bořil,Slavia Praha,0.00007564,Slovácko vs Slavia Praha,2024-07-21
F. Prebsl,Slavia Praha,0.00033768,Slovácko vs Slavia Praha,2024-07-21
J. Bořil,Slavia Praha,0.00040111,Slovácko vs Slavia Praha,2024-07-21
L. Vorlický,Slavia Praha,0.00010661,Slovácko vs Slavia Praha,2024-07-21
T. Holeš,Slavia Praha,0.00002624,Slovácko vs Slavia Praha,2024-07-21
I. Ogbu,Slavia Praha,0.00000074,Slovácko vs Slavia Praha,2024-07-21
T. Holeš,Slavia Praha,0.00000221,Slovácko vs Slavia Praha,2024-07-21
T. Holeš,Slavia Praha,0.00000403,Slovácko vs Slavia Praha,2024-07-21
P. Ševčík,Slavia Praha,0.00000571,Slovácko vs Slavia Praha,2024-07-21
T. Holeš,Slavia Praha,0.00022109,Slovácko vs Slavia Praha,2024-07-21
P. Ševčík,Slavia Praha,0.00353752,Slovácko vs Slavia Praha,2024-07-21
T. Chorý,Slavia Praha,0.00000095,Slovácko vs Slavia Praha,2024-07-21
D. Zima,Slavia Praha,0.00000043,Slovácko vs Slavia Praha,2024-07-21
I. Ogbu,Slavia Praha,0.00000207,Slovácko vs Slavia Praha,2024-07-21
I. Schranz,Slavia Praha,0.00867627,Slovácko vs Slavia Praha,2024-07-21
P. Ševčík,Slavia Praha,0.00115216,Slovácko vs Slavia Praha,2024-07-21
T. Holeš,Slavia Praha,0.0010126,Slovácko vs Slavia Praha,2024-07-21
P. Ševčík,Slavia Praha,0.00516796,Slovácko vs Slavia Praha,2024-07-21
M. Jurásek,Slavia Praha,0.00155599,Slovácko vs Slavia Praha,2024-07-21
M. Jurásek,Slavia Praha,0.00079448,Slovácko vs Slavia Praha,2024-07-21
T. Holeš,Slavia Praha,0.0000003,Slovácko vs Slavia Praha,2024-07-21
F. Prebsl,Slavia Praha,0.0181141,Slovácko vs Slavia Praha,2024-07-21
A. Vlkanova,Hradec Králové,0.00001324,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000022,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000054,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00212322,Hradec Králové vs Teplice,2024-07-21
A. Vlkanova,Hradec Králové,0.00140229,Hradec Králové vs Teplice,2024-07-21
A. Vlkanova,Hradec Králové,0.00115953,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00139141,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00004086,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00057449,Hradec Králové vs Teplice,2024-07-21
A. Vlkanova,Hradec Králové,0.00094107,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001326,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000146,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00100857,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00080376,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000234,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001389,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00002708,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00010081,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00001908,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.0000028,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000506,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00041158,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000634,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00104045,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000986,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00394418,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00002311,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00000917,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000627,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000722,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000207,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000322,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000259,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000451,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.0000058,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000122,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0000298,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.000004,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00001336,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00002541,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000647,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.03191127,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.0000158,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00002767,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00000291,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000075,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0000038,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000965,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00171594,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000324,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001119,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000072,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000299,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00002031,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000943,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000785,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00032612,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000598,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000098,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000184,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000086,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00001663,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000568,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00002175,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00002304,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00236459,Hradec Králové vs Teplice,2024-07-21
F. Horský,Teplice,0.0000667,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00007378,Hradec Králové vs Teplice,2024-07-21
P. Juliš,Hradec Králové,0.00129989,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00092638,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00145886,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000193,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00042131,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00802903,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00001898,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00004477,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.0003424,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00076148,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000074,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000062,Hradec Králové vs Teplice,2024-07-21
A. Vlkanova,Hradec Králové,0.01197889,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000972,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00000321,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000954,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00001292,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00003844,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00035547,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.0020246,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00080853,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00004037,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00003887,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000712,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000054,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000143,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000175,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000202,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000061,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000084,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000093,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000253,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000115,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00043672,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000056,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000962,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00007566,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00109613,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00003828,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00020531,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00005098,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00013111,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00001858,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.0006763,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00228451,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000359,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001058,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000655,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00670067,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00000264,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000116,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00183703,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.0000035,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000417,Hradec Králové vs Teplice,2024-07-21
A. Vlkanova,Hradec Králové,0.00155455,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000079,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001263,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.0000027,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00040272,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00008619,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00016575,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00125413,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.01140218,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000251,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000297,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.0000033,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00013665,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00023698,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.16507146,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00021189,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00085036,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00229939,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00088137,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00149353,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000245,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00215946,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00001616,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00267569,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00082644,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00014888,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00049608,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00001164,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000952,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00003209,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.0009494,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00043244,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.11963154,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.0000009,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.0000124,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000388,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00001393,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001154,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000725,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001732,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00001089,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00009493,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00000939,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00000755,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00001794,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00000095,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000807,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00000387,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000047,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00004058,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00044438,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00005079,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00004158,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00002934,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00011231,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00002515,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001754,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00009964,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00002956,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00151091,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001247,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00001256,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00431747,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.00000082,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001091,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001173,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00000363,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000496,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00014397,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00007109,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00034453,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00030854,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00000761,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.0000147,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000013,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00006666,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00001713,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00000135,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001732,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000177,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000244,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.0000012,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000301,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000184,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001583,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00009823,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0000009,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00002369,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00000211,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00001362,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00002196,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00000865,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000895,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00001217,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00006947,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00001267,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00014162,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00058623,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.02406217,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00010614,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00022173,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00085636,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00023666,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00365469,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00003763,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00108253,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00189381,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00979812,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00273524,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.0380258,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00005924,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00000681,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000818,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000974,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00002446,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00001252,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00041399,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00142178,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001759,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00160013,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00015491,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00071947,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00020436,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00004239,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001565,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00019884,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00046382,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00001453,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00069263,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00000662,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001781,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000141,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.000007,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000801,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00001407,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00004351,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00166467,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000195,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.00000123,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00062192,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00103447,Hradec Králové vs Teplice,2024-07-21
J. Švanda,Teplice,0.00249009,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00000178,Hradec Králové vs Teplice,2024-07-21
F. Čihák,Hradec Králové,0.00000683,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00001846,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00001182,Hradec Králové vs Teplice,2024-07-21
J. Harušťák,Teplice,0.00000722,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00001771,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00010062,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.0000036,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00029879,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.02905811,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00052379,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00025067,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00005917,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00002838,Hradec Králové vs Teplice,2024-07-21
V. Pilař,Hradec Králové,0.00380102,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00030688,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00195291,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00112303,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00003483,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.00604574,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00003159,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.01016401,Hradec Králové vs Teplice,2024-07-21
A. Vlkanova,Hradec Králové,0.00274468,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00375942,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00171015,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00293525,Hradec Králové vs Teplice,2024-07-21
Š. Harazim,Hradec Králové,0.0000322,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00139349,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00092907,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.01809408,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00003003,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00124622,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.0001034,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00005615,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00006962,Hradec Králové vs Teplice,2024-07-21
D. Trubač,Teplice,0.00002368,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00000447,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00001897,Hradec Králové vs Teplice,2024-07-21
R. Ludha,Teplice,0.0000035,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00008043,Hradec Králové vs Teplice,2024-07-21
P. Kodeš,Hradec Králové,0.00021488,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00002975,Hradec Králové vs Teplice,2024-07-21
K. Spáčil,Hradec Králové,0.00088797,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00002725,Hradec Králové vs Teplice,2024-07-21
L. Mareček,Teplice,0.00163567,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00039652,Hradec Králové vs Teplice,2024-07-21
N. Mićević,Teplice,0.00002586,Hradec Králové vs Teplice,2024-07-21
A. Gning,Teplice,0.00004226,Hradec Králové vs Teplice,2024-07-21
M. Bílek,Teplice,0.00003621,Hradec Králové vs Teplice,2024-07-21
F. Havelka,Teplice,0.00001915,Hradec Králové vs Teplice,2024-07-21
A. Zadražil,Hradec Králové,0.0000025,Hradec Králové vs Teplice,2024-07-21
Y. Tsykalo,Teplice,0.00001772,Hradec Králové vs Teplice,2024-07-21
