id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName,secondNationality,secondNationalityId
at1ruslevx8yzmwdw6bzfx1t6,Carlos Eduardo,Lopes Cruz,Carlos Eduardo,Lopes Cruz,Cadu,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-08-08,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,active,yes,Cadu,NaN,NaN
bist0b8gg6qi30rdd8qx423h0,Ondřej,Deml,Ondrej,Deml,O. Deml,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cdfcdt1my6gynamrdy19sb09g,Martin,Doubek,Martin,Doubek,M. Doubek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cv0lj7jfh4jslcj7az4d5h5ux,Václav,Jemelka,Václav,Jemelka,V. Jemelka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-06-23,Olomouc,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,75.0,left,active,yes,NaN,NaN,NaN
dn9eq343mhbkqe90tnsi4fhii,Josef,Koželuh,Josef,Kozeluh,J. Koželuh,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
e7tk4yl59cjwhsf67bdcmqf2t,Jan,Sýkora,Jan,Sykora,J. Sýkora,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-12-29,Plzeň,Czechia,5md5tpwr2nmqao528prx43jr7,170.0,64.0,both,active,yes,NaN,NaN,NaN
ei8i4shktn40tokp8tj718qok,Filip,Lörincz,Filip,Lörincz,F. Lörincz,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-12-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f2mbhgxqul21wuzmhkz4xbs9h,Radim,Řezník,Radim,Rezník,R. Řezník,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-01-20,Český Těšín,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,82.0,right,active,yes,NaN,NaN,NaN
jfeinbhat7lk2q2mme25v179,Miroslav,Koubek,Miroslav,Koubek,M. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1951-09-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
m37bqjsovidurd3q3uxtnfu1,Václav,Míka,Václav,Míka,V. Míka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-06-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
n8q95rv9owcq5d84ejy2laz9,Lukáš,Hejda,Lukás,Hejda,L. Hejda,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-03-09,Bílovec,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,85.0,right,active,yes,NaN,NaN,NaN
13qump3jqfvk6r4tkce84smhh,Filip,Rada,Filip,Rada,F. Rada,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1984-09-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,78.0,NaN,active,yes,NaN,NaN,NaN
1j9ty6ncoes22t954ygd6mpsk,David,Ludvíček,David,Ludvícek,D. Ludvíček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-08-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1mlvejchprxqd1tl4j8ywyqxh,Michal,Škoda,Michal,Skoda,M. Škoda,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1988-03-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,79.0,NaN,active,yes,NaN,NaN,NaN
29gcx8d864jujule50tuf67yt,Jiri,Vagner,Jiri,Vagner,J. Vagner,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1982-02-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2nzd0i1ogw693mmjznt0cw05x,Tomáš,Vondrášek,Tomás,Vondrásek,T. Vondrášek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1987-10-26,Sokolov,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,74.0,NaN,active,yes,NaN,NaN,NaN
304ci2fmm33j8d1itbkw4ott5,Jakub,Barac,Jakub,Barac,J. Barac,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-08-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,66.0,right,active,yes,NaN,NaN,NaN
3mvlwvdxinnu1jjlmrmz1ae0a,Jakub,Zeronik,Jakub,Zeronik,J. Zeronik,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-02-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4mkg5fhcl8z7r717ig1qg8l3p,Lukáš,Buchvaldek,Lukás,Buchvaldek,L. Buchvaldek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-01-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,72.0,NaN,active,yes,NaN,NaN,NaN
5qs2zjngnxtmezy4xg4w34kph,Pavel,Moulis,Pavel,Moulis,P. Moulis,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-04-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,active,yes,NaN,NaN,NaN
6jbkgyzbbsg53dcupzy5lkcno,Štěpán,Šebrle,Stepán,Sebrle,Š. Šebrle,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-09-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
79198m53vjfwsiyofsrrt979w,Filip,Matoušek,NaN,NaN,F. Matoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-07-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
7cizsb6o499cxqbjboaz54qy2,Ondřej,Ullman,Ondrej,Ullman,O. Ullman,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-04-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7vt9a4mlfaifi7rl5v56pqw44,Jakub,Štefan,Jakub,Stefan,J. Štefan,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2002-05-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9aw959jwk6xljnnq4u0jc8x9m,Martin,Douděra,Martin,Doudera,M. Douděra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-02-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9m3vi1n80f70ank2dds0rdr84,Jiří,Hrubeš,Jirí,Hrubes,J. Hrubeš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-02-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
aa3zx8e626376on5dnkei4m0a,Dominik,Hašek,Dominik,Hasek,D. Hašek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-07-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,80.0,right,active,yes,NaN,NaN,NaN
bui3k0lbk3iglpuyngcvvufpw,Filip,Špatenka,Filip,Spatenka,F. Špatenka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-02-22,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,active,yes,NaN,NaN,NaN
bv2683fw6sx583xmlmoxd7nys,Filip,Lehký,Filip,Lehky,F. Lehký,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c0x3ja1ca9bt1c70slb7l5zo5,Petr,Rada,Petr,Rada,P. Rada,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1958-08-21,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,NaN,NaN,active,yes,NaN,NaN,NaN
c3375lzzbpbcr131r1gi26thx,Jan,Peterka,Jan,Peterka,J. Peterka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1990-04-22,Ústí nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,74.0,NaN,active,yes,NaN,NaN,NaN
cnrf3ryvswxqisyebo1yeqqy1,Daniel,Kozma,Daniel,Kozma,D. Kozma,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-08-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d1kk0xrje31yumnht613iqtat,Daniel,Krch,Daniel,Krch,D. Krch,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-03-20,Tábor,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,64.0,right,active,yes,NaN,NaN,NaN
de4piasm2krjds8gyujxhwtzp,Muris,Mešanović,Muris,Mesanovic,M. Mešanović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1990-07-06,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,177.0,75.0,right,active,yes,NaN,NaN,NaN
ex4r8s9s3d0dr0admzh7bn9ck,Jakub,Jeřábek,Jakub,Jerábek,J. Jeřábek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-04-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f3f1ixb8dnk7nodu00a5awy22,David,Kozel,David,Kozel,D. Kozel,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-11-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
hzhah6ud88rue7xjdcshr26t,Jakub,Hora,Jakub,Hora,J. Hora,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-02-23,Most,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,73.0,right,active,yes,NaN,NaN,NaN
j1rdvqihzbioe6zngsjh1ch6,Roman,Holiš,Roman,Holis,R. Holiš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
t5z70fzcwfmhqzt2ic07i5be,Jan,Šťovíček,Jan,Stovícek,J. Šťovíček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-08-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1eb2si1x35ytaee1ntvjyktwq,Bienvenue,Kanakimana,Bienvenue,Kanakimana,B. Kanakimana,Burundi,5d7e5052i0sb4wwloukhpafuu,Midfielder,player,1999-12-28,Bujumbura,Burundi,5d7e5052i0sb4wwloukhpafuu,173.0,68.0,NaN,active,yes,NaN,NaN,NaN
1eecexgki6vzi3b4g60tpfkyd,Alexis,Alégué Elandi,Alexis,Alégué,A. Alégué,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1996-12-23,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,175.0,68.0,left,active,yes,NaN,NaN,NaN
29m4om65i0fm6n9xgqj7p2n10,Kryštof,Karban,NaN,NaN,K. Karban,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-07-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,76.0,right,active,yes,NaN,NaN,NaN
2gli0393ixhifntjjmtq89olx,Jan,Chramosta,Jan,Chramosta,J. Chramosta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1990-10-12,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,69.0,NaN,active,yes,NaN,NaN,NaN
2ilu5scl1p7lzd8hkavk3vspg,Matouš Ladislav,Krulich,Matous,Krulich,M. Krulich,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-04-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2rzok497tsae6orsibr5e68yd,David,Houska,David,Houska,D. Houska,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-06-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,66.0,right,active,yes,NaN,NaN,NaN
4fa76tep2ca1r03vokdzgbsh5,Adrián,Slávik,NaN,NaN,A. Slávik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-04-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,no,NaN,NaN,NaN
4hwlycgbyl3s2jtqzc9dxuyuh,Václav,Drchal,Václav,Drchal,V. Drchal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-07-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4ofgxqnomugt3qic6vdjy139x,Jan,Hanuš,Jan,Hanus,J. Hanuš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1988-04-28,Chlumec,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,85.0,NaN,active,yes,NaN,NaN,NaN
4uqugfb16uig94zfi4kv656ju,Dominik,Pleštil,Dominik,Plestil,D. Pleštil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,70.0,right,active,yes,NaN,NaN,NaN
5jqb0w8uo06cjqbsgynyuxz4k,Albert,Kotlín,NaN,NaN,A. Kotlín,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-09-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5m0z9znbaneiy3yj0xbuas9re,Nemanja,Tekijaški,Nemanja,Tekijaski,N. Tekijaški,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-03-02,Pančevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,78.0,right,active,yes,NaN,NaN,NaN
67ave6snts7v5pg4mn5zkxh3p,Luboš,Kozel,NaN,NaN,L. Kozel,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1971-03-16,Vlašim,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,active,yes,NaN,NaN,NaN
67swkiexk0o31jsswj5d8myvo,Jakub,Gasi,NaN,NaN,J. Gasi,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-11-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
713as8ulfv31hz6bahrctmimt,Vakhtang,Tchanturishvili,Vakhtang,Tchanturishvili,V. Tchanturishvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Midfielder,player,1993-08-05,Ozurgeti,Georgia,55mqz7j6585f2jhgfhn62lomr,174.0,66.0,left,active,yes,NaN,NaN,NaN
876f0ofgg1osn54zb65lhnc6i,Jakub,Martinec,Jakub,Martinec,J. Martinec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,76.0,NaN,active,yes,NaN,NaN,NaN
89sgck6spgfgv6j7ggy7nrdyi,Michal,Černák,Michal,Cernák,M. Černák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-09-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8bp7fxj7cpeqwjwvyw1ldsdlh,Tomáš,Hübschman,Tomás,Hübschman,T. Hübschman,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-09-04,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,76.0,right,active,yes,NaN,NaN,NaN
94nt9fr8s7rcyslxlvpecxcoa,Filip,Souček,Filip,Soucek,F. Souček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-09-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,Filip Soucek,NaN,NaN
9nf6sppqywgsvrzrg99xaq76d,Miloš,Kratochvíl,Milos,Kratochvíl,M. Kratochvíl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-04-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,NaN,active,yes,NaN,NaN,NaN
9v668isodavgmddnjumto0bh0,David,Nykrín,David,Nykrin,D. Nykrín,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9w0raufx8pjc76f5g2upt0ded,Tomáš,Čížek,Tomás,Cizek,T. Čížek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1978-11-27,Děčín,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,78.0,right,active,yes,NaN,NaN,NaN
9zgiharyp4mic2nmx1rr5yfo5,Daniel,Souček,Daniel,Soucek,D. Souček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-07-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,active,yes,NaN,NaN,NaN
auy58bckt1kkwg0get5g05pl,Matěj,Polidar,Matej,Polidar,M. Polidar,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-12-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,76.0,NaN,active,yes,NaN,NaN,NaN
b3vtaloansx93rguwt5zxl4b8,Tomáš,Kubín,NaN,NaN,T. Kubín,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-02-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
be7780ylv09ru3173kb0eqstm,Matěj,Náprstek,Matej,Naprstek,M. Náprstek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bh0ko4kevg2y7r4yr0c9yhyw9,Haiderson,Hurtado Palomino,Haiderson,Hurtado,H. Hurtado,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,1995-11-25,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,left,active,yes,NaN,NaN,NaN
ccwck1qk925jr4grqm2cuxb6d,David,Štěpánek,David,Stepánek,D. Štěpánek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-03-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,83.0,right,active,yes,NaN,NaN,NaN
d9y3zs8qysymkc7kbprgtej9w,Dominik,Hollý,Dominik,Holly,D. Hollý,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-11-11,Bánovce nad Bebravou,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,74.0,right,active,yes,NaN,NaN,NaN
e7vqlke3m2c0nabg6zdedp4a,Oliver,Velich,Oliver,Velich,O. Velich,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-06-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eh6qgbtf67a4js542hq5rnnbp,Vilém,Fendrich,Vilém,Fendrich,V. Fendrich,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,90.0,NaN,active,yes,NaN,NaN,NaN
1ibf02vsgi6lq22zhklaxwwd1,Jakub,Fulnek,Jakub,Fulnek,J. Fulnek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-04-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,70.0,NaN,active,yes,NaN,NaN,NaN
1js0a77ybtrkvejr5wj55zmc5,Abdulla Yusuf,Abdulrahim Mohamed Helal,Abdulla Yusuf,Abdulrahim Mohamed Helal,Abdulla Yusuf Helal,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,Attacker,player,1993-06-12,Manama,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,194.0,91.0,right,active,yes,Abdulla Yusuf Helal,NaN,NaN
1k2garzhu3qmeqhot682qftg5,Marek,Matějovský,Marek,Matejovsky,M. Matějovský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-12-20,Brandýs nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,70.0,right,active,yes,NaN,NaN,NaN
1xygk1x3qzs170kbayl0i2h1x,Andrej,Kadlec,Andrej,Kadlec,A. Kadlec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-02-02,Ilava,Slovakia,7dybe8679n9bgyrcxi383pq3y,175.0,71.0,right,active,yes,NaN,NaN,NaN
3y5shhj1h69rmvavt85dr1sd1,Pavel,Medynský,Pavel,Medynsky,P. Medynský,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1964-10-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4qm66gj5qwzjikhhsac66ktm1,David,Holoubek,David,Holoubek,D. Holoubek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1980-06-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5w1wckig2shrw4mr8w2o52vhl,Petr,Mikulec,Petr,Mikulec,P. Mikulec,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-04-05,Vrchlabí,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,NaN,NaN,active,yes,NaN,NaN,NaN
6marp4xhjkoal9ax2zx9kap78,Lukáš,Mašek,Lukás,Masek,L. Mašek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-05-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,74.0,NaN,active,no,NaN,NaN,NaN
75095a4drnarb4dryiz3s0huy,Mykola,Yarosh,Mykola,Yarosh,M. Yarosh,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2001-05-22,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7rm486tjegylupfinowalv4lw,Tomáš,Král,Tomás,Král,T. Král,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-10-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,83.0,NaN,active,yes,NaN,NaN,NaN
7ymz8ft07isr70o8d8ovtpey1,Daniel,Mareček,Daniel,Marecek,D. Mareček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-05-30,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,74.0,NaN,active,yes,NaN,NaN,NaN
80imgew1o4dg6cjmaj8k15m95,Dominik,Kostka,Dominik,Kostka,D. Kostka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-05-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8juh3g4obrxod9f2xq0q3kkq1,Antonín,Vaníček,Antonín,Vanícek,A. Vaníček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-04-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8nesxmzgmtxcr5vu3881j6ane,Matouš,Trmal,Matous,Trmal,M. Trmal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-10-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,84.0,right,active,yes,NaN,NaN,NaN
8uvwdn4qumwhi0pl5kx9dx3sa,Vojtěch,Stránský,NaN,NaN,V. Stránský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
98iq8bnn6wbcfaim9yc7hzlsk,Lukáš,Fila,Lukás,Fila,L. Fila,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-01-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,NaN,right,active,yes,NaN,NaN,NaN
990qbxfeqw28y0q58eskv48dm,Ladislav,Kodad,Ladislav,Kodad,L. Kodad,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,NaN,active,yes,NaN,NaN,NaN
9jsumsbwvyw6dgc1t1tz6zk2y,Denis,Donát,NaN,NaN,D. Donát,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-09-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
9plpe5bisbfkrlgryzbzkvdhw,Solomon,John,Solomon,John,S. John,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2001-08-08,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,active,yes,NaN,NaN,NaN
9xsf0drcxxq0ax8ekxfbbygvd,Patrik,Žitný,Patrik,Zitny,P. Žitný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,71.0,NaN,active,yes,NaN,NaN,NaN
9z5py8a1jpdx5zl7a47sd34es,Martin,Suchomel,Martin,Suchomel,M. Suchomel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a225kc9tqxek5hk5247ps86vp,Marek,Suchý,Marek,Suchy,M. Suchý,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1988-03-29,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,84.0,right,active,yes,NaN,NaN,NaN
budcijzk8y5gugoet3ladjuhg,Jan,Buryán,Jan,Buryán,J. Buryán,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-10-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
