playerName,team_name,318.0,label,date
O. Didrik Blomberg,Brann,0.00070889,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00009464,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00141833,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.00497671,Viking vs Brann,2024-04-14
J. Bell,Viking,0.00076418,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00021479,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00033467,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000171,Viking vs Brann,2024-04-14
Y. de Lanlay,Viking,0.00000798,Viking vs Brann,2024-04-14
B. Finne,Brann,0.0015889,Viking vs Brann,2024-04-14
D. Diop,Viking,0.0000164,Viking vs Brann,2024-04-14
S. Crone,Brann,0.01006565,Viking vs Brann,2024-04-14
V. Vevatne,Viking,0.00002321,Viking vs Brann,2024-04-14
D. Diop,Viking,0.00002476,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00055827,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00038234,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00064475,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00012224,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00006641,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00001412,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00012851,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00078889,Viking vs Brann,2024-04-14
J. Bell,Viking,0.00000113,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00082206,Viking vs Brann,2024-04-14
P. Yazbek,Viking,0.00000192,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00181862,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000082,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00677104,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.04536684,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000133,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00000391,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000064,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00001742,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00020299,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00049454,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000118,Viking vs Brann,2024-04-14
P. Christiansen,Viking,0.00000406,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00000192,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00041671,Viking vs Brann,2024-04-14
M. Warming,Brann,0.00038427,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00075461,Viking vs Brann,2024-04-14
M. Warming,Brann,0.00156599,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00257261,Viking vs Brann,2024-04-14
B. Finne,Brann,0.00197806,Viking vs Brann,2024-04-14
S. Langås,Viking,0.00007478,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00307025,Viking vs Brann,2024-04-14
P. Yazbek,Viking,0.00008321,Viking vs Brann,2024-04-14
D. Diop,Viking,0.00010498,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00576058,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00779074,Viking vs Brann,2024-04-14
S. Crone,Brann,0.01824878,Viking vs Brann,2024-04-14
Z. Tripić,Viking,0.03765193,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00001723,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.0345301,Viking vs Brann,2024-04-14
M. Dyngeland,Brann,0.00000976,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00011143,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00007785,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00000066,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.0000548,Viking vs Brann,2024-04-14
S. Langås,Viking,0.00000026,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00029679,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00008591,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00003156,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00004489,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00003113,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00008014,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00110064,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.06857931,Viking vs Brann,2024-04-14
Y. de Lanlay,Viking,0.00003114,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00009929,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00000351,Viking vs Brann,2024-04-14
Z. Tripić,Viking,0.00042129,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00000397,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00058674,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00000639,Viking vs Brann,2024-04-14
S. Auklend,Viking,0.00280982,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.02674832,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00000215,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00003521,Viking vs Brann,2024-04-14
D. Diop,Viking,0.00009332,Viking vs Brann,2024-04-14
Y. de Lanlay,Viking,0.00016774,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00003815,Viking vs Brann,2024-04-14
G. Stensness,Viking,0.00016491,Viking vs Brann,2024-04-14
S. Langås,Viking,0.00087614,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00008472,Viking vs Brann,2024-04-14
Z. Tripić,Viking,0.01103284,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00000176,Viking vs Brann,2024-04-14
S. Auklend,Viking,0.00177112,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.06285759,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00002569,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00007189,Viking vs Brann,2024-04-14
Y. de Lanlay,Viking,0.00217706,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00002175,Viking vs Brann,2024-04-14
D. Diop,Viking,0.00492889,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00004314,Viking vs Brann,2024-04-14
G. Stensness,Viking,0.0003055,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00063914,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00017217,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.02255056,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00044314,Viking vs Brann,2024-04-14
S. Auklend,Viking,0.00026999,Viking vs Brann,2024-04-14
G. Stensness,Viking,0.00010615,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00011094,Viking vs Brann,2024-04-14
S. Langås,Viking,0.00010171,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00071438,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00030737,Viking vs Brann,2024-04-14
S. Auklend,Viking,0.00030569,Viking vs Brann,2024-04-14
B. Finne,Brann,0.00122416,Viking vs Brann,2024-04-14
V. Vevatne,Viking,0.00000584,Viking vs Brann,2024-04-14
Z. Tripić,Viking,0.00000442,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00010155,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00000158,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000915,Viking vs Brann,2024-04-14
S. Auklend,Viking,0.00000645,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00008765,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00024619,Viking vs Brann,2024-04-14
D. Diop,Viking,0.00003715,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00042315,Viking vs Brann,2024-04-14
V. Vevatne,Viking,0.00009475,Viking vs Brann,2024-04-14
G. Stensness,Viking,0.00018054,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.01744704,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00001718,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00207488,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00105123,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00013184,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000086,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00040029,Viking vs Brann,2024-04-14
Z. Tripić,Viking,0.00001316,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00052364,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00805713,Viking vs Brann,2024-04-14
G. Stensness,Viking,0.00125573,Viking vs Brann,2024-04-14
Z. Tripić,Viking,0.00145045,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.06654575,Viking vs Brann,2024-04-14
D. Diop,Viking,0.00006118,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00297417,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.07771753,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00003662,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000027,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00001266,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000043,Viking vs Brann,2024-04-14
S. Crone,Brann,0.0004664,Viking vs Brann,2024-04-14
U. Mathisen,Brann,0.00128766,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00073144,Viking vs Brann,2024-04-14
U. Mathisen,Brann,0.00096942,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00056108,Viking vs Brann,2024-04-14
U. Mathisen,Brann,0.00157399,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00217073,Viking vs Brann,2024-04-14
U. Mathisen,Brann,0.00330617,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00065476,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00066598,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00650397,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00033107,Viking vs Brann,2024-04-14
P. Gunnarsson,Viking,0.00000154,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.01303563,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00036585,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00003392,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000441,Viking vs Brann,2024-04-14
D. Diop,Viking,0.0000241,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.02427824,Viking vs Brann,2024-04-14
S. Svendsen,Viking,0.00001236,Viking vs Brann,2024-04-14
J. Urbančič,Viking,0.00000097,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.0005165,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00062552,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00088128,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00259956,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00486427,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.00039061,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00003738,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00000281,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00075846,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00029005,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00036325,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00009242,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00001026,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000768,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00045376,Viking vs Brann,2024-04-14
N. Castro,Brann,0.00266473,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.0026213,Viking vs Brann,2024-04-14
N. Castro,Brann,0.00692426,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000074,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00000453,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00001449,Viking vs Brann,2024-04-14
E. Kornvig,Brann,0.00001867,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00121123,Viking vs Brann,2024-04-14
B. Finne,Brann,0.00407463,Viking vs Brann,2024-04-14
S. Crone,Brann,0.06991629,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00228545,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00004284,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00008109,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.00011972,Viking vs Brann,2024-04-14
J. Sery Larsen,Brann,0.00019314,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.000116,Viking vs Brann,2024-04-14
S. Crone,Brann,0.00060453,Viking vs Brann,2024-04-14
N. Jensen Wassberg,Brann,0.00028399,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.00020246,Viking vs Brann,2024-04-14
M. Dyngeland,Brann,0.00000053,Viking vs Brann,2024-04-14
F. Knudsen,Brann,0.00000024,Viking vs Brann,2024-04-14
R. Kristiansen,Brann,0.00004207,Viking vs Brann,2024-04-14
O. Didrik Blomberg,Brann,0.0374049,Viking vs Brann,2024-04-14
S. Kartum,Brann,0.00152389,Viking vs Brann,2024-04-14
S. Heltne Nilsen,Brann,0.00026774,Viking vs Brann,2024-04-14
T. Nyhammer,Haugesund,0.00001494,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00062672,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00000212,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000088,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000258,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00000021,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000061,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000174,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000061,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000052,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.0000017,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000419,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00000166,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000052,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00000766,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.0000002,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000429,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000051,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.0000018,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00001025,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000285,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000724,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000587,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00001623,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000714,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00000432,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0000017,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000022,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00000059,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000046,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.0000465,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000086,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00016899,Tromsø vs Haugesund,2024-04-14
L. Nordås,Tromsø,0.00036072,Tromsø vs Haugesund,2024-04-14
S. Diarra,Haugesund,0.00042502,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00110639,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000055,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000184,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000373,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00000353,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000196,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00000286,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000067,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000018,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00000076,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000558,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000066,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00100086,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000121,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000063,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.0000023,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000158,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000034,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000502,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00000045,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.0000606,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00008699,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00043665,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00057882,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00002032,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00028388,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00001929,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00002882,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.000431,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00002979,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00030224,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00026466,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00013587,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00021165,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00034856,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00002742,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00002827,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00011365,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00012718,Tromsø vs Haugesund,2024-04-14
L. Nordås,Tromsø,0.00007232,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00008688,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00003468,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00003563,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00006024,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00001784,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00001224,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00000806,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00002034,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00000165,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.0002092,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00012757,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00000253,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00000076,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00001288,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000023,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00027435,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00000039,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.0000002,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.0000006,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00000493,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00001153,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00021004,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000147,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00009857,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000026,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000049,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00020927,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00012731,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00025225,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.10783752,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.0004999,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00044278,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00043741,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00025657,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000485,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00010293,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00002059,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00135325,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000653,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00000651,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00010433,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00002257,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00032807,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00014625,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00010092,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00007688,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000244,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00001534,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00001211,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000062,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000071,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000072,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0000009,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00000026,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00000059,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00000079,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00000121,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000059,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000131,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00003067,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000153,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000199,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00000554,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00001661,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00001694,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.0000245,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00028541,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00156222,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000137,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00001735,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000583,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00000232,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000646,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000446,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00001072,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000897,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.000172,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00006248,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00086282,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00001362,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00124826,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.06556326,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0000059,Tromsø vs Haugesund,2024-04-14
L. Nordås,Tromsø,0.00289044,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.01279651,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00016711,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00019766,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000116,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.0001567,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000225,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00011557,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00000669,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00051448,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00004427,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.02295276,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00010292,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00008561,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00004556,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.07821645,Tromsø vs Haugesund,2024-04-14
