player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,39,1,NaN,1,31,39,90,15,1,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,1,FIN,Veikkausliiga
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,VPS,duspptyvnr5kpx2iko5gerhnz,2,2,Defender,Left/Centre,NaN,58,1,4,4,44,4,1,15,70,45,90,28,13,7,26,6,16,1,2,1,3,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,13,FIN,Veikkausliiga
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,VPS,duspptyvnr5kpx2iko5gerhnz,2,1,Defender,Centre,NaN,44,NaN,2,NaN,38,2,NaN,8,53,42,90,11,5,3,13,2,6,NaN,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,9,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Left/Centre,NaN,38,1,4,3,21,2,NaN,17,43,23,90,8,4,5,20,8,10,NaN,NaN,NaN,2,1,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,6,FIN,Veikkausliiga
Sávio Roberto,4i9918sfgxt807z7rt8ker561,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Centre,NaN,10,NaN,7,8,9,1,NaN,4,14,10,76,6,1,3,12,4,6,NaN,1,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,17,FIN,Veikkausliiga
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,VPS,duspptyvnr5kpx2iko5gerhnz,4,1,Midfielder,Centre/Right,NaN,29,NaN,1,1,20,4,NaN,10,38,20,90,11,8,6,21,7,13,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,11,FIN,Veikkausliiga
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,VPS,duspptyvnr5kpx2iko5gerhnz,4,NaN,Midfielder,Right,NaN,10,1,7,NaN,1,3,NaN,9,15,4,75,3,2,4,13,5,6,NaN,2,NaN,1,1,2,1,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,11,FIN,Veikkausliiga
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,VPS,duspptyvnr5kpx2iko5gerhnz,5,3,Striker,Left/Centre,NaN,10,3,3,1,3,NaN,1,7,14,3,90,4,2,1,11,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,5,6,4,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,352,1,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,9,FIN,Veikkausliiga
R. Hudd,5qgan4g8ci25xi4v0v5cp0f84,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Striker,Centre/Right,NaN,13,3,3,5,4,1,1,11,14,5,76,3,3,3,14,7,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,9,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,NaN,FIN,Veikkausliiga
S. Lindeman,2zqarv7c4098qesbomnra5uqx,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,2,2,1,NaN,7,12,2,14,7,4,2,11,7,11,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,4,FIN,Veikkausliiga
S. Morrissey,bq2xz1pt64q5ecpvstezfciqd,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,1,1,NaN,NaN,2,6,1,14,3,1,2,5,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,5,FIN,Veikkausliiga
J. Nuorela,63x3zhf3u5z3d3ylx0xjvwd90,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,NaN,FIN,Veikkausliiga
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,6,NaN,NaN,5,15,7,28,6,1,1,9,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,5,FIN,Veikkausliiga
S. Strandvall,4apk0hdboc9ghjyc7o6jc14gl,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,10,NaN,NaN,NaN,3,4,NaN,15,3,2,1,11,1,4,NaN,NaN,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,10,FIN,Veikkausliiga
J. Viscosi,1sfunqkw5diq8poo9s6a0z9w5,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,NaN,FIN,Veikkausliiga
C. Ward,ep864y82xcvlf6m5itywzq8ve,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,20,1,NaN,2,17,20,90,4,1,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,1,FIN,Veikkausliiga
N. Pallas,c9a0owmk742hzaoxqlmxrruju,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,NaN,Defender,Left,NaN,37,5,14,3,23,3,2,15,52,29,90,24,4,9,27,5,11,1,1,1,5,3,3,3,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,23,FIN,Veikkausliiga
C. Valencia,cc8ibg2zd4dy9fhyb3hd810id,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Defender,Left/Centre,NaN,30,NaN,1,1,28,5,NaN,5,38,33,90,15,5,5,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,12,FIN,Veikkausliiga
Y. Affi,14lm8eil6ns7r5grg62kr4fhm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Defender,Centre/Right,NaN,30,NaN,3,NaN,20,4,NaN,11,41,25,90,21,4,5,19,3,6,NaN,NaN,NaN,1,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,14,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,4,Defender,Right,NaN,11,NaN,5,NaN,6,2,NaN,6,22,10,74,12,5,3,13,3,7,1,NaN,1,1,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,16,FIN,Veikkausliiga
O. Liimatta,48gi7n02q9rxj7u3ki0cp17o4,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Midfielder,Left/Centre,NaN,27,1,5,3,16,3,NaN,11,37,19,90,8,4,10,21,7,14,1,1,1,6,3,3,3,1,2,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,18,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,NaN,Midfielder,Centre,NaN,35,1,3,NaN,19,3,NaN,17,42,21,90,16,5,9,22,9,11,1,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,11,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Midfielder,Centre/Right,NaN,22,NaN,2,7,12,NaN,NaN,13,27,13,74,9,4,5,21,10,14,NaN,NaN,NaN,4,NaN,3,NaN,1,1,1,,1,1,NaN,,NaN,NaN,,,433,1,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,14,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Striker,Left/Centre,NaN,16,1,2,1,8,2,1,8,19,11,90,3,2,3,10,8,8,2,NaN,2,1,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,1,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,8,FIN,Veikkausliiga
Luquinhas,6iaatd2dm4kz1fosqzkkwyrqh,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,1,Striker,Centre,NaN,19,3,3,1,15,3,1,7,28,18,74,10,3,10,13,5,9,NaN,NaN,NaN,5,NaN,NaN,NaN,1,4,1,,2,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,13,FIN,Veikkausliiga
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,3,Striker,Centre/Right,NaN,1,NaN,3,1,1,NaN,NaN,1,3,1,74,1,NaN,3,3,1,2,NaN,1,NaN,1,NaN,NaN,NaN,3,3,2,,2,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,7,FIN,Veikkausliiga
Y. Baliso,bdd32jmme979mcc0sim42uq96,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,7,1,16,2,2,3,7,4,4,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,3,FIN,Veikkausliiga
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Substitute,NaN,Defender,5,NaN,NaN,1,1,NaN,NaN,4,8,1,16,4,1,NaN,8,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,7,FIN,Veikkausliiga
D. Heikkinen,97hjnf61dy1t9lb9l9rpt0tg4,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Midfielder,3,1,3,NaN,1,NaN,1,3,3,1,16,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,2,FIN,Veikkausliiga
R. Huhtala,2e1d6ujeubsrssw7163cxysb9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,NaN,FIN,Veikkausliiga
K. Jansen,chizuvpapureht26x0smphbdh,Honka,1fq0akvuft4bn80o3uc92r7ee,3,NaN,Midfielder,Left/Centre,NaN,44,3,3,3,17,NaN,1,28,48,19,90,12,10,6,31,17,19,NaN,NaN,NaN,3,3,NaN,3,NaN,1,NaN,,3,NaN,NaN,,2,2,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,12,FIN,Veikkausliiga
J. Pennanen,acep4dvt34dsgzyqm795xzzrp,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,NaN,FIN,Veikkausliiga
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,2,FIN,Veikkausliiga
E. Taskila,64t5fuxve6fbffwqeny1fyvbo,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,NaN,FIN,Veikkausliiga
M. Rudakov,ejmp2tl388oegybtu8jbqsixh,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Goalkeeper,Centre,NaN,53,NaN,NaN,1,52,NaN,NaN,9,62,54,90,33,11,6,20,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,14,FIN,Veikkausliiga
E. Äijälä,a6smu9bhopmnig9xh5w9d98us,Honka,1fq0akvuft4bn80o3uc92r7ee,2,NaN,Defender,Left,NaN,45,3,5,1,24,1,2,23,52,26,90,24,10,4,29,10,14,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,12,FIN,Veikkausliiga
A. Hernández,5zvck04u1453betv8d94w3d1x,Honka,1fq0akvuft4bn80o3uc92r7ee,4,NaN,Defender,Left/Centre,NaN,55,2,6,NaN,48,1,NaN,8,61,49,90,13,1,4,13,NaN,2,NaN,3,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,10,FIN,Veikkausliiga
V. Koski,5ol17485ecah0trdmkw3byqne,Honka,1fq0akvuft4bn80o3uc92r7ee,3,NaN,Defender,Centre/Right,NaN,74,1,5,NaN,61,7,NaN,13,82,66,89,23,1,7,16,1,1,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,9,FIN,Veikkausliiga
D. Naamo,ddv0iumuivcie1yz71ifaokyc,Honka,1fq0akvuft4bn80o3uc92r7ee,8,3,Defender,Right,NaN,34,3,3,3,23,3,1,11,37,24,90,9,3,7,15,8,9,NaN,NaN,NaN,4,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,12,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Honka,1fq0akvuft4bn80o3uc92r7ee,2,NaN,Midfielder,Centre,NaN,45,3,6,1,22,4,2,25,59,29,90,22,6,14,32,7,13,NaN,2,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,18,FIN,Veikkausliiga
M. Ortíz,82tv12725p2ksqd4ycerj7nmy,Honka,1fq0akvuft4bn80o3uc92r7ee,5,NaN,Midfielder,Centre/Right,NaN,32,3,5,2,12,2,1,20,44,16,89,16,6,7,29,11,14,NaN,NaN,1,4,1,1,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,23,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Honka,1fq0akvuft4bn80o3uc92r7ee,4,NaN,Striker,Left/Centre,NaN,24,2,6,5,7,3,1,17,34,11,84,5,8,6,28,13,18,NaN,3,NaN,3,NaN,5,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,23,FIN,Veikkausliiga
J. Alegría,5wff5rqgnj74jkj8ahetka8oa,Honka,1fq0akvuft4bn80o3uc92r7ee,1,NaN,Striker,Centre,NaN,6,1,3,NaN,2,1,NaN,5,7,3,75,1,1,2,5,3,3,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,1,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,8,FIN,Veikkausliiga
Clésio,36rogvj0yhivqtaj3bz0xijmd,Honka,1fq0akvuft4bn80o3uc92r7ee,7,NaN,Striker,Centre/Right,NaN,22,1,4,1,6,2,1,17,24,6,75,4,4,4,19,8,10,NaN,NaN,1,2,1,1,1,2,2,1,,NaN,1,1,,NaN,NaN,,,433,2,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,11,FIN,Veikkausliiga
F. Baak,3u3jkp8y68broq5djgdrb559l,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,NaN,FIN,Veikkausliiga
O. Koskinen,1fleq677w5l7ohk01zqldrhii,Honka,1fq0akvuft4bn80o3uc92r7ee,1,NaN,Substitute,NaN,Midfielder,2,NaN,2,NaN,NaN,NaN,NaN,2,5,1,15,2,NaN,1,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,7,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,Honka,1fq0akvuft4bn80o3uc92r7ee,2,NaN,Substitute,NaN,Attacker,2,2,NaN,NaN,2,NaN,NaN,NaN,2,2,6,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,2,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,NaN,FIN,Veikkausliiga
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,Honka,1fq0akvuft4bn80o3uc92r7ee,2,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,3,2,NaN,3,8,5,15,4,1,2,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,4,FIN,Veikkausliiga
N. Saarikivi,ahuk1yktc96rhfecxbjid4416,Honka,1fq0akvuft4bn80o3uc92r7ee,1,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,1,NaN,NaN,1,2,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,1,FIN,Veikkausliiga
A. Venermo,e1mw652x1ipklir3wecnrnlzo,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Oulu vs Honka,po0kgwxmolmfiid8t2vq8owk,2023-05-22,NaN,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,2,NaN,11,1,NaN,2,18,12,90,19,9,7,17,1,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,18,FIN,Veikkausliiga
D. Legbo,524qf48twiwfk14oxmwsxj2tw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,1,Defender,Left,NaN,20,3,7,3,10,2,3,11,25,11,81,6,3,4,15,5,9,1,1,1,1,1,1,1,NaN,3,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,9,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,2,Defender,Left/Centre,NaN,35,1,4,NaN,25,1,NaN,16,45,28,90,21,12,3,23,9,13,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,11,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,3,Defender,Centre/Right,NaN,37,1,2,1,28,6,NaN,12,45,31,90,16,4,6,18,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,12,FIN,Veikkausliiga
