player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Bates,btz2lf5s3h6svre1o5jgmvf85,5z1b7fuvpqe6vnigvopomvecu,2,2,Defender,Centre,NaN,20,NaN,4,NaN,17,2,NaN,4,22,17,90,6,1,3,7,NaN,1,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,3
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,5z1b7fuvpqe6vnigvopomvecu,5,1,Defender,Centre/Right,NaN,19,2,3,NaN,16,2,NaN,3,23,19,90,9,1,4,4,NaN,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,9
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,1,1,Wing Back,Left,NaN,13,2,4,2,7,2,2,6,21,9,82,11,9,4,13,4,7,1,1,1,2,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,18
M. Fossey,eg2u042cthz9undb4xz0pu8rt,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Wing Back,Right,NaN,16,NaN,4,5,6,NaN,NaN,10,20,8,90,2,1,1,16,4,5,1,2,1,1,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,9
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,5z1b7fuvpqe6vnigvopomvecu,6,4,Midfielder,Left,NaN,7,NaN,3,3,4,1,NaN,4,16,6,77,8,2,2,12,2,8,NaN,1,NaN,1,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,12
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,4,2,Midfielder,Left/Centre,NaN,27,NaN,8,1,11,2,NaN,16,36,17,90,13,5,6,19,7,8,1,3,1,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,9
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Midfielder,Centre/Right,NaN,9,NaN,2,5,3,NaN,NaN,8,11,3,77,4,4,4,15,7,10,1,NaN,2,4,1,2,1,3,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,1,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,12
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,10,2,Midfielder,Right,NaN,19,3,9,1,4,NaN,2,15,29,4,90,11,10,4,25,6,13,NaN,3,NaN,3,1,NaN,1,1,1,1,,1,NaN,NaN,,2,1,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,18
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,6,3,Striker,Centre,NaN,3,1,2,NaN,1,NaN,NaN,2,5,2,58,2,2,NaN,3,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,6
S. Alexandropoulos,1ovfx9uqyflqar5cu0uishsyx,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,4,1,3,NaN,2,NaN,1,2,5,3,13,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,2
S. Bansé,ex8oxu32lq96cd8waf33qeu50,5z1b7fuvpqe6vnigvopomvecu,4,2,Substitute,NaN,Midfielder,1,1,1,NaN,1,1,NaN,NaN,1,1,13,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,3
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,5z1b7fuvpqe6vnigvopomvecu,4,3,Substitute,NaN,Attacker,8,1,3,2,3,1,NaN,5,15,6,32,5,NaN,2,9,3,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,10
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,2,1,Substitute,NaN,Defender,4,NaN,NaN,1,1,NaN,NaN,3,5,1,8,NaN,1,1,4,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,1
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
M. Godfroid,1ho0v7pbp9dy9yt91fydp7xii,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
N. Ngoy,a5jrqzijth7e3uxl4phi83sdm,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
L. Noubi,eq5hfgqm32c7qmj6xwp7j9iqc,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
S. Mignolet,byfrgpc6tgz8lto1gor03y5sl,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,24,2,NaN,2,22,25,90,18,3,6,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,6
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,4,3,Defender,Left,NaN,29,1,5,1,22,NaN,1,8,34,24,45,4,1,1,13,2,4,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,8
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,2,1,Defender,Left/Centre,NaN,75,NaN,4,NaN,49,1,NaN,30,85,52,90,31,9,3,37,8,11,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,13
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,1,1,Defender,Centre/Right,NaN,72,NaN,6,3,46,4,NaN,26,81,46,90,25,12,7,35,8,13,1,4,1,3,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,10
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,6,3,Defender,Right,NaN,51,NaN,6,NaN,24,3,NaN,29,65,31,90,25,10,6,38,10,15,NaN,2,NaN,3,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,21
A. Jashari,94sln58zt76ydfvs4pl7xkqy2,1oyb7oym5nwzny8vxf03szd2h,3,NaN,Defensive Midfielder,Left/Centre,NaN,43,1,4,6,27,1,1,20,48,27,73,13,6,5,28,10,13,NaN,1,1,4,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,11
C. Nielsen,ecnh65kkhku5mdkr3il4fl6tx,1oyb7oym5nwzny8vxf03szd2h,4,2,Defensive Midfielder,Centre/Right,NaN,9,NaN,4,1,3,NaN,NaN,6,18,3,65,8,5,NaN,17,5,8,NaN,3,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,11
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,4,1,Attacking Midfielder,Left,NaN,13,NaN,1,6,3,1,NaN,10,19,3,73,8,4,3,17,7,12,1,NaN,1,2,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,10
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,8,4,Attacking Midfielder,Centre,NaN,35,4,7,3,20,1,2,17,48,21,90,12,3,4,29,7,11,NaN,3,NaN,3,1,NaN,1,2,6,3,,NaN,NaN,NaN,,6,6,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,18
M. Skóraś,jyh107tl6vv8bd1pgautj46h,1oyb7oym5nwzny8vxf03szd2h,4,1,Attacking Midfielder,Right,NaN,12,1,2,NaN,7,1,NaN,5,18,8,65,5,4,4,10,3,8,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,10
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,6,3,Striker,Centre,NaN,9,2,8,NaN,NaN,NaN,NaN,9,17,NaN,90,2,2,2,17,4,12,1,7,1,2,NaN,NaN,NaN,3,7,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,14
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Substitute,NaN,Defender,31,2,2,16,12,1,2,26,37,13,45,12,11,1,37,13,17,4,NaN,6,NaN,NaN,10,NaN,NaN,NaN,NaN,,NaN,5,1,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,13
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,1,NaN,NaN,NaN,9,10,NaN,17,NaN,NaN,1,11,6,7,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,3
N. Jackers,6u73l7tuxx0958ij9kvdizjrp,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,3,2,Substitute,NaN,Attacker,5,NaN,NaN,2,2,NaN,NaN,3,7,2,17,2,NaN,NaN,6,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,5
J. Ordoñez,14yb6ab45h6z3lla1i3046f4k,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Substitute,NaN,Attacker,18,NaN,NaN,2,4,NaN,NaN,14,21,4,25,5,4,1,19,11,14,1,NaN,1,1,NaN,2,NaN,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,6
C. Talbi,5606cqx2mlkrp81oe6uh6ghec,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
R. Vermant,6uthi96vr24700st7s7m1so6i,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,NaN
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,3,1,Substitute,NaN,Midfielder,17,2,3,1,2,2,2,15,19,3,25,5,2,2,18,11,12,1,1,1,NaN,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Standard Liège vs Club Brugge,5ugfsw7je1y0lay7xdqe3pces,2024-08-04,5
D. Roef,be0ws51ws5cm9wzmcp3ozmklx,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,22,2,NaN,1,20,28,90,22,1,6,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,9
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,5,1,Defender,Left,NaN,46,3,4,9,15,2,1,34,56,17,90,15,9,6,48,20,27,1,1,1,3,1,9,1,1,3,1,,1,3,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,22
S. Mitrović,32sds4yk7ch30mng0gyzhdk9h,8y3iucyxguipljcmf87a11bk9,3,1,Defender,Left/Centre,NaN,62,NaN,8,NaN,37,NaN,NaN,29,65,40,90,19,5,5,29,5,5,NaN,6,NaN,5,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,3
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,5,3,Defender,Centre/Right,NaN,59,NaN,7,NaN,31,1,NaN,29,71,36,90,26,8,4,36,9,12,NaN,4,NaN,3,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,12
N. Fadiga,3r04y1fejoh9e8qbge3exy3u1,8y3iucyxguipljcmf87a11bk9,3,1,Defender,Right,NaN,33,3,4,NaN,10,3,2,23,37,11,64,9,2,3,26,8,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,6
M. Delorge,3zc219xqywme43v3jdwmv44d0,8y3iucyxguipljcmf87a11bk9,4,1,Defensive Midfielder,Centre,NaN,93,NaN,7,4,21,NaN,NaN,74,107,25,90,30,20,7,84,37,44,3,1,3,5,2,NaN,2,2,NaN,NaN,,2,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,16
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,4,1,Midfielder,Left,NaN,29,4,14,6,2,1,4,27,39,3,90,9,1,5,40,17,24,NaN,1,1,3,NaN,4,NaN,1,4,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,17
Hong Hyun-Seok,8fs5klbsyx06c5ds9s1i3xu96,8y3iucyxguipljcmf87a11bk9,4,1,Midfielder,Left/Centre,NaN,55,3,6,7,15,NaN,2,42,63,19,89,15,2,1,49,21,25,NaN,NaN,2,1,NaN,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,16
S. Kums,18pgjfpl9s8qy32mblzygsyc5,8y3iucyxguipljcmf87a11bk9,6,NaN,Midfielder,Centre/Right,NaN,69,NaN,3,9,18,1,NaN,55,84,18,89,21,13,7,72,27,39,1,NaN,2,6,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,20
D. Yokota,7ld784sfqk29tlvpes2f4vcru,8y3iucyxguipljcmf87a11bk9,1,NaN,Midfielder,Right,NaN,40,1,3,3,8,1,1,32,53,12,64,9,3,5,41,20,28,1,NaN,1,3,NaN,NaN,NaN,1,5,1,,1,NaN,NaN,,2,2,NaN,NaN,4141,1,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,18
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,8,5,Striker,Centre,NaN,14,3,6,NaN,8,NaN,1,9,17,9,90,3,1,2,11,5,6,NaN,3,NaN,2,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,8
A. Abdullahi,bdslzeqnm2a3o9yr1tsxuoydw,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,1,1,NaN,1,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,1
Núrio Fortuna,c517lc5fmsd9ugk638s2o9iad,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
M. Fernandez-Pardo,2branork7cntloew47tif7das,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
H. Gambor,cthycm0hbxkrqaa579akqesmi,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,4,2,1,1,NaN,7,14,2,26,4,1,2,13,5,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,3,2,,1,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,10
P. Gerkens,5jywyphhwu9j4bphz0720kb9,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,1,1,NaN,NaN,2,3,1,1,1,1,NaN,3,1,1,NaN,1,NaN,NaN,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,2
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,8y3iucyxguipljcmf87a11bk9,2,NaN,Substitute,NaN,Midfielder,16,1,3,1,3,NaN,1,13,21,4,26,2,NaN,1,18,11,14,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,6
M. Sonko,ay86n2sd0odbxluws2jyx4zkk,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
D. Schmidt,5q4wztjkk6nuwapm7qgey9w45,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,10,NaN,NaN,2,15,11,90,19,3,7,15,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,15
