player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Mujaid Sadick,a3on8aipuz77wn25jm2r312lm,89xivtxk59uzvhdsd6miao6tm,4,2,Defender,Centre/Right,NaN,44,NaN,NaN,NaN,31,1,NaN,13,48,34,90,18,3,2,14,3,4,NaN,NaN,NaN,1,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,5
Z. El Ouahdi,cxs294yvxtp9qxbgosgdb7ris,89xivtxk59uzvhdsd6miao6tm,10,NaN,Defender,Right,NaN,21,1,6,4,10,5,NaN,12,27,11,85,13,NaN,7,19,5,8,NaN,1,NaN,2,2,2,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,14
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,6,3,Midfielder,Left/Centre,NaN,33,NaN,4,1,17,2,NaN,17,36,19,85,9,4,3,18,4,5,NaN,1,1,NaN,3,NaN,3,1,2,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,3
N. Sattlberger,4r3lhp07c1km3bkybelrrx9n8,89xivtxk59uzvhdsd6miao6tm,6,1,Midfielder,Centre,NaN,34,1,7,NaN,19,2,1,19,40,21,90,13,3,7,23,4,5,NaN,2,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,7
P. Hrošovský,ama1ibpjcfu206icrfmkgfavp,89xivtxk59uzvhdsd6miao6tm,5,NaN,Midfielder,Centre/Right,NaN,34,3,3,5,22,3,1,15,38,26,90,8,1,4,17,8,8,2,1,2,1,1,3,1,1,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,11
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,2,1,Striker,Left/Centre,NaN,20,NaN,2,NaN,7,1,NaN,13,22,7,85,5,2,4,15,7,9,2,NaN,2,2,NaN,NaN,NaN,5,6,3,NaN,1,NaN,1,NaN,1,1,2,2,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,2
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,10,4,Striker,Centre,NaN,16,2,7,1,8,NaN,1,8,17,9,78,1,1,1,9,4,4,2,1,2,1,NaN,1,NaN,3,7,3,NaN,NaN,NaN,1,NaN,3,3,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,9
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,3,NaN,Striker,Centre/Right,NaN,25,1,1,6,7,2,NaN,21,33,9,71,13,11,2,30,14,19,4,NaN,4,NaN,NaN,3,NaN,NaN,3,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,14
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,89xivtxk59uzvhdsd6miao6tm,1,1,Substitute,NaN,Attacker,4,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,5,1,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,NaN
I. Bangoura,2ouuumxck7ekp5zsdjlfzz8r8,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Midfielder,5,1,2,NaN,4,NaN,1,1,5,4,5,NaN,1,1,1,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,NaN
C. Bonsu Baah,6bmumoni1d3l86o9firkzoy6s,89xivtxk59uzvhdsd6miao6tm,5,2,Substitute,NaN,Attacker,1,2,2,NaN,1,2,1,NaN,3,3,19,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,3
C. Cuesta,68vmg4qgr11vppc48hs8402jt,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,NaN
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,NaN
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,NaN
K. Nkuba,6n1rvd0axpp159h9wkkd7lwfe,89xivtxk59uzvhdsd6miao6tm,3,1,Substitute,NaN,Defender,2,NaN,3,NaN,2,NaN,NaN,NaN,3,2,5,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,2
Oh Hyeon-Gyu,9qe7czo24c9hz308iuzgx9nxm,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,6,NaN,12,4,2,NaN,6,2,4,NaN,2,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,5
M. Penders,47vs05b8xlhvx5sqo2t5kys4,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Anderlecht vs Genk,616kggdv0monqet88gm079tsk,2024-09-17,NaN
M. Epolo,ekzj3gx09w4rua1rnoargytjo,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,10,2,NaN,4,12,12,90,21,6,10,16,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,14
L. Noubi,eq5hfgqm32c7qmj6xwp7j9iqc,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Defender,Left/Centre,NaN,26,NaN,3,1,22,1,NaN,5,43,29,90,23,8,4,17,1,8,NaN,1,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,21
I. Hautekiet,aplp0s17kil5g82uz5sicn622,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Defender,Centre,NaN,33,NaN,5,1,33,1,NaN,2,39,36,90,13,3,2,6,NaN,3,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,8
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Defender,Centre/Right,NaN,24,2,9,NaN,20,5,2,5,32,24,90,18,4,6,9,2,5,1,2,1,1,6,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,9
I. Camara,a0hdaimb60ls8qj00c6q9las,5z1b7fuvpqe6vnigvopomvecu,5,1,Midfielder,Left,NaN,20,3,9,4,13,7,3,8,29,18,90,13,6,9,13,3,8,2,NaN,2,2,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,13
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Midfielder,Left/Centre,NaN,6,1,4,3,5,1,NaN,1,9,6,86,1,3,2,7,1,3,NaN,NaN,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,9
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,5,NaN,Midfielder,Centre,NaN,16,NaN,6,NaN,11,NaN,NaN,6,25,18,90,11,3,1,8,2,4,NaN,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,10
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,5z1b7fuvpqe6vnigvopomvecu,2,1,Midfielder,Centre/Right,NaN,6,NaN,1,NaN,5,2,NaN,1,8,6,56,3,1,2,2,1,1,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,3
M. Fossey,eg2u042cthz9undb4xz0pu8rt,5z1b7fuvpqe6vnigvopomvecu,3,3,Midfielder,Right,NaN,13,1,5,NaN,6,1,1,7,15,7,74,4,3,3,8,4,4,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,8
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,5z1b7fuvpqe6vnigvopomvecu,5,2,Striker,Left/Centre,NaN,2,2,2,2,NaN,NaN,1,2,9,2,56,2,1,NaN,8,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,12
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,5z1b7fuvpqe6vnigvopomvecu,6,2,Striker,Centre/Right,NaN,6,1,5,1,2,NaN,NaN,5,10,2,74,2,2,3,9,2,6,NaN,1,NaN,3,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,2,2,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,9
S. Alexandropoulos,1ovfx9uqyflqar5cu0uishsyx,5z1b7fuvpqe6vnigvopomvecu,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,5,1,4,4,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,4
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
M. Badamosi,e2i71o4lswt279gsnw28oplre,5z1b7fuvpqe6vnigvopomvecu,6,3,Substitute,NaN,Attacker,2,1,2,NaN,1,NaN,NaN,1,3,1,16,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,7
D. Dierckx,er4gu73mhvisrxlnz2ec4waqy,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,5z1b7fuvpqe6vnigvopomvecu,7,6,Substitute,NaN,Attacker,5,NaN,1,NaN,2,NaN,NaN,3,7,4,34,2,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,2
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,3,1,Substitute,NaN,Defender,3,1,3,NaN,NaN,NaN,NaN,3,5,1,16,2,1,1,4,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,6
T. Poitoux,8mh5hpc8dv53rhru2y05n0ums,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Substitute,NaN,Midfielder,5,NaN,4,1,3,2,NaN,2,9,6,34,6,1,3,4,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,8
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
A. Moris,a8kdcx3797ityilpw31jaj4r9,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,22,6,NaN,4,26,22,90,14,4,9,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,5
K. Machida,4rh8xwozidxiwvl4wi2rn0fe1,ecj1gmc7pqcjo4sc9hvghj5u3,1,NaN,Defender,Left/Centre,NaN,76,NaN,4,7,34,NaN,NaN,44,92,38,90,31,16,3,57,18,27,2,2,2,2,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,21
C. Burgess,5w0ohhrm0ojscyjh3e0o8ffmd,ecj1gmc7pqcjo4sc9hvghj5u3,6,4,Defender,Centre,NaN,70,NaN,7,1,46,NaN,NaN,26,75,46,90,21,7,1,32,5,9,NaN,4,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,6
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,ecj1gmc7pqcjo4sc9hvghj5u3,3,NaN,Defender,Centre/Right,NaN,54,1,6,2,41,2,1,15,62,44,90,17,5,2,21,2,7,1,4,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,10
C. Terho,5oqqifi0wo6xbjz0xjgwf89re,ecj1gmc7pqcjo4sc9hvghj5u3,8,4,Midfielder,Left,NaN,34,2,4,5,12,3,1,22,39,12,90,8,7,3,33,12,16,NaN,2,NaN,NaN,1,5,1,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,15
N. Sadiki,dwnd8j9ok6ncbp69gmchw953o,ecj1gmc7pqcjo4sc9hvghj5u3,7,2,Midfielder,Left/Centre,NaN,32,2,4,2,10,1,NaN,22,41,11,90,11,4,6,31,6,11,1,1,1,4,1,1,1,2,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,14
C. Vanhoutte,8jc7tw0nw37trgyli0oyz1soa,ecj1gmc7pqcjo4sc9hvghj5u3,4,1,Midfielder,Centre,NaN,42,2,9,2,12,5,2,30,54,14,90,27,15,6,41,15,20,NaN,4,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,16
M. Rasmussen,payije8nojdfrbkuq9hj2sph,ecj1gmc7pqcjo4sc9hvghj5u3,2,1,Midfielder,Centre/Right,NaN,26,1,5,6,6,1,NaN,21,35,7,68,9,1,3,31,9,13,1,2,1,2,NaN,1,NaN,1,3,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,14
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,4,NaN,Midfielder,Right,NaN,37,4,5,13,16,1,2,24,48,17,90,16,5,5,46,11,17,3,NaN,3,4,2,9,2,NaN,NaN,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,26
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,ecj1gmc7pqcjo4sc9hvghj5u3,9,1,Striker,Left/Centre,NaN,6,5,1,2,1,2,NaN,6,10,2,82,2,NaN,4,12,4,5,2,NaN,2,1,NaN,3,NaN,3,9,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,16
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,ecj1gmc7pqcjo4sc9hvghj5u3,11,2,Striker,Centre/Right,NaN,15,6,4,2,5,1,3,11,21,5,90,4,3,3,17,5,8,2,NaN,2,2,NaN,1,NaN,5,11,5,NaN,NaN,1,1,NaN,1,1,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,17
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,1,2,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,2
L. Amani,5j13tgvpwi7m3y6rjd8q08tt5,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
S. Boufal,9fcg5wz6no3f9mn7ch45g06hh,ecj1gmc7pqcjo4sc9hvghj5u3,4,1,Substitute,NaN,Attacker,3,3,3,NaN,1,NaN,2,3,4,1,22,3,1,2,4,1,2,NaN,NaN,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,4
V. Chambaere,7tgp8z68rg8xkt1vyqpilysmi,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
O. Niang,316lvgaj8k7301u0oqxp9lpex,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
