player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Hrošovský,ama1ibpjcfu206icrfmkgfavp,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Oh Hyeon-Gyu,9qe7czo24c9hz308iuzgx9nxm,89xivtxk59uzvhdsd6miao6tm,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Palacios,lbmfn35gv1736jtzrc54df6c,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,3,2,Substitute,NaN,Attacker,23,NaN,5,3,5,1,NaN,19,27,6,52,5,NaN,3,23,10,11,3,2,3,2,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
H. Van Crombrugge,3z37ancgteqhbhpygl0brzzdh,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Epolo,ekzj3gx09w4rua1rnoargytjo,5z1b7fuvpqe6vnigvopomvecu,1,1,Goalkeeper,Centre,NaN,5,NaN,NaN,1,4,NaN,NaN,5,13,6,90,33,8,8,29,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Hautekiet,aplp0s17kil5g82uz5sicn622,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Defender,Left/Centre,NaN,17,NaN,3,NaN,10,4,NaN,8,21,12,90,9,4,9,10,5,7,NaN,1,NaN,4,4,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
D. Bates,btz2lf5s3h6svre1o5jgmvf85,5z1b7fuvpqe6vnigvopomvecu,1,1,Defender,Centre,NaN,9,NaN,5,1,7,1,NaN,2,16,9,90,7,1,1,7,NaN,1,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,5z1b7fuvpqe6vnigvopomvecu,4,2,Defender,Centre/Right,NaN,11,1,8,2,8,3,1,5,16,11,90,11,5,4,7,4,5,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Wing Back,Left,NaN,11,1,4,1,6,2,NaN,6,14,8,90,8,3,5,9,4,5,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Fossey,eg2u042cthz9undb4xz0pu8rt,5z1b7fuvpqe6vnigvopomvecu,3,2,Wing Back,Right,NaN,8,NaN,5,NaN,4,1,NaN,4,13,6,90,5,3,2,7,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,5z1b7fuvpqe6vnigvopomvecu,4,2,Midfielder,Left,NaN,6,NaN,1,1,3,2,NaN,3,12,3,65,6,2,3,9,2,5,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,8,2,Midfielder,Left/Centre,NaN,19,1,8,1,11,3,NaN,8,30,15,90,13,8,9,15,7,11,NaN,3,NaN,6,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Midfielder,Centre/Right,NaN,1,NaN,4,3,1,NaN,NaN,2,4,2,76,3,1,NaN,5,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,10,1,Midfielder,Right,NaN,16,NaN,6,2,6,5,NaN,10,29,13,90,10,3,7,17,6,10,NaN,3,NaN,2,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,5z1b7fuvpqe6vnigvopomvecu,8,3,Striker,Centre,NaN,5,1,1,NaN,1,NaN,NaN,5,12,3,65,3,2,1,10,3,7,NaN,1,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,3,2,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
S. Bansé,ex8oxu32lq96cd8waf33qeu50,5z1b7fuvpqe6vnigvopomvecu,8,3,Substitute,NaN,Midfielder,2,NaN,2,1,1,NaN,NaN,1,2,1,25,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,1,2,NaN,14,NaN,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Y. Gboua,8mzbdc5im1xlrz856yxia3cwk,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Godfroid,1ho0v7pbp9dy9yt91fydp7xii,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,5,NaN,Substitute,NaN,Attacker,4,NaN,2,1,1,NaN,NaN,3,6,1,25,1,NaN,1,5,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
N. Ngoy,a5jrqzijth7e3uxl4phi83sdm,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
L. Noubi,eq5hfgqm32c7qmj6xwp7j9iqc,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Ziani,6q2k8vf5j1lxcz83fituqb310,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Šimičić,dfrktc18c3kw3fy0kmiv2xr84,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
P. Gunnarsson,2o5etqath4k9qaliho4op0hd5,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,2,NaN,4,NaN,NaN,10,8,4,90,20,10,13,19,7,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
H. Fujii,ecdovu3igm2rwrf6mwannhwmi,1uk609mhtsfhokhaewjapb26,4,3,Defender,Left/Centre,NaN,18,NaN,1,NaN,13,4,NaN,7,27,17,90,12,5,5,12,5,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
João Silva,5n522jpifzyf9qu0z41kuf7my,1uk609mhtsfhokhaewjapb26,3,3,Defender,Centre,NaN,15,1,5,NaN,11,4,1,4,28,17,90,13,3,5,11,2,4,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Mampassi,bhvcmxr201cg3rz5i18kyq5wq,1uk609mhtsfhokhaewjapb26,8,1,Defender,Centre/Right,NaN,12,NaN,3,6,7,2,NaN,6,19,10,90,13,5,2,11,3,6,1,1,1,NaN,1,2,1,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
D. De Neve,7hdyeeejo7h9kvqt7x8jlrlec,1uk609mhtsfhokhaewjapb26,6,4,Wing Back,Left,NaN,18,2,8,7,3,1,2,16,25,5,90,8,4,1,28,8,12,2,2,2,NaN,1,8,1,NaN,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
R. Alebiosu,2ytdtlvxm0ba22gsmk6vu4vhm,1uk609mhtsfhokhaewjapb26,6,NaN,Wing Back,Right,NaN,15,3,1,4,4,4,NaN,12,18,6,81,7,2,7,15,8,9,2,NaN,2,2,1,3,1,NaN,3,NaN,,1,1,1,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,5,1,Midfielder,Left,NaN,15,4,3,3,5,1,2,11,17,6,70,7,3,3,15,3,4,NaN,NaN,NaN,2,NaN,1,NaN,2,6,4,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,1,NaN,Midfielder,Left/Centre,NaN,20,2,8,3,8,1,2,14,27,10,90,13,7,5,20,9,13,1,NaN,1,2,4,1,4,3,1,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,1,NaN,Midfielder,Centre/Right,NaN,19,NaN,3,2,8,2,NaN,11,23,10,81,9,4,2,15,6,7,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,2,NaN,Midfielder,Right,NaN,9,2,3,11,1,NaN,1,10,12,1,71,5,NaN,3,21,6,7,1,1,2,3,NaN,5,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,12,7,Striker,Centre,NaN,17,3,8,1,5,NaN,NaN,15,28,7,90,11,5,2,24,11,20,1,7,1,1,1,1,1,1,7,1,,1,1,1,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
K. Malinov,91qd93lqgpe700ps0b6a7ntn9,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
Y. Challouk,2zav7n2wnhr4ushew54onj1ed,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Decoene,4ilyw37ebyvszpfjk65mddm38,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,9,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,1,1,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,5,NaN,9,3,1,1,5,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Huygevelde,5dg8cfor1x4s1cqej9on4oys4,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,3,NaN,Substitute,NaN,Midfielder,9,3,1,2,5,NaN,NaN,5,9,5,20,4,2,NaN,7,3,4,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,3,2,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,19,NaN,1,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
L. Pirard,1a9u2g4hynrz2e93sz1evhpzp,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
D. Roef,be0ws51ws5cm9wzmcp3ozmklx,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,NaN,19,NaN,NaN,4,23,21,90,20,NaN,16,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Defender,Left,NaN,36,NaN,7,4,13,2,NaN,26,53,15,90,21,9,2,44,14,26,1,3,1,NaN,NaN,5,NaN,1,1,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
S. Mitrović,32sds4yk7ch30mng0gyzhdk9h,8y3iucyxguipljcmf87a11bk9,3,3,Defender,Left/Centre,NaN,63,NaN,6,1,40,1,NaN,24,69,43,90,18,7,3,27,6,7,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,8y3iucyxguipljcmf87a11bk9,3,3,Defender,Centre/Right,NaN,70,NaN,2,1,43,5,NaN,28,75,44,90,21,8,6,32,8,12,NaN,2,NaN,1,3,NaN,3,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
N. Fadiga,3r04y1fejoh9e8qbge3exy3u1,8y3iucyxguipljcmf87a11bk9,3,1,Defender,Right,NaN,40,1,3,NaN,20,4,NaN,21,46,22,69,18,3,4,25,4,5,NaN,2,NaN,NaN,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
M. Delorge,3zc219xqywme43v3jdwmv44d0,8y3iucyxguipljcmf87a11bk9,12,4,Defensive Midfielder,Centre,NaN,51,3,7,3,20,1,2,32,59,23,90,13,9,3,39,18,21,1,2,1,2,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,4,4,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,2,NaN,Midfielder,Left,NaN,11,2,4,2,3,1,NaN,9,17,4,69,7,NaN,3,14,6,9,NaN,NaN,1,1,1,1,1,NaN,1,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
Hong Hyun-Seok,8fs5klbsyx06c5ds9s1i3xu96,8y3iucyxguipljcmf87a11bk9,3,NaN,Midfielder,Left/Centre,NaN,23,NaN,3,4,4,1,NaN,20,27,5,78,10,NaN,2,26,13,16,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
S. Kums,18pgjfpl9s8qy32mblzygsyc5,8y3iucyxguipljcmf87a11bk9,4,1,Midfielder,Centre/Right,NaN,49,1,6,7,18,2,NaN,35,59,19,90,15,15,5,45,18,25,1,1,3,3,1,2,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
D. Yokota,7ld784sfqk29tlvpes2f4vcru,8y3iucyxguipljcmf87a11bk9,6,NaN,Midfielder,Right,NaN,26,4,6,2,5,NaN,3,21,35,6,87,7,4,3,30,15,21,1,1,1,2,NaN,1,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,8y3iucyxguipljcmf87a11bk9,8,6,Striker,Centre,NaN,18,NaN,4,2,5,1,NaN,14,23,5,90,7,2,2,19,10,13,NaN,3,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,1,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
Núrio Fortuna,c517lc5fmsd9ugk638s2o9iad,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Kortrijk vs Gent,5qqz2do47zjms7rfrwzcths7o,2024-07-28
